iter	Passed	Remaining
189	4050	17268
190	4075	17263
191	4096	17239
192	4115	17208
193	4135	17183
194	4155	17154
195	4174	17122
196	4192	17091
197	4205	17036
198	4232	17035
199	4267	17069
200	4318	17168
201	4340	17145
202	4360	17119
203	4379	17090
204	4401	17067
205	4420	17038
206	4442	17017
207	4462	16990
208	4481	16961
209	4491	16897
210	4511	16869
211	4533	16852
212	4557	16840
213	4567	16775
214	4593	16772
215	4623	16780
216	4652	16787
217	4661	16722
218	4685	16711
219	4706	16688
220	4725	16656
221	4744	16627
222	4764	16601
223	4783	16570
224	4802	16543
225	4823	16519
226	4842	16489
227	4861	16460
228	4881	16434
229	4900	16404
230	4916	16368
231	4936	16341
232	4955	16313
233	4975	16287
234	4995	16262
235	5016	16241
236	5035	16212
237	5048	16163
238	5067	16134
239	5079	16085
240	5102	16068
241	5123	16049
242	5144	16025
243	5166	16008
244	5194	16007
245	5224	16013
246	5246	15995
247	5267	15972
248	5286	15945
249	5305	15917
250	5325	15890
251	5347	15871
252	5367	15847
253	5386	15818
254	5406	15795
255	5425	15768
256	5439	15724
257	5458	15698
258	5479	15676
259	5498	15649
260	5517	15623
261	5537	15597
262	5556	15570
263	5575	15543
264	5594	15517
265	5615	15495
266	5636	15474
267	5658	15454
268	5678	15431
269	5698	15407
270	5717	15380
271	5737	15355
272	5756	15329
273	5776	15304
274	5795	15278
275	5814	15253
276	5835	15230
277	5854	15206
278	5873	15179
279	5894	15157
280	5914	15134
281	5933	15108
282	5953	15083
283	5974	15063
284	5993	15036
285	6014	15015
286	6034	14990
287	6053	14964
288	6072	14938
289	6092	14915
290	6110	14888
291	6130	14864
292	6150	14840
293	6169	14815
294	6188	14789
295	6208	14766
296	6227	14740
297	6246	14715
298	6265	14689
299	6286	14667
300	6306	14644
301	6326	14622
302	6347	14601
303	6366	14576
304	6385	14551
305	6404	14524
306	6424	14503
307	6445	14480
308	6464	14455
309	6483	14431
310	6503	14407
311	6522	14383
312	6542	14359
313	6562	14336
314	6581	14312
315	6601	14289
316	6625	14275
317	6646	14253
318	6666	14231
319	6686	14208
320	6706	14186
321	6726	14162
322	6746	14139
323	6767	14118
324	6789	14101
325	6809	14079
326	6828	14054
327	6848	14030
328	6867	14005
329	6887	13984
330	6906	13959
331	6925	13935
332	6945	13911
333	6964	13888
334	6985	13865
335	7012	13858
336	7033	13836
337	7053	13814
338	7072	13790
339	7093	13768
340	7112	13745
341	7131	13721
342	7152	13700
343	7171	13675
344	7190	13651
345	7210	13628
346	7229	13604
347	7249	13581
348	7269	13560
349	7290	13538
350	7309	13514
351	7328	13490
352	7349	13469
353	7370	13449
354	7401	13448
355	7432	13445
356	7453	13424
357	7472	13400
358	7491	13376
359	7509	13350
360	7529	13327
361	7548	13302
362	7569	13283
363	7589	13260
364	7612	13243
365	7636	13227
366	7659	13211
367	7679	13188
368	7701	13169
369	7720	13146
370	7740	13123
371	7760	13100
372	7779	13077
373	7799	13055
374	7818	13031
375	7838	13008
376	7858	12986
377	7878	12963
378	7902	12948
379	7922	12925
380	7942	12903
381	7961	12879
382	7983	12861
383	8003	12838
384	8027	12823
385	8047	12801
386	8066	12777
387	8086	12755
388	8106	12732
389	8125	12709
390	8144	12686
391	8165	12664
392	8184	12640
393	8205	12620
394	8225	12597
395	8245	12575
396	8265	12553
397	8285	12532
398	8306	12511
399	8325	12488
400	8344	12465
401	8365	12443
402	8384	12420
403	8404	12398
404	8423	12375
405	8443	12353
406	8464	12332
407	8483	12310
408	8503	12287
409	8522	12264
410	8541	12241
411	8561	12218
412	8581	12196
413	8601	12175
414	8624	12157
415	8653	12147
416	8673	12126
417	8692	12103
418	8713	12082
419	8732	12059
420	8751	12036
421	8771	12014
422	8791	11991
423	8811	11970
424	8832	11949
425	8852	11928
426	8872	11905
427	8891	11882
428	8911	11860
429	8930	11837
430	8949	11815
431	8969	11793
432	8989	11772
433	9009	11749
434	9035	11735
435	9054	11712
436	9073	11689
437	9093	11668
438	9112	11645
439	9132	11623
440	9152	11601
441	9172	11579
442	9192	11558
443	9211	11535
444	9231	11513
445	9250	11490
446	9269	11467
447	9290	11447
448	9310	11425
449	9329	11402
450	9349	11380
451	9368	11358
452	9387	11334
453	9406	11313
454	9427	11292
455	9447	11270
456	9467	11248
457	9486	11225
458	9505	11203
459	9524	11180
460	9543	11157
461	9564	11138
462	9592	11125
463	9620	11113
464	9648	11100
465	9669	11080
466	9688	11057
467	9708	11036
468	9728	11014
469	9747	10991
470	9767	10970
471	9786	10947
472	9806	10925
473	9825	10902
474	9844	10881
475	9864	10858
476	9882	10836
477	9901	10813
478	9922	10792
479	9940	10768
480	9962	10749
481	9982	10727
482	10001	10705
483	10023	10686
484	10049	10670
485	10069	10649
486	10088	10627
487	10108	10605
488	10127	10583
489	10147	10561
490	10167	10540
491	10187	10518
492	10206	10495
493	10226	10475
494	10246	10453
495	10265	10430
496	10284	10408
497	10305	10388
498	10324	10365
499	10344	10344
500	10364	10322
501	10383	10300
502	10403	10279
503	10422	10257
504	10442	10235
505	10461	10213
506	10481	10192
507	10501	10171
508	10521	10149
509	10540	10127
510	10560	10105
511	10579	10083
512	10604	10066
513	10626	10047
514	10645	10025
515	10664	10003
516	10684	9982
517	10704	9960
518	10724	9939
519	10744	9917
520	10763	9895
521	10784	9875
522	10803	9853
523	10822	9830
524	10841	9808
525	10861	9787
526	10881	9766
527	10901	9744
528	10919	9722
529	10938	9700
530	10958	9679
531	10978	9657
532	11000	9638
533	11019	9616
534	11043	9598
535	11062	9576
536	11082	9555
537	11101	9533
538	11120	9510
539	11138	9488
540	11158	9467
541	11178	9446
542	11203	9429
543	11224	9408
544	11243	9386
545	11264	9366
546	11284	9345
547	11304	9323
548	11324	9302
549	11343	9281
550	11372	9267
551	11391	9244
552	11410	9223
553	11429	9201
554	11450	9180
555	11469	9159
556	11488	9137
557	11523	9127
558	11542	9105
559	11560	9083
560	11582	9063
561	11605	9044
562	11627	9025
563	11647	9003
564	11667	8982
565	11685	8960
566	11705	8939
567	11726	8918
568	11746	8897
569	11765	8875
570	11786	8855
571	11811	8838
572	11838	8821
573	11863	8804
574	11883	8783
575	11902	8761
576	11922	8740
577	11941	8718
578	11961	8697
579	11982	8676
580	12003	8656
581	12022	8634
582	12041	8612
583	12069	8597
584	12088	8575
585	12108	8554
586	12127	8532
587	12146	8510
588	12165	8488
589	12186	8468
590	12206	8447
591	12225	8425
592	12245	8404
593	12264	8382
594	12282	8360
595	12304	8340
596	12323	8319
597	12343	8298
598	12363	8277
599	12385	8256
600	12405	8235
601	12426	8215
602	12446	8194
603	12466	8173
604	12486	8152
605	12505	8130
606	12526	8110
607	12546	8089
608	12566	8067
609	12588	8048
610	12612	8029
611	12631	8008
612	12650	7986
613	12670	7965
614	12690	7944
615	12709	7923
616	12729	7901
617	12749	7880
618	12768	7859
619	12787	7837
620	12808	7816
621	12827	7795
622	12849	7775
623	12868	7754
624	12889	7733
625	12908	7711
626	12927	7690
627	12946	7669
628	12974	7652
629	12993	7631
630	13013	7610
631	13033	7589
632	13049	7565
633	13077	7549
634	13097	7528
635	13116	7506
636	13135	7485
637	13154	7464
638	13174	7442
639	13193	7421
640	13213	7400
641	13232	7378
642	13251	7357
643	13271	7336
644	13290	7315
645	13310	7294
646	13329	7272
647	13349	7251
648	13381	7237
649	13400	7215
650	13420	7194
651	13440	7173
652	13459	7152
653	13479	7131
654	13499	7110
655	13520	7090
656	13538	7067
657	13557	7046
658	13579	7026
659	13603	7008
660	13625	6987
661	13645	6966
662	13664	6945
663	13685	6925
664	13704	6903
665	13724	6882
666	13743	6861
667	13763	6840
668	13797	6826
669	13817	6805
670	13836	6784
671	13856	6763
672	13873	6740
673	13893	6720
674	13912	6698
675	13932	6677
676	13952	6656
677	13970	6635
678	13990	6614
679	14011	6593
680	14037	6575
681	14070	6560
682	14108	6547
683	14154	6539
684	14180	6520
685	14200	6500
686	14220	6478
687	14239	6457
688	14258	6435
689	14277	6414
690	14296	6393
691	14315	6371
692	14335	6350
693	14354	6329
694	14374	6308
695	14392	6286
696	14412	6265
697	14430	6243
698	14450	6222
699	14469	6201
700	14489	6180
701	14510	6159
702	14529	6138
703	14548	6117
704	14569	6096
705	14591	6076
706	14611	6055
707	14631	6034
708	14650	6013
709	14669	5991
710	14689	5970
711	14709	5949
712	14728	5928
713	14749	5908
714	14772	5888
715	14794	5868
716	14815	5847
717	14834	5826
718	14854	5805
719	14872	5783
720	14891	5762
721	14911	5741
722	14931	5720
723	14951	5699
724	14970	5678
725	14995	5659
726	15014	5638
727	15032	5616
728	15052	5595
729	15072	5574
730	15090	5553
731	15120	5535
732	15140	5514
733	15159	5493
734	15180	5473
735	15201	5452
736	15220	5431
737	15241	5410
738	15261	5389
739	15280	5368
740	15300	5347
741	15319	5326
742	15338	5305
743	15358	5284
744	15379	5263
745	15398	5242
746	15417	5221
747	15436	5200
748	15455	5179
749	15473	5157
750	15494	5137
751	15514	5116
752	15533	5095
753	15552	5074
754	15574	5053
755	15597	5034
756	15616	5012
757	15635	4991
758	15654	4970
759	15673	4949
760	15693	4928
761	15712	4907
762	15732	4886
763	15751	4865
764	15770	4844
765	15789	4823
766	15809	4802
767	15829	4781
768	15848	4760
769	15867	4739
770	15886	4718
771	15906	4697
772	15926	4676
773	15947	4656
774	15966	4635
775	15986	4614
776	16006	4593
777	16025	4572
778	16046	4552
779	16065	4531
780	16084	4510
781	16103	4489
782	16133	4471
783	16152	4450
784	16172	4429
785	16191	4408
786	16212	4387
787	16238	4368
788	16262	4348
789	16289	4330
790	16310	4309
791	16329	4288
792	16349	4267
793	16368	4246
794	16388	4226
795	16409	4205
796	16429	4184
797	16448	4163
798	16467	4142
799	16488	4122
800	16507	4101
801	16527	4080
802	16546	4059
803	16568	4039
804	16591	4019
805	16617	3999
806	16636	3978
807	16653	3957
808	16673	3936
809	16692	3915
810	16711	3894
811	16730	3873
812	16750	3852
813	16770	3832
814	16789	3811
815	16809	3790
816	16828	3769
817	16847	3748
818	16866	3727
819	16886	3706
820	16904	3685
821	16924	3664
822	16943	3644
823	16962	3623
824	16982	3602
825	17003	3581
826	17022	3560
827	17042	3540
828	17060	3519
829	17079	3498
830	17099	3477
831	17121	3457
832	17154	3439
833	17174	3418
834	17195	3397
835	17215	3377
836	17234	3356
837	17254	3335
838	17274	3314
839	17293	3293
840	17312	3273
841	17331	3252
842	17350	3231
843	17369	3210
844	17388	3189
845	17409	3169
846	17428	3148
847	17448	3127
848	17475	3108
849	17494	3087
850	17513	3066
851	17533	3045
852	17554	3025
853	17576	3004
854	17597	2984
855	17617	2963
856	17636	2942
857	17655	2922
858	17675	2901
859	17694	2880
860	17714	2859
861	17733	2838
862	17752	2818
863	17771	2797
864	17790	2776
865	17809	2755
866	17829	2735
867	17849	2714
868	17868	2693
869	17894	2673
870	17914	2653
871	17933	2632
872	17953	2611
873	17972	2590
874	17992	2570
875	18011	2549
876	18030	2528
877	18049	2507
878	18068	2487
879	18087	2466
880	18106	2445
881	18125	2425
882	18155	2405
883	18174	2384
884	18193	2364
885	18213	2343
886	18232	2322
887	18250	2301
888	18269	2281
889	18289	2260
890	18307	2239
891	18326	2218
892	18346	2198
893	18365	2177
894	18384	2156
895	18405	2136
896	18426	2115
897	18452	2095
898	18483	2076
899	18506	2056
900	18528	2035
901	18552	2015
902	18574	1995
903	18595	1974
904	18615	1954
905	18634	1933
906	18653	1912
907	18672	1891
908	18694	1871
909	18712	1850
910	18732	1830
911	18752	1809
912	18770	1788
913	18789	1767
914	18809	1747
915	18828	1726
916	18848	1706
917	18867	1685
918	18887	1664
919	18905	1643
920	18926	1623
921	18944	1602
922	18963	1582
923	18984	1561
924	19003	1540
925	19022	1520
926	19042	1499
927	19062	1478
928	19081	1458
929	19100	1437
930	19120	1417
931	19140	1396
932	19168	1376
933	19189	1355
934	19209	1335
935	19228	1314
936	19247	1294
937	19266	1273
938	19285	1252
939	19304	1232
940	19324	1211
941	19342	1190
942	19362	1170
943	19381	1149
944	19401	1129
945	19419	1108
946	19440	1088
947	19459	1067
948	19478	1046
949	19497	1026
950	19517	1005
951	19535	984
952	19558	964
953	19581	944
954	19600	923
955	19619	903
956	19639	882
957	19658	861
958	19678	841
959	19698	820
960	19718	800
961	19737	779
962	19756	759
963	19776	738
964	19796	717
965	19815	697
966	19834	676
967	19855	656
968	19875	635
969	19894	615
970	19913	594
971	19932	574
972	19950	553
973	19969	533
974	19989	512
975	20009	492
976	20028	471
977	20047	450
978	20067	430
979	20087	409
980	20106	389
981	20127	368
982	20145	348
983	20165	327
984	20233	308
985	20253	287
986	20272	267
987	20292	246
988	20313	225
989	20332	205
990	20351	184
991	20371	164
992	20390	143
993	20410	123
994	20429	102
995	20448	82
996	20469	61
997	20487	41
998	20507	20
999	20527	0
