id,Rating
184,3.275173972825827
185,3.1177485750127767
186,3.2883807712296944
187,3.539089919563685
188,3.346992455684581
189,3.12751072178597
190,3.11373963519625
191,3.140615663056258
192,3.3867310596910007
193,3.2163611632524214
194,3.1569552619502765
195,3.1829490944391603
196,3.4773460238973954
197,3.31114536837118
198,3.0506389685057753
199,3.074989107829849
200,3.243924045159335
201,3.350626654872349
202,3.4655741353798195
203,3.3612365228095364
204,3.2280545742636266
205,2.81703061823215
206,2.568337459404458
207,2.717268819593234
208,2.937192320424068
209,2.9351873151437315
210,3.3637296445224907
211,3.35160374621004
212,3.269493414222806
213,3.261166199660713
214,3.277016611365212
215,3.4605348604700934
216,3.1634829366765236
217,2.923062949413297
218,3.188207292855749
219,3.223825747103964
220,3.122921442999476
221,2.555337011357283
222,3.6345980856204094
223,3.090549077250033
224,3.3303629594736996
225,3.2920879669241403
226,3.4915527476724226
227,3.346779074317961
228,3.10117544218205
229,3.499224755782615
230,3.268324771991365
231,3.0721488335285803
232,3.138513103601129
233,2.961145149921931
234,3.818647044874078
235,3.239762369222846
236,3.4430031443781934
237,2.910810643068628
238,2.9202256592005624
239,3.240614250021743
240,3.1122403675405197
241,3.2975748886991996
242,3.3220715265399337
243,3.125571892452867
244,3.2485806014836407
245,3.429264690606253
246,3.5371810787729103
247,3.0767498934410615
248,3.115353268795206
249,3.2872224228865132
250,3.0529613233033386
251,3.414348797185586
252,3.583363996327308
253,3.0385677847619625
254,3.004015110069682
255,3.394639457748509
256,3.2775002969390417
257,2.810766754645935
258,3.560962364002032
259,3.417337788041441
260,3.0728523651897333
261,3.0670536020834316
262,3.3857243662175676
263,3.2249850739554957
264,3.2483458350270884
265,3.2487387792193796
266,3.3667243237968343
267,3.366289241669009
268,3.2448415098877614
269,3.3969263536419234
270,2.8286294961594978
271,2.8968887182817
272,3.5918398313269533
273,3.178205452726561
274,2.943248084493955
275,3.4725424383192487
276,3.478684234289555
277,2.8500636630963747
278,3.263260414635202
279,3.1315226602737773
280,3.233614630806672
281,3.218008831626164
282,3.3994459232637144
283,3.444661781593049
284,3.4131059737215685
285,3.394537787909904
286,2.8169134780822733
287,3.2862432647098583
288,3.323079513108232
289,3.2025465810227267
290,2.79003044424516
291,3.3804206139134583
292,3.040111055255744
293,3.4016286725084415
294,3.232056419627044
295,3.3498598416171625
296,3.253804894951907
297,3.319397849642304
298,3.141080595054378
299,3.3902004031593873
300,3.4479734666859323
301,2.890022545092955
302,3.520219396387214
303,3.0074603053110094
304,2.9775189620563296
305,3.354812804153431
306,3.542987530467588
307,2.7764474834915545
308,3.2466564387378734
309,3.40564274005868
310,3.5747107325792262
311,3.277800746213577
312,2.856623998886211
313,3.6052019642148507
314,3.0355690156050814
315,3.1561119525015897
316,3.007023840041088
317,2.8556707236379233
318,3.6214504343219005
319,3.187691256280287
320,3.471960019491967
321,3.2345371689733833
322,3.253980555384604
323,2.125648936928641
324,2.9388734450123315
325,3.024793748779005
326,3.3739687975744648
327,3.048971917352415
328,3.195048460666841
329,3.0416417635075446
330,3.383781480993393
331,3.364259523584447
332,3.363820857742789
333,3.654558729735283
334,3.407644573616371
335,3.1920116017481996
336,3.3752514219386884
337,3.3702163476463136
338,3.4584990102075044
339,2.96364590275627
340,3.2706214536086837
341,2.9375010276225555
342,3.000033287958316
343,2.9670193738016364
344,3.0449536430438986
345,3.329414145876299
346,3.3416456342076626
347,2.8662782198114014
348,3.1754637223931326
349,3.019342086192127
350,3.5840415788827134
351,3.258910459783249
352,3.4052818226980914
353,3.0740084607937304
354,3.4579382855155525
355,3.5102416534097625
356,3.0255741280570096
357,3.291960549700561
358,3.3109498353797937
359,2.1634672567137736
360,3.242064704100134
361,3.1550021289007804
362,3.3695919158336887
363,3.455871292362134
364,2.9170638767239363
365,3.4075645275043214
366,3.4922448945942755
367,3.088588522149344
368,3.221366093719881
369,3.4929793683635366
370,3.0822577388161467
371,3.0725489023209227
372,3.314733090144961
373,3.1787987939763322
374,3.3936404641559084
375,3.333679222544462
376,3.261877697965671
377,3.3661314836034566
378,3.3945100792318903
379,3.062390787890673
380,2.9087384115116963
381,3.3462985532344836
382,3.378697954901247
383,3.1345819482738815
384,3.255259055516024
385,3.125216435733901
386,3.026476802210987
387,3.2028264498562646
388,3.204511518117986
389,3.2836171914961874
390,3.3727439523425575
391,3.2017034135788838
392,3.2938634839056835
393,3.432408097332241
394,3.286526761722052
395,3.4257754799098645
396,3.6214504343219005
397,3.3095514569238325
398,3.1147268458581805
399,3.5105330405691686
400,3.4706236588142456
401,3.3414988855951178
402,3.2317684520624708
403,3.3154413348616774
404,3.598920206408607
405,3.4159566676222717
406,2.904087521103434
407,3.2329302164595113
408,3.000086886203924
409,2.8095011216071137
410,3.4898402670746127
411,3.261247956248133
412,3.1142172789147544
413,3.147360976885839
414,3.3067857316927673
415,3.0369182491138513
416,3.0513576209595556
417,3.200186805046327
418,3.432306386924983
419,3.3869424431135795
420,3.4638401104346603
421,3.231465900360058
422,2.9722349400022323
423,2.936273083426561
424,2.949142565215989
425,3.239084246700703
426,3.4411106465127164
427,2.9801596650687467
428,3.326757719030252
429,3.3168478818252423
430,3.3774785488046803
431,3.486987518981846
432,3.501228595729598
433,2.814954856778658
434,2.8410905740089767
435,3.3948170647378215
436,2.716914792802456
437,3.2563846833509658
438,2.872636882285949
439,2.737764111539204
440,3.377049255892338
441,3.2160107676358574
442,2.8322510677719053
443,3.5601477668895667
444,3.5026220551082647
445,3.504298672779013
446,3.393143010917932
447,3.1735781918608854
448,3.1069632788437866
449,3.6865278221448876
450,2.29282779445699
451,3.475226424677277
452,3.277483519863927
453,3.148830737493421
454,3.3169523072857063
455,3.2631182152742033
456,2.9821822858618554
457,3.2424503176960333
458,3.1837258522320018
459,3.133488844498292
460,2.9971637503706003
461,2.8417374015394743
462,2.7334972075235466
463,3.376236417041537
464,3.1787998464017644
465,3.544803993511768
466,2.7585137905849564
467,3.3866309991843218
468,2.778745420376587
469,2.8943848993788044
470,3.552117341269543
471,3.53018657786967
472,3.2241933989191938
473,3.070838570435557
474,3.170407965017155
475,3.4066350698988397
476,3.0827920075599247
477,2.720982446027901
478,2.84347411656661
479,3.3278495769612015
480,3.3911451548736746
481,3.1046357964428406
482,3.3376251353637576
483,3.2439305808386583
484,3.4258793387295223
485,3.1301510266534884
486,3.2966264193389816
487,2.9252664454782162
488,2.690296704494116
489,2.9751454438132443
490,3.592530026449576
491,3.2154704254888946
492,3.3668634102361072
493,3.297572976105316
494,3.5362994831135257
495,3.1965264958529183
496,2.717891873832051
497,3.2249001359920957
498,3.4120727693470116
499,2.8687587234608194
500,3.548898588075002
501,3.436061088854932
502,3.16364034459581
503,3.1407131086787428
504,3.1460061077928523
505,3.28859482089465
506,3.261247956248133
507,2.8041909439832637
508,3.430845315582413
509,3.06709723290394
510,2.8571606734437665
511,3.005210844139811
512,2.962014513322165
513,3.311552292560028
514,2.932713418081434
515,3.485068554861315
516,3.271807279115587
517,2.560995944772206
518,3.3897148221534943
519,3.225405833232312
520,3.4159566676222717
521,3.0640975764306737
522,3.2637168108773404
523,3.3435633357099745
524,3.6589817281927948
525,3.311661363902656
526,3.20679607782281
527,3.6214504343219005
528,3.4165410168624164
529,3.1484454586204103
530,2.654288399202715
531,3.4869057538058668
532,3.156651731663958
533,3.248550812829525
534,3.4557967862485146
535,3.19673235424688
536,3.372319231151492
537,3.532323493308632
538,2.7827291759751236
539,3.0258337941417097
