id,Rating
117,3.012767633308029
118,3.0469960758854655
119,2.995289905060814
120,3.21356382427043
121,3.448272841159476
122,3.127689389275889
123,3.197877313190557
124,3.3980968898238695
125,2.882710517412592
126,3.321539586550348
127,2.8257578982951426
128,3.2692019561638386
129,3.014763890692161
130,2.9447359992422197
131,3.0168212083236576
132,3.364472699148318
133,3.3036799377091675
134,2.9223733994985075
135,3.5956787440629467
136,2.9667911681798964
137,3.1273091258725985
138,3.225508422216263
139,3.400435756783653
140,3.3819570287476126
141,2.8439543074112956
142,3.2409495734146407
143,3.317138830181675
144,3.228091443468831
145,2.9663993800612842
146,2.9782615854659205
147,2.8631476762562285
148,3.0383873189220747
149,3.210288366286436
150,3.351912198308495
151,3.078098136604524
152,2.9300718110316115
153,3.4074506378340197
154,2.622343116945523
155,3.3577078228027157
156,3.4923388713271732
157,2.965850711612407
158,3.370043937675278
159,3.6002888023498416
160,3.267215057061025
161,3.2721740123189464
162,3.1606972054419784
163,3.0857158779139113
164,3.2149565323159606
165,3.148046507625955
166,3.1832064297047715
167,3.343710615254044
168,2.964756019887302
169,3.116775842445063
170,2.987200933458944
171,2.942520206875477
172,3.015556467515304
173,3.3928346867222348
174,3.3133890059138333
175,3.5157512118265575
176,3.2755465237543024
177,3.375562011734837
178,3.4694142208544907
179,3.42376202090219
180,2.8551188586852154
181,3.113684216560732
182,3.4109730773561706
183,3.4742035694722326
184,3.2205717754545877
185,3.1705840030175474
186,3.2915507643902386
187,3.4984064705670006
188,3.4020688533627883
189,3.0892366497493198
190,3.029418151203667
191,3.099737139043846
192,3.429855121313774
193,3.2066557962310958
194,3.12398248210633
195,3.2977780346325085
196,3.4360788344943116
197,3.2953053067650813
198,3.0420949680152867
199,3.0910776755149354
200,3.16219620067972
201,3.2427504660198414
202,3.43608883050051
203,3.3211497292400547
204,3.1709959105216803
205,2.8125445956394177
206,2.648311056251932
207,2.8133541569310454
208,2.9635270206667808
209,2.9832994314755137
210,3.328951244270022
211,3.377565872182921
212,3.2812029388471577
213,3.1957667419831512
214,3.2035387414843735
215,3.4301643648109765
216,3.1858457416299726
217,2.868252499128507
218,3.179455606326896
219,3.22209576429992
220,3.145864702161693
221,2.58623672423717
222,3.5002897559115564
223,3.0803316399842497
224,3.286594406554764
225,3.3216698605343207
226,3.446649342379036
227,3.281488737980381
228,3.117818059086862
229,3.4805746690902057
230,3.3377293527220204
231,3.0815328506931237
232,3.1992688315008917
233,3.021305850275309
234,3.7688161316472435
235,3.1926598205992796
236,3.4518171989561828
237,2.933445180363686
238,2.8110585173920715
239,3.1717680041286216
240,3.102901193569354
241,3.386294006801096
242,3.3244116541965365
243,3.099920215209836
244,3.209095704333535
245,3.4193048081294912
246,3.548305972454175
247,3.2808315379516046
248,3.1048450385745507
249,3.387830463983065
250,3.027534387331954
251,3.4185317913645714
252,3.40619799571977
253,2.990439128320217
254,2.995868888498636
255,3.3758862901675215
256,3.3024576300392723
257,2.765995882250156
258,3.545534906131855
259,3.354503269728366
260,3.038186648555628
261,3.057385244295153
262,3.4050527624861235
263,3.1193364452557173
264,3.287658951520869
265,3.265331104959462
266,3.385686852734048
267,3.3340038563318117
268,3.271065112712498
269,3.396549820809318
270,2.9112259322184446
271,3.0000876168283797
272,3.455577959344673
273,3.167270219536886
274,2.916958213141099
275,3.4315176877259574
276,3.5168861596615946
277,2.820773769774812
278,3.3519937563049185
279,3.0513760170763993
280,3.1675510733958974
281,3.2026087287477827
282,3.3668502033095637
283,3.51844141754345
284,3.422952744673162
285,3.294445261597316
286,2.9053482385753986
287,3.191558734294497
288,3.3395962091465683
289,3.1637796370200686
290,2.7574748511551155
291,3.375562011734837
292,3.030149243245737
293,3.4117568691864677
294,3.2152219516680134
295,3.35370413640578
296,3.244609284663545
297,3.3115915074707485
298,3.1648912600122596
299,3.3826825180151854
300,3.470551753705269
301,2.87313967711936
302,3.486975385562343
303,3.042008469014191
304,3.1057121226545368
305,3.3229396127799493
306,3.50799644694768
307,2.761741038990471
308,3.218326421740629
309,3.461581797150615
310,3.588749541165511
311,3.1857202421152784
312,2.8642573300140093
313,3.550580880233503
314,3.1520630597161534
315,3.1344523801168522
316,3.1539981606218395
317,2.9229420531189643
318,3.5564792280086204
319,3.2043803375895545
320,3.4571042524799824
321,3.2605524786339743
322,3.150410448086851
323,2.1816407365134145
324,2.9562620022489696
325,3.068802216409191
326,3.311332376051746
327,3.1384456458792083
328,3.159904776826426
329,3.057617019468776
330,3.395438646283761
331,3.3570972875650207
332,3.30210503484362
333,3.634397069817353
334,3.3382462586987436
335,3.2062596578676903
336,3.381117756016421
337,3.365529523845098
338,3.4653087569325707
339,3.0763389632556892
340,3.3600856317243486
341,2.932490728691391
342,2.9987222032701957
343,2.9567582560866805
344,2.9950025632504502
345,3.3223343041973683
346,3.407922419421349
347,2.9388231497821735
348,3.1246143801541284
349,3.0472835059613215
350,3.6030678614891376
351,3.2929457563372226
352,3.346105408356458
353,3.1253956941701166
354,3.3707149218953534
355,3.5170640084727625
356,3.098079095991434
357,3.2232808652425535
358,3.2432994958723067
359,2.2256377153515086
360,3.167749006656422
361,3.279735521016389
362,3.3303512315229806
363,3.3684671501777452
364,2.9384393937921187
365,3.4195370652575776
366,3.4781879723164426
367,3.0790600860137425
368,3.1489579664037177
369,3.50594999390315
370,3.0044178104835764
371,3.1008477503814516
372,3.305105273478296
373,3.129203952332948
374,3.3337222503499353
375,3.4079429875631235
376,3.269868499246576
377,3.1957530489664974
378,3.3446399642245064
379,3.0505012142679604
380,2.9740081584610056
381,3.3113006344138523
382,3.37783725975319
383,3.185076925655566
384,3.2600252952715993
385,3.1461138097995263
386,3.031391212255385
387,3.0879551652406425
388,3.1943420914808094
389,3.270768170274144
390,3.379334763384538
391,3.1881184838193577
392,3.241340037080504
393,3.437769342204592
394,3.2458600785118827
395,3.4312093016594956
396,3.5564792280086204
397,3.3820047592820752
398,3.067913928458808
399,3.5398743159712422
400,3.404202405646345
401,3.2808559951348926
402,3.15863652516209
403,3.2098808143500186
404,3.594016029832067
405,3.3770120268411934
406,2.9778317575141493
407,3.2010322503821067
408,3.081869385129863
409,2.8836616276063527
410,3.4505180825865445
411,3.269938864720798
412,3.1391812083785733
413,3.265290324598969
414,3.25745035328862
415,2.9995927869489925
416,3.023901895211088
417,3.1869350249763237
418,3.4948660652972006
419,3.3427988770995376
420,3.6004306116061984
421,3.1764545191565223
422,3.043141245752049
423,3.0102258247255134
424,2.9720301632917105
425,3.263937941104916
426,3.381102671527704
427,3.007076405098
428,3.3319788220536832
429,3.275237126620678
430,3.275073556211683
431,3.4615085718276
432,3.534940416557504
433,2.8675871005690645
434,2.849434916148704
435,3.3882283721489475
436,2.835444074416876
437,3.281704815196027
438,2.871122781259504
439,2.84917997897685
440,3.3607273182050155
441,3.2102348459436825
442,2.8358200819571238
443,3.5325521386068175
444,3.4827291013237938
445,3.472770917332408
446,3.312909298135893
447,3.1547383761111667
448,3.2055009719866043
449,3.652418639650734
450,2.1267386714921437
451,3.4331781296346433
452,3.2414734647358054
453,3.0650821121562717
454,3.3253265734604245
455,3.305321002158918
456,2.9445842024006352
457,3.2853968914875367
458,3.1762614313928337
459,3.151161927733495
460,3.0423372326956777
461,2.9158931664981242
462,2.8002877894552767
463,3.3782486047679785
464,3.1880707100521337
465,3.47919973220329
466,2.70232291604787
467,3.387178818657927
468,2.7072260914284643
469,2.921141386412482
470,3.5396599360349574
471,3.5097307370368553
472,3.2811712748870443
473,3.090917604836406
474,3.0593867651818516
475,3.2932200838727965
476,3.0073987886589464
477,2.865021792605546
478,2.879455878510673
479,3.345635055563933
480,3.364180578569288
481,3.177321923207792
482,3.284052850079156
483,3.2988100693600435
484,3.391566255670381
485,3.0916024507902056
486,3.3487113310139045
487,2.9438462727012937
488,2.8851719191073784
489,2.891529502850675
490,3.5481075262528914
491,3.200323917171509
492,3.3388000303846272
493,3.1591893850758948
494,3.5435207579775923
495,3.1745801513759413
496,2.790199878468949
497,3.198819561381272
498,3.370043937675278
499,2.859227426530099
500,3.5563643739362485
501,3.2849466083014223
502,3.178434269425986
503,3.264715329283756
504,3.112469168129985
505,3.2807984280446245
506,3.269938864720798
507,2.8273966510076614
508,3.3957487314448658
509,3.0413850319638156
510,2.90982753962444
511,3.0151688027563948
512,3.088116186704568
513,3.2718479850765916
514,2.990518699606732
515,3.504638304063421
516,3.2604296261978494
517,2.6596819433440317
518,3.3498223894109795
519,3.333627851417494
520,3.3770120268411934
521,3.093338017828573
522,3.1990426895356747
523,3.387200146710392
524,3.56080489390146
525,3.3336929939926896
526,3.197146157288985
527,3.5564792280086204
528,3.370020430786899
529,3.120765167367928
530,2.577637037912117
531,3.4747802062138344
532,3.1388299656871994
533,3.3413243664986045
534,3.334453072407746
535,3.1506608360816517
536,3.3270762908956972
537,3.5570673441530127
538,2.912905665812973
539,3.0790857674424825
