id,Rating
124,3.3794776102086503
125,2.8638413975664276
126,3.2750539566837564
127,2.7571381070318712
128,3.2592790663382623
129,3.009002292151635
130,2.943552239331233
131,3.042963828229296
132,3.349155417618733
133,3.244419155932119
134,2.89035381555239
135,3.586134486956192
136,2.908152886622567
137,3.1097816765005994
138,3.2254392486468872
139,3.3970184393015175
140,3.396886286234176
141,2.9070641343582273
142,3.2787767613526313
143,3.3122422230194744
144,3.2318508740104503
145,2.9394120264707158
146,3.012926298782997
147,2.8399376649607837
148,3.0749949078597876
149,3.2868734508194795
150,3.293868238747056
151,3.0022576406878323
152,2.928263277718961
153,3.4199080960679646
154,2.606147722753396
155,3.3798404513729796
156,3.473068610853462
157,3.0331548159218675
158,3.372503903141777
159,3.610404150070056
160,3.3019669226397173
161,3.295203254867088
162,3.16702773473047
163,3.0970167701496103
164,3.2429468207950025
165,3.098893172161678
166,3.1860502310378225
167,3.3585891220115163
168,2.9591665730102417
169,3.1186153037457385
170,2.944381809412329
171,3.020022777727286
172,2.99798492389526
173,3.417588958609246
174,3.3254028218366107
175,3.5434056763870614
176,3.258671169335595
177,3.362636868703052
178,3.447106702976606
179,3.4119599598848986
180,2.8886836371878766
181,3.1398207910478453
182,3.3749610417051104
183,3.4438467753390944
184,3.2185816535343448
185,3.1377486412930216
186,3.348276403691253
187,3.4407087636765854
188,3.3564967169637585
189,3.19721555689786
190,3.0932337572527127
191,3.0905701153593963
192,3.462971822368912
193,3.206341554966294
194,3.0888845977444612
195,3.2983180459289234
196,3.4576578444849226
197,3.3298596156134104
198,3.0595517118613467
199,3.0132302800151223
200,3.2099428766203424
201,3.2157262077631117
202,3.4841332814825474
203,3.3318755670533626
204,3.1958352551462346
205,2.8829590713816997
206,2.684288155294899
207,2.7797364573536982
208,2.9047858609270483
209,3.0136979298885445
210,3.3039176144202416
211,3.412133730695924
212,3.291846910838025
213,3.1670855447750084
214,3.2222401027232435
215,3.4118889268440915
216,3.194638963808196
217,2.915050256821583
218,3.198720638796829
219,3.2446405770780498
220,3.171159751862494
221,2.618584583016801
222,3.4612885147537833
223,3.0704621973012074
224,3.2422865504506486
225,3.3226202392879594
226,3.413599339895185
227,3.301347801516878
228,3.113308436577759
229,3.4466344505562003
230,3.3814862862017665
231,3.0321753992842595
232,3.178891871413586
233,3.0035155872273176
234,3.725250003619398
235,3.23801694585217
236,3.4715352231721033
237,2.9290849133674186
238,2.8818847633052056
239,3.156509718544836
240,3.1445909937904397
241,3.404417107352631
242,3.361526264999501
243,3.0902800938103083
244,3.2113693149028393
245,3.4119371880685803
246,3.505852843394311
247,3.210959870927055
248,3.0704033683531193
249,3.258679117046851
250,2.938744481198139
251,3.43186631472687
252,3.489517207908463
253,3.0164443020707044
254,3.0133419496595693
255,3.3009804648690912
256,3.256752763052065
257,2.811491850566421
258,3.550144045028742
259,3.3621815859293496
260,3.0049352007833043
261,3.038934838239885
262,3.370996104933063
263,3.1896172935870246
264,3.292873281957329
265,3.2798143455255744
266,3.3607042306321304
267,3.3755799647134976
268,3.2310359716659764
269,3.3740116504815907
270,2.923466454126724
271,3.02259604649505
272,3.470658895835018
273,3.2054246600568663
274,2.956994260642681
275,3.4336702906245593
276,3.5310049025089385
277,2.7262699227008214
278,3.340360346426889
279,3.0785884308055924
280,3.1669475046709956
281,3.173511094933285
282,3.4318427365823014
283,3.5346737870558718
284,3.3748843518066565
285,3.356813945851492
286,2.9034903829990455
287,3.2330681139173567
288,3.370177398795832
289,3.1614720759594395
290,2.7573095497096975
291,3.362636868703052
292,3.02332375508102
293,3.3745008932151515
294,3.1374573353556077
295,3.359561757775449
296,3.234082838184754
297,3.3329058295258713
298,3.169457267793096
299,3.409696985764048
300,3.4821407441313657
301,2.992789794491451
302,3.4918033928090044
303,3.0616345653687365
304,3.064438423985032
305,3.3253457395947783
306,3.454694954086175
307,2.7333610973753713
308,3.2125552260602523
309,3.4534095808493914
310,3.582522844258061
311,3.29125979838364
312,2.808347940614499
313,3.5317714436520533
314,3.1149031187986598
315,3.1553995372136514
316,3.107680945673792
317,2.965314869790976
318,3.5569910498540467
319,3.145619860505768
320,3.439454830812606
321,3.2527694100725544
322,3.1369761760734014
323,2.0616936795234926
324,2.935083580246619
325,3.0291450010654186
326,3.329406033181799
327,3.1426793214776603
328,3.187547225416726
329,3.025122527592805
330,3.411832102276263
331,3.381411726577749
332,3.3449996986862596
333,3.578082638815665
334,3.3329316874055896
335,3.1823408536515068
336,3.3493647248026592
337,3.3505430639743627
338,3.460528138390014
339,3.012121534337383
340,3.3049242427852623
341,2.9454476679205643
342,3.004409453516624
343,2.9472220278290706
344,2.9837652949758464
345,3.334752929091361
346,3.4199080960679646
347,2.90434660327094
348,3.1594814382869663
349,2.9120330935838505
350,3.608818974764618
351,3.196771277783928
352,3.3621815859293496
353,3.1265113033624408
354,3.4287912408860928
355,3.5117460529262656
356,3.0587118076794617
357,3.213804568343124
358,3.1489496817973084
359,2.1623879818020555
360,3.2030701928968623
361,3.219206038062463
362,3.320741854914997
363,3.350536186016064
364,2.9477870092185414
365,3.438964905963009
366,3.4962738891964062
367,3.0920220876343283
368,3.1841196569007355
369,3.50503833163654
370,2.963209965395482
371,3.2052899860711945
372,3.3403040069155105
373,3.161484774012116
374,3.3465346169775554
375,3.391572751670905
376,3.2570566932748126
377,3.1872226663004155
378,3.2991898983078785
379,3.03590309594259
380,2.9595152811799355
381,3.336501353799121
382,3.3564400368266334
383,3.0900972112609217
384,3.314671632093718
385,3.164536996288185
386,2.967250205651395
387,3.1561861153220074
388,3.1903945885715026
389,3.326553771395303
390,3.393886602862105
391,3.1920656324482226
392,3.266308557131633
393,3.3999120510056615
394,3.2679367979244995
395,3.4474999704556186
396,3.5569910498540467
397,3.4351364511773457
398,3.0418008899955375
399,3.5553170949217963
400,3.3993164415455346
401,3.2736444258611432
402,3.209571484557515
403,3.148121743625968
404,3.593037721217967
405,3.3637093121929595
406,2.869608252508244
407,3.2193789065553884
408,3.0288022079677375
409,2.9196902031727103
410,3.468336828922646
411,3.208607621859426
412,3.097543781285072
413,3.2171917160450456
414,3.2484037523250784
415,3.079372716557301
416,2.9657489267486117
417,3.149319625338402
418,3.5069648236292843
419,3.3207685704488243
420,3.5152526053393562
421,3.129994073424053
422,3.003919346085581
423,2.9503728954527353
424,3.021295075841534
425,3.323302673420582
426,3.395131273872434
427,2.949933836704199
428,3.4079757624520006
429,3.290047706449114
430,3.266700026773923
431,3.439900411552876
432,3.5337218104081805
433,2.8590272260388665
434,2.942756016536707
435,3.396144281943539
436,2.811993354769175
437,3.310275378585429
438,2.821705664555179
439,2.764214042321572
440,3.3893768899087995
441,3.176494952271078
442,2.843392029123224
443,3.4472443262668118
444,3.501904952903444
445,3.4478479330230023
446,3.306875176210868
447,3.1425098979037203
448,3.1803596340361278
449,3.6864405802923534
450,2.196498292537651
451,3.4090619372170017
452,3.25226138618853
453,3.081360084860407
454,3.36562737281647
455,3.3108190822725447
456,2.966271502019245
457,3.200328806852473
458,3.2164335077634747
459,3.1449289128636715
460,3.08057174848975
461,2.832468279345322
462,2.8135306551984955
463,3.372907834600958
464,3.1809376530489186
465,3.4826587514080036
466,2.7596633601014355
467,3.393547217602468
468,2.7176264440171316
469,2.9178652602043176
470,3.543551245439919
471,3.491537108506054
472,3.2598297155803104
473,3.098349005903873
474,3.0528633326988923
475,3.266685406065321
476,3.069843067266662
477,2.8594045996471325
478,2.842133477381104
479,3.3498728708971552
480,3.3589734059287957
481,3.2383054203466886
482,3.2944682209673033
483,3.305986167857885
484,3.436472451600602
485,3.0597930515424148
486,3.342464255220285
487,2.9440849383987335
488,2.823120879294744
489,2.87086205729055
490,3.5510281869508518
491,3.1744676430226657
492,3.3942263495043608
493,3.213395867888958
494,3.5862576439966114
495,3.199892384018703
496,2.8225301124420668
497,3.124701498678127
498,3.372503903141777
499,2.8556507240193336
500,3.51261776066334
501,3.4198512988436742
502,3.172736736981577
503,3.2075853739581457
504,3.1505261924229377
505,3.3076978757301134
506,3.208607621859426
507,2.9143949237603564
508,3.431551938858998
509,3.0555846332542673
510,2.9138970525295145
511,3.0181078581164096
512,3.089135594136063
513,3.2729616111465303
514,3.0248116783090366
515,3.5399683211047144
516,3.266170906717996
517,2.65222511772095
518,3.3877376167502073
519,3.312391221781181
520,3.3637093121929595
521,3.136488886269832
522,3.25048872862167
523,3.330460684335454
524,3.515074906813197
525,3.259479833888512
526,3.2048776431310753
527,3.5569910498540467
528,3.355790363373023
529,3.087097891105143
530,2.6290739650796184
531,3.523478343303318
532,3.227343912915872
533,3.2830743046258952
534,3.383153325054546
535,3.1643451374017633
536,3.3577216507631853
537,3.491622133143736
538,2.9172040785663795
539,3.071374856514068
