id,Rating
160,3.2767076781296693
161,3.2387965475435054
162,3.1308488298837696
163,3.0658750545676487
164,3.2227306993845164
165,3.1450645556109826
166,3.1858823725002945
167,3.3100462924810605
168,2.9375958362012016
169,3.090234615202051
170,2.9579772990792472
171,2.961423389251682
172,3.0290114461273454
173,3.473740034786096
174,3.313042765118869
175,3.4914355738177227
176,3.229470899807749
177,3.3607443580905585
178,3.503809479061556
179,3.375215930970046
180,2.879991060497971
181,3.082119994044491
182,3.3796534538458904
183,3.4234649917324753
184,3.241795279975145
185,3.1583247767325804
186,3.298190094362811
187,3.4826200766506394
188,3.4029217032980967
189,3.124198289706113
190,3.1191737860081004
191,3.0913575693405675
192,3.4514455734053238
193,3.212834420508621
194,3.1054405850753026
195,3.2423588261428695
196,3.385832802712905
197,3.335378928815411
198,3.099954504250294
199,3.036898023489764
200,3.2085620421571384
201,3.2176968250437414
202,3.4735799167886445
203,3.3274069967919466
204,3.200096166018663
205,2.8437306570976806
206,2.673920996228845
207,2.8008446399726314
208,2.9145574096073625
209,2.999214481254971
210,3.2753485741899415
211,3.4149885762279206
212,3.3021225129138227
213,3.1701432705008195
214,3.227312851339915
215,3.4289835052311606
216,3.1945939595452417
217,2.8953142426070038
218,3.172038494357491
219,3.2068587122028687
220,3.1438116714990985
221,2.5831598548345642
222,3.4414952167598085
223,3.12716255930347
224,3.2586807689355433
225,3.2847285318060617
226,3.39763616969605
227,3.2989104507232523
228,3.1109595563969483
229,3.4458292949866642
230,3.32831982729703
231,3.04134075766131
232,3.1647140066172255
233,2.9860048221475886
234,3.744006282950541
235,3.168167910820074
236,3.446864886832885
237,2.952771741278532
238,2.878410278981176
239,3.16274191588003
240,3.1163181197693843
241,3.4193908280047625
242,3.321905363871891
243,3.1386057349849805
244,3.2028754275356577
245,3.4079496676699836
246,3.531618319747783
247,3.2441940871331725
248,3.118725678410776
249,3.3005255252588253
250,2.960439575942142
251,3.423048913092069
252,3.5489775779243162
253,2.9802320728510336
254,2.965472148453665
255,3.325509001052782
256,3.2646471442570637
257,2.8165330927077714
258,3.5434936171751112
259,3.3412759295958847
260,3.026500409062295
261,3.088897863733359
262,3.3978669359053346
263,3.1633627089077736
264,3.29813150476712
265,3.2742247595796417
266,3.34591839775922
267,3.3398804541454292
268,3.270369681249022
269,3.3456088953195495
270,2.906136428648429
271,2.982857651968727
272,3.5235190025500587
273,3.1764467147865103
274,2.9383008529986028
275,3.445232812834177
276,3.5486010225047773
277,2.8151861534562093
278,3.369259453763441
279,3.045366370338893
280,3.1803990294457036
281,3.2035332072390306
282,3.4252739792749667
283,3.5447963893119425
284,3.3741118353394324
285,3.3593690003167582
286,2.911339636932974
287,3.1908156481823093
288,3.35486535082268
289,3.185216359991312
290,2.7832012850441705
291,3.3607443580905585
292,3.0083903610938525
293,3.403282981786962
294,3.166344186092736
295,3.355398099615856
296,3.2753507895505267
297,3.3271234353470476
298,3.1620295179758644
299,3.4133696437223575
300,3.4949930652586567
301,2.9191159582414388
302,3.4698445728483436
303,3.0270716615917896
304,3.0817483934261456
305,3.326929325903027
306,3.438221165452025
307,2.7291326667129177
308,3.213336382920078
309,3.4522657549652043
310,3.5678561629793917
311,3.284557582253445
312,2.8243222875126954
313,3.5306443136051784
314,3.108064681938478
315,3.143549344917825
316,3.11609969040534
317,2.9089397769950116
318,3.5739712675948474
319,3.1729628330529067
320,3.4459631782255915
321,3.23681701435972
322,3.1693829392036768
323,2.1650299667172956
324,2.9501584591829015
325,3.0489836115147244
326,3.3274662897003244
327,3.0710772637957358
328,3.158091107584342
329,3.030329322854902
330,3.4611148034621553
331,3.387450940010704
332,3.305002002255013
333,3.5810020476127047
334,3.3153279052714293
335,3.164207750979512
336,3.3055177087754655
337,3.332370057019899
338,3.4531312701124732
339,2.987205898003828
340,3.308179753416533
341,2.932862916112083
342,2.994868826414174
343,2.899744390737924
344,3.0354141770372576
345,3.355312540705436
346,3.439205171874053
347,2.925565540345447
348,3.163339441582779
349,3.017507711135848
350,3.5884528398431743
351,3.2462252412773083
352,3.3636368923475546
353,3.140020391994052
354,3.4080638495614535
355,3.440016010565124
356,3.1208600396022126
357,3.223393662216378
358,3.222079575016347
359,2.1503973644463645
360,3.1789910651325095
361,3.2887482901320824
362,3.268662094679939
363,3.3697995038034363
364,2.9443629392127626
365,3.4374763803498043
366,3.44580854452672
367,3.1040829187744543
368,3.158636695849656
369,3.4948222809905167
370,2.9820286810399455
371,3.1503982984194026
372,3.3596632696282764
373,3.1505896717258843
374,3.3406073368496365
375,3.391253970165709
376,3.2489490722683945
377,3.248392495640988
378,3.340969928488708
379,3.0526146265331837
380,2.968970918982639
381,3.3127873654444513
382,3.3291119491977805
383,3.1589769097508498
384,3.2428425891390287
385,3.167766816145111
386,3.0019116612792742
387,3.1674501296292594
388,3.2257235936817006
389,3.305963217378362
390,3.334794490694203
391,3.2188434245396516
392,3.263620276870851
393,3.403413518958026
394,3.2541622955070344
395,3.450535927773029
396,3.5739712675948474
397,3.3655456422648893
398,3.0489697396087916
399,3.556696615763763
400,3.40638526671025
401,3.2873878435771733
402,3.2405229186729354
403,3.1442528042475493
404,3.5769493181670065
405,3.3987975098084493
406,2.885339514954636
407,3.2228378466656338
408,3.0560772056735037
409,2.861201072399865
410,3.4738120142195767
411,3.209080649801269
412,3.1047638084356386
413,3.2496808219965008
414,3.236839832008293
415,3.0395794212739173
416,3.007887467903462
417,3.1513184035956137
418,3.5025621361153156
419,3.3450027610760644
420,3.4910072223948143
421,3.195078482457423
422,3.0537294470035894
423,2.9774304903295024
424,2.9710371059950176
425,3.276641937444223
426,3.3500729239240887
427,2.9917211376569246
428,3.430769108634775
429,3.3043658002652445
430,3.2459349358365706
431,3.44285684254457
432,3.5341572779683137
433,2.859198634691833
434,2.888120183033285
435,3.3775628500822235
436,2.8632079099641645
437,3.294943588199293
438,2.88767372468206
439,2.793723268148057
440,3.378193934310617
441,3.2048159826200986
442,2.8708134891230217
443,3.500234788467377
444,3.4972240875871714
445,3.4257407625370533
446,3.2917439036812732
447,3.1354396265416904
448,3.182106726844615
449,3.6327934415697207
450,2.157333192332864
451,3.443571889348303
452,3.2128475252783684
453,3.08081077080541
454,3.3469195644741903
455,3.3207180737935618
456,3.0144911849890064
457,3.180670325304986
458,3.1947427710952083
459,3.1502235355808414
460,3.0574597446251737
461,2.9104985658695055
462,2.858275250491544
463,3.355985510473141
464,3.152028132818582
465,3.480682109553498
466,2.716508047462085
467,3.361261429106166
468,2.700119664549894
469,2.9120074931583124
470,3.526838502351789
471,3.4831116125401564
472,3.2312678379777937
473,3.077223681287078
474,3.003566447866667
475,3.2629103101928885
476,3.06686466877743
477,2.85087979551726
478,2.8524278019831932
479,3.3633082761356174
480,3.368283609405945
481,3.239918926954912
482,3.3016527649052105
483,3.3069911520821185
484,3.436174012419
485,3.0698402311205513
486,3.357070237002579
487,2.9375948191085834
488,2.857125881064954
489,2.8550430856812827
490,3.518677398145072
491,3.172235398073659
492,3.379871568643046
493,3.202824028545705
494,3.5977895854656428
495,3.208239837560307
496,2.7628087171039715
497,3.1648883860275934
498,3.3393075608379235
499,2.8761956559998345
500,3.4952149239580868
501,3.4843367968858887
502,3.178402001124725
503,3.2523249167624853
504,3.1243708699075903
505,3.2722290492517523
506,3.209080649801269
507,2.89140681331659
508,3.4100325073955657
509,3.05155774271651
510,2.9423475052737875
511,3.0277301647217407
512,3.097176840169676
513,3.2741240570692858
514,3.0357742637396634
515,3.5168088945842553
516,3.298047598993379
517,2.6685622452505724
518,3.4023510949209537
519,3.321440829703988
520,3.3987975098084493
521,3.1273885582439873
522,3.1860285347167605
523,3.3892663911268373
524,3.5624432655285907
525,3.279002455986661
526,3.229616729705672
527,3.5739712675948474
528,3.373081407883581
529,3.073271468961168
530,2.5097592451878876
531,3.507611931836219
532,3.2028762557102497
533,3.313290478370784
534,3.4250632296849632
535,3.166868569517178
536,3.380802038755196
537,3.4952931263990124
538,2.891545503779845
539,3.0444716365085456
