id,Rating
309,3.3894733035795013
310,3.5980188577544716
311,3.2372873006676963
312,2.8601074979374186
313,3.545433797850788
314,3.0981401146750573
315,3.161382225374855
316,3.1182748066843127
317,2.9143358363305296
318,3.5942225916314854
319,3.168399101215796
320,3.450108944856925
321,3.28906208373628
322,3.1821269789311337
323,2.2251230606477597
324,2.9410730120112634
325,3.0229836527644394
326,3.3025736880806664
327,3.1709334704422014
328,3.162794836532283
329,3.0528123095375532
330,3.4330217327185473
331,3.364196021303783
332,3.338742336870396
333,3.631362827809393
334,3.3436259056368147
335,3.16766594285763
336,3.352661057290028
337,3.3165384031690355
338,3.4426319925971627
339,3.0048215678493264
340,3.3082923077658943
341,2.938148551223983
342,2.9611986697533976
343,2.9372787000345193
344,2.9864433202916914
345,3.300910175534169
346,3.4602992571497486
347,2.9036047818547566
348,3.1962368144457503
349,3.0910859235120323
350,3.586298129134544
351,3.263523319139231
352,3.35722171345036
353,3.161802242367661
354,3.4176705432789283
355,3.484045846996165
356,3.0988239211588477
357,3.262772122890351
358,3.2812735853429116
359,2.2852438371895776
360,3.198819890751304
361,3.2769162106231784
362,3.3400764802448486
363,3.391626083326618
364,2.9344896379647833
365,3.400959686518798
366,3.4839034412379712
367,3.065281693661912
368,3.1786425155945772
369,3.494581679325019
370,3.0170775814136275
371,3.1334684717554326
372,3.326667427809574
373,3.1990424428390547
374,3.3437195267736133
375,3.384041111543396
376,3.254250825298295
377,3.306582588813813
378,3.3599072885352634
379,3.0768426861834772
380,2.964127918005904
381,3.3477354933159846
382,3.3599416583273665
383,3.198858514933943
384,3.2517874968684275
385,3.1641406026386805
386,3.0146197823999765
387,3.161210448926111
388,3.194018001020413
389,3.2667253402895486
390,3.3730093421294205
391,3.223467327720003
392,3.262980620459724
393,3.4174491585427504
394,3.2409937695566806
395,3.3961515812241587
396,3.5942225916314854
397,3.3391120711747546
398,3.067597055197429
399,3.570368409947533
400,3.392820226979663
401,3.2812299838343906
402,3.15425755983485
403,3.180181230695117
404,3.5928929746147533
405,3.4193254635293338
406,2.8633691506812027
407,3.199444601929853
408,3.0945885280666126
409,2.8574983600716766
410,3.4616831678839133
411,3.26560932417417
412,3.1199444519717647
413,3.229768651116394
414,3.249313755261632
415,3.0070694509663345
416,3.0586642632381
417,3.1885449931407575
418,3.4928512688024114
419,3.362405767160757
420,3.525425479924973
421,3.2174430804221825
422,3.0347810297081397
423,2.9911507110119895
424,2.98109219873464
425,3.287341240641021
426,3.315797292184577
427,2.997675758788251
428,3.285657572883665
429,3.3009028500504876
430,3.3125309086382253
431,3.4632624257748006
432,3.519683036911617
433,2.8156950825866085
434,2.8875825752326305
435,3.3677905547627667
436,2.860422070571985
437,3.295615834557395
438,2.899330088693778
439,2.7391618828346314
440,3.3644409435658544
441,3.2123008195637226
442,2.893006200237373
443,3.5797070356382656
444,3.486172169761776
445,3.4544107423051815
446,3.3416396270366424
447,3.1851481271993793
448,3.1940565971529984
449,3.68869848791784
450,2.1752272191541584
451,3.44943668248496
452,3.2115006372895705
453,3.092141474645756
454,3.3478954679270645
455,3.315638131919368
456,2.9930340088692877
457,3.261449989192132
458,3.228805191254321
459,3.1596818871892687
460,3.051815577499403
461,2.926191918252773
462,2.8899039621749094
463,3.3362419478849317
464,3.193386073606601
465,3.4890081669956445
466,2.7007387776839185
467,3.3685041297983997
468,2.7008597050842846
469,2.9092018749980926
470,3.5268646646074924
471,3.538725959796384
472,3.2504949534909064
473,3.0744100331318416
474,3.001006510415041
475,3.316700360837756
476,3.047669159713674
477,2.822935205812369
478,2.8590900383056574
479,3.3837073946846736
480,3.3599279063374494
481,3.213105271296964
482,3.268532128522643
483,3.3051070976634023
484,3.412920863824187
485,3.1156904791457833
486,3.3449606002214445
487,2.960399497890973
488,2.852788863304741
489,2.866390275559788
490,3.547602372945998
491,3.212761850022202
492,3.370065735404057
493,3.1372690697052428
494,3.530459432427066
495,3.1892810831386433
496,2.830192574419237
497,3.2127469564282247
498,3.3764532789890156
499,2.8495795186617254
500,3.5443652935501078
501,3.3785738022689515
502,3.2067214474514114
503,3.229391871302248
504,3.1652480359030535
505,3.332961013003824
506,3.26560932417417
507,2.8099056453491924
508,3.4739767349050847
509,3.056785381610274
510,2.8882923475399176
511,3.012648556047695
512,3.0452433561310666
513,3.306466783675136
514,3.00971332856627
515,3.4878264456369297
516,3.284183246303801
517,2.623478611874114
518,3.352613370240454
519,3.3448917862363263
520,3.4193254635293338
521,3.1210598567809225
522,3.221771762651194
523,3.392848713321577
524,3.544200195638221
525,3.3441414770761226
526,3.2646659201608887
527,3.5942225916314854
528,3.3523602050680674
529,3.1065771113385625
530,2.6304004881287857
531,3.4597050004062124
532,3.1636538826554665
533,3.329990719372825
534,3.3448033899782104
535,3.1548599525884873
536,3.3614237321401865
537,3.5644026565342632
538,2.878578638193015
539,3.039931796274263
