id,Rating
322,3.227237592233103
323,2.1964668597702754
324,2.8500468220086828
325,3.1300933332754037
326,3.293192043700688
327,3.0424813024060278
328,3.1546559816368194
329,2.9952670563129393
330,3.4903888266096508
331,3.3709425952868055
332,3.29978281800072
333,3.6177666460212263
334,3.351489932199892
335,3.142906564626131
336,3.1999416796589317
337,3.336688547783337
338,3.4820190207131985
339,3.0704142154867697
340,3.330971011675361
341,2.9657724400431427
342,2.947354373422275
343,2.9137498517179017
344,3.0572129677329656
345,3.29845351779914
346,3.4587661390310487
347,2.8350340691247897
348,3.227086376298766
349,2.934381318135339
350,3.54547249876021
351,3.2791621352709366
352,3.3524124215262265
353,3.1607324531441354
354,3.452617036154351
355,3.4940063842987645
356,3.1999968276941684
357,3.3026513235341883
358,3.2182601658489096
359,2.1619898227069174
360,3.261794523035018
361,3.2808593507347945
362,3.2691146223366236
363,3.357878742887804
364,2.928108885423552
365,3.4566891918648657
366,3.4848515069716224
367,3.1503118040803075
368,3.1550964378469764
369,3.5562608238905478
370,2.9000705480298747
371,3.1894760762344365
372,3.3877732393010866
373,3.1859416232926026
374,3.3447715873366657
375,3.3537642561625973
376,3.231251296271828
377,3.1743821802635575
378,3.3104447975678597
379,3.019829205312018
380,2.9794361720644624
381,3.2945415440418016
382,3.368793064868094
383,3.2089530770836427
384,3.105230253970373
385,3.1739878914514135
386,2.9604651399074764
387,3.2071085606937464
388,3.263192511307463
389,3.31652008110548
390,3.3552130920414704
391,3.152968342064041
392,3.232301101135552
393,3.469970537346202
394,3.267688764720749
395,3.431840365804305
396,3.5002494993313973
397,3.424994375708446
398,3.070198446522504
399,3.4992454518524774
400,3.420104380447262
401,3.324232909402995
402,3.2139706096663336
403,3.105046139586435
404,3.5921005422066994
405,3.359067362802933
406,2.9043623715968088
407,3.175111255899247
408,3.0454063426066402
409,2.8878890135875883
410,3.4731349346067732
411,3.2327273336254922
412,3.1068733407647655
413,3.274729636380839
414,3.2142053763091125
415,3.049051858446195
416,3.046984175658534
417,3.248404845993203
418,3.4851411703613606
419,3.3288330319243125
420,3.4477551707665888
421,3.1996768894290413
422,3.011863651458915
423,3.1144816426932707
424,2.9600593064209613
425,3.2149037037678236
426,3.325870610764294
427,3.025242507405477
428,3.4652613190504633
429,3.2911549250070067
430,3.2450083789684796
431,3.4904105295449495
432,3.656521014379574
433,2.803651025154239
434,2.844299739167532
435,3.397369250890423
436,3.1239067981653488
437,3.282070719771679
438,2.874603287310522
439,2.8076793598159795
440,3.3889675230687293
441,3.258471185438956
442,2.9953855827358686
443,3.488604775291313
444,3.5251852624279216
445,3.5068430502851817
446,3.3347719649259977
447,3.1394402406337716
448,3.194675124664677
449,3.590700925444448
450,2.291442443608233
451,3.4652179007482413
452,3.1800990623410565
453,3.0645954854536868
454,3.343000061997067
455,3.3105675532823926
456,2.921323112177851
457,3.215746512845052
458,3.22652857836821
459,3.1674967167155494
460,3.005159479412418
461,2.912561898999918
462,2.835902022921417
463,3.3683155125489748
464,3.1607391129806675
465,3.4849702678668297
466,2.8150192410655426
467,3.399268191985832
468,2.8564125849539557
469,2.850655832135673
470,3.492895252167288
471,3.401043535750397
472,3.212439539587153
473,3.075622691844319
474,3.0565520509600628
475,3.2352779609847726
476,3.083259585768988
477,2.870072961165765
478,2.839997323320894
479,3.355432587313606
480,3.498893522356687
481,3.315561164548695
482,3.320522139480065
483,3.284208924801769
484,3.468174792484678
485,3.059595694864256
486,3.4075658544949516
487,2.9455327842940675
488,2.8499263892658186
489,2.943305944693683
490,3.4989664637215
491,3.202504559251377
492,3.3873730879293253
493,3.1706818758882043
494,3.688635012617434
495,3.2268706382349808
496,2.761263783763367
497,3.140392749470023
498,3.3834712320485685
499,2.8752413400535577
500,3.5546535387684797
501,3.5975779637402927
502,3.195122250094207
503,3.2093044625768563
504,3.1103775378127057
505,3.2842330484886926
506,3.2327273336254922
507,2.8868000282998545
508,3.4070963769921545
509,3.046761638132096
510,2.93620325218473
511,3.095134976490872
512,3.0836646370936496
513,3.2082261223348136
514,3.0139231537754916
515,3.5327279241597487
516,3.3671026421127577
517,2.8940593291743695
518,3.389737228500931
519,3.313841166950702
520,3.359067362802933
521,3.114001132261861
522,3.2341305529603472
523,3.347632566212893
524,3.559577364926524
525,3.3209037735210742
526,3.247955675575364
527,3.5002494993313973
528,3.4279777871302395
529,3.096820231760002
530,2.6520466279913477
531,3.533585306586924
532,3.2324796117206853
533,3.2839352013322602
534,3.385875809946879
535,3.181153705390611
536,3.35432161268953
537,3.5049847762820368
538,2.86509315043948
539,3.0072084548901956
