iter	Passed	Remaining
131	2277	28366
132	2289	28277
133	2305	28253
134	2318	28186
135	2334	28154
136	2349	28111
137	2359	28010
138	2376	27983
139	2378	27798
140	2396	27784
141	2413	27777
142	2427	27720
143	2444	27700
144	2460	27673
145	2468	27554
146	2470	27379
147	2473	27205
148	2483	27115
149	2499	27094
150	2533	27261
151	2545	27192
152	2561	27171
153	2577	27145
154	2595	27141
155	2614	27149
156	2629	27115
157	2646	27099
158	2663	27087
159	2669	26960
160	2686	26944
161	2691	26812
162	2706	26786
163	2731	26846
164	2758	26934
165	2789	27059
166	2825	27220
167	2856	27343
168	2900	27583
169	2922	27604
170	2940	27597
171	2957	27584
172	2997	27770
173	3040	27992
174	3108	28436
175	3119	28354
176	3128	28263
177	3169	28456
178	3190	28467
179	3222	28573
180	3240	28556
181	3245	28426
182	3257	28357
183	3277	28361
184	3290	28296
185	3310	28299
186	3331	28308
187	3351	28308
188	3356	28187
189	3374	28171
190	3399	28210
191	3404	28086
192	3421	28064
193	3439	28044
194	3457	28030
195	3472	27996
196	3488	27957
197	3509	27969
198	3544	28088
199	3547	27953
200	3560	27900
201	3579	27889
202	3594	27853
203	3609	27812
204	3617	27718
205	3632	27684
206	3647	27646
207	3662	27611
208	3678	27578
209	3693	27539
210	3708	27502
211	3723	27467
212	3726	27343
213	3741	27308
214	3756	27277
215	3774	27256
216	3790	27230
217	3805	27196
218	3820	27162
219	3835	27128
220	3852	27104
221	3867	27075
222	3883	27043
223	3890	26958
224	3895	26856
225	3905	26785
226	3910	26685
227	3924	26647
228	3940	26618
229	3956	26594
230	3976	26597
231	3995	26590
232	4015	26588
233	4023	26513
234	4038	26481
235	4048	26416
236	4058	26353
237	4074	26327
238	4089	26296
239	4104	26271
240	4122	26258
241	4142	26255
242	4160	26248
243	4179	26240
244	4199	26239
245	4213	26208
246	4229	26181
247	4245	26155
248	4261	26136
249	4278	26118
250	4294	26090
251	4310	26067
252	4326	26044
253	4341	26015
254	4357	25991
255	4372	25964
256	4380	25889
257	4396	25865
258	4411	25839
259	4426	25808
260	4441	25781
261	4456	25755
262	4472	25726
263	4488	25705
264	4493	25621
265	4508	25593
266	4523	25567
267	4539	25540
268	4554	25517
269	4569	25488
270	4584	25462
271	4600	25438
272	4615	25410
273	4621	25332
274	4636	25305
275	4650	25276
276	4666	25252
277	4680	25222
278	4696	25199
279	4712	25177
280	4728	25158
281	4744	25134
282	4759	25111
283	4774	25084
284	4790	25061
285	4805	25036
286	4821	25016
287	4837	24993
288	4852	24967
289	4868	24948
290	4884	24925
291	4899	24900
292	4915	24877
293	4931	24857
294	4946	24835
295	4963	24817
296	4980	24804
297	4997	24786
298	5015	24774
299	5043	24814
300	5069	24842
301	5100	24896
302	5116	24874
303	5136	24872
304	5152	24852
305	5167	24826
306	5183	24804
307	5202	24795
308	5219	24777
309	5237	24767
310	5256	24762
311	5274	24751
312	5291	24732
313	5308	24715
314	5324	24696
315	5341	24680
316	5358	24660
317	5379	24664
318	5394	24639
319	5409	24612
320	5425	24590
321	5440	24568
322	5458	24553
323	5473	24529
324	5489	24506
325	5504	24483
326	5519	24458
327	5535	24436
328	5552	24419
329	5567	24395
330	5584	24377
331	5599	24353
332	5615	24332
333	5630	24307
334	5645	24283
335	5660	24259
336	5676	24239
337	5690	24210
338	5705	24186
339	5721	24164
340	5736	24142
341	5752	24120
342	5768	24099
343	5783	24077
344	5799	24056
345	5815	24033
346	5830	24010
347	5846	23992
348	5862	23971
349	5878	23949
350	5893	23925
351	5908	23903
352	5923	23879
353	5937	23851
354	5953	23830
355	5968	23807
356	5985	23790
357	6000	23768
358	6016	23746
359	6031	23723
360	6046	23701
361	6061	23676
362	6076	23652
363	6091	23630
364	6106	23605
365	6124	23594
366	6141	23579
367	6157	23557
368	6179	23563
369	6202	23569
370	6219	23555
371	6235	23535
372	6251	23513
373	6267	23495
374	6283	23473
375	6298	23450
376	6314	23431
377	6329	23409
378	6344	23386
379	6360	23366
380	6375	23344
381	6391	23322
382	6407	23302
383	6422	23281
384	6437	23260
385	6452	23237
386	6467	23214
387	6483	23192
388	6498	23170
389	6513	23147
390	6528	23126
391	6544	23107
392	6559	23084
393	6574	23061
394	6589	23038
395	6604	23013
396	6618	22991
397	6633	22967
398	6649	22947
399	6664	22925
400	6680	22907
401	6696	22888
402	6711	22865
403	6726	22844
404	6743	22826
405	6759	22808
406	6774	22787
407	6789	22764
408	6804	22741
409	6819	22721
410	6833	22696
411	6849	22677
412	6864	22656
413	6879	22632
414	6894	22611
415	6909	22589
416	6925	22569
417	6939	22545
418	6956	22529
419	6971	22508
420	6986	22486
421	7001	22463
422	7027	22478
423	7042	22457
424	7057	22436
425	7073	22415
426	7088	22395
427	7105	22380
428	7123	22366
429	7138	22346
430	7154	22327
431	7170	22307
432	7187	22294
433	7203	22273
434	7218	22252
435	7233	22232
436	7249	22212
437	7264	22190
438	7279	22170
439	7294	22147
440	7309	22128
441	7324	22105
442	7340	22086
443	7355	22065
444	7370	22044
445	7386	22026
446	7401	22005
447	7415	21981
448	7430	21960
449	7444	21937
450	7459	21916
451	7475	21896
452	7491	21878
453	7506	21859
454	7522	21840
455	7537	21819
456	7552	21798
457	7567	21776
458	7582	21755
459	7597	21735
460	7612	21714
461	7627	21692
462	7641	21671
463	7657	21651
464	7672	21632
465	7688	21612
466	7702	21591
467	7718	21570
468	7733	21551
469	7748	21531
470	7763	21510
471	7778	21491
472	7795	21473
473	7810	21453
474	7825	21433
475	7841	21415
476	7856	21394
477	7871	21374
478	7886	21354
479	7901	21334
480	7917	21315
481	7932	21296
482	7947	21276
483	7964	21260
484	7978	21238
485	7994	21219
486	8009	21198
487	8023	21177
488	8040	21161
489	8054	21138
490	8071	21122
491	8086	21103
492	8103	21088
493	8120	21074
494	8136	21056
495	8152	21038
496	8167	21019
497	8184	21004
498	8200	20987
499	8216	20968
500	8231	20949
501	8247	20931
502	8263	20912
503	8277	20892
504	8292	20870
505	8307	20851
506	8321	20829
507	8337	20810
508	8354	20795
509	8374	20787
510	8400	20794
511	8421	20790
512	8437	20771
513	8452	20752
514	8468	20734
515	8483	20716
516	8498	20696
517	8514	20677
518	8529	20656
519	8544	20638
520	8560	20621
521	8576	20602
522	8590	20581
523	8606	20563
524	8622	20545
525	8637	20525
526	8653	20508
527	8668	20488
528	8685	20473
529	8700	20454
530	8715	20435
531	8729	20413
532	8760	20430
533	8775	20410
534	8790	20390
535	8805	20370
536	8819	20349
537	8834	20328
538	8848	20308
539	8863	20287
540	8878	20267
541	8894	20249
542	8908	20229
543	8923	20208
544	8937	20187
545	8951	20165
546	8966	20146
547	8981	20126
548	8996	20108
549	9011	20087
550	9026	20067
551	9042	20049
552	9056	20029
553	9071	20009
554	9085	19989
555	9105	19978
556	9121	19961
557	9136	19942
558	9150	19920
559	9164	19900
560	9193	19910
561	9219	19915
562	9234	19896
563	9249	19877
564	9264	19857
565	9279	19838
566	9295	19820
567	9311	19803
568	9327	19785
569	9342	19766
570	9357	19746
571	9371	19726
572	9386	19707
573	9401	19687
574	9416	19667
575	9431	19649
576	9447	19631
577	9461	19611
578	9476	19592
579	9491	19572
580	9506	19552
581	9521	19534
582	9536	19514
583	9551	19495
584	9566	19476
585	9580	19456
586	9595	19435
587	9609	19415
588	9623	19394
589	9639	19376
590	9654	19357
591	9669	19338
592	9683	19318
593	9698	19298
594	9712	19278
595	9727	19259
596	9743	19241
597	9758	19223
598	9773	19204
599	9789	19186
600	9804	19167
601	9818	19147
602	9833	19128
603	9848	19110
604	9863	19091
605	9878	19072
606	9893	19053
607	9908	19033
608	9922	19014
609	9937	18995
610	9952	18977
611	9968	18959
612	9983	18941
613	9998	18922
614	10013	18904
615	10028	18884
616	10042	18864
617	10057	18846
618	10073	18828
619	10089	18812
620	10107	18798
621	10122	18780
622	10137	18762
623	10155	18747
624	10183	18753
625	10198	18734
626	10212	18715
627	10226	18694
628	10242	18677
629	10257	18658
630	10273	18641
631	10288	18623
632	10303	18605
633	10318	18586
634	10333	18567
635	10348	18549
636	10363	18530
637	10379	18513
638	10393	18493
639	10408	18474
640	10423	18456
641	10438	18438
642	10453	18419
643	10467	18399
644	10482	18381
645	10497	18362
646	10512	18343
647	10527	18326
648	10544	18310
649	10562	18298
650	10586	18294
651	10609	18290
652	10625	18273
653	10639	18253
654	10653	18233
655	10669	18215
656	10685	18198
657	10700	18181
658	10716	18163
659	10731	18146
660	10747	18128
661	10761	18109
662	10777	18092
663	10791	18072
664	10806	18054
665	10822	18038
666	10837	18019
667	10852	18001
668	10867	17982
669	10882	17963
670	10897	17946
671	10912	17928
672	10927	17909
673	10942	17890
674	10956	17871
675	10972	17854
676	10986	17835
677	11002	17817
678	11017	17799
679	11033	17782
680	11047	17764
681	11062	17746
682	11078	17728
683	11096	17714
684	11112	17698
685	11127	17680
686	11142	17661
687	11158	17646
688	11173	17628
689	11188	17609
690	11202	17590
691	11217	17571
692	11232	17553
693	11248	17537
694	11263	17519
695	11278	17501
696	11294	17483
697	11308	17465
698	11323	17447
699	11339	17430
700	11354	17412
701	11368	17392
702	11384	17375
703	11399	17357
704	11413	17339
705	11428	17321
706	11444	17303
707	11458	17284
708	11472	17266
709	11487	17246
710	11500	17227
711	11515	17208
712	11531	17191
713	11547	17175
714	11562	17157
715	11576	17138
716	11591	17120
717	11606	17102
718	11620	17083
719	11635	17065
720	11649	17046
721	11665	17029
722	11680	17011
723	11695	16993
724	11710	16975
725	11725	16958
726	11739	16939
727	11755	16923
728	11771	16905
729	11785	16887
730	11801	16870
731	11816	16853
732	11830	16834
733	11845	16816
734	11860	16798
735	11876	16782
736	11892	16766
737	11907	16747
738	11922	16729
739	11937	16712
740	11952	16694
741	11967	16677
742	11985	16663
743	12018	16671
744	12038	16659
745	12057	16647
746	12079	16639
747	12095	16623
748	12121	16621
749	12146	16616
750	12164	16602
751	12182	16588
752	12196	16570
753	12212	16552
754	12229	16537
755	12246	16522
756	12265	16510
757	12283	16497
758	12304	16486
759	12320	16470
760	12336	16454
761	12352	16437
762	12368	16421
763	12386	16406
764	12403	16391
765	12421	16378
766	12438	16362
767	12454	16346
768	12472	16332
769	12490	16318
770	12506	16302
771	12522	16285
772	12537	16267
773	12551	16248
774	12565	16230
775	12581	16213
776	12598	16198
777	12614	16181
778	12634	16169
779	12651	16155
780	12671	16143
781	12689	16129
782	12723	16136
783	12745	16127
784	12769	16120
785	12788	16107
786	12807	16094
787	12823	16077
788	12838	16059
789	12852	16041
790	12867	16022
791	12881	16004
792	12897	15987
793	12912	15970
794	12927	15952
795	12943	15935
796	12957	15916
797	12972	15898
798	12986	15879
799	13001	15861
800	13016	15844
801	13032	15827
802	13051	15815
803	13070	15802
804	13088	15788
805	13105	15772
806	13121	15755
807	13138	15739
808	13154	15723
809	13170	15707
810	13186	15691
811	13202	15673
812	13217	15656
813	13233	15639
814	13248	15621
815	13262	15603
816	13277	15585
817	13292	15567
818	13306	15548
819	13321	15531
820	13337	15514
821	13352	15496
822	13367	15478
823	13382	15461
824	13397	15444
825	13412	15426
826	13427	15408
827	13443	15392
828	13459	15374
829	13474	15357
830	13489	15339
831	13503	15320
832	13518	15303
833	13534	15287
834	13550	15271
835	13566	15254
836	13581	15237
837	13597	15220
838	13613	15203
839	13628	15186
840	13645	15170
841	13660	15153
842	13675	15135
843	13691	15118
844	13705	15100
845	13720	15083
846	13736	15066
847	13750	15048
848	13766	15031
849	13781	15013
850	13796	14995
851	13811	14978
852	13825	14960
853	13840	14942
854	13856	14925
855	13871	14909
856	13886	14891
857	13901	14873
858	13915	14854
859	13930	14837
860	13944	14818
861	13959	14801
862	13973	14783
863	13989	14766
864	14003	14748
865	14018	14730
866	14033	14712
867	14049	14696
868	14066	14681
869	14083	14666
870	14098	14648
871	14112	14630
872	14127	14612
873	14145	14598
874	14160	14581
875	14176	14564
876	14191	14547
877	14206	14530
878	14221	14512
879	14235	14494
880	14250	14477
881	14265	14459
882	14280	14442
883	14295	14425
884	14310	14407
885	14324	14389
886	14340	14372
887	14356	14356
888	14371	14339
889	14387	14322
890	14402	14305
891	14418	14288
892	14434	14273
893	14449	14255
894	14463	14237
895	14479	14220
896	14494	14203
897	14509	14186
898	14524	14169
899	14539	14151
900	14554	14134
901	14570	14118
902	14585	14101
903	14600	14083
904	14616	14067
905	14631	14049
906	14645	14032
907	14660	14014
908	14675	13996
909	14690	13979
910	14705	13963
911	14721	13946
912	14736	13929
913	14751	13911
914	14765	13893
915	14780	13876
916	14794	13858
917	14809	13841
918	14825	13825
919	14840	13807
920	14855	13791
921	14870	13774
922	14885	13756
923	14900	13739
924	14915	13722
925	14929	13704
926	14946	13688
927	14966	13676
928	14987	13664
929	15008	13653
930	15024	13636
931	15040	13620
932	15057	13605
933	15075	13590
934	15090	13573
935	15105	13556
936	15122	13541
937	15140	13526
938	15157	13510
939	15173	13494
940	15187	13476
941	15201	13459
942	15216	13441
943	15231	13424
944	15247	13407
945	15263	13391
946	15278	13375
947	15293	13357
948	15307	13339
949	15322	13322
950	15336	13304
951	15351	13287
952	15366	13270
953	15381	13253
954	15397	13236
955	15411	13219
956	15427	13202
957	15441	13184
958	15456	13167
959	15471	13151
960	15486	13133
961	15501	13116
962	15517	13100
963	15532	13083
964	15547	13066
965	15562	13049
966	15578	13033
967	15593	13015
968	15608	12998
969	15622	12980
970	15637	12963
971	15652	12947
972	15667	12930
973	15684	12914
974	15700	12898
975	15716	12882
976	15732	12866
977	15748	12849
978	15763	12832
979	15778	12815
980	15793	12798
981	15808	12782
982	15823	12765
983	15837	12747
984	15852	12730
985	15867	12713
986	15881	12695
987	15897	12679
988	15911	12661
989	15927	12645
990	15941	12627
991	15957	12611
992	15971	12593
993	15985	12576
994	16000	12559
995	16016	12542
996	16031	12525
997	16047	12509
998	16065	12495
999	16079	12478
1000	16095	12461
1001	16111	12445
1002	16133	12434
1003	16148	12417
1004	16164	12400
1005	16179	12383
1006	16194	12367
1007	16210	12350
1008	16226	12334
1009	16241	12317
1010	16256	12300
1011	16271	12283
1012	16286	12267
1013	16301	12250
1014	16316	12233
1015	16332	12217
1016	16347	12200
1017	16363	12184
1018	16378	12167
1019	16393	12150
1020	16409	12134
1021	16425	12117
1022	16439	12100
1023	16454	12084
1024	16468	12066
1025	16482	12048
1026	16498	12032
1027	16513	12015
1028	16528	11998
1029	16543	11982
1030	16558	11965
1031	16573	11948
1032	16587	11931
1033	16603	11914
1034	16617	11897
1035	16631	11879
1036	16646	11863
1037	16661	11846
1038	16675	11828
1039	16690	11811
1040	16705	11794
1041	16719	11777
1042	16734	11760
1043	16748	11743
1044	16763	11726
1045	16778	11709
1046	16793	11693
1047	16808	11676
1048	16823	11659
1049	16838	11642
1050	16853	11625
1051	16868	11609
1052	16882	11591
1053	16896	11574
1054	16910	11556
1055	16925	11540
1056	16940	11523
1057	16956	11507
1058	16970	11490
1059	16985	11473
1060	17002	11457
1061	17017	11441
1062	17034	11425
1063	17052	11411
1064	17069	11395
1065	17084	11379
1066	17099	11362
1067	17117	11347
1068	17132	11330
1069	17148	11315
1070	17168	11301
1071	17188	11287
1072	17211	11276
1073	17227	11260
1074	17242	11243
1075	17257	11226
1076	17272	11210
1077	17288	11194
1078	17303	11177
1079	17318	11160
1080	17333	11144
1081	17349	11128
1082	17365	11111
1083	17379	11094
1084	17394	11077
1085	17408	11060
1086	17423	11043
1087	17438	11027
1088	17453	11010
1089	17468	10993
1090	17484	10977
1091	17499	10961
1092	17514	10944
1093	17529	10927
1094	17544	10911
1095	17558	10894
1096	17573	10877
1097	17589	10860
1098	17603	10844
1099	17619	10827
1100	17634	10811
1101	17648	10794
1102	17663	10777
1103	17677	10760
1104	17691	10743
1105	17706	10726
1106	17722	10710
1107	17737	10693
1108	17753	10677
1109	17769	10661
1110	17784	10645
1111	17800	10628
1112	17814	10612
1113	17829	10595
1114	17845	10579
1115	17859	10561
1116	17873	10544
1117	17888	10528
1118	17904	10512
1119	17920	10496
1120	17934	10479
1121	17950	10462
1122	17965	10446
1123	17979	10429
1124	17995	10413
1125	18010	10396
1126	18026	10381
1127	18045	10366
1128	18060	10350
1129	18075	10333
1130	18090	10316
1131	18107	10301
1132	18123	10285
1133	18137	10268
1134	18152	10251
1135	18170	10236
1136	18185	10220
1137	18200	10203
1138	18216	10187
1139	18233	10172
1140	18248	10156
1141	18263	10139
1142	18279	10123
1143	18295	10107
1144	18312	10091
1145	18327	10075
1146	18343	10059
1147	18358	10042
1148	18372	10025
1149	18387	10009
1150	18402	9992
1151	18417	9976
1152	18433	9960
1153	18448	9943
1154	18464	9927
1155	18491	9917
1156	18518	9907
1157	18542	9895
1158	18566	9884
1159	18580	9867
1160	18595	9850
1161	18609	9833
1162	18625	9817
1163	18640	9800
1164	18656	9784
1165	18671	9768
1166	18686	9751
1167	18702	9735
1168	18717	9718
1169	18732	9702
1170	18747	9685
1171	18763	9669
1172	18778	9653
1173	18793	9636
1174	18808	9620
1175	18823	9603
1176	18839	9587
1177	18853	9570
1178	18868	9554
1179	18883	9537
1180	18898	9521
1181	18913	9504
1182	18929	9488
1183	18945	9472
1184	18960	9456
1185	18975	9439
1186	18990	9423
1187	19004	9406
1188	19018	9389
1189	19037	9374
1190	19053	9358
1191	19068	9342
1192	19084	9326
1193	19101	9311
1194	19117	9294
1195	19131	9277
1196	19146	9261
1197	19162	9245
1198	19178	9229
1199	19193	9212
1200	19207	9196
1201	19223	9179
1202	19238	9163
1203	19253	9147
1204	19268	9130
1205	19283	9114
1206	19298	9097
1207	19313	9081
1208	19328	9064
1209	19347	9050
1210	19369	9036
1211	19390	9023
1212	19406	9007
1213	19421	8991
1214	19437	8974
1215	19452	8958
1216	19467	8942
1217	19482	8925
1218	19499	8909
1219	19514	8893
1220	19530	8877
1221	19545	8860
1222	19560	8844
1223	19576	8828
1224	19593	8813
1225	19608	8796
1226	19623	8780
1227	19639	8764
1228	19655	8748
1229	19670	8731
1230	19686	8715
1231	19702	8699
1232	19717	8683
1233	19734	8667
1234	19751	8652
1235	19767	8636
1236	19782	8619
1237	19798	8603
1238	19813	8587
1239	19828	8570
1240	19843	8554
1241	19857	8537
1242	19872	8521
1243	19888	8505
1244	19904	8489
1245	19919	8472
1246	19933	8456
1247	19948	8439
1248	19963	8423
1249	19978	8407
1250	19993	8390
1251	20008	8374
1252	20026	8359
1253	20043	8343
1254	20057	8326
1255	20073	8310
1256	20087	8294
1257	20102	8277
1258	20118	8261
1259	20134	8245
1260	20150	8229
1261	20166	8213
1262	20181	8197
1263	20196	8180
1264	20210	8164
1265	20225	8147
1266	20240	8131
1267	20255	8115
1268	20271	8098
1269	20286	8082
1270	20302	8066
1271	20317	8050
1272	20333	8034
1273	20348	8017
1274	20363	8001
1275	20378	7985
1276	20392	7968
1277	20407	7952
1278	20422	7936
1279	20437	7919
1280	20452	7903
1281	20467	7886
1282	20482	7870
1283	20496	7853
1284	20511	7837
1285	20526	7821
1286	20542	7805
1287	20559	7789
1288	20574	7773
1289	20590	7757
1290	20606	7741
1291	20622	7725
1292	20637	7709
1293	20652	7692
1294	20668	7676
1295	20683	7660
1296	20700	7644
1297	20714	7628
1298	20729	7612
1299	20746	7596
1300	20761	7580
1301	20778	7564
1302	20793	7548
1303	20809	7532
1304	20824	7515
1305	20840	7499
1306	20856	7484
1307	20871	7467
1308	20887	7451
1309	20901	7435
1310	20917	7419
1311	20931	7402
1312	20947	7386
1313	20962	7370
1314	20979	7354
1315	20994	7338
1316	21010	7322
1317	21027	7307
1318	21045	7291
1319	21060	7275
1320	21076	7259
1321	21092	7243
1322	21108	7227
1323	21124	7211
1324	21139	7195
1325	21154	7179
1326	21169	7163
1327	21185	7146
1328	21199	7130
1329	21214	7113
1330	21230	7097
1331	21246	7082
1332	21262	7066
1333	21277	7049
1334	21292	7033
1335	21307	7017
1336	21322	7001
1337	21337	6984
1338	21353	6968
1339	21368	6952
1340	21383	6936
1341	21397	6920
1342	21412	6903
1343	21427	6887
1344	21442	6871
1345	21457	6854
1346	21473	6838
1347	21488	6822
1348	21502	6806
1349	21517	6789
1350	21533	6774
1351	21550	6758
1352	21574	6744
1353	21595	6730
1354	21611	6714
1355	21626	6698
1356	21641	6682
1357	21656	6665
1358	21673	6650
1359	21690	6634
1360	21705	6618
1361	21720	6602
1362	21737	6586
1363	21752	6570
1364	21766	6554
1365	21781	6537
1366	21796	6521
1367	21811	6505
1368	21826	6488
1369	21841	6472
1370	21856	6456
1371	21871	6440
1372	21887	6424
1373	21902	6408
1374	21916	6391
1375	21931	6375
1376	21946	6359
1377	21960	6342
1378	21975	6326
1379	21992	6310
1380	22009	6295
1381	22027	6279
1382	22042	6263
1383	22057	6247
1384	22074	6231
1385	22094	6217
1386	22109	6200
1387	22123	6184
1388	22139	6168
1389	22154	6152
1390	22169	6135
1391	22184	6119
1392	22200	6103
1393	22214	6087
1394	22230	6071
1395	22245	6055
1396	22260	6039
1397	22275	6022
1398	22290	6006
1399	22307	5991
1400	22322	5974
1401	22338	5959
1402	22352	5942
1403	22368	5926
1404	22383	5910
1405	22397	5894
1406	22413	5878
1407	22427	5861
1408	22442	5845
1409	22456	5829
1410	22470	5812
1411	22486	5796
1412	22501	5780
1413	22517	5764
1414	22533	5748
1415	22548	5732
1416	22562	5716
1417	22578	5700
1418	22592	5683
1419	22607	5667
1420	22622	5651
1421	22639	5635
1422	22654	5619
1423	22669	5603
1424	22684	5587
1425	22699	5571
1426	22714	5555
1427	22729	5539
1428	22745	5523
1429	22760	5507
1430	22776	5491
1431	22791	5474
1432	22805	5458
1433	22820	5442
1434	22836	5426
1435	22851	5410
1436	22866	5394
1437	22881	5378
1438	22896	5362
1439	22912	5346
1440	22927	5330
1441	22943	5314
1442	22958	5298
1443	22973	5282
1444	22987	5265
1445	23003	5249
1446	23021	5234
1447	23036	5218
1448	23052	5202
1449	23069	5186
1450	23085	5170
1451	23099	5154
1452	23114	5138
1453	23128	5122
1454	23143	5105
1455	23158	5089
1456	23174	5073
1457	23190	5058
1458	23205	5041
1459	23220	5025
1460	23235	5009
1461	23251	4993
1462	23265	4977
1463	23281	4961
1464	23296	4945
1465	23311	4929
1466	23327	4913
1467	23342	4897
1468	23357	4881
1469	23373	4865
1470	23388	4849
1471	23403	4833
1472	23417	4816
1473	23432	4800
1474	23447	4784
1475	23464	4769
1476	23479	4753
1477	23494	4737
1478	23510	4721
1479	23525	4705
1480	23541	4689
1481	23556	4673
1482	23571	4657
1483	23587	4641
1484	23604	4625
1485	23620	4609
1486	23636	4593
1487	23652	4577
1488	23668	4562
1489	23683	4545
1490	23699	4530
1491	23715	4514
1492	23731	4498
1493	23751	4483
1494	23777	4469
1495	23799	4454
1496	23816	4438
1497	23832	4422
1498	23847	4406
1499	23863	4390
1500	23879	4375
1501	23896	4359
1502	23911	4343
1503	23929	4327
1504	23945	4311
1505	23961	4295
1506	23977	4279
1507	23995	4264
1508	24014	4249
1509	24031	4233
1510	24046	4217
1511	24062	4201
1512	24079	4185
1513	24094	4169
1514	24112	4154
1515	24128	4138
1516	24145	4122
1517	24161	4106
1518	24177	4090
1519	24193	4074
1520	24209	4058
1521	24225	4042
1522	24241	4026
1523	24259	4011
1524	24275	3995
1525	24290	3979
1526	24306	3963
1527	24322	3947
1528	24336	3931
1529	24351	3915
1530	24367	3899
1531	24382	3883
1532	24396	3867
1533	24411	3851
1534	24425	3834
1535	24442	3819
1536	24457	3803
1537	24472	3787
1538	24487	3771
1539	24503	3755
1540	24518	3738
1541	24544	3724
1542	24559	3708
1543	24575	3692
1544	24590	3676
1545	24605	3660
1546	24620	3644
1547	24636	3628
1548	24651	3612
1549	24667	3596
1550	24681	3580
1551	24697	3564
1552	24713	3548
1553	24728	3532
1554	24743	3516
1555	24758	3500
1556	24773	3484
1557	24787	3468
1558	24803	3452
1559	24817	3436
1560	24832	3420
1561	24847	3404
1562	24864	3388
1563	24879	3372
1564	24894	3356
1565	24908	3340
1566	24922	3324
1567	24936	3307
1568	24951	3291
1569	24967	3276
1570	24984	3260
1571	25003	3244
1572	25017	3228
1573	25032	3212
1574	25047	3196
1575	25066	3180
1576	25081	3165
1577	25096	3148
1578	25111	3133
1579	25126	3116
1580	25141	3100
1581	25156	3084
1582	25170	3068
1583	25186	3052
1584	25201	3036
1585	25216	3020
1586	25231	3004
1587	25246	2988
1588	25262	2972
1589	25278	2957
1590	25294	2941
1591	25308	2925
1592	25323	2909
1593	25339	2893
1594	25353	2877
1595	25368	2861
1596	25383	2845
1597	25399	2829
1598	25414	2813
1599	25429	2797
1600	25444	2781
1601	25459	2765
1602	25474	2749
1603	25488	2733
1604	25503	2717
1605	25518	2701
1606	25534	2685
1607	25549	2669
1608	25564	2653
1609	25579	2637
1610	25594	2621
1611	25610	2605
1612	25625	2589
1613	25640	2573
1614	25656	2557
1615	25670	2541
1616	25685	2525
1617	25700	2509
1618	25716	2493
1619	25731	2477
1620	25747	2461
1621	25761	2445
1622	25777	2430
1623	25792	2414
1624	25807	2398
1625	25823	2382
1626	25839	2366
1627	25854	2350
1628	25872	2334
1629	25890	2319
1630	25906	2303
1631	25923	2287
1632	25940	2271
1633	25968	2256
1634	25991	2241
1635	26010	2225
1636	26025	2209
1637	26041	2194
1638	26056	2178
1639	26071	2162
1640	26086	2146
1641	26102	2130
1642	26118	2114
1643	26134	2098
1644	26148	2082
1645	26163	2066
1646	26178	2050
1647	26193	2034
1648	26208	2018
1649	26222	2002
1650	26238	1986
1651	26252	1970
1652	26268	1954
1653	26283	1938
1654	26297	1922
1655	26312	1906
1656	26328	1890
1657	26343	1874
1658	26358	1858
1659	26373	1842
1660	26388	1827
1661	26404	1811
1662	26419	1795
1663	26433	1779
1664	26448	1763
1665	26463	1747
1666	26478	1731
1667	26494	1715
1668	26509	1699
