iter	Passed	Remaining
352	25355	46472
353	25435	46416
354	25503	46337
355	25582	46279
356	25642	46185
357	25718	46121
358	25806	46078
359	25885	46017
360	25956	45945
361	26015	45850
362	26064	45737
363	26111	45623
364	26184	45554
365	26260	45489
366	26326	45407
367	26374	45296
368	26442	45217
369	26515	45148
370	26581	45066
371	26650	44990
372	26713	44905
373	26785	44833
374	26863	44771
375	26928	44690
376	26998	44615
377	27057	44523
378	27137	44464
379	27197	44374
380	27274	44312
381	27334	44221
382	27397	44136
383	27465	44059
384	27520	43961
385	27591	43888
386	27662	43816
387	27734	43746
388	27796	43659
389	27875	43599
390	27956	43544
391	28046	43500
392	28125	43440
393	28184	43350
394	28247	43264
395	28318	43192
396	28383	43111
397	28463	43053
398	28529	42973
399	28607	42911
400	28686	42850
401	28746	42762
402	28812	42682
403	28881	42606
404	28943	42522
405	29000	42429
406	29057	42337
407	29133	42271
408	29259	42279
409	29332	42210
410	29400	42134
411	29470	42059
412	29540	41985
413	29596	41893
414	29674	41829
415	29727	41733
416	29776	41629
417	29851	41563
418	29910	41475
419	29982	41404
420	30053	41332
421	30133	41273
422	30224	41228
423	30307	41172
424	30358	41073
425	30429	41001
426	30494	40920
427	30565	40849
428	30661	40810
429	30738	40746
430	30787	40645
431	30851	40563
432	30923	40492
433	30980	40403
434	31031	40305
435	31097	40226
436	31166	40152
437	31231	40073
438	31309	40010
439	31367	39922
440	31439	39851
441	31511	39781
442	31582	39710
443	31652	39636
444	31728	39571
445	31791	39490
446	31865	39422
447	31932	39344
448	32009	39281
449	32082	39211
450	32156	39144
451	32219	39062
452	32297	38999
453	32361	38919
454	32439	38855
455	32518	38793
456	32580	38711
457	32647	38634
458	32722	38568
459	32789	38492
460	32862	38422
461	32945	38365
462	33010	38285
463	33086	38220
464	33167	38160
465	33232	38081
466	33298	38004
467	33376	37941
468	33442	37863
469	33514	37792
470	33581	37717
471	33641	37632
472	33734	37586
473	33807	37515
474	33877	37443
475	33941	37364
476	34003	37282
477	34072	37208
478	34141	37135
479	34214	37066
480	34286	36994
481	34368	36935
482	34430	36854
483	34505	36786
484	34571	36709
485	34634	36630
486	34716	36570
487	34804	36515
488	34883	36453
489	34961	36388
490	35037	36321
491	35097	36239
492	35159	36157
493	35216	36071
494	35281	35994
495	35361	35931
496	35437	35865
497	35492	35777
498	35565	35708
499	35651	35651
500	35726	35583
501	35802	35516
502	35870	35442
503	35928	35358
504	36007	35294
505	36058	35203
506	36132	35134
507	36210	35069
508	36276	34993
509	36353	34927
510	36435	34867
511	36500	34789
512	36564	34710
513	36652	34655
514	36730	34591
515	36808	34526
516	36875	34450
517	36963	34395
518	37056	34343
519	37127	34271
520	37193	34195
521	37263	34122
522	37336	34052
523	37411	33984
524	37474	33905
525	37545	33833
526	37612	33758
527	37670	33675
528	37736	33599
529	37806	33526
530	37874	33452
531	37961	33394
532	38028	33319
533	38092	33241
534	38156	33163
535	38227	33092
536	38289	33013
537	38354	32936
538	38432	32870
539	38552	32841
540	38639	32783
541	38711	32711
542	38785	32642
543	38855	32569
544	38927	32498
545	38978	32411
546	39045	32335
547	39124	32270
548	39220	32219
549	39292	32148
550	39351	32066
551	39416	31990
552	39483	31915
553	39546	31837
554	39616	31764
555	39686	31691
556	39759	31621
557	39831	31551
558	39910	31485
559	39981	31414
560	40045	31337
561	40109	31259
562	40190	31195
563	40261	31123
564	40342	31060
565	40415	30990
566	40485	30917
567	40552	30842
568	40623	30771
569	40686	30693
570	40752	30618
571	40816	30541
572	40887	30469
573	40949	30390
574	41015	30316
575	41085	30243
576	41153	30169
577	41215	30091
578	41292	30024
579	41368	29956
580	41434	29881
581	41528	29826
582	41592	29749
583	41680	29690
584	41736	29608
585	41804	29534
586	41874	29462
587	41955	29397
588	42021	29322
589	42075	29238
590	42142	29164
591	42216	29095
592	42279	29018
593	42342	28941
594	42409	28867
595	42467	28786
596	42533	28711
597	42605	28641
598	42661	28559
599	42719	28479
600	42795	28411
601	42872	28344
602	42932	28265
603	43004	28195
604	43070	28120
605	43127	28039
606	43206	27974
607	43284	27907
608	43344	27828
609	43422	27762
610	43494	27690
611	43577	27627
612	43663	27565
613	43765	27513
614	43836	27442
615	43901	27367
616	43977	27298
617	44042	27223
618	44106	27147
619	44169	27071
620	44238	26998
621	44320	26934
622	44411	26875
623	44474	26798
624	44554	26732
625	44613	26654
626	44681	26580
627	44754	26510
628	44807	26428
629	44885	26361
630	44953	26288
631	45018	26213
632	45101	26148
633	45189	26087
634	45239	26003
635	45299	25926
636	45377	25858
637	45441	25783
638	45520	25716
639	45601	25650
640	45679	25583
641	45750	25511
642	45819	25439
643	45892	25369
644	45966	25299
645	46049	25234
646	46124	25165
647	46195	25093
648	46267	25023
649	46347	24956
650	46418	24884
651	46489	24813
652	46568	24746
653	46640	24675
654	46705	24600
655	46764	24522
656	46831	24449
657	46906	24380
658	46969	24304
659	47023	24224
660	47091	24151
661	47165	24081
662	47221	24002
663	47286	23928
664	47362	23859
665	47438	23790
666	47517	23723
667	47581	23648
668	47685	23593
669	47763	23525
670	47832	23452
671	47908	23383
672	47971	23308
673	48050	23241
674	48134	23175
675	48215	23109
676	48288	23038
677	48354	22965
678	48422	22891
679	48493	22820
680	48565	22749
681	48699	22707
682	48791	22645
683	48862	22574
684	48929	22500
685	49007	22431
686	49077	22359
687	49154	22291
688	49229	22221
689	49298	22148
690	49369	22076
691	49437	22003
692	49508	21932
693	49583	21862
694	49669	21797
695	49745	21727
696	49808	21652
697	49877	21580
698	49949	21509
699	50023	21438
700	50096	21367
701	50155	21291
702	50239	21224
703	50316	21155
704	50380	21081
705	50462	21014
706	50531	20941
707	50608	20872
708	50684	20802
709	50765	20735
710	50833	20662
711	50908	20592
712	50966	20515
713	51041	20445
714	51105	20370
715	51183	20301
716	51262	20233
717	51337	20163
718	51430	20099
719	51516	20034
720	51589	19963
721	51663	19892
722	51752	19827
723	51833	19759
724	51919	19693
725	51987	19620
726	52057	19548
727	52134	19478
728	52207	19407
729	52285	19338
730	52375	19273
731	52451	19203
732	52523	19132
733	52593	19059
734	52656	18984
735	52752	18922
736	52821	18849
737	52902	18780
738	52985	18713
739	53062	18643
740	53133	18571
741	53200	18498
742	53271	18426
743	53327	18349
744	53391	18274
745	53455	18200
746	53522	18127
747	53577	18050
748	53647	17978
749	53722	17907
750	53780	17831
751	53845	17757
752	53915	17685
753	53984	17613
754	54049	17539
755	54117	17466
756	54187	17394
757	54256	17321
758	54318	17247
759	54384	17174
760	54474	17108
761	54549	17037
762	54628	16968
763	54697	16895
764	54782	16828
765	54863	16759
766	54948	16692
767	55020	16620
768	55098	16550
769	55157	16475
770	55224	16402
771	55305	16333
772	55385	16264
773	55469	16196
774	55543	16125
775	55611	16052
776	55687	15982
777	55764	15912
778	55853	15845
779	55943	15778
780	56017	15707
781	56086	15635
782	56153	15562
783	56222	15489
784	56297	15419
785	56375	15348
786	56446	15277
787	56521	15206
788	56597	15135
789	56665	15063
790	56734	14990
791	56820	14922
792	56891	14850
793	56969	14780
794	57032	14706
795	57119	14638
796	57206	14570
797	57276	14498
798	57342	14425
799	57411	14352
800	57491	14283
801	57568	14212
802	57635	14139
803	57740	14076
804	57837	14010
805	57930	13943
806	57994	13869
807	58068	13798
808	58150	13729
809	58227	13658
810	58293	13585
811	58354	13510
812	58423	13438
813	58494	13366
814	58563	13293
815	58648	13224
816	58724	13153
817	58789	13080
818	58874	13011
819	58941	12938
820	59014	12866
821	59090	12795
822	59164	12724
823	59241	12653
824	59304	12579
825	59384	12509
826	59465	12439
827	59532	12366
828	59601	12294
829	59675	12222
830	59747	12150
831	59836	12082
832	59917	12012
833	59990	11940
834	60066	11869
835	60135	11796
836	60203	11724
837	60269	11651
838	60350	11580
839	60424	11509
840	60496	11437
841	60568	11365
842	60642	11293
843	60715	11222
844	60784	11149
845	60865	11079
846	60925	11005
847	60996	10933
848	61065	10860
849	61135	10788
850	61212	10717
851	61268	10642
852	61344	10571
853	61413	10499
854	61491	10428
855	61567	10357
856	61658	10288
857	61726	10215
858	61806	10145
859	61886	10074
860	61962	10003
861	62028	9930
862	62104	9859
863	62160	9784
864	62227	9711
865	62301	9640
866	62374	9568
867	62437	9495
868	62516	9424
869	62583	9351
870	62649	9278
871	62719	9206
872	62787	9134
873	62859	9062
874	62954	8993
875	63037	8923
876	63104	8850
877	63168	8777
878	63250	8706
879	63325	8635
880	63400	8563
881	63477	8492
882	63575	8423
883	63668	8354
884	63745	8283
885	63832	8213
886	63933	8144
887	64006	8072
888	64086	8001
889	64177	7932
890	64266	7862
891	64357	7792
892	64417	7718
893	64506	7648
894	64575	7575
895	64645	7503
896	64716	7431
897	64799	7360
898	64873	7288
899	64951	7216
900	65022	7144
901	65100	7073
902	65175	7001
903	65253	6929
904	65317	6856
905	65390	6784
906	65449	6710
907	65527	6639
908	65594	6566
909	65661	6493
910	65737	6422
911	65807	6349
912	65887	6278
913	65975	6207
914	66130	6143
915	66192	6070
916	66258	5997
917	66326	5924
918	66407	5853
919	66488	5781
920	66557	5709
921	66636	5637
922	66705	5564
923	66780	5492
924	66857	5420
925	66924	5348
926	66989	5275
927	67089	5205
928	67157	5132
929	67223	5059
930	67289	4987
931	67360	4914
932	67445	4843
933	67525	4771
934	67598	4699
935	67664	4626
936	67736	4554
937	67798	4481
938	67879	4409
939	67936	4336
940	68002	4263
941	68083	4191
942	68149	4119
943	68229	4047
944	68312	3975
945	68403	3904
946	68470	3832
947	68540	3759
948	68615	3687
949	68683	3614
950	68752	3542
951	68824	3470
952	68902	3398
953	68984	3326
954	69128	3257
955	69222	3185
956	69294	3113
957	69372	3041
958	69454	2969
959	69539	2897
960	69614	2825
961	69693	2752
962	69776	2680
963	69853	2608
964	69925	2536
965	70013	2464
966	70094	2392
967	70176	2319
968	70258	2247
969	70336	2175
970	70426	2103
971	70499	2030
972	70571	1958
973	70658	1886
974	70738	1813
975	70813	1741
976	70888	1668
977	70961	1596
978	71035	1523
979	71113	1451
980	71206	1379
981	71288	1306
982	71367	1234
983	71447	1161
984	71534	1089
985	71603	1016
986	71677	944
987	71750	871
988	71821	798
989	71879	726
990	71958	653
991	72014	580
992	72080	508
993	72137	435
994	72239	363
995	72313	290
996	72380	217
997	72472	145
998	72531	72
999	72606	0
