iter	Passed	Remaining
265	332	917
266	333	915
267	334	913
268	335	911
269	336	909
270	337	907
271	338	905
272	339	903
273	340	902
274	343	904
275	344	904
276	347	907
277	349	907
278	350	905
279	351	904
280	353	904
281	355	904
282	357	906
283	359	905
284	360	904
285	362	904
286	363	903
287	364	901
288	366	901
289	367	899
290	368	896
291	369	894
292	369	892
293	370	890
294	371	888
295	373	887
296	374	885
297	374	882
298	376	881
299	377	879
300	377	877
301	378	875
302	379	873
303	380	871
304	381	869
305	382	866
306	382	864
307	383	862
308	384	860
309	385	857
310	386	855
311	386	853
312	387	851
313	389	850
314	417	907
315	419	907
316	420	906
317	422	905
318	423	904
319	424	902
320	426	901
321	427	900
322	429	901
323	432	902
324	434	902
325	435	899
326	435	897
327	437	896
328	438	894
329	439	892
330	440	890
331	441	887
332	442	885
333	442	883
334	443	880
335	444	878
336	445	876
337	446	874
338	446	871
339	447	869
340	448	867
341	449	864
342	450	862
343	450	859
344	452	859
345	453	857
346	454	855
347	455	853
348	456	850
349	457	848
350	457	846
351	458	844
352	459	842
353	460	840
354	461	838
355	462	836
356	462	833
357	463	831
358	464	828
359	464	826
360	465	823
361	465	821
362	466	818
363	468	818
364	469	816
365	470	814
366	470	812
367	471	809
368	472	807
369	472	804
370	473	802
371	474	800
372	474	797
373	475	795
374	475	793
375	476	790
376	477	788
377	477	785
378	478	783
379	478	781
380	479	779
381	480	776
382	480	774
383	481	772
384	482	770
385	484	769
386	484	767
387	485	765
388	485	763
389	486	761
390	487	758
391	487	756
392	488	754
393	489	752
394	489	750
395	490	747
396	490	745
397	491	743
398	492	741
399	492	739
400	493	737
401	494	734
402	494	732
403	495	730
404	495	728
405	496	726
406	497	724
407	498	723
408	499	721
409	500	719
410	500	717
411	501	715
412	502	713
413	503	712
414	504	710
415	504	708
416	505	706
417	506	704
418	506	702
419	507	700
420	507	698
421	508	696
422	509	694
423	509	692
424	510	690
425	511	688
426	511	686
427	512	684
428	513	683
429	514	682
430	515	680
431	516	678
432	517	677
433	517	675
434	518	673
435	518	671
436	519	669
437	520	667
438	520	665
439	521	663
440	522	661
441	522	659
442	523	657
443	523	656
444	524	654
445	525	652
446	525	650
447	526	648
448	526	646
449	527	644
450	528	643
451	529	642
452	530	640
453	531	638
454	531	637
455	532	635
456	533	633
457	533	631
458	534	629
459	534	628
460	535	626
461	536	624
462	536	622
463	537	620
464	538	619
465	538	617
466	539	615
467	539	613
468	540	612
469	541	610
470	541	608
471	542	606
472	543	605
473	544	604
474	545	602
475	545	600
476	546	599
477	547	597
478	547	595
479	548	594
480	548	592
481	549	590
482	550	588
483	550	587
484	551	585
485	552	583
486	552	582
487	553	580
488	553	578
489	554	577
490	555	575
491	555	573
492	556	572
493	557	570
494	557	568
495	558	567
496	559	566
497	560	564
498	561	563
499	562	562
500	562	560
501	563	558
502	564	557
503	564	555
504	565	554
505	566	552
506	566	550
507	567	549
508	567	547
509	568	545
510	568	544
511	569	542
512	570	541
513	570	539
514	571	538
515	571	536
516	572	534
517	573	533
518	573	531
519	575	530
520	576	529
521	577	528
522	577	527
523	578	525
524	579	523
525	579	522
526	580	520
527	580	519
528	581	517
529	582	516
530	582	514
531	583	513
532	584	511
533	584	510
534	585	508
535	586	507
536	586	505
537	587	504
538	587	502
539	588	501
540	590	500
541	591	499
542	591	498
543	592	496
544	593	495
545	593	493
546	594	492
547	595	490
548	596	489
549	596	488
550	597	486
551	598	485
552	598	484
553	599	482
554	600	481
555	601	479
556	601	478
557	602	477
558	603	475
559	603	474
560	604	473
561	606	472
562	607	471
563	607	469
564	608	468
565	609	467
566	610	465
567	610	464
568	611	463
569	612	461
570	612	460
571	613	459
572	614	457
573	615	456
574	615	455
575	616	453
576	617	452
577	618	451
578	618	450
579	620	449
580	621	448
581	622	447
582	624	446
583	624	445
584	626	444
585	626	442
586	627	441
587	628	440
588	629	439
589	630	437
590	630	436
591	631	435
592	632	433
593	632	432
594	633	431
595	634	430
596	636	429
597	637	428
598	638	427
599	639	426
600	639	424
601	640	423
602	641	422
603	642	420
604	642	419
605	643	418
606	644	417
607	645	415
608	645	414
609	646	413
610	646	411
611	647	410
612	648	409
613	649	408
614	649	406
615	652	406
616	653	405
617	654	404
618	655	403
619	656	402
620	657	401
621	658	399
622	658	398
623	659	397
624	660	396
625	661	395
626	662	393
627	663	392
628	663	391
629	664	390
630	665	389
631	667	388
632	668	387
633	669	386
634	670	385
635	671	384
636	672	383
637	673	381
638	674	380
639	674	379
640	675	378
641	676	376
642	676	375
643	677	374
644	678	373
645	679	372
646	679	370
647	680	369
648	683	369
649	684	368
650	685	367
651	685	366
652	686	364
653	687	363
654	688	362
655	688	361
656	689	359
657	690	358
658	691	357
659	691	356
660	692	355
661	693	354
662	694	352
663	694	351
664	695	350
665	696	349
666	698	348
667	699	347
668	700	346
669	701	345
670	702	344
671	702	343
672	703	341
673	704	340
674	705	339
675	706	338
676	707	337
677	707	336
678	708	335
679	709	333
680	710	332
681	710	331
682	711	330
683	713	329
684	714	328
685	715	327
686	716	326
687	717	325
688	717	323
689	718	322
690	719	321
691	719	320
692	720	319
693	721	318
694	722	316
695	722	315
696	723	314
697	724	313
698	724	312
699	725	311
700	726	309
701	728	309
702	729	308
703	730	307
704	730	305
705	731	304
706	732	303
707	732	302
708	733	301
709	734	300
710	735	298
711	735	297
712	736	296
713	737	295
714	738	294
715	738	293
716	739	291
717	740	290
718	741	289
719	741	288
720	743	287
721	745	286
722	748	286
723	749	285
724	750	284
725	750	283
726	751	282
727	752	281
728	752	279
729	753	278
730	753	277
731	754	276
732	755	275
733	755	273
734	756	272
735	757	271
736	758	270
737	759	269
738	760	268
739	760	267
740	761	266
741	762	265
742	762	263
743	763	262
744	764	261
745	765	260
746	765	259
747	766	258
748	766	257
749	767	255
750	768	254
751	768	253
752	769	252
753	770	251
754	770	250
755	771	249
756	772	247
757	772	246
758	774	245
759	775	244
760	776	243
761	776	242
762	777	241
763	777	240
764	778	239
765	779	238
766	779	236
767	780	235
768	781	234
769	781	233
770	782	232
771	782	231
772	783	230
773	784	228
774	784	227
775	785	226
776	785	225
777	786	224
778	787	223
779	787	222
780	788	221
781	789	220
782	790	219
783	790	217
784	791	216
785	792	215
786	792	214
787	793	213
788	794	212
789	794	211
790	795	210
791	795	209
792	796	207
793	797	206
794	797	205
795	798	204
796	799	203
797	799	202
798	800	201
799	801	200
800	801	199
801	802	198
802	802	196
803	803	195
804	804	194
805	805	193
806	806	192
807	806	191
808	807	190
809	808	189
810	808	188
811	809	187
812	809	186
813	810	185
814	811	184
815	811	183
816	812	181
817	813	180
818	813	179
819	814	178
820	814	177
821	815	176
822	816	175
823	817	174
824	818	173
825	819	172
826	820	171
827	821	170
828	822	169
829	823	168
830	823	167
831	824	166
832	825	165
833	826	164
834	827	163
835	828	162
836	829	161
837	830	160
838	831	159
839	832	158
840	833	157
841	834	156
842	835	155
843	836	154
844	837	153
845	838	152
846	839	151
847	840	150
848	841	149
849	842	148
850	843	147
851	843	146
852	844	145
853	845	144
854	846	143
855	847	142
856	848	141
857	849	140
858	851	139
859	852	138
860	852	137
861	853	136
862	854	135
863	855	134
864	856	133
865	857	132
866	857	131
867	858	130
868	859	129
869	860	128
870	861	127
871	862	126
872	862	125
873	863	124
874	865	123
875	866	122
876	867	121
877	868	120
878	869	119
879	870	118
880	871	117
881	871	116
882	872	115
883	873	114
884	874	113
885	875	112
886	876	111
887	877	110
888	878	109
889	879	108
890	881	107
891	883	106
892	884	105
893	885	104
894	886	103
895	886	102
896	887	101
897	888	100
898	889	99
899	890	98
900	891	97
901	892	96
902	893	95
903	894	94
904	894	93
905	895	92
906	898	92
907	899	91
908	900	90
909	901	89
910	902	88
911	903	87
912	904	86
913	905	85
914	905	84
915	906	83
916	907	82
917	908	81
918	909	80
919	909	79
920	910	78
921	911	77
922	912	76
923	913	75
924	914	74
925	915	73
926	915	72
927	916	71
928	917	70
929	918	69
930	919	68
931	920	67
932	921	66
933	922	65
934	923	64
935	924	63
936	924	62
937	925	61
938	926	60
939	927	59
940	928	58
941	929	57
942	930	56
943	931	55
944	932	54
945	933	53
946	934	52
947	935	51
948	936	50
949	937	49
950	938	48
951	939	47
952	940	46
953	941	45
954	942	44
955	944	43
956	945	42
957	946	41
958	947	40
959	948	39
960	949	38
961	950	37
962	951	36
963	952	35
964	953	34
965	953	33
966	954	32
967	955	31
968	956	30
969	957	29
970	958	28
971	960	27
972	961	26
973	962	25
974	962	24
975	963	23
976	964	22
977	965	21
978	966	20
979	967	19
980	968	18
981	969	17
982	969	16
983	970	15
984	971	14
985	972	13
986	973	12
987	975	11
988	976	10
989	976	9
990	977	8
991	978	7
992	979	6
993	980	5
994	981	4
995	981	3
996	982	2
997	983	1
998	984	0
999	985	0
