iter	Passed	Remaining
242	2493	19201
243	2495	19127
244	2503	19094
245	2514	19091
246	2526	19095
247	2537	19092
248	2548	19088
249	2558	19073
250	2569	19075
251	2580	19068
252	2591	19060
253	2601	19053
254	2607	19007
255	2618	19007
256	2622	18951
257	2628	18908
258	2639	18907
259	2652	18915
260	2665	18922
261	2678	18932
262	2690	18936
263	2694	18882
264	2699	18832
265	2709	18825
266	2721	18828
267	2732	18823
268	2743	18816
269	2754	18810
270	2765	18806
271	2777	18808
272	2789	18810
273	2797	18788
274	2808	18783
275	2813	18737
276	2825	18736
277	2829	18685
278	2839	18674
279	2850	18669
280	2861	18666
281	2869	18640
282	2881	18641
283	2892	18637
284	2903	18632
285	2914	18626
286	2924	18617
287	2929	18574
288	2933	18524
289	2936	18471
290	2945	18452
291	2958	18457
292	2969	18458
293	2982	18464
294	2986	18417
295	2998	18419
296	3006	18391
297	3017	18390
298	3026	18371
299	3030	18327
300	3052	18388
301	3069	18419
302	3082	18423
303	3095	18432
304	3107	18433
305	3111	18385
306	3115	18335
307	3125	18329
308	3136	18321
309	3148	18320
310	3160	18321
311	3171	18317
312	3180	18301
313	3192	18300
314	3195	18248
315	3199	18203
316	3209	18194
317	3216	18164
318	3230	18175
319	3241	18173
320	3251	18164
321	3263	18160
322	3265	18106
323	3273	18084
324	3279	18051
325	3289	18040
326	3300	18035
327	3304	17994
328	3306	17941
329	3312	17908
330	3322	17898
331	3335	17901
332	3338	17857
333	3350	17856
334	3357	17830
335	3370	17836
336	3381	17829
337	3388	17805
338	3393	17769
339	3404	17765
340	3418	17772
341	3423	17740
342	3434	17732
343	3444	17723
344	3457	17727
345	3467	17720
346	3472	17682
347	3482	17672
348	3493	17668
349	3506	17670
350	3512	17641
351	3522	17634
352	3533	17629
353	3545	17627
354	3547	17579
355	3556	17562
356	3566	17552
357	3577	17547
358	3588	17540
359	3597	17529
360	3608	17524
361	3619	17519
362	3632	17522
363	3645	17527
364	3656	17523
365	3668	17521
366	3679	17514
367	3689	17506
368	3694	17473
369	3706	17471
370	3719	17474
371	3730	17467
372	3742	17466
373	3754	17466
374	3765	17461
375	3773	17442
376	3778	17409
377	3787	17392
378	3791	17355
379	3801	17348
380	3808	17321
381	3811	17280
382	3823	17278
383	3833	17271
384	3843	17259
385	3854	17257
386	3861	17230
387	3873	17229
388	3883	17222
389	3894	17217
390	3906	17215
391	3919	17218
392	3930	17213
393	3939	17199
394	3951	17197
395	3963	17194
396	3967	17159
397	3979	17158
398	3990	17151
399	3996	17126
400	4005	17112
401	4017	17108
402	4028	17104
403	4038	17092
404	4041	17055
405	4052	17048
406	4064	17047
407	4075	17041
408	4087	17038
409	4095	17023
410	4107	17018
411	4118	17012
412	4125	16992
413	4137	16989
414	4148	16985
415	4159	16979
416	4172	16978
417	4180	16961
418	4192	16960
419	4195	16921
420	4199	16886
421	4210	16881
422	4217	16859
423	4229	16857
424	4240	16853
425	4251	16847
426	4263	16843
427	4273	16836
428	4286	16834
429	4297	16831
430	4303	16804
431	4314	16798
432	4318	16765
433	4329	16760
434	4341	16755
435	4352	16751
436	4362	16742
437	4373	16734
438	4384	16727
439	4395	16721
440	4403	16705
441	4414	16697
442	4420	16675
443	4431	16669
444	4442	16660
445	4453	16655
446	4462	16643
447	4475	16645
448	4487	16639
449	4498	16635
450	4503	16604
451	4514	16599
452	4524	16588
453	4531	16568
454	4543	16566
455	4554	16560
456	4563	16545
457	4573	16535
458	4578	16507
459	4589	16502
460	4601	16499
461	4613	16495
462	4615	16458
463	4626	16450
464	4629	16415
465	4639	16408
466	4652	16409
467	4658	16384
468	4670	16381
469	4676	16357
470	4695	16378
471	4700	16353
472	4705	16325
473	4716	16318
474	4725	16304
475	4741	16314
476	4758	16329
477	4773	16339
478	4788	16345
479	4795	16324
480	4810	16332
481	4826	16341
482	4841	16349
483	4852	16342
484	4865	16343
485	4880	16348
486	4886	16323
487	4889	16291
488	4897	16273
489	4905	16257
490	4910	16233
491	4921	16224
492	4932	16218
493	4941	16205
494	4952	16196
495	4964	16195
496	4970	16171
497	4977	16153
498	4987	16142
499	4992	16114
500	4994	16080
501	5004	16070
502	5016	16067
503	5021	16041
504	5032	16033
505	5042	16025
506	5054	16021
507	5066	16016
508	5076	16007
509	5079	15975
510	5085	15953
511	5096	15946
512	5104	15929
513	5107	15898
514	5118	15892
515	5129	15885
516	5141	15881
517	5151	15873
518	5163	15869
519	5170	15848
520	5178	15834
521	5199	15858
522	5216	15868
523	5230	15871
524	5242	15867
525	5246	15838
526	5255	15825
527	5266	15818
528	5277	15812
529	5289	15807
530	5301	15805
531	5312	15798
532	5324	15795
533	5335	15786
534	5348	15785
535	5360	15781
536	5371	15773
537	5383	15769
538	5393	15760
539	5397	15734
540	5408	15726
541	5420	15722
542	5432	15717
543	5445	15716
544	5448	15686
545	5456	15669
546	5466	15659
547	5470	15632
548	5481	15627
549	5494	15623
550	5505	15617
551	5510	15594
552	5522	15589
553	5532	15579
554	5545	15578
555	5557	15573
556	5568	15564
557	5582	15566
558	5594	15562
559	5606	15557
560	5617	15551
561	5625	15535
562	5636	15527
563	5648	15523
564	5659	15517
565	5665	15494
566	5676	15487
567	5688	15483
568	5700	15478
569	5712	15473
570	5718	15453
571	5729	15444
572	5739	15436
573	5752	15432
574	5763	15425
575	5774	15418
576	5780	15399
577	5792	15392
578	5804	15387
579	5812	15373
580	5824	15369
581	5836	15362
582	5847	15354
583	5873	15388
584	5896	15410
585	5903	15392
586	5923	15410
587	5926	15381
588	5939	15377
589	5953	15377
590	5968	15380
591	5982	15381
592	5997	15382
593	6010	15379
594	6024	15381
595	6040	15383
596	6043	15356
597	6059	15360
598	6073	15360
599	6078	15337
600	6093	15339
601	6106	15337
602	6116	15326
603	6125	15314
604	6137	15307
605	6147	15298
606	6153	15277
607	6163	15266
608	6176	15262
609	6188	15258
610	6199	15249
611	6210	15242
612	6218	15227
613	6221	15198
614	6230	15187
615	6242	15179
616	6253	15173
617	6263	15162
618	6268	15139
619	6270	15110
620	6281	15102
621	6292	15095
622	6295	15066
623	6306	15059
624	6317	15051
625	6327	15040
626	6337	15029
627	6349	15023
628	6361	15017
629	6367	14999
630	6377	14989
631	6389	14981
632	6402	14978
633	6415	14975
634	6427	14970
635	6434	14952
636	6445	14943
637	6452	14927
638	6463	14918
639	6473	14909
640	6480	14892
641	6492	14885
642	6503	14877
643	6513	14868
644	6525	14862
645	6537	14855
646	6541	14833
647	6552	14824
648	6561	14811
649	6570	14798
650	6577	14781
651	6588	14774
652	6600	14766
653	6612	14762
654	6616	14738
655	6628	14732
656	6639	14724
657	6649	14714
658	6660	14706
659	6671	14698
660	6678	14679
661	6690	14674
662	6703	14669
663	6714	14662
664	6722	14648
665	6733	14640
666	6738	14619
667	6749	14610
668	6753	14586
669	6755	14559
670	6766	14550
671	6771	14530
672	6773	14502
673	6781	14488
674	6792	14480
675	6803	14473
676	6810	14455
677	6822	14450
678	6835	14445
679	6846	14438
680	6853	14422
681	6865	14414
682	6877	14408
683	6889	14402
684	6900	14396
685	6911	14387
686	6922	14379
687	6933	14371
688	6938	14349
689	6948	14339
690	6961	14337
691	6973	14330
692	6976	14304
693	6981	14284
694	6985	14261
695	6995	14253
696	7007	14246
697	7017	14236
698	7029	14230
699	7041	14223
700	7052	14215
701	7065	14210
702	7077	14205
703	7086	14193
704	7099	14188
705	7110	14180
706	7120	14170
707	7132	14164
708	7143	14155
709	7154	14147
710	7165	14139
711	7169	14117
712	7173	14094
713	7184	14087
714	7189	14066
715	7199	14057
716	7210	14048
717	7221	14040
718	7234	14036
719	7246	14029
720	7254	14016
721	7259	13996
722	7270	13988
723	7281	13979
724	7293	13972
725	7305	13966
726	7312	13950
727	7317	13932
728	7320	13907
729	7331	13899
730	7355	13916
731	7367	13909
732	7380	13905
733	7392	13899
734	7403	13891
735	7415	13883
736	7420	13865
737	7431	13855
738	7442	13848
739	7454	13841
740	7459	13821
741	7462	13799
742	7473	13789
743	7483	13779
744	7496	13774
745	7507	13766
746	7518	13758
747	7529	13749
748	7539	13739
749	7541	13715
750	7552	13707
751	7558	13689
752	7569	13682
753	7580	13672
754	7591	13664
755	7602	13656
756	7613	13648
757	7624	13639
758	7636	13633
759	7648	13625
760	7654	13608
761	7664	13598
762	7669	13579
763	7676	13565
764	7684	13551
765	7690	13534
766	7699	13522
767	7711	13515
768	7724	13509
769	7735	13501
770	7746	13492
771	7758	13486
772	7769	13477
773	7780	13470
774	7793	13465
775	7804	13457
776	7815	13447
777	7827	13441
778	7837	13431
779	7849	13425
780	7853	13404
781	7857	13384
782	7868	13374
783	7878	13365
784	7889	13356
785	7891	13333
786	7896	13314
787	7905	13303
788	7914	13291
789	7927	13285
790	7938	13278
791	7951	13271
792	7962	13263
793	7974	13256
794	7985	13249
795	7996	13240
796	8007	13232
797	8020	13227
798	8024	13207
799	8028	13186
800	8031	13166
801	8038	13149
802	8047	13139
803	8061	13134
804	8070	13123
805	8076	13106
806	8085	13095
807	8097	13087
808	8109	13081
809	8121	13075
810	8124	13053
811	8136	13046
812	8150	13043
813	8158	13029
814	8172	13025
815	8185	13020
816	8199	13017
817	8216	13017
818	8225	13006
819	8233	12992
820	8246	12987
821	8260	12983
822	8273	12978
823	8283	12968
824	8299	12967
825	8314	12965
826	8328	12961
827	8345	12961
828	8348	12940
829	8359	12931
830	8365	12916
831	8368	12894
832	8378	12883
833	8380	12862
834	8390	12852
835	8402	12844
836	8414	12837
837	8416	12815
838	8427	12807
839	8433	12791
840	8445	12783
841	8457	12777
842	8469	12768
843	8481	12763
844	8493	12755
845	8504	12746
846	8516	12739
847	8519	12719
848	8530	12710
849	8536	12694
850	8540	12675
851	8552	12667
852	8564	12660
853	8574	12651
854	8586	12643
855	8597	12634
856	8605	12622
857	8618	12616
858	8622	12597
859	8633	12589
860	8645	12581
861	8657	12574
862	8669	12566
863	8680	12558
864	8692	12551
865	8704	12544
866	8716	12536
867	8728	12529
868	8740	12522
869	8753	12515
870	8758	12499
871	8769	12491
872	8779	12479
873	8790	12471
874	8794	12453
875	8805	12444
876	8817	12437
877	8829	12429
878	8841	12422
879	8851	12412
880	8863	12404
881	8874	12396
882	8884	12386
883	8896	12379
884	8908	12370
885	8919	12361
886	8931	12354
887	8942	12346
888	8954	12338
889	8966	12331
890	8977	12323
891	8989	12315
892	8993	12296
893	9005	12288
894	9017	12281
895	9027	12271
896	9040	12265
897	9052	12258
898	9063	12249
899	9077	12244
900	9088	12236
901	9099	12226
902	9111	12219
903	9123	12211
904	9133	12201
905	9139	12186
906	9149	12175
907	9161	12168
908	9173	12161
909	9184	12152
910	9195	12142
911	9205	12132
912	9216	12124
913	9227	12115
914	9238	12105
915	9250	12098
916	9263	12091
917	9268	12075
918	9280	12067
919	9290	12057
920	9302	12049
921	9315	12043
922	9319	12024
923	9330	12017
924	9341	12007
925	9353	11999
926	9364	11991
927	9375	11982
928	9387	11974
929	9398	11964
930	9409	11955
931	9420	11947
932	9431	11938
933	9444	11932
934	9456	11924
935	9467	11915
936	9470	11896
937	9485	11891
938	9498	11885
939	9515	11884
940	9529	11879
941	9543	11874
942	9555	11865
943	9567	11858
944	9579	11850
945	9592	11843
946	9603	11834
947	9615	11826
948	9626	11817
949	9637	11807
950	9650	11801
951	9662	11793
952	9673	11785
953	9685	11776
954	9693	11764
955	9696	11744
956	9706	11735
957	9718	11727
958	9730	11718
959	9740	11709
960	9752	11701
961	9762	11691
962	9769	11676
963	9779	11666
964	9790	11657
965	9794	11640
966	9805	11631
967	9816	11621
968	9828	11614
969	9840	11605
970	9851	11596
971	9864	11589
972	9876	11581
973	9887	11572
974	9897	11562
975	9909	11554
976	9919	11544
977	9931	11535
978	9942	11526
979	9953	11517
980	9965	11509
981	9976	11500
982	9986	11490
983	9998	11481
984	10009	11473
985	10021	11464
986	10032	11455
987	10043	11446
988	10054	11436
989	10066	11428
990	10077	11419
991	10086	11408
992	10097	11398
993	10108	11389
994	10119	11381
995	10137	11378
996	10154	11376
997	10170	11373
998	10183	11366
999	10198	11361
1000	10206	11349
1001	10222	11344
1002	10236	11339
1003	10251	11333
1004	10266	11329
1005	10283	11325
1006	10298	11320
1007	10313	11316
1008	10328	11311
1009	10343	11305
1010	10358	11300
1011	10369	11292
1012	10380	11282
1013	10390	11272
1014	10402	11263
1015	10413	11253
1016	10425	11245
1017	10435	11235
1018	10445	11224
1019	10457	11216
1020	10470	11208
1021	10481	11199
1022	10493	11191
1023	10505	11182
1024	10515	11172
1025	10527	11163
1026	10539	11154
1027	10550	11145
1028	10563	11138
1029	10575	11130
1030	10586	11120
1031	10597	11111
1032	10609	11102
1033	10620	11092
1034	10632	11084
1035	10644	11076
1036	10656	11067
1037	10667	11058
1038	10678	11048
1039	10689	11038
1040	10702	11031
1041	10714	11023
1042	10726	11013
1043	10737	11005
1044	10749	10996
1045	10762	10988
1046	10773	10979
1047	10785	10970
1048	10796	10960
1049	10807	10952
1050	10819	10943
1051	10830	10933
1052	10844	10926
1053	10850	10912
1054	10862	10903
1055	10874	10895
1056	10886	10886
1057	10898	10877
1058	10910	10868
1059	10921	10859
1060	10932	10849
1061	10943	10840
1062	10954	10831
1063	10965	10821
1064	10979	10814
1065	10990	10804
1066	11002	10795
1067	11013	10786
1068	11025	10777
1069	11037	10769
1070	11050	10761
1071	11062	10752
1072	11073	10743
1073	11085	10734
1074	11097	10725
1075	11108	10716
1076	11120	10707
1077	11130	10697
1078	11142	10687
1079	11153	10678
1080	11158	10663
1081	11169	10652
1082	11179	10643
1083	11191	10633
1084	11201	10623
1085	11212	10614
1086	11224	10604
1087	11235	10595
1088	11248	10587
1089	11260	10578
1090	11271	10568
1091	11282	10559
1092	11295	10550
1093	11305	10540
1094	11317	10532
1095	11328	10522
1096	11340	10513
1097	11352	10504
1098	11363	10495
1099	11374	10485
1100	11387	10477
1101	11398	10467
1102	11409	10458
1103	11421	10448
1104	11432	10439
1105	11443	10429
1106	11455	10420
1107	11466	10411
1108	11478	10402
1109	11489	10392
1110	11501	10383
1111	11512	10374
1112	11524	10364
1113	11537	10356
1114	11548	10346
1115	11560	10338
1116	11572	10329
1117	11584	10319
1118	11595	10310
1119	11607	10301
1120	11617	10291
1121	11628	10281
1122	11643	10274
1123	11661	10271
1124	11678	10266
1125	11689	10256
1126	11701	10248
1127	11713	10238
1128	11724	10229
1129	11738	10221
1130	11749	10212
1131	11761	10202
1132	11772	10193
1133	11784	10184
1134	11795	10174
1135	11809	10167
1136	11820	10157
1137	11831	10147
1138	11842	10137
1139	11854	10128
1140	11865	10118
1141	11876	10108
1142	11888	10099
1143	11900	10090
1144	11912	10081
1145	11923	10071
1146	11934	10061
1147	11947	10053
1148	11958	10043
1149	11968	10033
1150	11980	10023
1151	11991	10013
1152	12002	10004
1153	12014	9994
1154	12026	9985
1155	12037	9975
1156	12049	9966
1157	12061	9957
1158	12072	9947
1159	12084	9938
1160	12095	9928
1161	12105	9917
1162	12117	9908
1163	12128	9898
1164	12140	9889
1165	12152	9880
1166	12163	9870
1167	12174	9860
1168	12186	9851
1169	12197	9841
1170	12209	9832
1171	12222	9824
1172	12234	9815
1173	12245	9804
1174	12255	9794
1175	12266	9784
1176	12279	9775
1177	12291	9766
1178	12302	9756
1179	12314	9747
1180	12326	9738
1181	12337	9728
1182	12348	9718
1183	12362	9710
1184	12373	9700
1185	12384	9690
1186	12395	9680
1187	12406	9670
1188	12418	9660
1189	12430	9651
1190	12441	9641
1191	12453	9632
1192	12465	9623
1193	12475	9612
1194	12486	9602
1195	12499	9594
1196	12510	9584
1197	12522	9575
1198	12533	9564
1199	12544	9555
1200	12557	9545
1201	12567	9535
1202	12579	9525
1203	12589	9515
1204	12600	9505
1205	12611	9495
1206	12623	9485
1207	12635	9476
1208	12648	9467
1209	12660	9458
1210	12670	9447
1211	12681	9438
1212	12691	9427
1213	12702	9417
1214	12714	9407
1215	12725	9397
1216	12736	9387
1217	12747	9377
1218	12758	9367
1219	12769	9357
1220	12782	9348
1221	12798	9342
1222	12816	9337
1223	12833	9331
1224	12847	9323
1225	12860	9315
1226	12877	9309
1227	12895	9304
1228	12923	9306
1229	12941	9301
1230	12962	9298
1231	12983	9294
1232	13003	9291
1233	13019	9284
1234	13034	9276
1235	13047	9268
1236	13058	9257
1237	13069	9247
1238	13081	9238
1239	13091	9227
1240	13105	9219
1241	13118	9210
1242	13130	9200
1243	13142	9191
1244	13154	9181
1245	13165	9171
1246	13177	9161
1247	13189	9152
1248	13201	9142
1249	13212	9132
1250	13225	9123
1251	13238	9114
1252	13250	9105
1253	13263	9096
1254	13275	9086
1255	13287	9076
1256	13300	9068
1257	13314	9059
1258	13326	9050
1259	13338	9040
1260	13350	9030
1261	13361	9020
1262	13374	9011
1263	13386	9002
1264	13398	8992
1265	13410	8982
1266	13423	8973
1267	13435	8964
1268	13446	8953
1269	13458	8944
1270	13470	8934
1271	13481	8924
1272	13493	8914
1273	13505	8904
1274	13518	8895
1275	13528	8885
1276	13540	8874
1277	13551	8864
1278	13564	8855
1279	13576	8845
1280	13587	8835
1281	13599	8825
1282	13611	8816
1283	13622	8806
1284	13634	8796
1285	13646	8786
1286	13660	8777
1287	13671	8767
1288	13682	8757
1289	13693	8746
1290	13703	8736
1291	13716	8726
1292	13727	8716
1293	13739	8706
1294	13756	8699
1295	13772	8692
1296	13792	8688
1297	13839	8700
1298	13857	8694
1299	13895	8700
1300	13918	8697
1301	13936	8691
1302	13950	8683
1303	13964	8674
1304	13979	8665
1305	13992	8657
1306	14006	8648
1307	14019	8638
1308	14032	8629
1309	14045	8620
1310	14059	8611
1311	14072	8602
1312	14086	8593
1313	14098	8583
1314	14110	8573
1315	14124	8564
1316	14137	8555
1317	14150	8545
1318	14172	8542
1319	14193	8537
1320	14214	8532
1321	14234	8528
1322	14264	8528
1323	14285	8523
1324	14299	8514
1325	14315	8506
1326	14328	8497
1327	14341	8487
1328	14355	8479
1329	14368	8470
1330	14381	8460
1331	14394	8451
1332	14407	8441
1333	14422	8432
1334	14435	8423
1335	14453	8417
1336	14469	8408
1337	14481	8399
1338	14495	8389
1339	14508	8380
1340	14547	8385
1341	14566	8379
1342	14603	8383
1343	14618	8375
1344	14643	8372
1345	14656	8362
1346	14671	8354
1347	14686	8345
1348	14699	8335
1349	14712	8326
1350	14727	8317
1351	14738	8306
1352	14750	8296
1353	14764	8287
1354	14777	8277
1355	14790	8267
1356	14810	8262
1357	14832	8257
1358	14852	8251
1359	14874	8246
1360	14897	8242
1361	14918	8237
1362	14946	8235
1363	14966	8229
1364	14984	8222
1365	14998	8213
1366	15012	8203
1367	15024	8193
1368	15036	8182
1369	15050	8173
1370	15063	8163
1371	15078	8154
1372	15092	8145
1373	15105	8135
1374	15119	8126
1375	15134	8117
1376	15153	8110
1377	15167	8101
1378	15181	8091
1379	15194	8081
1380	15206	8071
1381	15223	8063
1382	15236	8053
1383	15250	8043
1384	15263	8034
1385	15276	8023
1386	15288	8013
1387	15299	8002
1388	15311	7992
1389	15323	7981
1390	15335	7970
1391	15346	7960
1392	15358	7949
1393	15370	7939
1394	15381	7928
1395	15392	7916
1396	15403	7905
1397	15414	7894
1398	15426	7884
1399	15438	7873
1400	15449	7862
1401	15461	7852
1402	15472	7840
1403	15483	7830
1404	15495	7819
1405	15508	7809
1406	15519	7798
1407	15532	7788
1408	15544	7777
1409	15555	7766
1410	15567	7755
1411	15579	7745
1412	15589	7733
1413	15599	7722
1414	15611	7711
1415	15621	7700
1416	15633	7689
1417	15645	7679
1418	15657	7668
1419	15669	7658
1420	15680	7647
1421	15692	7636
1422	15704	7626
1423	15715	7615
1424	15727	7604
1425	15739	7593
1426	15749	7582
1427	15761	7571
1428	15771	7560
1429	15785	7550
1430	15796	7539
1431	15809	7529
1432	15820	7518
1433	15831	7507
1434	15843	7496
1435	15854	7485
1436	15866	7474
1437	15876	7463
1438	15887	7452
1439	15899	7441
1440	15909	7430
1441	15922	7419
1442	15933	7408
1443	15945	7398
1444	15956	7387
1445	15969	7377
1446	15988	7369
1447	16003	7360
1448	16015	7350
1449	16025	7338
1450	16037	7327
1451	16047	7316
1452	16061	7306
1453	16073	7296
1454	16085	7285
1455	16096	7274
1456	16109	7264
1457	16121	7253
1458	16134	7243
1459	16146	7232
1460	16158	7221
1461	16167	7210
1462	16178	7198
1463	16189	7187
1464	16201	7177
1465	16213	7166
1466	16224	7155
1467	16235	7144
1468	16246	7133
1469	16257	7122
1470	16269	7111
1471	16281	7100
1472	16292	7090
1473	16304	7079
1474	16316	7068
1475	16327	7057
1476	16340	7047
1477	16352	7036
1478	16363	7025
1479	16374	7014
1480	16385	7003
1481	16396	6992
1482	16408	6981
1483	16421	6971
1484	16431	6959
1485	16443	6949
1486	16454	6938
1487	16465	6927
1488	16477	6916
1489	16490	6906
1490	16501	6895
1491	16514	6884
1492	16525	6873
1493	16536	6862
1494	16548	6851
1495	16560	6840
1496	16571	6830
1497	16583	6819
1498	16594	6808
1499	16606	6797
1500	16617	6786
1501	16629	6775
1502	16639	6764
1503	16650	6753
1504	16660	6741
1505	16672	6731
1506	16684	6720
1507	16696	6709
1508	16707	6698
1509	16719	6687
1510	16730	6676
1511	16743	6666
1512	16755	6655
1513	16766	6644
1514	16777	6633
1515	16790	6623
1516	16801	6612
1517	16813	6601
1518	16825	6590
1519	16836	6579
1520	16848	6568
1521	16859	6557
1522	16870	6546
1523	16883	6536
1524	16895	6525
1525	16906	6514
1526	16918	6503
1527	16929	6492
1528	16939	6481
1529	16953	6471
1530	16966	6460
1531	16979	6450
1532	16989	6438
1533	17000	6427
1534	17010	6416
1535	17022	6405
1536	17034	6394
1537	17044	6383
1538	17055	6372
1539	17067	6361
1540	17078	6350
1541	17091	6339
1542	17102	6329
1543	17114	6318
1544	17126	6307
1545	17138	6296
1546	17149	6285
1547	17162	6275
1548	17175	6264
1549	17185	6253
1550	17197	6242
1551	17208	6231
1552	17220	6220
1553	17232	6209
1554	17242	6198
1555	17253	6187
1556	17264	6176
1557	17276	6165
1558	17288	6154
1559	17300	6143
1560	17312	6133
1561	17322	6121
1562	17333	6110
1563	17344	6099
1564	17356	6088
1565	17367	6077
1566	17378	6066
1567	17389	6055
1568	17400	6044
1569	17411	6032
1570	17423	6022
1571	17434	6011
1572	17446	6000
1573	17457	5989
1574	17467	5977
1575	17479	5966
1576	17491	5956
1577	17502	5944
1578	17514	5934
1579	17526	5923
1580	17536	5912
1581	17548	5901
1582	17558	5889
1583	17571	5879
1584	17584	5868
1585	17595	5857
1586	17606	5846
1587	17617	5835
1588	17628	5824
1589	17638	5813
1590	17650	5802
1591	17662	5791
1592	17673	5780
1593	17684	5769
1594	17695	5757
1595	17706	5746
1596	17719	5736
1597	17729	5724
1598	17741	5714
1599	17752	5702
1600	17762	5691
1601	17773	5680
1602	17786	5669
1603	17797	5658
1604	17807	5647
1605	17818	5636
1606	17831	5625
1607	17844	5615
1608	17855	5604
1609	17866	5593
1610	17878	5582
1611	17888	5570
1612	17899	5559
1613	17912	5549
1614	17925	5538
1615	17935	5527
1616	17946	5516
1617	17956	5504
1618	17968	5493
1619	17980	5482
1620	17991	5471
1621	18003	5461
1622	18015	5450
1623	18026	5439
1624	18038	5428
1625	18050	5417
1626	18061	5406
1627	18071	5394
1628	18083	5383
1629	18094	5372
1630	18105	5361
1631	18117	5350
1632	18136	5341
1633	18155	5333
1634	18170	5323
1635	18182	5312
1636	18193	5301
1637	18205	5290
1638	18217	5279
1639	18229	5268
1640	18239	5257
1641	18251	5246
1642	18262	5235
1643	18274	5224
1644	18285	5213
1645	18299	5203
1646	18311	5192
1647	18322	5180
1648	18334	5170
1649	18345	5158
1650	18356	5147
1651	18368	5136
1652	18378	5125
1653	18389	5114
1654	18401	5103
1655	18413	5092
1656	18425	5081
1657	18436	5070
1658	18447	5059
1659	18458	5048
1660	18469	5037
1661	18480	5025
1662	18492	5015
1663	18503	5003
1664	18514	4992
1665	18526	4981
1666	18537	4970
1667	18549	4959
1668	18561	4948
1669	18571	4937
1670	18583	4926
1671	18595	4915
1672	18607	4904
