iter	Passed	Remaining
347	46	197
348	46	197
349	46	197
350	46	197
351	46	197
352	47	196
353	47	196
354	47	196
355	47	196
356	47	196
357	47	196
358	47	196
359	47	195
360	48	195
361	48	195
362	48	195
363	48	195
364	48	194
365	48	194
366	48	194
367	48	194
368	49	194
369	49	194
370	49	194
371	49	194
372	49	193
373	49	193
374	49	193
375	49	193
376	50	193
377	50	193
378	50	192
379	50	192
380	50	192
381	50	192
382	50	192
383	51	192
384	51	191
385	51	191
386	51	191
387	51	191
388	52	193
389	52	194
390	52	194
391	52	193
392	52	193
393	53	193
394	53	193
395	53	193
396	53	192
397	53	192
398	53	192
399	53	192
400	53	192
401	54	192
402	54	192
403	54	191
404	54	191
405	54	191
406	54	191
407	54	191
408	55	191
409	55	191
410	55	190
411	55	190
412	55	190
413	55	190
414	55	189
415	55	189
416	55	189
417	56	189
418	56	189
419	56	188
420	56	188
421	56	188
422	56	188
423	56	188
424	56	188
425	56	187
426	57	187
427	57	187
428	57	187
429	57	187
430	57	187
431	57	187
432	57	187
433	58	187
434	58	186
435	58	186
436	58	186
437	58	186
438	58	186
439	58	186
440	59	185
441	59	185
442	59	185
443	59	185
444	59	185
445	59	185
446	59	184
447	59	184
448	60	185
449	60	184
450	60	184
451	60	184
452	60	184
453	60	184
454	60	184
455	61	184
456	61	183
457	61	183
458	61	183
459	61	183
460	61	183
461	61	183
462	62	183
463	62	183
464	62	182
465	62	182
466	62	182
467	62	182
468	62	182
469	62	182
470	63	181
471	63	181
472	63	181
473	63	181
474	63	181
475	63	181
476	64	181
477	64	181
478	64	181
479	65	182
480	65	184
481	65	184
482	66	184
483	66	183
484	66	183
485	66	183
486	66	183
487	66	183
488	67	184
489	67	183
490	67	183
491	67	183
492	67	183
493	67	183
494	67	183
495	68	182
496	68	182
497	68	182
498	68	182
499	68	182
500	68	181
501	68	181
502	68	181
503	68	181
504	69	181
505	69	182
506	69	181
507	69	181
508	70	181
509	70	181
510	70	181
511	70	181
512	70	180
513	70	180
514	70	180
515	70	180
516	71	180
517	71	180
518	71	179
519	71	179
520	71	179
521	71	179
522	71	179
523	71	179
524	72	179
525	72	179
526	72	179
527	72	179
528	72	178
529	72	178
530	73	178
531	73	178
532	73	178
533	73	178
534	73	178
535	73	178
536	73	178
537	74	177
538	74	177
539	74	177
540	74	177
541	74	177
542	74	177
543	74	176
544	74	176
545	75	176
546	75	176
547	75	176
548	75	175
549	75	175
550	75	175
551	75	175
552	75	175
553	75	174
554	76	174
555	76	175
556	76	175
557	76	175
558	77	175
559	77	175
560	77	174
561	77	174
562	77	174
563	77	174
564	77	174
565	77	173
566	78	173
567	78	173
568	78	173
569	78	173
570	78	173
571	78	173
572	78	172
573	78	172
574	79	172
575	79	172
576	79	172
577	79	171
578	79	171
579	79	171
580	79	171
581	80	171
582	80	171
583	80	171
584	80	171
585	80	171
586	80	171
587	81	171
588	81	171
589	81	171
590	81	171
591	81	171
592	82	171
593	82	171
594	82	170
595	82	170
596	82	170
597	82	170
598	82	170
599	82	170
600	83	169
601	83	169
602	83	169
603	83	169
604	83	169
605	83	169
606	83	168
607	84	168
608	84	168
609	84	168
610	84	168
611	84	168
612	84	168
613	84	168
614	85	168
615	85	167
616	85	167
617	85	167
618	85	167
619	85	167
620	85	167
621	86	167
622	86	167
623	86	166
624	86	166
625	86	166
626	86	166
627	86	166
628	87	166
629	87	166
630	87	166
631	87	165
632	87	165
633	87	165
634	87	165
635	88	165
636	88	165
637	88	165
638	88	165
639	89	165
640	89	165
641	89	166
642	89	166
643	90	165
644	90	165
645	90	165
646	90	165
647	90	165
648	90	165
649	90	165
650	91	164
651	91	164
652	91	164
653	91	164
654	91	164
655	91	164
656	91	163
657	91	163
658	92	163
659	92	163
660	92	163
661	92	163
662	92	163
663	92	162
664	92	162
665	92	162
666	93	162
667	93	162
668	93	162
669	93	162
670	93	161
671	93	161
672	93	161
673	94	161
674	94	161
675	94	160
676	94	160
677	94	160
678	94	160
679	94	160
680	94	159
681	94	159
682	95	159
683	95	159
684	95	159
685	95	159
686	95	159
687	95	158
688	95	158
689	95	158
690	96	158
691	96	158
692	96	158
693	96	158
694	96	157
695	96	157
696	96	157
697	97	157
698	97	157
699	97	156
700	97	156
701	97	156
702	97	156
703	97	156
704	97	156
705	97	155
706	98	155
707	98	155
708	98	155
709	98	155
710	98	154
711	98	154
712	98	154
713	98	154
714	98	154
715	99	154
716	99	153
717	99	153
718	99	153
719	99	153
720	99	153
721	99	152
722	99	152
723	99	152
724	99	152
725	100	152
726	100	151
727	100	151
728	100	151
729	100	151
730	100	151
731	100	150
732	100	150
733	100	150
734	100	150
735	101	150
736	101	150
737	101	149
738	101	149
739	101	149
740	101	149
741	101	149
742	102	149
743	102	149
744	102	148
745	102	148
746	102	148
747	102	148
748	102	148
749	103	148
750	103	148
751	103	148
752	103	147
753	103	147
754	103	147
755	103	147
756	103	147
757	103	147
758	104	146
759	104	146
760	104	146
761	104	146
762	104	146
763	104	146
764	104	146
765	105	145
766	105	145
767	105	145
768	105	145
769	105	145
770	105	145
771	105	145
772	106	145
773	106	144
774	106	144
775	106	144
776	106	144
777	106	144
778	106	144
779	107	144
780	107	143
781	107	143
782	107	143
783	107	143
784	107	143
785	107	143
786	108	143
787	108	142
788	108	142
789	108	142
790	108	142
791	108	142
792	108	142
793	108	142
794	109	141
795	109	141
796	109	141
797	109	141
798	109	141
799	109	141
800	109	141
801	109	140
802	110	140
803	110	140
804	110	140
805	110	140
806	110	140
807	110	140
808	111	140
809	111	139
810	111	139
811	111	139
812	111	139
813	111	139
814	111	139
815	111	139
816	112	138
817	112	138
818	112	138
819	112	138
820	112	138
821	112	138
822	112	138
823	113	137
824	113	137
825	113	137
826	113	137
827	113	137
828	113	137
829	114	137
830	114	137
831	114	137
832	114	137
833	115	137
834	115	137
835	115	137
836	115	136
837	115	136
838	115	136
839	115	136
840	115	136
841	116	136
842	116	136
843	116	136
844	116	135
845	116	135
846	116	135
847	116	135
848	117	135
849	117	135
850	117	134
851	117	134
852	117	134
853	117	134
854	117	134
855	118	134
856	118	134
857	118	134
858	118	134
859	118	133
860	118	133
861	119	133
862	119	133
863	119	133
864	119	133
865	119	133
866	119	133
867	120	133
868	120	132
869	120	132
870	120	132
871	120	132
872	120	132
873	121	132
874	121	132
875	121	132
876	121	131
877	121	131
878	121	131
879	121	131
880	122	131
881	122	131
882	122	131
883	122	131
884	122	130
885	122	130
886	122	130
887	123	130
888	123	130
889	123	130
890	123	130
891	123	130
892	123	130
893	124	129
894	124	129
895	124	129
896	124	129
897	124	129
898	124	129
899	124	129
900	125	129
901	125	128
902	125	128
903	125	128
904	125	128
905	125	128
906	125	128
907	126	128
908	126	128
909	126	127
910	126	127
911	127	127
912	127	127
913	127	127
914	127	127
915	127	127
916	128	127
917	128	127
918	128	127
919	128	127
920	128	127
921	129	127
922	129	127
923	129	126
924	129	126
925	129	126
926	129	126
927	129	126
928	130	126
929	130	126
930	130	125
931	130	125
932	130	125
933	130	125
934	130	125
935	131	125
936	131	125
937	131	125
938	131	124
939	131	124
940	132	124
941	132	124
942	132	124
943	132	124
944	132	124
945	132	124
946	133	124
947	133	123
948	133	123
949	133	123
950	133	123
951	133	123
952	133	123
953	133	122
954	134	122
955	134	122
956	134	122
957	134	122
958	134	122
959	134	122
960	135	122
961	135	122
962	135	121
963	135	121
964	135	121
965	135	121
966	136	121
967	136	121
968	136	121
969	136	121
970	136	120
971	136	120
972	136	120
973	137	120
974	137	120
975	137	120
976	137	120
977	137	119
978	137	119
979	138	119
980	138	119
981	138	119
982	138	119
983	138	119
984	138	119
985	139	119
986	140	119
987	140	119
988	140	119
989	141	119
990	141	119
991	141	119
992	141	119
993	141	119
994	141	119
995	142	118
996	142	118
997	142	118
998	142	118
999	142	118
1000	142	118
1001	142	118
1002	142	117
1003	143	117
1004	143	117
1005	143	117
1006	143	117
1007	143	117
1008	143	117
1009	143	116
1010	144	116
1011	144	116
1012	144	116
1013	144	116
1014	144	116
1015	144	115
1016	144	115
1017	144	115
1018	145	115
1019	145	115
1020	145	115
1021	145	114
1022	145	114
1023	145	114
1024	145	114
1025	145	114
1026	146	114
1027	146	114
1028	146	113
1029	146	113
1030	146	113
1031	146	113
1032	146	113
1033	147	113
1034	147	113
1035	147	112
1036	147	112
1037	147	112
1038	147	112
1039	147	112
1040	147	112
1041	148	111
1042	148	111
1043	148	111
1044	148	111
1045	148	111
1046	148	111
1047	148	111
1048	148	110
1049	148	110
1050	149	110
1051	149	110
1052	149	110
1053	149	110
1054	149	109
1055	149	109
1056	149	109
1057	149	109
1058	150	109
1059	150	109
1060	150	109
1061	150	108
1062	150	108
1063	150	108
1064	150	108
1065	151	108
1066	151	108
1067	151	108
1068	151	108
1069	151	107
1070	152	107
1071	152	107
1072	152	107
1073	152	107
1074	152	107
1075	152	107
1076	152	106
1077	152	106
1078	153	106
1079	153	106
1080	153	106
1081	153	106
1082	153	105
1083	153	105
1084	153	105
1085	153	105
1086	154	105
1087	154	105
1088	154	105
1089	154	104
1090	154	104
1091	154	104
1092	154	104
1093	155	104
1094	155	104
1095	155	104
1096	155	103
1097	155	103
1098	155	103
1099	155	103
1100	156	103
1101	156	103
1102	156	102
1103	156	102
1104	156	102
1105	156	102
1106	156	102
1107	156	102
1108	156	102
1109	157	101
1110	157	101
1111	157	101
1112	157	101
1113	157	101
1114	157	101
1115	157	101
1116	158	100
1117	158	100
1118	158	100
1119	158	100
1120	158	100
1121	158	100
1122	159	100
1123	159	99
1124	159	99
1125	159	99
1126	159	99
1127	159	99
1128	159	99
1129	160	99
1130	160	99
1131	160	98
1132	160	98
1133	160	98
1134	160	98
1135	160	98
1136	160	98
1137	161	97
1138	161	97
1139	161	97
1140	161	97
1141	161	97
1142	161	97
1143	162	97
1144	162	97
1145	162	96
1146	162	96
1147	162	96
1148	162	96
1149	162	96
1150	162	96
1151	163	95
1152	163	95
1153	163	95
1154	163	95
1155	163	95
1156	163	95
1157	164	95
1158	164	95
1159	164	95
1160	164	94
1161	165	94
1162	165	94
1163	165	94
1164	165	94
1165	165	94
1166	165	94
1167	165	93
1168	165	93
1169	165	93
1170	166	93
1171	166	93
1172	166	93
1173	166	92
1174	166	92
1175	166	92
1176	166	92
1177	166	92
1178	167	92
1179	167	92
1180	167	91
1181	167	91
1182	167	91
1183	167	91
1184	167	91
1185	168	91
1186	168	91
1187	168	90
1188	168	90
1189	168	90
1190	168	90
1191	168	90
1192	168	90
1193	168	90
1194	169	89
1195	169	89
1196	169	89
1197	169	89
1198	169	89
1199	169	89
1200	169	88
1201	169	88
1202	170	88
1203	170	88
1204	170	88
1205	170	88
1206	170	88
1207	170	87
1208	170	87
1209	171	87
1210	171	87
1211	171	87
1212	171	87
1213	171	87
1214	171	86
1215	171	86
1216	171	86
1217	172	86
1218	172	86
1219	172	86
1220	172	86
1221	172	85
1222	172	85
1223	172	85
1224	172	85
1225	173	85
1226	173	85
1227	173	84
1228	173	84
1229	173	84
1230	173	84
1231	173	84
1232	173	84
1233	174	84
1234	174	83
1235	174	83
1236	174	83
1237	174	83
1238	174	83
1239	174	83
1240	175	83
1241	175	82
1242	175	82
1243	175	82
1244	175	82
1245	175	82
1246	175	82
1247	176	82
1248	176	82
1249	176	81
1250	176	81
1251	177	82
1252	177	81
1253	177	81
1254	178	81
1255	178	81
1256	178	81
1257	178	81
1258	178	81
1259	178	80
1260	179	80
1261	179	80
1262	179	80
1263	179	80
1264	179	80
1265	180	80
1266	180	80
1267	180	79
1268	180	79
1269	180	79
1270	180	79
1271	180	79
1272	181	79
1273	181	79
1274	181	78
1275	181	78
1276	181	78
1277	181	78
1278	182	78
1279	182	78
1280	182	78
1281	182	77
1282	182	77
1283	182	77
1284	182	77
1285	182	77
1286	183	77
1287	183	77
1288	183	77
1289	183	76
1290	183	76
1291	183	76
1292	183	76
1293	184	76
1294	184	76
1295	184	75
1296	184	75
1297	184	75
1298	184	75
1299	184	75
1300	185	75
1301	185	75
1302	185	74
1303	185	74
1304	185	74
1305	185	74
1306	185	74
1307	186	74
1308	186	74
1309	186	73
1310	186	73
1311	186	73
1312	186	73
1313	186	73
1314	187	73
1315	187	73
1316	187	73
1317	187	72
1318	187	72
1319	187	72
1320	187	72
1321	187	72
1322	188	72
1323	188	71
1324	188	71
1325	188	71
1326	188	71
1327	189	71
1328	189	71
1329	189	71
1330	190	71
1331	190	71
1332	190	70
1333	190	70
1334	190	70
1335	190	70
1336	191	70
1337	191	70
1338	191	70
1339	191	70
1340	191	69
1341	191	69
1342	192	69
1343	192	69
1344	192	69
1345	192	69
1346	192	69
1347	192	68
1348	192	68
1349	192	68
1350	193	68
1351	193	68
1352	193	68
1353	193	67
1354	193	67
1355	193	67
1356	193	67
1357	193	67
1358	194	67
1359	194	67
1360	194	66
1361	194	66
1362	194	66
1363	194	66
1364	194	66
1365	194	66
1366	195	66
1367	195	65
1368	195	65
1369	195	65
1370	195	65
1371	195	65
1372	195	65
1373	196	65
1374	196	64
1375	196	64
1376	196	64
1377	196	64
1378	196	64
1379	196	64
1380	196	64
1381	197	63
1382	197	63
1383	197	63
1384	197	63
1385	197	63
1386	197	63
1387	197	62
1388	197	62
1389	198	62
1390	198	62
1391	198	62
1392	198	62
1393	198	62
1394	198	61
1395	198	61
1396	199	61
1397	199	61
1398	199	61
1399	199	61
1400	199	61
1401	199	60
1402	199	60
1403	199	60
1404	199	60
1405	200	60
1406	200	60
1407	200	60
1408	200	59
1409	200	59
1410	200	59
1411	200	59
1412	200	59
1413	201	59
1414	201	59
1415	201	58
1416	201	58
1417	201	58
1418	201	58
1419	202	58
1420	202	58
1421	202	58
1422	202	57
1423	202	57
1424	202	57
1425	202	57
1426	202	57
1427	203	57
1428	203	57
1429	203	56
1430	203	56
1431	203	56
1432	203	56
1433	203	56
1434	203	56
1435	204	55
1436	204	55
1437	204	55
1438	204	55
1439	204	55
1440	204	55
1441	204	55
1442	204	54
1443	205	54
1444	205	54
1445	205	54
1446	205	54
1447	205	54
1448	205	54
1449	206	53
1450	206	53
1451	206	53
1452	206	53
1453	206	53
1454	206	53
1455	206	53
1456	206	52
1457	207	52
1458	207	52
1459	207	52
1460	207	52
1461	207	52
1462	207	52
1463	207	51
1464	207	51
1465	207	51
1466	208	51
1467	208	51
1468	208	51
1469	208	51
1470	208	50
1471	208	50
1472	208	50
1473	208	50
1474	208	50
1475	209	50
1476	209	50
1477	209	49
1478	209	49
1479	209	49
1480	209	49
1481	209	49
1482	209	49
1483	210	48
1484	210	48
1485	210	48
1486	210	48
1487	210	48
1488	210	48
1489	210	48
1490	210	47
1491	210	47
1492	211	47
1493	211	47
1494	211	47
1495	211	47
1496	211	47
1497	211	46
1498	211	46
1499	211	46
1500	212	46
1501	212	46
1502	212	46
1503	212	46
1504	212	45
1505	212	45
1506	213	45
1507	213	45
1508	213	45
1509	213	45
1510	213	45
1511	214	45
1512	214	44
1513	214	44
1514	214	44
1515	214	44
1516	214	44
1517	215	44
1518	215	44
1519	215	44
1520	216	43
1521	216	43
1522	216	43
1523	216	43
1524	216	43
1525	216	43
1526	216	43
1527	216	42
1528	217	42
1529	217	42
1530	217	42
1531	217	42
1532	217	42
1533	217	42
1534	217	41
1535	218	41
1536	218	41
1537	218	41
1538	218	41
1539	218	41
1540	218	41
1541	218	40
1542	218	40
1543	219	40
1544	219	40
1545	219	40
1546	219	40
1547	219	40
1548	219	39
1549	219	39
1550	220	39
1551	220	39
1552	220	39
1553	220	39
1554	220	39
1555	220	38
1556	221	38
1557	221	38
1558	221	38
1559	221	38
1560	221	38
1561	221	38
1562	222	37
1563	222	37
1564	222	37
1565	222	37
1566	222	37
1567	222	37
1568	222	37
1569	222	36
1570	223	36
1571	223	36
1572	223	36
1573	223	36
1574	223	36
1575	223	36
1576	224	35
1577	224	35
1578	224	35
1579	224	35
1580	224	35
1581	224	35
1582	224	35
1583	225	34
1584	225	34
1585	225	34
1586	225	34
1587	225	34
1588	225	34
1589	225	34
1590	226	33
1591	226	33
1592	226	33
1593	227	33
1594	227	33
1595	227	33
1596	227	33
1597	227	33
1598	228	32
1599	228	32
1600	228	32
1601	228	32
1602	228	32
1603	228	32
1604	228	32
1605	229	31
1606	229	31
1607	229	31
1608	229	31
1609	229	31
1610	229	31
1611	229	31
1612	229	30
1613	230	30
1614	230	30
1615	230	30
1616	230	30
1617	230	30
1618	230	30
1619	230	29
1620	231	29
1621	231	29
1622	231	29
1623	231	29
1624	231	29
1625	231	29
1626	231	28
1627	232	28
1628	232	28
1629	232	28
1630	232	28
1631	232	28
1632	232	28
1633	232	27
1634	233	27
1635	233	27
1636	233	27
1637	233	27
1638	233	27
1639	233	27
1640	233	26
1641	234	26
1642	234	26
1643	234	26
1644	234	26
1645	234	26
1646	234	26
1647	234	25
1648	235	25
1649	235	25
1650	235	25
1651	235	25
1652	235	25
1653	235	25
1654	235	24
1655	236	24
1656	236	24
1657	236	24
1658	236	24
1659	236	24
1660	236	24
1661	236	23
1662	237	23
1663	237	23
1664	237	23
1665	237	23
1666	237	23
1667	237	23
1668	237	22
1669	237	22
1670	238	22
1671	238	22
1672	238	22
1673	238	22
1674	238	22
1675	238	21
1676	239	21
1677	239	21
1678	239	21
1679	240	21
1680	240	21
1681	240	21
1682	240	21
1683	240	20
1684	240	20
1685	241	20
1686	241	20
1687	241	20
1688	241	20
1689	241	20
1690	241	19
1691	241	19
1692	242	19
1693	242	19
1694	242	19
1695	242	19
1696	242	19
1697	242	18
1698	242	18
1699	243	18
1700	243	18
1701	243	18
1702	243	18
1703	243	18
1704	243	17
1705	243	17
1706	244	17
1707	244	17
1708	244	17
1709	244	17
1710	244	17
1711	244	16
1712	244	16
1713	245	16
1714	245	16
1715	245	16
1716	245	16
1717	245	16
1718	245	15
1719	245	15
1720	246	15
1721	246	15
1722	246	15
1723	246	15
1724	246	15
1725	246	14
1726	246	14
1727	247	14
1728	247	14
1729	247	14
1730	247	14
1731	247	14
1732	247	13
1733	247	13
1734	248	13
1735	248	13
1736	248	13
1737	248	13
1738	248	13
1739	248	12
1740	248	12
1741	249	12
1742	249	12
1743	249	12
1744	249	12
1745	249	12
1746	249	11
1747	249	11
1748	250	11
1749	250	11
1750	250	11
1751	250	11
1752	250	11
1753	250	10
1754	250	10
1755	251	10
1756	251	10
1757	251	10
1758	251	10
1759	251	10
1760	252	9
1761	252	9
1762	252	9
1763	252	9
1764	252	9
1765	253	9
1766	253	9
1767	253	8
1768	253	8
1769	253	8
1770	253	8
1771	254	8
1772	254	8
1773	254	8
1774	254	7
1775	254	7
1776	255	7
1777	255	7
1778	255	7
1779	255	7
1780	255	7
1781	256	6
1782	256	6
1783	256	6
1784	256	6
1785	256	6
1786	256	6
1787	256	6
1788	257	5
1789	257	5
1790	257	5
1791	257	5
1792	257	5
1793	257	5
1794	257	5
1795	258	4
1796	258	4
1797	258	4
1798	258	4
1799	258	4
1800	258	4
1801	258	4
1802	258	3
1803	259	3
1804	259	3
1805	259	3
1806	259	3
1807	259	3
1808	259	3
1809	260	2
1810	260	2
1811	260	2
1812	260	2
1813	260	2
1814	260	2
1815	260	2
1816	261	1
1817	261	1
1818	261	1
1819	261	1
1820	261	1
1821	261	1
1822	261	1
1823	261	0
1824	262	0
1825	262	0
1826	262	0
1827	262	0
1828	262	0
1829	262	0
