iter	Passed	Remaining
250	2776	20611
251	2788	20604
252	2799	20594
253	2807	20556
254	2813	20509
255	2825	20507
256	2838	20506
257	2844	20461
258	2857	20468
259	2868	20454
260	2873	20399
261	2883	20382
262	2896	20386
263	2909	20391
264	2921	20383
265	2937	20409
266	2950	20413
267	2961	20402
268	2973	20392
269	2985	20390
270	2999	20397
271	3011	20394
272	3014	20327
273	3025	20316
274	3037	20312
275	3050	20313
276	3062	20312
277	3075	20309
278	3087	20305
279	3100	20306
280	3111	20298
281	3124	20295
282	3131	20258
283	3142	20250
284	3154	20245
285	3161	20204
286	3172	20198
287	3183	20187
288	3195	20178
289	3208	20179
290	3214	20135
291	3225	20128
292	3235	20107
293	3244	20086
294	3257	20089
295	3271	20094
296	3284	20093
297	3295	20081
298	3307	20074
299	3320	20076
300	3332	20075
301	3346	20078
302	3358	20071
303	3370	20068
304	3382	20060
305	3393	20049
306	3406	20051
307	3418	20044
308	3425	20008
309	3437	20003
310	3443	19962
311	3449	19925
312	3460	19913
313	3472	19908
314	3475	19847
315	3481	19810
316	3490	19787
317	3492	19726
318	3504	19721
319	3507	19662
320	3520	19662
321	3531	19651
322	3541	19635
323	3545	19589
324	3555	19573
325	3563	19543
326	3575	19538
327	3587	19533
328	3597	19519
329	3609	19514
330	3621	19507
331	3627	19468
332	3638	19458
333	3649	19450
334	3657	19423
335	3661	19376
336	3673	19370
337	3681	19342
338	3683	19285
339	3687	19240
340	3698	19229
341	3709	19220
342	3720	19211
343	3732	19205
344	3737	19166
345	3742	19124
346	3749	19090
347	3757	19067
348	3764	19038
349	3775	19026
350	3787	19022
351	3794	18996
352	3805	18985
353	3818	18982
354	3827	18966
355	3839	18960
356	3852	18958
357	3864	18956
358	3876	18949
359	3888	18944
360	3900	18939
361	3911	18930
362	3924	18928
363	3931	18900
364	3943	18896
365	3955	18893
366	3960	18853
367	3972	18848
368	3983	18837
369	3995	18831
370	4008	18831
371	4020	18827
372	4023	18779
373	4033	18767
374	4038	18727
375	4049	18719
376	4061	18714
377	4073	18707
378	4085	18703
379	4090	18663
380	4102	18658
381	4106	18617
382	4108	18569
383	4120	18562
384	4132	18560
385	4145	18560
386	4150	18521
387	4160	18508
388	4167	18478
389	4178	18472
390	4190	18466
391	4203	18466
392	4216	18463
393	4227	18454
394	4242	18461
395	4255	18461
396	4261	18429
397	4270	18410
398	4278	18389
399	4286	18367
400	4290	18327
401	4301	18319
402	4312	18310
403	4324	18302
404	4336	18299
405	4346	18285
406	4358	18281
407	4371	18276
408	4383	18273
409	4395	18267
410	4399	18228
411	4410	18221
412	4418	18198
413	4421	18155
414	4423	18109
415	4434	18099
416	4447	18097
417	4457	18085
418	4468	18074
419	4479	18066
420	4491	18060
421	4503	18057
422	4508	18023
423	4519	18015
424	4531	18009
425	4539	17987
426	4559	18014
427	4579	18039
428	4584	18007
429	4598	18010
430	4610	18005
431	4622	17997
432	4634	17991
433	4646	17987
434	4652	17956
435	4664	17951
436	4675	17943
437	4686	17931
438	4697	17923
439	4702	17890
440	4709	17867
441	4712	17827
442	4724	17820
443	4731	17797
444	4737	17769
445	4746	17752
446	4750	17717
447	4761	17707
448	4774	17704
449	4785	17697
450	4798	17694
451	4801	17653
452	4812	17645
453	4824	17641
454	4837	17637
455	4848	17630
456	4861	17626
457	4867	17597
458	4877	17584
459	4888	17577
460	4901	17575
461	4915	17577
462	4929	17577
463	4941	17570
464	4952	17563
465	4964	17556
466	4975	17548
467	4988	17545
468	5002	17546
469	5008	17517
470	5019	17511
471	5030	17501
472	5042	17495
473	5054	17489
474	5068	17488
475	5079	17480
476	5092	17478
477	5101	17459
478	5108	17437
479	5114	17409
480	5125	17400
481	5137	17395
482	5148	17386
483	5161	17382
484	5173	17376
485	5184	17368
486	5196	17360
487	5202	17333
488	5215	17330
489	5223	17313
490	5235	17307
491	5249	17304
492	5261	17299
493	5273	17294
494	5276	17259
495	5288	17251
496	5303	17253
497	5313	17241
498	5324	17232
499	5333	17216
500	5340	17193
501	5342	17157
502	5356	17156
503	5359	17120
504	5367	17101
505	5377	17089
506	5380	17054
507	5392	17046
508	5403	17038
509	5409	17012
510	5421	17006
511	5429	16986
512	5440	16978
513	5452	16972
514	5454	16936
515	5462	16917
516	5474	16911
517	5488	16911
518	5496	16892
519	5508	16884
520	5520	16880
521	5532	16872
522	5544	16867
523	5552	16849
524	5557	16820
525	5563	16795
526	5575	16788
527	5586	16781
528	5598	16774
529	5609	16765
530	5620	16755
531	5630	16742
532	5637	16721
533	5648	16712
534	5658	16700
535	5663	16673
536	5667	16642
537	5672	16617
538	5674	16582
539	5676	16546
540	5681	16518
541	5691	16506
542	5698	16485
543	5709	16476
544	5722	16474
545	5734	16468
546	5745	16459
547	5748	16427
548	5759	16418
549	5772	16416
550	5785	16412
551	5793	16392
552	5797	16365
553	5804	16345
554	5809	16317
555	5818	16303
556	5830	16297
557	5832	16264
558	5845	16260
559	5858	16256
560	5870	16252
561	5876	16227
562	5881	16202
563	5883	16168
564	5898	16170
565	5905	16151
566	5920	16152
567	5933	16150
568	5946	16145
569	5958	16139
570	5971	16136
571	5982	16126
572	5989	16106
573	5999	16094
574	6011	16088
575	6024	16085
576	6030	16062
577	6040	16052
578	6052	16045
579	6063	16036
580	6074	16027
581	6084	16017
582	6096	16009
583	6107	16000
584	6118	15992
585	6130	15985
586	6142	15979
587	6154	15971
588	6166	15964
589	6173	15946
590	6183	15933
591	6188	15909
592	6199	15900
593	6202	15870
594	6213	15862
595	6225	15854
596	6237	15850
597	6250	15844
598	6254	15819
599	6267	15814
600	6279	15808
601	6289	15797
602	6301	15791
603	6308	15771
604	6319	15763
605	6334	15762
606	6346	15757
607	6358	15749
608	6370	15742
609	6380	15731
610	6391	15722
611	6402	15712
612	6413	15704
613	6426	15699
614	6438	15692
615	6450	15685
616	6454	15660
617	6467	15655
618	6479	15648
619	6483	15622
620	6493	15611
621	6504	15601
622	6515	15592
623	6528	15588
624	6539	15578
625	6551	15573
626	6565	15569
627	6578	15565
628	6590	15559
629	6603	15555
630	6616	15551
631	6629	15546
632	6638	15531
633	6650	15523
634	6661	15514
635	6664	15486
636	6675	15479
637	6681	15456
638	6692	15448
639	6695	15420
640	6715	15431
641	6730	15431
642	6748	15438
643	6761	15434
644	6774	15428
645	6786	15421
646	6797	15411
647	6808	15402
648	6813	15381
649	6825	15372
650	6835	15362
651	6840	15339
652	6851	15330
653	6865	15325
654	6878	15321
655	6891	15317
656	6906	15315
657	6917	15307
658	6929	15300
659	6941	15292
660	6954	15286
661	6966	15279
662	6977	15271
663	6989	15263
664	7002	15257
665	7014	15250
666	7019	15227
667	7032	15222
668	7043	15214
669	7050	15195
670	7058	15180
671	7069	15169
672	7079	15158
673	7091	15151
674	7104	15145
675	7113	15131
676	7125	15125
677	7138	15119
678	7149	15110
679	7155	15089
680	7160	15067
681	7162	15039
682	7174	15031
683	7186	15023
684	7199	15018
685	7206	15000
686	7208	14973
687	7219	14963
688	7233	14959
689	7246	14955
690	7260	14951
691	7272	14943
692	7280	14928
693	7291	14919
694	7305	14916
695	7314	14902
696	7325	14893
697	7338	14886
698	7350	14880
699	7356	14859
700	7358	14832
701	7370	14824
702	7382	14816
703	7392	14806
704	7405	14799
705	7417	14793
706	7429	14784
707	7442	14779
708	7454	14771
709	7464	14761
710	7477	14755
711	7490	14750
712	7495	14727
713	7506	14717
714	7509	14694
715	7521	14685
716	7525	14663
717	7537	14655
718	7544	14636
719	7556	14629
720	7565	14616
721	7577	14609
722	7590	14603
723	7594	14580
724	7604	14568
725	7615	14560
726	7628	14553
727	7640	14546
728	7652	14539
729	7660	14523
730	7666	14504
731	7673	14487
732	7684	14478
733	7695	14468
734	7707	14460
735	7720	14455
736	7726	14435
737	7737	14426
738	7748	14417
739	7760	14408
740	7772	14401
741	7784	14393
742	7794	14383
743	7797	14359
744	7809	14350
745	7817	14336
746	7828	14325
747	7840	14318
748	7844	14296
749	7857	14290
750	7867	14279
751	7875	14263
752	7887	14255
753	7896	14243
754	7911	14240
755	7917	14222
756	7928	14212
757	7931	14188
758	7942	14179
759	7948	14160
760	7952	14138
761	7960	14123
762	7971	14114
763	7982	14105
764	7995	14099
765	8006	14089
766	8017	14080
767	8029	14073
768	8041	14064
769	8053	14057
770	8066	14050
771	8077	14042
772	8084	14024
773	8096	14017
774	8101	13996
775	8112	13987
776	8118	13969
777	8129	13960
778	8141	13952
779	8153	13944
780	8162	13932
781	8165	13908
782	8176	13898
783	8191	13895
784	8203	13888
785	8216	13882
786	8229	13876
787	8237	13860
788	8248	13851
789	8260	13843
790	8272	13836
791	8282	13824
792	8295	13818
793	8307	13811
794	8313	13792
795	8324	13784
796	8328	13762
797	8339	13752
798	8343	13731
799	8352	13718
800	8364	13711
801	8370	13693
802	8377	13676
803	8387	13666
804	8400	13660
805	8414	13654
806	8425	13646
807	8437	13637
808	8449	13629
809	8460	13620
810	8468	13606
811	8481	13599
812	8491	13587
813	8504	13581
814	8517	13574
815	8529	13567
816	8541	13559
817	8555	13554
818	8567	13547
819	8578	13537
820	8590	13529
821	8603	13522
822	8615	13515
823	8627	13506
824	8640	13499
825	8652	13492
826	8663	13482
827	8675	13474
828	8690	13470
829	8703	13464
830	8715	13455
831	8727	13447
832	8738	13438
833	8750	13430
834	8763	13424
835	8776	13416
836	8787	13406
837	8800	13399
838	8813	13394
839	8818	13374
840	8824	13358
841	8835	13348
842	8848	13340
843	8867	13342
844	8883	13340
845	8898	13337
846	8914	13335
847	8928	13329
848	8934	13312
849	8941	13297
850	8956	13292
851	8971	13288
852	8983	13281
853	8995	13272
854	9002	13255
855	9013	13246
856	9028	13241
857	9040	13234
858	9053	13226
859	9065	13218
860	9078	13211
861	9090	13203
862	9103	13196
863	9114	13187
864	9128	13180
865	9141	13173
866	9151	13163
867	9165	13156
868	9181	13154
869	9188	13138
870	9201	13131
871	9215	13126
872	9228	13118
873	9241	13111
874	9255	13105
875	9268	13098
876	9279	13088
877	9291	13079
878	9296	13061
879	9307	13052
880	9320	13044
881	9332	13035
882	9343	13026
883	9356	13018
884	9367	13008
885	9380	13000
886	9392	12992
887	9404	12983
888	9415	12973
889	9420	12955
890	9430	12944
891	9443	12936
892	9455	12928
893	9467	12920
894	9480	12912
895	9492	12904
896	9504	12894
897	9517	12888
898	9530	12880
899	9534	12861
900	9536	12839
901	9548	12830
902	9551	12809
903	9553	12787
904	9564	12777
905	9577	12769
906	9589	12761
907	9602	12754
908	9615	12746
909	9627	12737
910	9640	12730
911	9654	12724
912	9662	12710
913	9674	12701
914	9687	12694
915	9701	12688
916	9714	12680
917	9720	12663
918	9731	12654
919	9743	12645
920	9756	12637
921	9767	12627
922	9779	12618
923	9792	12612
924	9807	12606
925	9819	12597
926	9831	12589
927	9844	12581
928	9857	12573
929	9863	12557
930	9874	12546
931	9886	12537
932	9900	12531
933	9912	12522
934	9922	12512
935	9936	12506
936	9949	12497
937	9961	12488
938	9972	12479
939	9985	12471
940	9997	12462
941	10009	12453
942	10021	12444
943	10028	12429
944	10041	12421
945	10054	12413
946	10068	12407
947	10080	12398
948	10092	12389
949	10104	12380
950	10116	12371
951	10129	12363
952	10141	12355
953	10154	12347
954	10168	12340
955	10182	12334
956	10196	12327
957	10211	12322
958	10215	12303
959	10227	12294
960	10238	12284
961	10249	12274
962	10261	12265
963	10273	12255
964	10286	12248
965	10299	12239
966	10310	12229
967	10321	12219
968	10334	12211
969	10348	12205
970	10373	12211
971	10393	12210
972	10413	12210
973	10433	12211
974	10448	12206
975	10476	12215
976	10489	12206
977	10500	12196
978	10512	12187
979	10525	12179
980	10535	12168
981	10549	12161
982	10562	12152
983	10574	12143
984	10586	12134
985	10599	12125
986	10612	12117
987	10623	12107
988	10636	12099
989	10649	12091
990	10660	12080
991	10673	12071
992	10685	12063
993	10697	12053
994	10708	12043
995	10722	12035
996	10734	12026
997	10746	12016
998	10759	12008
999	10771	11999
1000	10782	11989
1001	10795	11980
1002	10808	11972
1003	10821	11964
1004	10833	11954
1005	10845	11945
1006	10858	11936
1007	10870	11927
1008	10883	11918
1009	10895	11909
1010	10907	11899
1011	10921	11892
1012	10935	11884
1013	10948	11877
1014	10961	11868
1015	10973	11858
1016	10985	11849
1017	10998	11841
1018	11011	11832
1019	11034	11834
1020	11050	11830
1021	11065	11822
1022	11077	11813
1023	11091	11806
1024	11104	11797
1025	11115	11787
1026	11128	11778
1027	11140	11769
1028	11153	11760
1029	11166	11752
1030	11182	11746
1031	11197	11740
1032	11211	11732
1033	11225	11725
1034	11240	11718
1035	11253	11709
1036	11265	11700
1037	11277	11690
1038	11290	11681
1039	11303	11672
1040	11316	11663
1041	11327	11653
1042	11340	11644
1043	11352	11635
1044	11365	11626
1045	11378	11617
1046	11390	11607
1047	11402	11598
1048	11413	11587
1049	11426	11579
1050	11439	11570
1051	11451	11560
1052	11464	11551
1053	11476	11541
1054	11487	11531
1055	11499	11521
1056	11506	11506
1057	11519	11497
1058	11531	11488
1059	11544	11478
1060	11556	11469
1061	11568	11459
1062	11581	11450
1063	11594	11441
1064	11606	11432
1065	11618	11422
1066	11630	11412
1067	11643	11403
1068	11656	11395
1069	11670	11386
1070	11683	11378
1071	11695	11368
1072	11708	11359
1073	11721	11350
1074	11735	11342
1075	11747	11332
1076	11759	11322
1077	11771	11313
1078	11783	11303
1079	11796	11294
1080	11809	11285
1081	11821	11275
1082	11833	11265
1083	11846	11256
1084	11859	11247
1085	11871	11237
1086	11884	11228
1087	11898	11220
1088	11911	11211
1089	11925	11203
1090	11938	11194
1091	11951	11185
1092	11963	11175
1093	11975	11165
1094	11987	11155
1095	12000	11146
1096	12013	11137
1097	12026	11128
1098	12039	11119
1099	12053	11111
1100	12058	11094
1101	12071	11085
1102	12085	11077
1103	12097	11067
1104	12109	11057
1105	12123	11049
1106	12135	11039
1107	12150	11032
1108	12164	11023
1109	12178	11015
1110	12191	11006
1111	12205	10997
1112	12219	10989
1113	12233	10981
1114	12245	10971
1115	12257	10961
1116	12269	10951
1117	12281	10941
1118	12293	10931
1119	12305	10920
1120	12317	10911
1121	12329	10900
1122	12341	10890
1123	12354	10881
1124	12367	10872
1125	12379	10862
1126	12392	10853
1127	12405	10843
1128	12417	10833
1129	12428	10822
1130	12441	10813
1131	12454	10803
1132	12466	10793
1133	12478	10784
1134	12492	10775
1135	12505	10765
1136	12516	10755
1137	12529	10745
1138	12541	10735
1139	12553	10725
1140	12566	10715
1141	12578	10705
1142	12589	10694
1143	12601	10685
1144	12613	10674
1145	12626	10665
1146	12638	10654
1147	12651	10645
1148	12664	10636
1149	12675	10625
1150	12688	10615
1151	12699	10605
1152	12710	10594
1153	12723	10584
1154	12735	10574
1155	12747	10564
1156	12759	10554
1157	12773	10545
1158	12786	10535
1159	12798	10525
1160	12810	10515
1161	12823	10506
1162	12836	10496
1163	12849	10487
1164	12863	10478
1165	12876	10468
1166	12888	10458
1167	12901	10448
1168	12914	10439
1169	12927	10430
1170	12939	10419
1171	12952	10410
1172	12965	10400
1173	12977	10390
1174	12988	10380
1175	13001	10370
1176	13015	10361
1177	13025	10349
1178	13038	10339
1179	13051	10330
1180	13062	10319
1181	13075	10310
1182	13088	10300
1183	13100	10290
1184	13112	10279
1185	13125	10270
1186	13140	10261
1187	13154	10253
1188	13170	10246
1189	13195	10245
1190	13214	10240
1191	13228	10232
1192	13241	10222
1193	13254	10212
1194	13266	10202
1195	13278	10192
1196	13290	10181
1197	13302	10170
1198	13315	10161
1199	13329	10152
1200	13342	10143
1201	13354	10132
1202	13366	10122
1203	13378	10111
1204	13391	10101
1205	13403	10091
1206	13415	10081
1207	13427	10070
1208	13438	10059
1209	13450	10048
1210	13464	10039
1211	13476	10029
1212	13489	10019
1213	13502	10010
1214	13514	9999
1215	13527	9989
1216	13539	9979
1217	13550	9968
1218	13561	9957
1219	13574	9947
1220	13585	9936
1221	13600	9927
1222	13611	9916
1223	13623	9905
1224	13635	9895
1225	13648	9885
1226	13661	9875
1227	13674	9865
1228	13686	9855
1229	13697	9844
1230	13710	9834
1231	13722	9824
1232	13736	9815
1233	13748	9804
1234	13760	9794
1235	13772	9783
1236	13783	9772
1237	13796	9762
1238	13809	9752
1239	13822	9742
1240	13834	9731
1241	13846	9721
1242	13859	9712
1243	13872	9702
1244	13885	9692
1245	13898	9682
1246	13911	9672
1247	13924	9662
1248	13937	9652
1249	13949	9642
1250	13962	9632
1251	13975	9621
1252	13987	9611
1253	13999	9600
1254	14010	9589
1255	14023	9579
1256	14035	9569
1257	14048	9558
1258	14059	9547
1259	14071	9537
1260	14084	9527
1261	14097	9517
1262	14110	9507
1263	14123	9497
1264	14139	9489
1265	14154	9480
1266	14166	9470
1267	14179	9460
1268	14192	9450
1269	14206	9441
1270	14218	9430
1271	14231	9420
1272	14244	9410
1273	14255	9399
1274	14267	9388
1275	14280	9378
1276	14294	9368
1277	14305	9358
1278	14318	9347
1279	14331	9338
1280	14344	9327
1281	14357	9317
1282	14370	9307
1283	14381	9296
1284	14392	9285
1285	14405	9275
1286	14418	9265
1287	14430	9254
1288	14443	9244
1289	14456	9234
1290	14468	9223
1291	14480	9212
1292	14492	9202
1293	14504	9191
1294	14515	9180
1295	14527	9169
1296	14539	9158
1297	14551	9147
1298	14563	9137
1299	14577	9127
1300	14590	9117
1301	14601	9106
1302	14614	9096
1303	14626	9085
1304	14639	9075
1305	14651	9064
1306	14664	9054
1307	14676	9043
1308	14688	9032
1309	14700	9022
1310	14713	9012
1311	14726	9002
1312	14739	8991
1313	14752	8981
1314	14766	8971
1315	14777	8961
1316	14791	8950
1317	14804	8941
1318	14815	8929
1319	14828	8919
1320	14840	8908
1321	14851	8897
1322	14863	8886
1323	14875	8875
1324	14886	8864
1325	14899	8854
1326	14912	8844
1327	14924	8833
1328	14938	8823
1329	14951	8813
1330	14965	8803
1331	14976	8792
1332	14989	8782
1333	15001	8771
1334	15013	8760
1335	15024	8749
1336	15037	8738
1337	15049	8728
1338	15063	8718
1339	15076	8708
1340	15091	8699
1341	15106	8690
1342	15122	8681
1343	15137	8672
1344	15149	8661
1345	15163	8652
1346	15176	8641
1347	15188	8631
1348	15201	8620
1349	15214	8610
1350	15228	8600
1351	15240	8589
1352	15252	8578
1353	15264	8567
1354	15277	8557
1355	15289	8546
1356	15302	8536
1357	15313	8525
1358	15324	8513
1359	15343	8506
1360	15361	8499
1361	15379	8491
1362	15393	8481
1363	15407	8471
1364	15419	8461
1365	15430	8449
1366	15443	8438
1367	15454	8427
1368	15466	8416
1369	15479	8406
1370	15492	8395
1371	15505	8385
1372	15517	8374
1373	15530	8364
1374	15542	8353
1375	15555	8342
1376	15567	8332
1377	15579	8321
1378	15589	8309
1379	15601	8298
1380	15614	8287
1381	15626	8276
1382	15637	8265
1383	15649	8254
1384	15662	8244
1385	15673	8232
1386	15687	8222
1387	15700	8212
1388	15712	8201
1389	15725	8190
1390	15739	8180
1391	15751	8170
1392	15763	8158
1393	15775	8148
1394	15788	8137
1395	15799	8126
1396	15812	8115
1397	15825	8104
1398	15836	8093
1399	15848	8082
1400	15860	8071
1401	15870	8059
1402	15882	8049
1403	15896	8038
1404	15907	8027
1405	15921	8017
1406	15934	8006
1407	15947	7996
1408	15959	7985
1409	15972	7974
1410	15984	7964
1411	15996	7952
1412	16009	7942
1413	16022	7931
1414	16035	7921
1415	16046	7909
1416	16059	7899
1417	16071	7888
1418	16082	7876
1419	16094	7865
1420	16109	7856
1421	16123	7846
1422	16137	7836
1423	16149	7825
1424	16163	7815
1425	16175	7804
1426	16186	7792
1427	16197	7781
1428	16209	7770
1429	16222	7759
1430	16234	7748
1431	16249	7738
1432	16261	7727
1433	16272	7716
1434	16285	7705
1435	16297	7694
1436	16309	7683
1437	16321	7672
1438	16334	7662
1439	16346	7651
1440	16358	7639
1441	16370	7628
1442	16381	7617
1443	16393	7606
1444	16408	7596
1445	16420	7585
1446	16432	7574
1447	16444	7563
1448	16457	7553
1449	16469	7542
1450	16482	7531
1451	16495	7520
1452	16509	7510
1453	16523	7500
1454	16534	7489
1455	16546	7477
1456	16559	7467
1457	16571	7456
1458	16584	7445
1459	16597	7434
1460	16610	7424
1461	16622	7412
1462	16635	7402
1463	16648	7391
1464	16662	7381
1465	16673	7370
1466	16685	7358
1467	16697	7347
1468	16708	7336
1469	16721	7325
1470	16734	7314
1471	16747	7304
1472	16759	7293
1473	16772	7282
1474	16784	7271
1475	16797	7260
1476	16811	7250
1477	16822	7239
1478	16835	7228
1479	16847	7216
1480	16859	7205
1481	16871	7194
1482	16883	7183
1483	16895	7172
1484	16908	7161
1485	16919	7150
1486	16934	7140
1487	16946	7129
1488	16957	7117
1489	16968	7106
1490	16980	7095
1491	16994	7084
1492	17005	7073
1493	17017	7062
1494	17029	7050
1495	17040	7039
1496	17052	7028
1497	17066	7017
1498	17080	7007
1499	17092	6996
1500	17105	6985
1501	17119	6975
1502	17134	6965
1503	17146	6954
1504	17160	6943
1505	17174	6933
1506	17186	6922
1507	17197	6910
1508	17211	6900
1509	17223	6889
1510	17235	6878
1511	17247	6866
1512	17259	6855
1513	17271	6844
1514	17282	6833
1515	17294	6822
1516	17306	6810
1517	17317	6799
1518	17330	6788
1519	17342	6777
1520	17353	6765
1521	17365	6754
1522	17377	6743
1523	17388	6731
1524	17399	6720
1525	17410	6708
1526	17421	6697
1527	17432	6685
1528	17444	6674
1529	17456	6663
1530	17469	6652
1531	17482	6641
1532	17501	6633
1533	17522	6625
1534	17537	6615
1535	17550	6604
1536	17562	6593
1537	17574	6581
1538	17586	6570
1539	17598	6559
1540	17610	6548
1541	17622	6537
1542	17635	6526
1543	17647	6514
1544	17661	6504
1545	17672	6493
1546	17684	6481
1547	17695	6470
1548	17706	6458
1549	17718	6447
1550	17730	6435
1551	17742	6424
1552	17754	6413
1553	17769	6403
1554	17781	6392
1555	17794	6381
1556	17806	6370
1557	17817	6358
1558	17829	6347
1559	17839	6335
1560	17850	6323
1561	17861	6312
1562	17873	6300
1563	17885	6289
1564	17897	6278
1565	17910	6267
1566	17922	6256
1567	17936	6245
1568	17950	6235
1569	17962	6224
1570	17974	6212
1571	17986	6201
1572	17999	6190
1573	18012	6179
1574	18024	6168
1575	18036	6157
1576	18049	6146
1577	18061	6135
1578	18073	6123
1579	18086	6112
1580	18097	6101
1581	18111	6090
1582	18128	6080
1583	18142	6070
1584	18156	6059
1585	18171	6049
1586	18185	6038
1587	18198	6027
1588	18209	6016
1589	18221	6005
1590	18233	5993
1591	18245	5982
1592	18258	5971
1593	18271	5960
1594	18283	5949
1595	18294	5937
1596	18307	5926
1597	18321	5916
1598	18334	5905
1599	18345	5893
1600	18358	5882
1601	18369	5871
1602	18381	5859
1603	18393	5848
1604	18404	5836
1605	18416	5825
1606	18429	5814
1607	18440	5802
1608	18451	5791
1609	18464	5780
1610	18475	5768
1611	18487	5757
1612	18499	5745
1613	18511	5734
1614	18522	5723
1615	18535	5712
1616	18548	5701
1617	18559	5689
1618	18572	5678
1619	18583	5666
1620	18594	5655
1621	18608	5644
1622	18620	5633
1623	18631	5621
1624	18644	5610
1625	18655	5599
1626	18666	5587
1627	18677	5575
1628	18689	5564
1629	18699	5552
1630	18711	5541
1631	18722	5529
1632	18733	5518
1633	18747	5507
1634	18759	5495
1635	18771	5484
1636	18783	5473
1637	18795	5461
1638	18808	5450
1639	18818	5439
1640	18831	5427
1641	18841	5416
1642	18853	5404
1643	18866	5393
1644	18877	5382
1645	18888	5370
1646	18902	5359
1647	18915	5348
1648	18926	5337
1649	18940	5326
1650	18953	5315
1651	18965	5303
1652	18978	5292
1653	18990	5281
1654	19002	5270
1655	19014	5258
1656	19026	5247
1657	19038	5236
1658	19051	5225
1659	19062	5213
1660	19076	5202
1661	19089	5191
1662	19102	5180
1663	19116	5169
1664	19129	5158
1665	19142	5147
1666	19154	5136
1667	19166	5124
1668	19178	5113
1669	19190	5102
1670	19203	5091
1671	19215	5079
