iter	Passed	Remaining
388	6516	28898
389	6522	28832
390	6541	28826
391	6545	28752
392	6547	28673
393	6564	28655
394	6581	28640
395	6584	28565
396	6602	28554
397	6622	28551
398	6633	28510
399	6651	28500
400	6667	28484
401	6688	28482
402	6707	28477
403	6715	28424
404	6729	28397
405	6746	28380
406	6755	28332
407	6774	28325
408	6777	28253
409	6785	28201
410	6797	28164
411	6816	28161
412	6835	28154
413	6845	28107
414	6864	28101
415	6881	28087
416	6899	28079
417	6918	28070
418	6940	28075
419	6959	28069
420	6979	28065
421	6987	28015
422	7005	28004
423	7025	28004
424	7047	28005
425	7067	28002
426	7084	27988
427	7105	27988
428	7121	27971
429	7131	27928
430	7150	27923
431	7153	27852
432	7171	27840
433	7190	27832
434	7210	27831
435	7231	27830
436	7238	27779
437	7259	27779
438	7294	27833
439	7306	27799
440	7319	27766
441	7348	27799
442	7363	27774
443	7382	27768
444	7388	27712
445	7408	27706
446	7428	27704
447	7448	27700
448	7452	27634
449	7470	27625
450	7476	27569
451	7495	27561
452	7513	27550
453	7530	27534
454	7544	27508
455	7562	27495
456	7581	27487
457	7596	27466
458	7612	27448
459	7633	27449
460	7664	27482
461	7674	27442
462	7700	27459
463	7723	27463
464	7742	27456
465	7759	27443
466	7773	27416
467	7793	27410
468	7812	27403
469	7834	27402
470	7843	27359
471	7862	27352
472	7868	27297
473	7885	27281
474	7891	27229
475	7909	27218
476	7927	27205
477	7935	27159
478	7953	27147
479	7971	27137
480	7991	27132
481	8011	27126
482	8032	27123
483	8035	27061
484	8048	27033
485	8065	27018
486	8077	26986
487	8088	26951
488	8108	26946
489	8119	26911
490	8138	26903
491	8157	26892
492	8167	26854
493	8170	26794
494	8181	26757
495	8201	26753
496	8207	26704
497	8229	26706
498	8251	26705
499	8270	26697
500	8287	26682
501	8304	26668
502	8317	26638
503	8336	26629
504	8342	26581
505	8362	26574
506	8382	26567
507	8401	26560
508	8422	26559
509	8426	26502
510	8442	26483
511	8460	26472
512	8480	26466
513	8498	26455
514	8520	26453
515	8539	26444
516	8557	26433
517	8572	26411
518	8579	26366
519	8593	26342
520	8613	26337
521	8634	26332
522	8654	26326
523	8674	26322
524	8693	26313
525	8705	26283
526	8723	26269
527	8743	26264
528	8749	26215
529	8768	26205
530	8790	26205
531	8810	26198
532	8829	26189
533	8847	26177
534	8865	26164
535	8882	26150
536	8899	26135
537	8906	26089
538	8923	26075
539	8942	26065
540	8964	26066
541	8974	26030
542	8991	26014
543	9008	26000
544	9027	25989
545	9035	25949
546	9057	25947
547	9061	25894
548	9069	25854
549	9089	25845
550	9104	25827
551	9107	25772
552	9127	25765
553	9131	25714
554	9151	25706
555	9165	25682
556	9185	25676
557	9205	25670
558	9226	25665
559	9241	25643
560	9257	25628
561	9275	25614
562	9295	25607
563	9313	25595
564	9332	25585
565	9335	25531
566	9354	25521
567	9373	25512
568	9394	25508
569	9416	25506
570	9437	25503
571	9458	25499
572	9478	25491
573	9497	25480
574	9509	25451
575	9529	25443
576	9548	25435
577	9568	25427
578	9588	25419
579	9609	25414
580	9628	25405
581	9647	25393
582	9665	25381
583	9673	25343
584	9689	25324
585	9708	25314
586	9727	25305
587	9738	25273
588	9757	25262
589	9774	25249
590	9797	25248
591	9817	25239
592	9837	25233
593	9862	25236
594	9892	25255
595	9913	25249
596	9916	25198
597	9936	25191
598	9952	25171
599	9972	25163
600	9991	25152
601	10009	25139
602	10013	25092
603	10026	25065
604	10032	25022
605	10039	24982
606	10054	24961
607	10073	24952
608	10094	24946
609	10114	24938
610	10134	24929
611	10148	24906
612	10161	24880
613	10180	24870
614	10200	24863
615	10222	24859
616	10226	24812
617	10247	24805
618	10273	24811
619	10300	24821
620	10308	24784
621	10334	24790
622	10358	24789
623	10378	24782
624	10398	24772
625	10416	24760
626	10420	24714
627	10443	24712
628	10447	24665
629	10469	24662
630	10492	24659
631	10515	24658
632	10538	24657
633	10560	24651
634	10579	24642
635	10599	24633
636	10617	24618
637	10638	24611
638	10649	24581
639	10668	24570
640	10674	24529
641	10696	24524
642	10716	24517
643	10720	24470
644	10735	24450
645	10752	24434
646	10771	24423
647	10790	24412
648	10811	24404
649	10829	24391
650	10851	24385
651	10872	24379
652	10881	24345
653	10888	24308
654	10907	24295
655	10923	24279
656	10932	24245
657	10952	24235
658	10956	24189
659	10973	24175
660	10991	24160
661	11000	24127
662	11019	24116
663	11022	24070
664	11041	24059
665	11060	24047
666	11070	24017
667	11088	24002
668	11093	23962
669	11111	23947
670	11132	23941
671	11152	23932
672	11173	23923
673	11176	23878
674	11182	23838
675	11202	23830
676	11223	23822
677	11243	23813
678	11250	23776
679	11258	23742
680	11262	23698
681	11282	23690
682	11288	23650
683	11297	23618
684	11322	23620
685	11344	23614
686	11364	23605
687	11371	23568
688	11396	23569
689	11415	23559
690	11436	23550
691	11458	23547
692	11482	23544
693	11502	23536
694	11524	23529
695	11543	23518
696	11563	23507
697	11582	23496
698	11600	23482
699	11618	23470
700	11673	23530
701	11697	23527
702	11720	23524
703	11742	23518
704	11761	23506
705	11780	23494
706	11793	23471
707	11796	23427
708	11814	23413
709	11834	23401
710	11853	23390
711	11873	23381
712	11901	23385
713	11909	23352
714	11933	23349
715	11952	23337
716	11971	23325
717	11991	23315
718	12012	23306
719	12032	23296
720	12062	23305
721	12091	23312
722	12123	23325
723	12147	23321
724	12173	23323
725	12199	23324
726	12227	23327
727	12251	23325
728	12258	23290
729	12283	23287
730	12294	23260
731	12318	23257
732	12338	23246
733	12361	23240
734	12386	23239
735	12410	23236
736	12435	23234
737	12458	23229
738	12475	23212
739	12495	23201
740	12523	23204
741	12544	23195
742	12566	23187
743	12583	23171
744	12588	23132
745	12596	23098
746	12624	23102
747	12677	23152
748	12704	23152
749	12738	23166
750	12760	23158
751	12767	23123
752	12773	23087
753	12792	23074
754	12812	23062
755	12833	23053
756	12853	23041
757	12873	23029
758	12876	22987
759	12892	22969
760	12912	22957
761	12923	22929
762	12944	22920
763	12960	22900
764	12978	22886
765	12997	22873
766	13015	22858
767	13035	22845
768	13053	22831
769	13065	22804
770	13070	22768
771	13091	22757
772	13108	22740
773	13125	22724
774	13143	22708
775	13165	22700
776	13187	22691
777	13210	22686
778	13231	22675
779	13252	22665
780	13270	22649
781	13287	22632
782	13304	22616
783	13324	22603
784	13342	22588
785	13361	22575
786	13372	22547
787	13389	22531
788	13409	22518
789	13426	22502
790	13445	22489
791	13464	22474
792	13486	22465
793	13505	22451
794	13523	22437
795	13545	22428
796	13566	22418
797	13585	22403
798	13599	22382
799	13619	22370
800	13639	22358
801	13659	22345
802	13680	22335
803	13701	22324
804	13721	22312
805	13743	22303
806	13761	22288
807	13770	22258
808	13774	22218
809	13791	22203
810	13812	22191
811	13828	22173
812	13844	22155
813	13863	22140
814	13882	22126
815	13903	22116
816	13922	22102
817	13932	22074
818	13952	22062
819	13971	22047
820	13990	22034
821	14003	22010
822	14009	21975
823	14030	21965
824	14049	21950
825	14068	21938
826	14087	21923
827	14109	21913
828	14113	21876
829	14134	21865
830	14150	21847
831	14169	21833
832	14188	21819
833	14206	21803
834	14225	21789
835	14252	21788
836	14281	21788
837	14311	21791
838	14334	21783
839	14354	21771
840	14376	21760
841	14394	21746
842	14414	21733
843	14435	21721
844	14457	21711
845	14466	21682
846	14483	21665
847	14501	21649
848	14508	21616
849	14529	21606
850	14552	21598
851	14575	21590
852	14596	21578
853	14615	21563
854	14635	21551
855	14652	21534
856	14672	21521
857	14691	21506
858	14713	21495
859	14734	21485
860	14753	21470
861	14772	21456
862	14806	21462
863	14816	21436
864	14843	21432
865	14865	21422
866	14905	21438
867	14932	21435
868	14953	21423
869	14975	21413
870	15008	21417
871	15031	21409
872	15050	21395
873	15071	21382
874	15079	21352
875	15102	21344
876	15129	21339
877	15148	21325
878	15171	21315
879	15195	21308
880	15224	21307
881	15247	21298
882	15264	21280
883	15288	21272
884	15307	21258
885	15326	21242
886	15350	21234
887	15368	21218
888	15387	21202
889	15408	21191
890	15428	21176
891	15447	21162
892	15473	21157
893	15514	21171
894	15541	21167
895	15567	21162
896	15595	21158
897	15626	21160
898	15650	21151
899	15676	21145
900	15697	21132
901	15715	21117
902	15738	21106
903	15758	21092
904	15778	21078
905	15801	21068
906	15827	21062
907	15848	21049
908	15865	21032
909	15885	21017
910	15905	21003
911	15917	20978
912	15938	20965
913	15958	20951
914	15977	20937
915	16001	20927
916	16029	20923
917	16053	20914
918	16075	20903
919	16101	20897
920	16126	20889
921	16150	20879
922	16176	20872
923	16202	20867
924	16227	20859
925	16262	20863
926	16297	20868
927	16323	20861
928	16435	20964
929	16485	20987
930	16511	20980
931	16541	20978
932	16571	20976
933	16590	20960
934	16611	20947
935	16630	20930
936	16647	20911
937	16669	20898
938	16693	20888
939	16702	20860
940	16720	20843
941	16740	20827
942	16760	20812
943	16778	20795
944	16797	20779
945	16817	20764
946	16837	20749
947	16863	20741
948	16887	20730
949	16914	20724
950	16938	20714
951	16965	20707
952	16987	20695
953	17012	20685
954	17039	20679
955	17069	20676
956	17095	20668
957	17121	20660
958	17150	20655
959	17177	20648
960	17202	20640
961	17227	20629
962	17253	20622
963	17282	20616
964	17307	20607
965	17324	20588
966	17342	20570
967	17367	20561
968	17396	20556
969	17462	20594
970	17494	20593
971	17532	20598
972	17555	20586
973	17573	20568
974	17590	20549
975	17607	20530
976	17625	20512
977	17643	20494
978	17663	20478
979	17683	20462
980	17703	20446
981	17723	20430
982	17745	20417
983	17765	20401
984	17788	20389
985	17808	20372
986	17834	20364
987	17860	20355
988	17883	20342
989	17911	20335
990	17935	20324
991	17955	20308
992	17974	20291
993	17994	20275
994	18012	20257
995	18031	20240
996	18052	20225
997	18073	20210
998	18102	20204
999	18128	20195
1000	18160	20192
1001	18185	20182
1002	18214	20176
1003	18241	20167
1004	18271	20162
1005	18296	20151
1006	18321	20140
1007	18347	20130
1008	18370	20118
1009	18397	20109
1010	18423	20099
1011	18446	20087
1012	18472	20076
1013	18495	20064
1014	18520	20052
1015	18547	20044
1016	18576	20037
1017	18599	20024
1018	18621	20010
1019	18641	19994
1020	18662	19978
1021	18694	19975
1022	18727	19972
1023	18754	19963
1024	18778	19951
1025	18798	19934
1026	18818	19917
1027	18845	19908
1028	18872	19899
1029	18892	19883
1030	18915	19869
1031	18937	19855
1032	18957	19837
1033	19057	19905
1034	19077	19888
1035	19098	19872
1036	19118	19855
1037	19137	19838
1038	19156	19819
1039	19176	19803
1040	19193	19784
1041	19213	19766
1042	19232	19749
1043	19252	19731
1044	19271	19713
1045	19290	19695
1046	19309	19678
1047	19330	19662
1048	19348	19644
1049	19366	19625
1050	19386	19607
1051	19407	19591
1052	19426	19574
1053	19444	19555
1054	19465	19539
1055	19488	19524
1056	19509	19509
1057	19530	19493
1058	19550	19477
1059	19571	19461
1060	19592	19444
1061	19616	19431
1062	19637	19416
1063	19659	19401
1064	19683	19387
1065	19700	19367
1066	19722	19352
1067	19742	19335
1068	19762	19318
1069	19782	19301
1070	19803	19286
1071	19825	19270
1072	19847	19255
1073	19877	19247
1074	19899	19233
1075	19935	19231
1076	19957	19215
1077	19976	19198
1078	19998	19183
1079	20020	19167
1080	20038	19148
1081	20059	19132
1082	20079	19115
1083	20099	19097
1084	20122	19083
1085	20147	19071
1086	20179	19065
1087	20207	19056
1088	20236	19046
1089	20262	19035
1090	20285	19021
1091	20313	19011
1092	20337	18997
1093	20362	18984
1094	20388	18973
1095	20414	18961
1096	20436	18945
1097	20461	18933
1098	20481	18915
1099	20505	18902
1100	20527	18886
1101	20557	18878
1102	20621	18901
1103	20684	18923
1104	20712	18913
1105	20734	18896
1106	20762	18886
1107	20790	18876
1108	20810	18858
1109	20832	18842
1110	20852	18825
1111	20886	18820
1112	20912	18807
1113	20943	18799
1114	20972	18790
1115	21018	18795
1116	21054	18792
1117	21089	18787
1118	21108	18769
1119	21129	18751
1120	21150	18735
1121	21170	18717
1122	21190	18700
1123	21209	18681
1124	21228	18662
1125	21246	18642
1126	21265	18623
1127	21283	18603
1128	21303	18586
1129	21327	18571
1130	21349	18555
1131	21371	18539
1132	21391	18521
1133	21411	18503
1134	21430	18485
1135	21449	18465
1136	21471	18449
1137	21493	18433
1138	21511	18414
1139	21531	18396
1140	21551	18378
1141	21570	18359
1142	21590	18341
1143	21609	18323
1144	21631	18306
1145	21654	18291
1146	21674	18273
1147	21694	18255
1148	21713	18236
1149	21733	18217
1150	21754	18201
1151	21772	18181
1152	21791	18162
1153	21810	18144
1154	21830	18126
1155	21850	18108
1156	21871	18090
1157	21889	18070
1158	21909	18053
1159	21932	18037
1160	21949	18017
1161	21969	17999
1162	21989	17980
1163	22008	17962
1164	22043	17956
1165	22061	17936
1166	22085	17921
1167	22107	17905
1168	22128	17888
1169	22145	17868
1170	22165	17849
1171	22187	17833
1172	22206	17814
1173	22228	17797
1174	22249	17780
1175	22266	17760
1176	22287	17743
1177	22306	17724
1178	22329	17708
1179	22353	17693
1180	22372	17674
1181	22392	17656
1182	22414	17639
1183	22434	17621
1184	22456	17605
1185	22478	17588
1186	22500	17572
1187	22522	17555
1188	22542	17537
1189	22563	17519
1190	22581	17500
1191	22599	17480
1192	22620	17463
1193	22640	17444
1194	22661	17427
1195	22683	17411
1196	22705	17394
1197	22723	17374
1198	22742	17355
1199	22762	17337
1200	22782	17319
1201	22803	17301
1202	22825	17285
1203	22844	17266
1204	22866	17249
1205	22887	17232
1206	22906	17213
1207	22926	17194
1208	22947	17177
1209	22969	17160
1210	22991	17143
1211	23010	17125
1212	23032	17108
1213	23049	17087
1214	23068	17069
1215	23089	17051
1216	23117	17038
1217	23148	17028
1218	23174	17014
1219	23195	16997
1220	23217	16980
1221	23234	16960
1222	23253	16941
1223	23272	16921
1224	23293	16904
1225	23312	16885
1226	23332	16867
1227	23354	16850
1228	23374	16831
1229	23395	16814
1230	23417	16797
1231	23438	16779
1232	23458	16761
1233	23482	16746
1234	23503	16728
1235	23520	16708
1236	23538	16687
1237	23557	16669
1238	23578	16651
1239	23596	16631
1240	23616	16613
1241	23638	16596
1242	23656	16576
1243	23677	16558
1244	23696	16540
1245	23713	16519
1246	23730	16499
1247	23748	16479
1248	23767	16460
1249	23787	16442
1250	23812	16427
1251	23831	16407
1252	23850	16389
1253	23869	16369
1254	23888	16350
1255	23908	16332
1256	23927	16313
1257	23948	16295
1258	23968	16277
1259	23987	16257
1260	24004	16237
1261	24023	16219
1262	24044	16200
1263	24062	16181
1264	24081	16161
1265	24101	16143
1266	24123	16126
1267	24146	16110
1268	24165	16091
1269	24186	16073
1270	24206	16055
1271	24229	16038
1272	24246	16018
1273	24263	15997
1274	24281	15978
1275	24299	15958
1276	24319	15939
1277	24338	15921
1278	24357	15901
1279	24393	15893
1280	24413	15875
1281	24434	15857
1282	24452	15837
1283	24475	15821
1284	24496	15803
1285	24514	15783
1286	24541	15769
1287	24561	15751
1288	24581	15732
1289	24601	15714
1290	24623	15697
1291	24645	15679
1292	24669	15664
1293	24689	15645
1294	24710	15627
1295	24729	15608
1296	24750	15590
1297	24770	15572
1298	24791	15554
1299	24810	15535
1300	24829	15516
1301	24850	15498
1302	24871	15480
1303	24890	15461
1304	24908	15441
1305	24926	15421
1306	24944	15401
1307	24966	15384
1308	24987	15366
1309	25007	15347
1310	25028	15329
1311	25046	15310
1312	25067	15292
1313	25087	15274
1314	25106	15254
1315	25125	15235
1316	25146	15217
1317	25169	15200
1318	25188	15181
1319	25209	15163
1320	25229	15145
1321	25246	15125
1322	25264	15105
1323	25283	15085
1324	25304	15068
1325	25328	15052
1326	25359	15040
1327	25378	15020
1328	25399	15002
1329	25419	14984
1330	25440	14965
1331	25459	14946
1332	25476	14926
1333	25496	14908
1334	25518	14890
1335	25536	14870
1336	25554	14851
1337	25576	14833
1338	25595	14814
1339	25612	14793
1340	25631	14774
1341	25650	14755
1342	25668	14735
1343	25688	14717
1344	25708	14698
1345	25728	14679
1346	25750	14662
1347	25770	14643
1348	25788	14624
1349	25808	14605
1350	25828	14587
1351	25852	14570
1352	25870	14551
1353	25890	14532
1354	25911	14514
1355	25929	14494
1356	25949	14475
1357	25969	14457
1358	25987	14437
1359	26008	14419
1360	26029	14401
1361	26050	14383
1362	26070	14364
1363	26099	14351
1364	26119	14332
1365	26141	14314
1366	26161	14296
1367	26180	14276
1368	26200	14258
1369	26218	14238
1370	26238	14219
1371	26254	14198
1372	26275	14180
1373	26297	14163
1374	26318	14144
1375	26337	14125
1376	26356	14106
1377	26374	14086
1378	26396	14069
1379	26416	14050
1380	26436	14031
1381	26455	14012
1382	26475	13993
1383	26494	13974
1384	26514	13955
1385	26533	13936
1386	26552	13917
1387	26571	13898
1388	26590	13879
1389	26611	13861
1390	26630	13841
1391	26650	13823
1392	26668	13803
1393	26694	13787
1394	26718	13771
1395	26743	13755
1396	26763	13736
1397	26784	13718
1398	26805	13699
1399	26831	13683
1400	26857	13668
1401	26880	13650
1402	26904	13634
1403	26926	13616
1404	26948	13598
1405	26969	13580
1406	26993	13563
1407	27024	13550
1408	27045	13532
1409	27063	13512
1410	27080	13492
1411	27100	13473
1412	27122	13455
1413	27143	13437
1414	27162	13418
1415	27180	13398
1416	27200	13379
1417	27224	13362
1418	27251	13347
1419	27275	13330
1420	27299	13313
1421	27329	13299
1422	27364	13287
1423	27429	13290
1424	27456	13275
1425	27487	13262
1426	27520	13249
1427	27552	13235
1428	27585	13223
1429	27614	13208
1430	27643	13193
1431	27668	13177
1432	27703	13165
1433	27733	13151
1434	27761	13136
1435	27850	13149
1436	27891	13140
1437	27910	13120
1438	27929	13100
1439	27944	13079
1440	27962	13059
1441	27985	13041
1442	28005	13022
1443	28026	13003
1444	28045	12984
1445	28064	12964
1446	28083	12945
1447	28101	12925
1448	28122	12906
1449	28143	12887
1450	28163	12868
1451	28183	12849
1452	28204	12830
1453	28223	12811
1454	28244	12792
1455	28263	12772
1456	28283	12753
1457	28308	12736
1458	28328	12717
1459	28348	12698
1460	28368	12679
1461	28388	12660
1462	28409	12641
1463	28433	12624
1464	28457	12606
1465	28479	12588
1466	28502	12570
1467	28522	12551
1468	28540	12531
1469	28560	12512
1470	28580	12493
1471	28611	12478
1472	28635	12461
1473	28654	12441
1474	28671	12421
1475	28692	12402
1476	28712	12383
1477	28730	12363
1478	28749	12343
1479	28770	12324
1480	28790	12305
1481	28811	12286
1482	28830	12266
1483	28852	12248
1484	28871	12229
1485	28891	12209
1486	28909	12189
1487	28929	12170
1488	28951	12152
1489	28971	12133
1490	28990	12113
1491	29010	12094
1492	29030	12074
1493	29049	12055
1494	29071	12037
1495	29091	12017
1496	29112	11998
1497	29132	11979
1498	29152	11960
1499	29183	11945
1500	29201	11925
1501	29219	11905
1502	29239	11886
1503	29260	11867
1504	29283	11849
1505	29314	11834
1506	29333	11815
1507	29352	11795
1508	29375	11777
1509	29391	11756
1510	29411	11737
1511	29433	11718
1512	29456	11700
1513	29481	11683
1514	29501	11664
1515	29520	11644
1516	29542	11626
1517	29564	11607
1518	29587	11589
1519	29609	11570
1520	29626	11550
1521	29644	11530
1522	29661	11510
1523	29681	11490
1524	29699	11470
1525	29719	11451
1526	29742	11433
1527	29785	11422
1528	29835	11415
1529	29870	11401
1530	29890	11382
1531	29914	11364
1532	29939	11346
1533	29967	11330
1534	29990	11312
1535	30015	11294
1536	30043	11278
1537	30069	11261
1538	30095	11244
1539	30121	11227
1540	30143	11208
1541	30165	11189
1542	30186	11170
1543	30205	11151
1544	30226	11131
1545	30251	11114
1546	30276	11096
1547	30297	11077
1548	30318	11058
1549	30338	11039
1550	30359	11020
1551	30378	11000
1552	30400	10981
1553	30421	10962
1554	30443	10943
1555	30462	10924
1556	30481	10904
1557	30500	10884
1558	30519	10865
1559	30542	10846
1560	30565	10827
1561	30582	10807
1562	30601	10787
1563	30624	10769
1564	30647	10750
1565	30667	10731
1566	30692	10713
1567	30717	10696
1568	30743	10678
1569	30769	10661
1570	30793	10643
1571	30822	10627
1572	30852	10611
1573	30882	10594
1574	30899	10574
1575	30919	10554
1576	30939	10535
1577	30959	10515
1578	30980	10496
1579	30997	10476
1580	31017	10456
1581	31034	10436
1582	31054	10416
1583	31075	10397
1584	31094	10377
1585	31116	10359
1586	31137	10339
1587	31158	10320
1588	31182	10302
1589	31202	10283
1590	31222	10263
1591	31241	10243
1592	31262	10224
1593	31281	10204
1594	31302	10185
1595	31323	10166
1596	31342	10146
1597	31360	10126
1598	31379	10106
1599	31398	10086
1600	31419	10067
1601	31439	10047
1602	31458	10028
1603	31477	10008
1604	31498	9989
1605	31519	9969
1606	31538	9950
1607	31564	9932
1608	31590	9914
1609	31610	9895
1610	31643	9880
1611	31666	9861
1612	31688	9842
1613	31714	9824
1614	31745	9808
1615	31804	9801
1616	31873	9796
1617	31910	9782
1618	31944	9766
1619	31973	9750
1620	32019	9738
1621	32047	9720
1622	32087	9707
1623	32111	9688
1624	32139	9671
1625	32163	9652
1626	32194	9636
1627	32230	9621
1628	32280	9610
1629	32305	9592
1630	32332	9574
1631	32358	9556
1632	32382	9538
1633	32408	9520
1634	32433	9502
1635	32461	9484
1636	32491	9467
1637	32517	9449
1638	32548	9432
1639	32579	9416
1640	32602	9397
1641	32629	9379
1642	32653	9360
1643	32688	9345
1644	32715	9327
1645	32738	9308
1646	32756	9288
1647	32774	9267
1648	32791	9246
1649	32813	9227
1650	32833	9207
1651	32852	9187
1652	32869	9166
1653	32893	9148
1654	32923	9130
1655	32955	9114
1656	32977	9095
1657	33004	9077
1658	33028	9058
1659	33054	9040
1660	33078	9021
1661	33101	9002
1662	33123	8982
1663	33144	8963
1664	33170	8945
1665	33194	8926
1666	33222	8908
1667	33253	8891
1668	33283	8874
1669	33348	8866
