iter	Passed	Remaining
514	3946	17731
515	3954	17727
516	3963	17724
517	3970	17714
518	3978	17708
519	3986	17703
520	3991	17682
521	4001	17683
522	4008	17675
523	4016	17666
524	4025	17666
525	4033	17659
526	4041	17651
527	4048	17641
528	4057	17641
529	4064	17631
530	4074	17633
531	4082	17625
532	4093	17631
533	4095	17600
534	4099	17576
535	4101	17544
536	4108	17534
537	4112	17511
538	4121	17509
539	4128	17500
540	4132	17477
541	4139	17468
542	4148	17466
543	4156	17460
544	4164	17452
545	4171	17442
546	4178	17432
547	4187	17428
548	4191	17406
549	4198	17397
550	4206	17392
551	4217	17398
552	4225	17391
553	4233	17384
554	4242	17383
555	4246	17361
556	4254	17354
557	4262	17348
558	4272	17348
559	4279	17341
560	4288	17339
561	4296	17331
562	4306	17331
563	4314	17325
564	4321	17317
565	4329	17310
566	4332	17282
567	4339	17273
568	4348	17271
569	4356	17267
570	4365	17264
571	4373	17256
572	4381	17250
573	4389	17244
574	4398	17241
575	4406	17235
576	4417	17239
577	4433	17267
578	4437	17242
579	4446	17240
580	4456	17241
581	4459	17217
582	4462	17192
583	4472	17192
584	4482	17193
585	4492	17196
586	4499	17184
587	4507	17177
588	4515	17173
589	4525	17171
590	4532	17164
591	4537	17146
592	4546	17141
593	4554	17135
594	4561	17128
595	4569	17119
596	4579	17119
597	4587	17113
598	4594	17104
599	4601	17095
600	4610	17092
601	4618	17085
602	4627	17082
603	4636	17078
604	4646	17079
605	4653	17071
606	4660	17061
607	4662	17033
608	4671	17028
609	4675	17007
610	4682	16999
611	4690	16990
612	4694	16969
613	4702	16964
614	4709	16955
615	4715	16942
616	4723	16932
617	4727	16913
618	4736	16909
619	4744	16904
620	4746	16877
621	4754	16870
622	4764	16871
623	4772	16864
624	4780	16858
625	4789	16856
626	4797	16847
627	4801	16826
628	4803	16800
629	4810	16792
630	4819	16789
631	4828	16784
632	4830	16757
633	4838	16750
634	4842	16730
635	4850	16723
636	4859	16722
637	4867	16715
638	4875	16708
639	4884	16707
640	4892	16700
641	4902	16701
642	4911	16696
643	4919	16691
644	4927	16686
645	4933	16672
646	4940	16663
647	4947	16650
648	4949	16626
649	4957	16619
650	4965	16611
651	4973	16606
652	4978	16588
653	4985	16580
654	4993	16575
655	5001	16568
656	5011	16566
657	5013	16540
658	5021	16533
659	5028	16526
660	5039	16530
661	5048	16524
662	5056	16519
663	5062	16507
664	5073	16510
665	5081	16503
666	5089	16496
667	5098	16494
668	5106	16487
669	5114	16480
670	5122	16475
671	5131	16471
672	5139	16463
673	5142	16440
674	5149	16432
675	5158	16428
676	5166	16423
677	5176	16421
678	5183	16414
679	5193	16412
680	5201	16406
681	5209	16399
682	5217	16392
683	5226	16390
684	5234	16383
685	5241	16373
686	5249	16366
687	5257	16360
688	5265	16354
689	5273	16348
690	5283	16348
691	5292	16343
692	5296	16325
693	5304	16317
694	5314	16318
695	5323	16314
696	5332	16309
697	5334	16285
698	5342	16279
699	5347	16264
700	5354	16255
701	5363	16250
702	5370	16242
703	5381	16243
704	5389	16236
705	5396	16228
706	5404	16221
707	5407	16199
708	5415	16191
709	5422	16184
710	5430	16177
711	5433	16154
712	5441	16149
713	5449	16142
714	5459	16140
715	5465	16129
716	5470	16112
717	5477	16105
718	5485	16098
719	5492	16088
720	5503	16091
721	5512	16085
722	5520	16080
723	5529	16077
724	5537	16070
725	5545	16062
726	5552	16055
727	5561	16050
728	5568	16041
729	5576	16035
730	5584	16026
731	5596	16033
732	5604	16025
733	5611	16017
734	5621	16015
735	5630	16010
736	5637	16002
737	5645	15995
738	5654	15993
739	5662	15985
740	5670	15978
741	5679	15973
742	5687	15968
743	5691	15950
744	5699	15943
745	5707	15937
746	5719	15940
747	5728	15937
748	5736	15930
749	5745	15925
750	5752	15916
751	5759	15908
752	5767	15901
753	5776	15897
754	5784	15890
755	5793	15886
756	5801	15880
757	5810	15876
758	5818	15868
759	5825	15860
760	5829	15842
761	5839	15839
762	5847	15832
763	5855	15825
764	5865	15824
765	5874	15821
766	5883	15815
767	5890	15808
768	5900	15806
769	5908	15800
770	5917	15794
771	5927	15793
772	5935	15788
773	5943	15781
774	5951	15772
775	5960	15768
776	5967	15760
777	5975	15753
778	5982	15744
779	5992	15742
780	6002	15739
781	6010	15732
782	6019	15730
783	6028	15724
784	6036	15718
785	6043	15709
786	6053	15706
787	6060	15698
788	6069	15692
789	6077	15685
790	6086	15682
791	6089	15661
792	6098	15656
793	6105	15648
794	6114	15644
795	6121	15635
796	6130	15629
797	6138	15622
798	6150	15625
799	6158	15619
800	6166	15611
801	6173	15602
802	6181	15595
803	6189	15589
804	6197	15581
805	6206	15576
806	6213	15569
807	6222	15563
808	6231	15558
809	6239	15553
810	6247	15546
811	6251	15529
812	6259	15522
813	6268	15518
814	6277	15511
815	6286	15507
816	6295	15502
817	6303	15496
818	6312	15491
819	6320	15484
820	6329	15481
821	6337	15474
822	6346	15468
823	6355	15463
824	6365	15462
825	6373	15454
826	6381	15447
827	6390	15443
828	6398	15436
829	6406	15430
830	6414	15423
831	6425	15421
832	6433	15414
833	6440	15407
834	6449	15402
835	6458	15396
836	6466	15389
837	6473	15381
838	6482	15376
839	6490	15369
840	6498	15362
841	6506	15354
842	6516	15351
843	6524	15344
844	6532	15337
845	6541	15332
846	6548	15324
847	6558	15320
848	6572	15327
849	6588	15338
850	6598	15337
851	6611	15342
852	6623	15344
853	6635	15346
854	6644	15339
855	6652	15333
856	6660	15326
857	6669	15320
858	6677	15313
859	6684	15305
860	6695	15303
861	6703	15297
862	6712	15291
863	6720	15284
864	6730	15281
865	6739	15276
866	6748	15271
867	6757	15267
868	6765	15259
869	6774	15253
870	6782	15246
871	6792	15243
872	6800	15236
873	6808	15229
874	6817	15224
875	6825	15217
876	6834	15212
877	6842	15205
878	6852	15201
879	6860	15195
880	6869	15188
881	6878	15183
882	6887	15178
883	6895	15171
884	6903	15163
885	6912	15158
886	6920	15151
887	6928	15143
888	6935	15135
889	6945	15132
890	6954	15125
891	6961	15117
892	6971	15113
893	6980	15108
894	6988	15101
895	6996	15094
896	7007	15092
897	7015	15084
898	7023	15077
899	7032	15072
900	7040	15065
901	7048	15057
902	7055	15049
903	7060	15034
904	7069	15029
905	7077	15022
906	7085	15015
907	7095	15011
908	7104	15005
909	7114	15003
910	7122	14996
911	7131	14989
912	7138	14981
913	7146	14973
914	7156	14968
915	7164	14962
916	7172	14955
917	7180	14947
918	7190	14944
919	7198	14936
920	7206	14928
921	7214	14921
922	7224	14917
923	7232	14910
924	7240	14903
925	7251	14901
926	7258	14893
927	7266	14885
928	7276	14881
929	7284	14874
930	7292	14867
931	7300	14859
932	7310	14856
933	7318	14849
934	7327	14842
935	7335	14835
936	7345	14831
937	7353	14824
938	7361	14817
939	7371	14813
940	7380	14807
941	7390	14804
942	7400	14800
943	7405	14787
944	7413	14780
945	7421	14772
946	7430	14765
947	7439	14761
948	7447	14753
949	7455	14746
950	7464	14741
951	7472	14733
952	7480	14726
953	7489	14718
954	7497	14713
955	7506	14706
956	7513	14697
957	7522	14692
958	7534	14691
959	7542	14684
960	7551	14679
961	7561	14674
962	7568	14665
963	7575	14656
964	7585	14651
965	7592	14643
966	7600	14634
967	7607	14625
968	7617	14622
969	7626	14615
970	7634	14608
971	7642	14600
972	7653	14598
973	7663	14594
974	7670	14586
975	7680	14581
976	7687	14573
977	7695	14564
978	7703	14556
979	7712	14552
980	7720	14544
981	7729	14537
982	7738	14532
983	7749	14530
984	7757	14522
985	7765	14514
986	7775	14510
987	7783	14503
988	7790	14494
989	7800	14489
990	7808	14483
991	7816	14475
992	7824	14466
993	7833	14461
994	7841	14453
995	7849	14446
996	7857	14439
997	7868	14437
998	7876	14428
999	7884	14420
1000	7893	14415
1001	7902	14408
1002	7910	14401
1003	7918	14393
1004	7927	14388
1005	7935	14379
1006	7945	14375
1007	7954	14369
1008	7963	14364
1009	7971	14356
1010	7979	14348
1011	7988	14343
1012	7997	14336
1013	8004	14328
1014	8012	14320
1015	8022	14315
1016	8030	14308
1017	8038	14300
1018	8047	14294
1019	8056	14287
1020	8063	14279
1021	8071	14270
1022	8080	14265
1023	8090	14261
1024	8098	14254
1025	8106	14246
1026	8115	14239
1027	8123	14231
1028	8131	14223
1029	8141	14219
1030	8149	14212
1031	8157	14205
1032	8165	14196
1033	8175	14191
1034	8183	14183
1035	8191	14176
1036	8199	14168
1037	8207	14161
1038	8216	14156
1039	8225	14149
1040	8234	14143
1041	8242	14136
1042	8250	14128
1043	8258	14120
1044	8268	14115
1045	8277	14108
1046	8285	14101
1047	8294	14095
1048	8303	14089
1049	8311	14082
1050	8319	14074
1051	8329	14070
1052	8338	14063
1053	8346	14056
1054	8357	14052
1055	8366	14046
1056	8375	14040
1057	8383	14033
1058	8394	14030
1059	8403	14023
1060	8410	14015
1061	8419	14009
1062	8427	14001
1063	8435	13993
1064	8443	13985
1065	8453	13980
1066	8461	13972
1067	8469	13965
1068	8478	13959
1069	8487	13953
1070	8497	13947
1071	8505	13940
1072	8515	13936
1073	8523	13928
1074	8531	13919
1075	8540	13914
1076	8548	13906
1077	8557	13899
1078	8565	13892
1079	8575	13886
1080	8583	13879
1081	8592	13872
1082	8601	13867
1083	8610	13861
1084	8618	13853
1085	8626	13844
1086	8637	13841
1087	8645	13833
1088	8653	13826
1089	8662	13819
1090	8669	13811
1091	8677	13803
1092	8684	13794
1093	8694	13788
1094	8701	13779
1095	8709	13772
1096	8717	13763
1097	8728	13760
1098	8744	13765
1099	8759	13768
1100	8774	13771
1101	8785	13768
1102	8797	13766
1103	8806	13759
1104	8815	13753
1105	8824	13748
1106	8833	13741
1107	8842	13734
1108	8852	13729
1109	8860	13722
1110	8868	13714
1111	8878	13708
1112	8886	13700
1113	8893	13692
1114	8902	13685
1115	8913	13682
1116	8922	13674
1117	8929	13666
1118	8940	13662
1119	8948	13655
1120	8956	13647
1121	8965	13640
1122	8974	13633
1123	8983	13626
1124	8991	13618
1125	9000	13612
1126	9008	13604
1127	9015	13595
1128	9022	13586
1129	9033	13582
1130	9043	13577
1131	9052	13571
1132	9062	13566
1133	9071	13559
1134	9079	13551
1135	9088	13544
1136	9098	13539
1137	9107	13532
1138	9115	13524
1139	9125	13519
1140	9133	13512
1141	9140	13503
1142	9149	13495
1143	9160	13492
1144	9169	13485
1145	9176	13476
1146	9187	13472
1147	9194	13464
1148	9203	13456
1149	9211	13449
1150	9219	13441
1151	9227	13433
1152	9235	13425
1153	9245	13419
1154	9254	13412
1155	9261	13403
1156	9269	13395
1157	9279	13390
1158	9287	13382
1159	9294	13373
1160	9303	13366
1161	9312	13359
1162	9322	13354
1163	9330	13346
1164	9340	13340
1165	9348	13332
1166	9356	13324
1167	9366	13320
1168	9375	13312
1169	9383	13305
1170	9391	13296
1171	9400	13291
1172	9408	13282
1173	9415	13273
1174	9422	13264
1175	9432	13258
1176	9440	13250
1177	9448	13242
1178	9458	13236
1179	9468	13231
1180	9476	13223
1181	9484	13216
1182	9494	13210
1183	9502	13201
1184	9510	13193
1185	9518	13186
1186	9527	13179
1187	9536	13172
1188	9544	13164
1189	9553	13158
1190	9561	13150
1191	9569	13142
1192	9577	13134
1193	9588	13129
1194	9596	13122
1195	9606	13116
1196	9615	13109
1197	9623	13101
1198	9631	13093
1199	9639	13085
1200	9649	13080
1201	9658	13073
1202	9666	13065
1203	9675	13059
1204	9685	13052
1205	9693	13045
1206	9701	13036
1207	9710	13031
1208	9718	13022
1209	9726	13014
1210	9735	13007
1211	9745	13002
1212	9753	12993
1213	9760	12984
1214	9769	12977
1215	9777	12969
1216	9785	12961
1217	9792	12952
1218	9801	12945
1219	9809	12937
1220	9817	12929
1221	9825	12920
1222	9834	12913
1223	9842	12905
1224	9850	12897
1225	9858	12890
1226	9869	12885
1227	9878	12879
1228	9886	12870
1229	9896	12864
1230	9904	12856
1231	9911	12847
1232	9920	12841
1233	9929	12834
1234	9938	12827
1235	9947	12820
1236	9956	12813
1237	9964	12806
1238	9973	12798
1239	9981	12790
1240	9989	12782
1241	9996	12773
1242	10004	12765
1243	10014	12759
1244	10024	12753
1245	10032	12745
1246	10039	12736
1247	10048	12729
1248	10056	12721
1249	10064	12713
1250	10072	12705
1251	10080	12697
1252	10089	12690
1253	10097	12682
1254	10106	12675
1255	10115	12668
1256	10124	12661
1257	10132	12653
1258	10141	12646
1259	10150	12639
1260	10159	12632
1261	10168	12625
1262	10176	12617
1263	10184	12609
1264	10191	12600
1265	10200	12593
1266	10208	12585
1267	10216	12577
1268	10224	12569
1269	10234	12563
1270	10242	12555
1271	10250	12546
1272	10258	12539
1273	10266	12531
1274	10275	12524
1275	10282	12514
1276	10293	12510
1277	10300	12501
1278	10309	12493
1279	10316	12484
1280	10326	12478
1281	10334	12470
1282	10342	12462
1283	10350	12454
1284	10358	12446
1285	10366	12438
1286	10374	12429
1287	10382	12421
1288	10390	12413
1289	10398	12405
1290	10405	12396
1291	10415	12390
1292	10423	12382
1293	10432	12375
1294	10439	12366
1295	10450	12361
1296	10458	12353
1297	10465	12344
1298	10474	12336
1299	10482	12329
1300	10491	12321
1301	10498	12312
1302	10508	12306
1303	10515	12297
1304	10523	12290
1305	10531	12281
1306	10542	12276
1307	10550	12268
1308	10558	12260
1309	10566	12252
1310	10577	12247
1311	10585	12239
1312	10593	12230
1313	10602	12224
1314	10610	12215
1315	10617	12207
1316	10625	12198
1317	10634	12191
1318	10642	12183
1319	10651	12176
1320	10660	12169
1321	10669	12162
1322	10677	12153
1323	10684	12145
1324	10693	12137
1325	10700	12129
1326	10709	12122
1327	10717	12113
1328	10726	12106
1329	10733	12097
1330	10741	12089
1331	10749	12081
1332	10760	12075
1333	10768	12068
1334	10776	12059
1335	10785	12053
1336	10794	12045
1337	10802	12037
1338	10810	12029
1339	10819	12022
1340	10827	12014
1341	10835	12006
1342	10844	11998
1343	10855	11993
1344	10863	11985
1345	10870	11977
1346	10879	11969
1347	10888	11962
1348	10896	11955
1349	10911	11954
1350	10928	11955
1351	10941	11953
1352	10954	11950
1353	10965	11945
1354	10977	11941
1355	10985	11933
1356	10995	11927
1357	11004	11920
1358	11012	11911
1359	11019	11903
1360	11027	11894
1361	11036	11887
1362	11044	11879
1363	11052	11871
1364	11062	11864
1365	11072	11858
1366	11079	11849
1367	11086	11840
1368	11096	11834
1369	11104	11826
1370	11112	11817
1371	11120	11809
1372	11131	11804
1373	11139	11796
1374	11147	11787
1375	11156	11781
1376	11164	11772
1377	11172	11764
1378	11180	11756
1379	11190	11750
1380	11198	11741
1381	11205	11732
1382	11212	11723
1383	11221	11716
1384	11228	11707
1385	11237	11699
1386	11246	11692
1387	11255	11685
1388	11264	11678
1389	11273	11670
1390	11282	11663
1391	11290	11655
1392	11298	11646
1393	11306	11638
1394	11316	11633
1395	11324	11624
1396	11332	11616
1397	11341	11609
1398	11349	11600
1399	11357	11593
1400	11366	11585
1401	11376	11578
1402	11384	11570
1403	11392	11562
1404	11401	11555
1405	11412	11550
1406	11419	11541
1407	11426	11532
1408	11435	11524
1409	11442	11515
1410	11449	11506
1411	11456	11497
1412	11465	11490
1413	11473	11482
1414	11482	11474
1415	11491	11467
1416	11500	11460
1417	11508	11452
1418	11516	11443
1419	11525	11436
1420	11533	11428
1421	11544	11422
1422	11552	11414
1423	11561	11407
1424	11569	11399
1425	11577	11390
1426	11585	11382
1427	11593	11374
1428	11601	11366
1429	11608	11356
1430	11617	11349
1431	11625	11341
1432	11633	11333
1433	11641	11324
1434	11650	11317
1435	11658	11309
1436	11668	11303
1437	11678	11297
1438	11687	11289
1439	11696	11281
1440	11704	11273
1441	11714	11267
1442	11722	11259
1443	11730	11251
1444	11740	11244
1445	11748	11236
1446	11756	11228
1447	11764	11220
1448	11773	11213
1449	11781	11204
1450	11788	11195
1451	11796	11187
1452	11805	11180
1453	11815	11173
1454	11823	11165
1455	11834	11159
1456	11842	11151
1457	11850	11143
1458	11859	11136
1459	11868	11128
1460	11876	11120
1461	11884	11112
1462	11894	11105
1463	11902	11097
1464	11910	11089
1465	11918	11080
1466	11928	11074
1467	11936	11066
1468	11944	11057
1469	11953	11050
1470	11963	11044
1471	11971	11036
1472	11979	11027
1473	11988	11020
1474	11996	11011
1475	12003	11003
1476	12011	10994
1477	12019	10986
1478	12027	10978
1479	12035	10969
1480	12042	10961
1481	12053	10955
1482	12061	10947
1483	12069	10939
1484	12078	10931
1485	12085	10922
1486	12095	10915
1487	12103	10907
1488	12113	10901
1489	12121	10893
1490	12129	10884
1491	12138	10877
1492	12146	10869
1493	12154	10861
1494	12162	10852
1495	12172	10846
1496	12180	10837
1497	12188	10829
1498	12196	10821
1499	12204	10813
1500	12212	10804
1501	12219	10795
1502	12227	10787
1503	12237	10781
1504	12245	10773
1505	12253	10764
1506	12262	10757
1507	12269	10748
1508	12277	10739
1509	12285	10731
1510	12295	10724
1511	12302	10716
1512	12309	10707
1513	12317	10698
1514	12325	10690
1515	12334	10682
1516	12342	10674
1517	12349	10665
1518	12359	10659
1519	12368	10651
1520	12377	10644
1521	12387	10637
1522	12396	10629
1523	12403	10621
1524	12412	10613
1525	12421	10606
1526	12429	10598
1527	12437	10589
1528	12445	10581
1529	12453	10573
1530	12461	10564
1531	12469	10556
1532	12477	10548
1533	12486	10541
1534	12494	10532
1535	12501	10524
1536	12511	10517
1537	12518	10508
1538	12526	10499
1539	12533	10491
1540	12543	10484
1541	12550	10475
1542	12557	10466
1543	12564	10457
1544	12574	10450
1545	12582	10441
1546	12590	10433
1547	12598	10425
1548	12609	10419
1549	12617	10411
1550	12625	10403
1551	12634	10395
1552	12642	10387
1553	12652	10381
1554	12661	10373
1555	12668	10364
1556	12677	10357
1557	12685	10348
1558	12694	10341
1559	12703	10333
1560	12711	10325
1561	12720	10317
1562	12728	10309
1563	12736	10301
1564	12744	10292
1565	12753	10285
1566	12761	10277
1567	12768	10268
1568	12776	10260
1569	12787	10254
1570	12795	10246
1571	12803	10237
1572	12810	10229
1573	12822	10223
1574	12829	10214
1575	12837	10206
1576	12846	10198
1577	12854	10190
1578	12862	10182
1579	12869	10173
1580	12879	10166
1581	12886	10157
1582	12895	10149
1583	12902	10141
1584	12912	10134
1585	12921	10127
1586	12930	10119
1587	12939	10111
1588	12947	10103
1589	12954	10094
1590	12961	10085
1591	12971	10078
1592	12979	10070
1593	12987	10062
1594	12995	10053
1595	13004	10046
1596	13011	10037
1597	13020	10029
1598	13028	10021
1599	13038	10015
1600	13047	10007
1601	13061	10003
1602	13075	10000
1603	13088	9995
1604	13101	9991
1605	13112	9985
1606	13123	9979
1607	13131	9970
1608	13139	9962
1609	13146	9953
1610	13156	9946
1611	13163	9938
1612	13172	9930
1613	13179	9921
1614	13191	9915
1615	13200	9908
1616	13208	9900
1617	13219	9894
1618	13227	9886
1619	13235	9877
1620	13244	9870
1621	13254	9863
1622	13262	9854
1623	13270	9846
1624	13279	9839
1625	13287	9831
1626	13296	9822
1627	13304	9814
1628	13313	9807
1629	13321	9799
1630	13329	9790
1631	13338	9783
1632	13349	9776
1633	13357	9768
1634	13365	9760
1635	13374	9752
1636	13382	9744
1637	13390	9735
1638	13399	9728
1639	13406	9719
1640	13414	9711
1641	13422	9703
1642	13433	9696
1643	13440	9688
1644	13448	9679
1645	13456	9671
1646	13466	9664
1647	13475	9656
1648	13483	9648
1649	13492	9641
1650	13501	9633
1651	13509	9625
1652	13517	9617
1653	13527	9609
1654	13535	9601
1655	13542	9592
1656	13551	9585
1657	13560	9577
1658	13567	9568
1659	13574	9559
1660	13584	9552
1661	13591	9543
1662	13599	9535
1663	13607	9526
1664	13619	9521
1665	13627	9513
1666	13635	9504
1667	13644	9497
1668	13652	9488
1669	13660	9480
1670	13667	9471
1671	13676	9464
1672	13685	9456
1673	13693	9448
1674	13701	9439
1675	13710	9432
1676	13718	9423
