iter	Passed	Remaining
147	3558	47269
148	3575	47154
149	3605	47214
150	3624	47112
151	3632	46888
152	3658	46895
153	3682	46862
154	3707	46853
155	3735	46885
156	3763	46907
157	3788	46906
158	3814	46904
159	3826	46733
160	3834	46514
161	3860	46515
162	3881	46456
163	3909	46488
164	3937	46514
165	3959	46466
166	3987	46488
167	4013	46486
168	4039	46494
169	4066	46502
170	4092	46500
171	4118	46504
172	4144	46497
173	4170	46498
174	4196	46497
175	4222	46490
176	4247	46479
177	4259	46333
178	4275	46223
179	4293	46133
180	4302	45944
181	4329	45954
182	4355	45962
183	4369	45827
184	4382	45696
185	4409	45711
186	4435	45709
187	4461	45708
188	4473	45568
189	4501	45585
190	4527	45579
191	4554	45593
192	4581	45596
193	4587	45405
194	4616	45429
195	4623	45248
196	4646	45219
197	4672	45213
198	4685	45092
199	4712	45101
200	4721	44931
201	4746	44925
202	4772	44928
203	4799	44934
204	4824	44927
205	4850	44926
206	4875	44916
207	4904	44945
208	4934	44974
209	4947	44854
210	4972	44850
211	4998	44843
212	5006	44680
213	5033	44688
214	5057	44673
215	5061	44475
216	5086	44462
217	5111	44459
218	5137	44453
219	5172	44532
220	5199	44540
221	5227	44548
222	5238	44424
223	5274	44504
224	5300	44502
225	5328	44515
226	5354	44506
227	5382	44519
228	5391	44378
229	5418	44382
230	5446	44396
231	5471	44385
232	5497	44384
233	5525	44392
234	5550	44384
235	5576	44377
236	5601	44364
237	5618	44285
238	5645	44287
239	5662	44216
240	5684	44179
241	5710	44175
242	5743	44224
243	5777	44280
244	5806	44291
245	5814	44153
246	5841	44151
247	5866	44141
248	5895	44156
249	5922	44159
250	5930	44021
251	5943	43916
252	5970	43916
253	5978	43776
254	6003	43763
255	6028	43751
256	6053	43740
257	6065	43631
258	6074	43507
259	6097	43478
260	6122	43469
261	6147	43456
262	6174	43454
263	6202	43461
264	6227	43448
265	6252	43439
266	6265	43339
267	6279	43251
268	6299	43204
269	6316	43138
270	6343	43138
271	6367	43118
272	6393	43116
273	6406	43022
274	6432	43015
275	6448	42940
276	6473	42933
277	6502	42942
278	6506	42793
279	6534	42798
280	6559	42789
281	6576	42723
282	6603	42723
283	6620	42657
284	6642	42630
285	6671	42638
286	6697	42636
287	6722	42624
288	6746	42601
289	6770	42585
290	6795	42570
291	6823	42578
292	6847	42555
293	6870	42530
294	6898	42538
295	6903	42401
296	6932	42411
297	6958	42406
298	6984	42398
299	7005	42360
300	7032	42360
301	7059	42356
302	7081	42323
303	7110	42336
304	7138	42336
305	7156	42283
306	7178	42251
307	7215	42307
308	7227	42217
309	7232	42086
310	7257	42072
311	7265	41965
312	7291	41956
313	7319	41958
314	7344	41945
315	7370	41937
316	7378	41826
317	7392	41748
318	7404	41665
319	7430	41657
320	7458	41658
321	7482	41644
322	7507	41626
323	7515	41522
324	7527	41434
325	7540	41357
326	7548	41253
327	7573	41237
328	7599	41229
329	7623	41213
330	7650	41209
331	7675	41195
332	7701	41190
333	7728	41190
334	7756	41190
335	7779	41165
336	7806	41161
337	7813	41057
338	7838	41043
339	7865	41041
340	7893	41040
341	7945	41165
342	7964	41122
343	7980	41061
344	7984	40940
345	8011	40936
346	8047	40980
347	8083	41021
348	8094	40934
349	8133	40992
350	8162	41000
351	8191	41002
352	8219	41003
353	8238	40959
354	8267	40966
355	8295	40965
356	8320	40951
357	8338	40902
358	8356	40852
359	8382	40842
360	8399	40785
361	8420	40752
362	8447	40749
363	8452	40634
364	8490	40684
365	8517	40678
366	8544	40674
367	8569	40659
368	8606	40698
369	8633	40694
370	8649	40634
371	8678	40640
372	8699	40604
373	8708	40515
374	8717	40427
375	8747	40431
376	8756	40346
377	8775	40301
378	8804	40306
379	8809	40198
380	8823	40136
381	8832	40045
382	8845	39980
383	8872	39971
384	8902	39979
385	8929	39976
386	8956	39968
387	8982	39957
388	9009	39950
389	9027	39904
390	9040	39836
391	9067	39830
392	9094	39826
393	9108	39762
394	9112	39657
395	9141	39657
396	9153	39590
397	9181	39588
398	9219	39626
399	9245	39615
400	9275	39621
401	9301	39613
402	9330	39614
403	9357	39609
404	9385	39602
405	9407	39577
406	9434	39569
407	9463	39572
408	9504	39620
409	9531	39614
410	9535	39511
411	9562	39502
412	9607	39569
413	9637	39573
414	9665	39569
415	9673	39486
416	9678	39387
417	9701	39364
418	9707	39268
419	9736	39271
420	9763	39261
421	9789	39250
422	9816	39244
423	9844	39238
424	9875	39244
425	9906	39254
426	9934	39250
427	9962	39244
428	9971	39165
429	9998	39157
430	10026	39151
431	10050	39132
432	10079	39130
433	10109	39134
434	10155	39198
435	10186	39202
436	10198	39138
437	10231	39151
438	10261	39153
439	10291	39155
440	10318	39146
441	10345	39133
442	10382	39161
443	10409	39154
444	10419	39079
445	10437	39035
446	10454	38987
447	10482	38983
448	10507	38964
449	10534	38955
450	10553	38915
451	10586	38926
452	10604	38882
453	10632	38875
454	10660	38869
455	10684	38847
456	10709	38831
457	10718	38755
458	10746	38746
459	10780	38762
460	10793	38701
461	10822	38697
462	10850	38692
463	10880	38689
464	10909	38689
465	10929	38650
466	10946	38607
467	10972	38591
468	11000	38583
469	11035	38600
470	11063	38594
471	11081	38550
472	11105	38528
473	11133	38519
474	11146	38461
475	11155	38386
476	11177	38360
477	11206	38355
478	11233	38345
479	11261	38335
480	11274	38275
481	11297	38250
482	11310	38192
483	11327	38146
484	11348	38118
485	11368	38082
486	11379	38015
487	11409	38014
488	11414	37930
489	11441	37919
490	11470	37915
491	11503	37922
492	11508	37838
493	11516	37767
494	11531	37717
495	11558	37704
496	11586	37698
497	11614	37689
498	11645	37689
499	11671	37676
500	11697	37661
501	11721	37640
502	11750	37634
503	11777	37621
504	11801	37602
505	11831	37597
506	11857	37585
507	11887	37579
508	11913	37566
509	11939	37551
510	11948	37480
511	11974	37468
512	12006	37471
513	12038	37475
514	12064	37459
515	12073	37388
516	12085	37332
517	12111	37317
518	12142	37316
519	12169	37303
520	12185	37259
521	12214	37253
522	12224	37187
523	12251	37174
524	12259	37106
525	12282	37080
526	12318	37097
527	12347	37089
528	12364	37048
529	12383	37010
530	12411	37000
531	12451	37025
532	12477	37012
533	12503	36994
534	12507	36914
535	12533	36900
536	12559	36883
537	12575	36836
538	12600	36818
539	12625	36800
540	12649	36778
541	12658	36714
542	12687	36708
543	12718	36704
544	12747	36697
545	12776	36691
546	12784	36624
547	12813	36615
548	12842	36610
549	12847	36533
550	12879	36535
551	12900	36504
552	12929	36497
553	12953	36474
554	12980	36461
555	12984	36385
556	12988	36308
557	13016	36296
558	13029	36244
559	13057	36234
560	13085	36223
561	13112	36210
562	13130	36171
563	13158	36163
564	13171	36110
565	13199	36099
566	13221	36073
567	13247	36057
568	13274	36043
569	13298	36021
570	13327	36015
571	13355	36003
572	13369	35954
573	13397	35945
574	13411	35894
575	13419	35831
576	13440	35803
577	13467	35788
578	13494	35775
579	13516	35749
580	13546	35742
581	13573	35728
582	13586	35679
583	13612	35663
584	13639	35649
585	13644	35576
586	13669	35560
587	13696	35545
588	13721	35527
589	13740	35492
590	13769	35483
591	13798	35473
592	13806	35412
593	13833	35399
594	13861	35387
595	13889	35376
596	13906	35336
597	13918	35284
598	13943	35265
599	13968	35247
600	13990	35220
601	14014	35200
602	14038	35176
603	14062	35156
604	14078	35115
605	14103	35094
606	14128	35077
607	14144	35036
608	14170	35018
609	14186	34977
610	14211	34959
611	14236	34940
612	14251	34896
613	14263	34846
614	14288	34825
615	14291	34755
616	14304	34706
617	14328	34684
618	14347	34652
619	14372	34633
620	14399	34618
621	14428	34609
622	14485	34667
623	14489	34598
624	14521	34595
625	14532	34543
626	14558	34527
627	14584	34511
628	14615	34504
629	14648	34504
630	14656	34445
631	14682	34429
632	14711	34419
633	14737	34402
634	14763	34386
635	14788	34366
636	14813	34346
637	14840	34332
638	14865	34314
639	14895	34305
640	14923	34294
641	14951	34280
642	14979	34268
643	14992	34222
644	15005	34176
645	15031	34158
646	15058	34142
647	15084	34126
648	15088	34059
649	15098	34005
650	15123	33986
651	15126	33919
652	15150	33897
653	15175	33878
654	15202	33863
655	15229	33847
656	15253	33828
657	15280	33811
658	15310	33803
659	15337	33788
660	15360	33765
661	15369	33710
662	15397	33698
663	15410	33652
664	15439	33640
665	15465	33625
666	15476	33574
667	15488	33526
668	15515	33513
669	15541	33496
670	15565	33474
671	15589	33451
672	15609	33421
673	15617	33366
674	15652	33368
675	15678	33352
676	15705	33337
677	15733	33324
678	15761	33310
679	15791	33301
680	15817	33284
681	15821	33221
682	15848	33204
683	15872	33184
684	15901	33172
685	15913	33125
686	15940	33109
687	15976	33114
688	15997	33086
689	16040	33103
690	16049	33051
691	16078	33039
692	16086	32984
693	16113	32969
694	16139	32951
695	16162	32929
696	16187	32909
697	16195	32855
698	16212	32819
699	16240	32804
700	16262	32781
701	16291	32768
702	16318	32753
703	16344	32734
704	16369	32715
705	16393	32694
706	16418	32674
707	16443	32655
708	16465	32629
709	16493	32615
710	16519	32597
711	16528	32546
712	16554	32529
713	16578	32507
714	16604	32489
715	16624	32459
716	16628	32399
717	16674	32419
718	16701	32404
719	16724	32380
720	16748	32358
721	16773	32338
722	16798	32319
723	16823	32299
724	16848	32279
725	16874	32262
726	16900	32244
727	16926	32225
728	16947	32198
729	16956	32147
730	16981	32127
731	17006	32108
732	17032	32090
733	17042	32041
734	17071	32029
735	17096	32008
736	17120	31987
737	17143	31963
738	17167	31941
739	17192	31922
740	17216	31899
741	17223	31847
742	17248	31827
743	17287	31833
744	17312	31813
745	17339	31796
746	17364	31777
747	17390	31758
748	17394	31699
749	17419	31679
750	17445	31662
751	17470	31642
752	17473	31582
753	17499	31563
754	17523	31541
755	17540	31507
756	17566	31490
757	17588	31464
758	17616	31450
759	17645	31437
760	17674	31424
761	17697	31399
762	17709	31358
763	17735	31339
764	17760	31318
765	17786	31299
766	17812	31281
767	17839	31265
768	17866	31248
769	17889	31225
770	17915	31206
771	17924	31159
772	17945	31132
773	17953	31083
774	17962	31033
775	17992	31022
776	18007	30986
777	18042	30982
778	18063	30955
779	18096	30949
780	18124	30934
781	18153	30921
782	18183	30910
783	18214	30899
784	18241	30882
785	18267	30864
786	18294	30847
787	18321	30830
788	18346	30810
789	18380	30804
790	18403	30780
791	18431	30766
792	18458	30748
793	18484	30729
794	18511	30712
795	18556	30726
796	18579	30701
797	18592	30661
798	18620	30645
799	18649	30631
800	18678	30617
801	18708	30604
802	18736	30589
803	18764	30574
804	18790	30554
805	18838	30572
806	18872	30565
807	18901	30551
808	18935	30545
809	18948	30505
810	18984	30502
811	19016	30491
812	19045	30477
813	19072	30460
814	19102	30446
815	19134	30436
816	19138	30383
817	19170	30373
818	19200	30359
819	19230	30346
820	19248	30314
821	19275	30297
822	19304	30281
823	19326	30255
824	19355	30242
825	19386	30229
826	19416	30216
827	19447	30204
828	19477	30190
829	19507	30178
830	19535	30161
831	19563	30144
832	19592	30129
833	19620	30112
834	19645	30092
835	19673	30074
836	19718	30083
837	19742	30061
838	19775	30051
839	19807	30040
840	19815	29993
841	19847	29983
842	19858	29940
843	19890	29930
844	19910	29900
845	19945	29894
846	19976	29882
847	20005	29866
848	20034	29851
849	20063	29834
850	20093	29821
851	20123	29807
852	20154	29795
853	20167	29755
854	20198	29742
855	20228	29727
856	20237	29683
857	20266	29667
858	20296	29652
859	20327	29640
860	20335	29594
861	20365	29579
862	20397	29567
863	20428	29554
864	20461	29544
865	20487	29525
866	20513	29503
867	20541	29486
868	20554	29447
869	20577	29423
870	20604	29404
871	20628	29381
872	20657	29365
873	20685	29347
874	20712	29329
875	20721	29285
876	20750	29268
877	20780	29253
878	20808	29235
879	20837	29219
880	20866	29203
881	20902	29197
882	20926	29174
883	20955	29157
884	21000	29162
885	21041	29163
886	21070	29147
887	21101	29132
888	21130	29117
889	21162	29103
890	21192	29089
891	21222	29073
892	21253	29059
893	21283	29045
894	21312	29028
895	21343	29014
896	21374	28999
897	21393	28969
898	21423	28953
899	21449	28933
900	21477	28914
901	21505	28895
902	21532	28877
903	21560	28858
904	21587	28838
905	21617	28823
906	21641	28800
907	21670	28783
908	21698	28763
909	21727	28746
910	21768	28746
911	21798	28729
912	21826	28711
913	21856	28695
914	21884	28676
915	21909	28654
916	21917	28610
917	21944	28589
918	21973	28573
919	22003	28557
920	22034	28541
921	22061	28522
922	22089	28503
923	22116	28483
924	22144	28464
925	22172	28446
926	22200	28427
927	22229	28409
928	22256	28389
929	22283	28370
930	22309	28348
931	22339	28331
932	22365	28311
933	22388	28285
934	22416	28265
935	22444	28247
936	22472	28228
937	22500	28209
938	22531	28194
939	22559	28175
940	22586	28155
941	22603	28122
942	22641	28115
943	22668	28095
944	22680	28057
945	22689	28014
946	22719	27997
947	22746	27977
948	22775	27959
949	22812	27951
950	22841	27933
951	22870	27915
952	22900	27898
953	22931	27883
954	22940	27840
955	22969	27823
956	23000	27806
957	23027	27786
958	23035	27744
959	23065	27726
960	23092	27706
961	23118	27684
962	23143	27661
963	23189	27663
964	23204	27629
965	23230	27607
966	23260	27590
967	23287	27570
968	23316	27551
969	23346	27534
970	23372	27513
971	23398	27490
972	23424	27468
973	23448	27444
974	23474	27423
975	23509	27411
976	23555	27413
977	23588	27399
978	23619	27383
979	23650	27367
980	23681	27350
981	23711	27332
982	23727	27299
983	23757	27282
984	23789	27266
985	23820	27251
986	23851	27234
987	23879	27215
988	23909	27197
989	23938	27178
990	23969	27161
991	23998	27143
992	24027	27124
993	24057	27106
994	24084	27086
995	24111	27064
996	24137	27042
997	24169	27027
998	24198	27007
999	24225	26987
1000	24250	26963
1001	24276	26941
1002	24304	26921
1003	24335	26904
1004	24367	26889
1005	24404	26879
1006	24435	26862
1007	24469	26848
1008	24503	26834
1009	24533	26817
1010	24565	26800
1011	24595	26782
1012	24626	26765
1013	24656	26747
1014	24687	26730
1015	24717	26712
1016	24749	26696
1017	24782	26681
1018	24815	26666
1019	24829	26630
1020	24859	26612
1021	24890	26595
1022	24919	26575
1023	24944	26552
1024	24970	26529
1025	24995	26505
1026	25022	26483
1027	25048	26461
1028	25074	26438
1029	25098	26414
1030	25123	26390
1031	25148	26367
1032	25175	26344
1033	25201	26322
1034	25229	26302
1035	25258	26282
1036	25286	26261
1037	25313	26240
1038	25351	26230
1039	25383	26213
1040	25410	26191
1041	25437	26170
1042	25462	26146
1043	25488	26123
1044	25514	26100
1045	25541	26078
1046	25567	26055
1047	25579	26018
1048	25604	25994
1049	25628	25970
1050	25653	25946
1051	25679	25923
1052	25705	25900
1053	25729	25876
1054	25754	25852
1055	25781	25829
1056	25806	25806
1057	25833	25784
1058	25859	25761
1059	25885	25738
1060	25910	25715
1061	25937	25693
1062	25964	25671
1063	25990	25648
1064	26015	25624
1065	26039	25600
1066	26067	25578
1067	26092	25555
1068	26117	25531
1069	26143	25507
1070	26168	25484
1071	26193	25460
1072	26219	25437
1073	26245	25414
1074	26272	25392
1075	26298	25369
1076	26322	25345
1077	26347	25321
1078	26373	25297
1079	26397	25273
1080	26423	25250
1081	26450	25228
1082	26477	25206
1083	26502	25181
1084	26526	25157
1085	26550	25132
1086	26576	25109
1087	26600	25084
1088	26628	25063
1089	26654	25040
1090	26682	25019
1091	26711	24998
1092	26739	24977
1093	26768	24957
1094	26781	24922
1095	26811	24903
1096	26839	24881
1097	26866	24860
1098	26894	24839
1099	26920	24815
1100	26945	24792
1101	26970	24767
1102	26996	24744
1103	27021	24720
1104	27046	24696
1105	27071	24673
1106	27094	24647
1107	27118	24622
1108	27142	24597
1109	27166	24572
1110	27190	24547
1111	27216	24523
1112	27241	24500
1113	27265	24475
1114	27294	24455
1115	27320	24431
1116	27348	24410
1117	27375	24387
1118	27403	24367
1119	27432	24346
1120	27460	24325
1121	27490	24305
1122	27523	24287
1123	27564	24278
1124	27592	24257
1125	27619	24234
1126	27647	24212
1127	27674	24190
1128	27703	24169
1129	27731	24148
1130	27758	24126
1131	27788	24105
1132	27816	24085
1133	27845	24063
1134	27870	24040
1135	27896	24016
1136	27922	23993
1137	27949	23971
1138	27976	23948
1139	28003	23925
1140	28029	23902
1141	28055	23878
1142	28082	23856
1143	28105	23830
1144	28130	23806
1145	28157	23783
1146	28183	23760
1147	28210	23738
1148	28236	23715
1149	28264	23692
1150	28289	23668
1151	28316	23646
1152	28345	23625
1153	28375	23604
1154	28403	23583
1155	28432	23562
1156	28462	23542
1157	28492	23522
1158	28521	23501
1159	28550	23480
1160	28576	23457
1161	28603	23434
1162	28630	23411
1163	28656	23388
1164	28684	23366
1165	28710	23342
1166	28736	23319
1167	28765	23298
1168	28793	23276
1169	28821	23253
1170	28847	23230
1171	28875	23208
1172	28902	23185
1173	28928	23162
1174	28954	23139
1175	28981	23116
1176	29007	23092
1177	29032	23068
1178	29059	23045
1179	29086	23022
1180	29113	22999
1181	29143	22979
1182	29173	22959
1183	29203	22938
1184	29232	22917
1185	29260	22895
1186	29290	22874
1187	29319	22853
1188	29345	22829
1189	29373	22807
1190	29401	22785
1191	29428	22762
1192	29454	22739
1193	29483	22717
1194	29509	22694
1195	29538	22672
1196	29565	22649
1197	29592	22626
1198	29619	22603
1199	29645	22579
1200	29673	22557
1201	29699	22534
1202	29748	22527
1203	29777	22506
1204	29807	22485
1205	29832	22461
1206	29857	22436
1207	29883	22412
1208	29909	22388
1209	29934	22364
1210	29960	22340
1211	29987	22317
1212	30015	22294
1213	30040	22270
1214	30069	22248
1215	30094	22224
1216	30119	22200
1217	30145	22176
1218	30170	22151
1219	30198	22128
1220	30226	22106
1221	30252	22082
1222	30279	22059
1223	30304	22034
1224	30329	22010
1225	30355	21986
1226	30380	21962
1227	30406	21938
1228	30431	21913
1229	30459	21891
1230	30486	21867
1231	30513	21844
1232	30539	21820
1233	30564	21796
1234	30590	21772
1235	30615	21748
1236	30643	21725
1237	30673	21704
1238	30702	21682
1239	30733	21662
1240	30765	21642
1241	30797	21623
1242	30827	21601
1243	30856	21580
1244	30884	21557
1245	30913	21535
1246	30942	21513
1247	30969	21490
1248	30999	21468
1249	31028	21446
1250	31055	21423
1251	31081	21399
1252	31106	21374
1253	31132	21350
1254	31158	21326
1255	31185	21303
1256	31213	21280
1257	31240	21257
1258	31266	21233
1259	31291	21208
1260	31317	21184
1261	31345	21161
1262	31371	21137
1263	31398	21114
1264	31424	21090
1265	31451	21066
1266	31477	21043
1267	31508	21022
1268	31540	21001
1269	31568	20979
1270	31596	20956
1271	31625	20934
1272	31653	20911
1273	31679	20887
1274	31707	20864
1275	31733	20840
1276	31761	20817
1277	31790	20795
1278	31817	20772
1279	31843	20748
1280	31870	20724
1281	31897	20700
1282	31959	20700
1283	31992	20680
1284	32018	20656
1285	32046	20633
1286	32075	20611
1287	32105	20589
1288	32132	20566
1289	32160	20542
1290	32189	20520
1291	32216	20496
1292	32246	20475
1293	32273	20451
1294	32299	20427
1295	32331	20406
1296	32361	20385
1297	32398	20367
1298	32427	20345
1299	32454	20321
1300	32482	20298
1301	32522	20282
1302	32551	20260
1303	32579	20237
1304	32607	20214
1305	32636	20191
1306	32667	20170
1307	32695	20147
1308	32724	20124
1309	32753	20102
1310	32782	20079
1311	32810	20056
1312	32840	20034
1313	32869	20012
1314	32900	19990
1315	32928	19967
1316	32958	19945
1317	32989	19923
1318	33019	19901
1319	33047	19878
1320	33075	19855
1321	33117	19840
1322	33146	19817
1323	33176	19795
1324	33208	19774
1325	33234	19750
1326	33263	19727
1327	33291	19704
1328	33320	19681
1329	33350	19659
1330	33381	19637
1331	33409	19614
1332	33438	19591
1333	33467	19568
1334	33497	19546
1335	33528	19524
1336	33557	19501
1337	33584	19477
1338	33612	19454
1339	33640	19430
1340	33667	19407
1341	33697	19385
1342	33726	19362
1343	33757	19340
1344	33790	19319
1345	33820	19297
1346	33847	19273
1347	33876	19250
1348	33905	19227
1349	33938	19206
1350	33965	19182
1351	33990	19157
1352	34021	19135
1353	34051	19113
1354	34102	19102
1355	34137	19082
1356	34166	19059
1357	34193	19035
1358	34219	19010
1359	34250	18988
1360	34276	18964
1361	34305	18941
1362	34333	18917
1363	34362	18894
1364	34390	18870
1365	34416	18846
1366	34443	18821
1367	34475	18800
1368	34506	18778
1369	34536	18755
1370	34566	18733
1371	34596	18710
1372	34625	18687
1373	34656	18664
1374	34685	18641
1375	34715	18618
1376	34745	18596
1377	34776	18574
1378	34805	18551
1379	34836	18528
1380	34868	18507
1381	34903	18487
1382	34937	18466
1383	34965	18442
1384	34992	18418
1385	35021	18395
1386	35050	18371
1387	35076	18347
1388	35103	18322
1389	35129	18297
1390	35156	18273
1391	35184	18249
1392	35213	18225
1393	35239	18201
1394	35267	18177
1395	35293	18152
1396	35318	18126
1397	35342	18100
1398	35369	18076
1399	35396	18052
1400	35420	18026
1401	35444	18000
1402	35467	17973
1403	35493	17949
1404	35522	17925
1405	35547	17900
1406	35571	17874
1407	35596	17849
1408	35618	17821
1409	35643	17796
1410	35664	17768
1411	35689	17743
1412	35716	17719
1413	35743	17694
1414	35771	17670
1415	35799	17646
1416	35828	17623
1417	35858	17600
1418	35886	17576
1419	35914	17552
1420	35940	17527
1421	35966	17502
1422	35995	17479
1423	36022	17454
1424	36047	17429
1425	36070	17402
1426	36097	17378
1427	36123	17353
1428	36148	17328
1429	36174	17303
1430	36199	17277
1431	36226	17253
1432	36263	17233
1433	36311	17218
1434	36340	17195
1435	36368	17171
1436	36392	17145
1437	36420	17121
1438	36448	17097
1439	36475	17072
1440	36502	17047
1441	36525	17021
1442	36555	16998
1443	36585	16975
1444	36613	16951
1445	36644	16928
1446	36670	16903
1447	36697	16878
1448	36732	16857
1449	36760	16833
1450	36790	16810
1451	36824	16789
1452	36855	16766
1453	36884	16742
1454	36912	16718
1455	36940	16694
1456	36970	16670
1457	36999	16647
1458	37027	16623
1459	37056	16599
1460	37084	16575
1461	37114	16551
1462	37140	16526
1463	37168	16502
1464	37195	16477
1465	37226	16454
1466	37253	16430
1467	37278	16404
1468	37304	16379
1469	37331	16354
1470	37356	16329
1471	37383	16304
1472	37409	16279
1473	37434	16253
1474	37458	16227
1475	37481	16201
1476	37507	16176
1477	37532	16150
1478	37558	16125
1479	37584	16100
1480	37607	16074
1481	37633	16048
1482	37657	16022
1483	37681	15997
1484	37707	15971
1485	37734	15947
1486	37761	15922
1487	37788	15897
1488	37814	15872
1489	37840	15847
1490	37867	15822
1491	37893	15797
1492	37920	15772
1493	37947	15747
1494	37972	15722
1495	38002	15698
1496	38031	15674
1497	38058	15650
1498	38087	15626
1499	38114	15601
1500	38140	15576
1501	38167	15551
1502	38195	15527
1503	38222	15502
1504	38251	15478
1505	38281	15454
1506	38300	15427
1507	38324	15401
1508	38350	15375
1509	38378	15351
1510	38403	15325
1511	38437	15303
1512	38495	15291
1513	38521	15266
1514	38548	15241
1515	38575	15216
1516	38604	15192
1517	38638	15170
1518	38664	15145
1519	38704	15125
1520	38731	15100
1521	38759	15075
1522	38787	15051
1523	38815	15026
1524	38839	15000
1525	38864	14975
1526	38890	14950
1527	38917	14925
1528	38944	14900
1529	38969	14874
1530	39007	14853
1531	39034	14828
1532	39063	14804
1533	39089	14779
1534	39128	14759
1535	39159	14735
1536	39189	14711
1537	39216	14686
1538	39242	14661
1539	39269	14636
1540	39293	14610
1541	39320	14585
1542	39345	14560
1543	39370	14534
1544	39395	14508
1545	39419	14482
1546	39443	14456
1547	39467	14430
1548	39493	14405
1549	39517	14379
1550	39542	14353
1551	39567	14327
1552	39590	14301
1553	39622	14278
1554	39647	14252
1555	39673	14227
1556	39696	14201
1557	39722	14175
1558	39749	14150
1559	39775	14125
1560	39800	14099
1561	39824	14073
1562	39845	14046
1563	39869	14020
1564	39894	13994
1565	39917	13968
1566	39942	13942
1567	39966	13917
1568	39993	13892
1569	40035	13872
1570	40065	13848
1571	40092	13823
1572	40123	13799
1573	40151	13775
1574	40179	13750
1575	40207	13725
1576	40235	13701
1577	40265	13676
1578	40293	13652
1579	40320	13627
1580	40348	13602
1581	40378	13578
1582	40408	13554
1583	40431	13528
1584	40456	13502
1585	40481	13476
1586	40508	13451
1587	40534	13426
1588	40561	13401
1589	40589	13376
1590	40631	13356
1591	40670	13335
1592	40697	13310
1593	40724	13285
1594	40752	13260
1595	40780	13235
1596	40807	13210
1597	40832	13185
1598	40859	13160
1599	40885	13134
1600	40911	13108
1601	40935	13082
1602	40961	13057
1603	40989	13032
1604	41016	13007
1605	41042	12982
1606	41074	12958
1607	41108	12935
1608	41139	12911
1609	41167	12887
1610	41193	12861
1611	41220	12836
1612	41247	12811
1613	41272	12785
1614	41298	12760
1615	41324	12735
1616	41353	12710
1617	41376	12684
1618	41406	12659
1619	41435	12635
1620	41463	12610
1621	41493	12586
1622	41527	12563
1623	41556	12538
1624	41584	12513
1625	41611	12488
1626	41641	12464
1627	41670	12439
1628	41702	12416
1629	41734	12392
1630	41766	12368
1631	41797	12344
1632	41826	12320
1633	41856	12295
1634	41886	12271
1635	41915	12246
1636	41936	12219
1637	41962	12194
1638	41992	12169
1639	42020	12144
1640	42051	12120
1641	42081	12096
1642	42113	12072
1643	42144	12048
1644	42175	12024
1645	42204	11999
1646	42231	11974
1647	42255	11948
1648	42282	11923
1649	42306	11897
1650	42334	11872
1651	42359	11846
1652	42388	11821
1653	42417	11796
1654	42447	11772
1655	42479	11748
1656	42506	11723
1657	42535	11698
1658	42565	11674
1659	42593	11649
1660	42621	11624
1661	42648	11598
1662	42678	11574
1663	42705	11549
1664	42737	11524
1665	42779	11503
1666	42839	11487
