iter	Passed	Remaining
184	3000	13220
185	3014	13191
186	3042	13227
187	3057	13206
188	3074	13191
189	3090	13176
190	3106	13158
191	3121	13137
192	3137	13117
193	3152	13099
194	3167	13077
195	3182	13056
196	3199	13039
197	3215	13023
198	3231	13008
199	3247	12989
200	3262	12967
201	3276	12944
202	3291	12924
203	3307	12906
204	3323	12887
205	3338	12867
206	3353	12848
207	3369	12828
208	3384	12808
209	3399	12789
210	3414	12769
211	3431	12754
212	3459	12780
213	3490	12821
214	3511	12820
215	3526	12800
216	3540	12775
217	3554	12751
218	3569	12730
219	3587	12719
220	3606	12711
221	3621	12690
222	3636	12670
223	3653	12655
224	3668	12634
225	3682	12613
226	3697	12592
227	3712	12570
228	3727	12548
229	3742	12530
230	3757	12510
231	3772	12486
232	3786	12465
233	3801	12443
234	3816	12422
235	3831	12402
236	3847	12387
237	3864	12373
238	3880	12354
239	3895	12335
240	3910	12316
241	3926	12299
242	3944	12288
243	3961	12275
244	3977	12257
245	3994	12242
246	4009	12224
247	4025	12205
248	4041	12188
249	4058	12174
250	4073	12156
251	4089	12137
252	4103	12115
253	4118	12095
254	4134	12078
255	4149	12060
256	4165	12043
257	4180	12022
258	4195	12002
259	4210	11984
260	4226	11966
261	4240	11945
262	4256	11926
263	4273	11912
264	4290	11898
265	4307	11886
266	4329	11884
267	4354	11893
268	4373	11885
269	4390	11870
270	4406	11853
271	4422	11835
272	4438	11818
273	4453	11800
274	4470	11785
275	4487	11772
276	4505	11759
277	4521	11742
278	4537	11725
279	4553	11708
280	4570	11694
281	4590	11688
282	4609	11679
283	4626	11663
284	4643	11649
285	4660	11634
286	4676	11618
287	4697	11613
288	4718	11608
289	4748	11626
290	4768	11617
291	4788	11609
292	4806	11598
293	4825	11587
294	4845	11578
295	4863	11568
296	4883	11558
297	4904	11554
298	4924	11545
299	4942	11533
300	4960	11518
301	4976	11501
302	4992	11484
303	5007	11464
304	5022	11445
305	5039	11428
306	5054	11410
307	5070	11393
308	5087	11377
309	5104	11361
310	5121	11345
311	5138	11330
312	5153	11311
313	5168	11292
314	5184	11274
315	5200	11256
316	5216	11239
317	5234	11225
318	5252	11213
319	5271	11202
320	5291	11191
321	5311	11183
322	5331	11174
323	5351	11166
324	5370	11153
325	5389	11141
326	5408	11131
327	5426	11118
328	5440	11096
329	5457	11079
330	5474	11064
331	5493	11053
332	5512	11041
333	5530	11028
334	5550	11018
335	5567	11003
336	5588	10994
337	5608	10984
338	5630	10979
339	5655	10978
340	5678	10974
341	5693	10953
342	5710	10937
343	5726	10921
344	5745	10907
345	5761	10890
346	5778	10873
347	5795	10858
348	5815	10846
349	5834	10835
350	5852	10821
351	5869	10805
352	5887	10790
353	5903	10772
354	5919	10755
355	5934	10735
356	5949	10716
357	5966	10699
358	5985	10686
359	6003	10672
360	6021	10658
361	6043	10650
362	6059	10632
363	6077	10618
364	6096	10606
365	6114	10591
366	6131	10575
367	6147	10558
368	6163	10540
369	6179	10522
370	6195	10504
371	6212	10488
372	6230	10473
373	6249	10461
374	6268	10448
375	6289	10437
376	6307	10423
377	6323	10405
378	6340	10389
379	6357	10373
380	6373	10355
381	6389	10337
382	6406	10321
383	6424	10305
384	6440	10287
385	6455	10268
386	6471	10250
387	6486	10232
388	6503	10214
389	6528	10211
390	6550	10202
391	6576	10200
392	6597	10190
393	6618	10180
394	6639	10169
395	6657	10154
396	6675	10138
397	6693	10124
398	6711	10108
399	6727	10091
400	6744	10074
401	6761	10058
402	6780	10044
403	6797	10028
404	6815	10012
405	6839	10007
406	6857	9990
407	6873	9973
408	6889	9955
409	6905	9937
410	6921	9919
411	6938	9901
412	6954	9884
413	6969	9864
414	6984	9844
415	6999	9826
416	7017	9811
417	7039	9801
418	7058	9788
419	7103	9810
420	7123	9796
421	7140	9780
422	7157	9763
423	7177	9750
424	7203	9746
425	7231	9743
426	7253	9733
427	7270	9716
428	7286	9697
429	7303	9681
430	7323	9668
431	7341	9653
432	7357	9633
433	7373	9616
434	7391	9600
435	7408	9583
436	7426	9567
437	7444	9551
438	7465	9540
439	7484	9526
440	7502	9510
441	7519	9492
442	7534	9473
443	7551	9456
444	7572	9444
445	7588	9426
446	7605	9409
447	7621	9390
448	7637	9372
449	7653	9354
450	7685	9355
451	7702	9339
452	7719	9321
453	7735	9302
454	7750	9283
455	7765	9264
456	7780	9245
457	7796	9226
458	7813	9208
459	7828	9189
460	7842	9169
461	7857	9149
462	7873	9132
463	7890	9114
464	7905	9095
465	7920	9076
466	7936	9058
467	7951	9038
468	7967	9020
469	7983	9002
470	7998	8983
471	8013	8964
472	8028	8945
473	8043	8926
474	8058	8907
475	8075	8889
476	8092	8872
477	8110	8856
478	8125	8838
479	8140	8819
480	8155	8799
481	8171	8781
482	8187	8763
483	8203	8745
484	8219	8728
485	8234	8708
486	8250	8690
487	8265	8672
488	8280	8653
489	8296	8635
490	8350	8656
491	8376	8649
492	8392	8630
493	8415	8620
494	8432	8603
495	8449	8586
496	8468	8570
497	8485	8554
498	8500	8534
499	8516	8516
500	8537	8503
501	8564	8496
502	8583	8480
503	8598	8461
504	8613	8442
505	8627	8423
506	8643	8404
507	8658	8386
508	8675	8368
509	8693	8352
510	8713	8338
511	8752	8342
512	8779	8334
513	8796	8317
514	8812	8299
515	8831	8283
516	8848	8266
517	8865	8249
518	8881	8231
519	8898	8213
520	8913	8195
521	8928	8176
522	8944	8157
523	8959	8139
524	8976	8121
525	8992	8103
526	9008	8085
527	9027	8070
528	9044	8053
529	9060	8034
530	9075	8016
531	9091	7997
532	9107	7979
533	9122	7961
534	9138	7942
535	9153	7923
536	9168	7905
537	9185	7887
538	9201	7869
539	9217	7851
540	9237	7837
541	9257	7822
542	9278	7809
543	9300	7795
544	9319	7780
545	9345	7770
546	9367	7757
547	9383	7739
548	9399	7721
549	9414	7702
550	9431	7685
551	9447	7667
552	9463	7649
553	9477	7629
554	9491	7610
555	9507	7592
556	9523	7574
557	9538	7555
558	9557	7539
559	9573	7522
560	9591	7505
561	9625	7501
562	9647	7488
563	9662	7469
564	9694	7463
565	9708	7444
566	9722	7424
567	9739	7407
568	9753	7388
569	9768	7368
570	9782	7350
571	9798	7332
572	9813	7312
573	9828	7294
574	9842	7274
575	9858	7256
576	9874	7238
577	9889	7220
578	9905	7202
579	9920	7184
580	9935	7165
581	9951	7147
582	9967	7129
583	9982	7110
584	9997	7092
585	10012	7073
586	10027	7055
587	10043	7037
588	10059	7019
589	10075	7001
590	10090	6982
591	10104	6963
592	10119	6945
593	10135	6927
594	10151	6909
595	10167	6892
596	10182	6873
597	10198	6855
598	10214	6838
599	10231	6820
600	10245	6802
601	10261	6784
602	10277	6766
603	10292	6748
604	10307	6729
605	10323	6711
606	10337	6693
607	10352	6674
608	10368	6656
609	10384	6639
610	10399	6621
611	10415	6603
612	10430	6585
613	10445	6567
614	10461	6548
615	10477	6531
616	10493	6513
617	10509	6496
618	10526	6479
619	10545	6463
620	10562	6446
621	10578	6428
622	10594	6411
623	10609	6393
624	10625	6375
625	10640	6357
626	10655	6339
627	10670	6320
628	10686	6302
629	10702	6285
630	10721	6269
631	10738	6252
632	10752	6234
633	10767	6215
634	10785	6199
635	10803	6183
636	10829	6171
637	10848	6155
638	10869	6140
639	10889	6125
640	10912	6111
641	10931	6095
642	10957	6083
643	10974	6066
644	10990	6048
645	11005	6030
646	11021	6013
647	11037	5995
648	11053	5977
649	11070	5961
650	11090	5945
651	11111	5930
652	11153	5927
653	11180	5915
654	11216	5907
655	11236	5892
656	11258	5877
657	11276	5860
658	11290	5842
659	11305	5824
660	11321	5806
661	11337	5788
662	11354	5771
663	11370	5753
664	11386	5735
665	11401	5717
666	11416	5699
667	11431	5681
668	11446	5663
669	11462	5645
670	11477	5627
671	11491	5609
672	11507	5591
673	11526	5575
674	11548	5560
675	11567	5544
676	11582	5525
677	11597	5507
678	11611	5489
679	11626	5471
680	11642	5453
681	11657	5435
682	11673	5418
683	11688	5400
684	11703	5381
685	11718	5363
686	11733	5345
687	11748	5327
688	11763	5309
689	11780	5292
690	11797	5275
691	11814	5258
692	11829	5240
693	11845	5222
694	11860	5204
695	11875	5187
696	11892	5169
697	11907	5152
698	11922	5134
699	11939	5116
700	11954	5098
701	11969	5080
702	11985	5063
703	12003	5046
704	12018	5029
705	12033	5011
706	12048	4993
707	12064	4975
708	12080	4958
709	12096	4940
710	12112	4923
711	12128	4905
712	12143	4887
713	12157	4869
714	12172	4852
715	12188	4834
716	12204	4817
717	12221	4800
718	12237	4782
719	12252	4764
720	12267	4747
721	12283	4729
722	12299	4712
723	12315	4694
724	12342	4681
725	12358	4664
726	12372	4646
727	12388	4628
728	12403	4610
729	12419	4593
730	12437	4576
731	12452	4559
732	12467	4541
733	12483	4523
734	12498	4506
735	12515	4489
736	12533	4472
737	12550	4455
738	12564	4437
739	12579	4419
740	12595	4402
741	12610	4384
742	12626	4367
743	12642	4350
744	12658	4332
745	12674	4315
746	12688	4297
747	12703	4279
748	12718	4262
749	12733	4244
750	12749	4227
751	12764	4209
752	12780	4192
753	12795	4174
754	12810	4157
755	12827	4140
756	12843	4122
757	12859	4105
758	12875	4088
759	12890	4070
760	12905	4053
761	12920	4035
762	12934	4017
763	12950	4000
764	12965	3982
765	12979	3965
766	12994	3947
767	13011	3930
768	13027	3913
769	13060	3901
770	13078	3884
771	13114	3873
772	13153	3862
773	13172	3846
774	13187	3828
775	13202	3811
776	13217	3793
777	13233	3776
778	13248	3758
779	13269	3742
780	13288	3726
781	13304	3708
782	13320	3691
783	13336	3674
784	13353	3657
785	13368	3639
786	13384	3622
787	13400	3605
788	13420	3588
789	13441	3572
790	13457	3555
791	13473	3538
792	13490	3521
793	13509	3505
794	13528	3488
795	13543	3470
796	13559	3453
797	13579	3437
798	13598	3421
799	13615	3403
800	13631	3386
801	13648	3369
802	13663	3352
803	13678	3334
804	13693	3317
805	13710	3300
806	13731	3283
807	13748	3267
808	13763	3249
809	13777	3231
810	13792	3214
811	13808	3197
812	13823	3179
813	13838	3162
814	13854	3144
815	13869	3127
816	13884	3110
817	13903	3093
818	13934	3079
819	13962	3064
820	13976	3047
821	13991	3029
822	14006	3012
823	14021	2994
824	14036	2977
825	14051	2959
826	14066	2942
827	14082	2925
828	14097	2907
829	14115	2891
830	14135	2874
831	14154	2858
832	14173	2841
833	14195	2825
834	14210	2808
835	14228	2791
836	14256	2776
837	14275	2759
838	14295	2743
839	14314	2726
840	14334	2710
841	14351	2693
842	14367	2675
843	14384	2658
844	14401	2641
845	14418	2624
846	14436	2607
847	14453	2590
848	14470	2573
849	14493	2557
850	14515	2541
851	14536	2525
852	14553	2508
853	14571	2491
854	14590	2474
855	14609	2457
856	14626	2440
857	14642	2423
858	14658	2406
859	14673	2388
860	14689	2371
861	14706	2354
862	14723	2337
863	14739	2320
864	14754	2302
865	14771	2285
866	14788	2268
867	14807	2251
868	14824	2234
869	14841	2217
870	14858	2200
871	14874	2183
872	14891	2166
873	14908	2149
874	14923	2131
875	14937	2114
876	14952	2097
877	14967	2079
878	14983	2062
879	14999	2045
880	15015	2028
881	15034	2011
882	15060	1995
883	15083	1979
884	15100	1962
885	15115	1944
886	15132	1927
887	15148	1910
888	15166	1893
889	15181	1876
890	15196	1859
891	15212	1841
892	15229	1824
893	15245	1807
894	15262	1790
895	15278	1773
896	15302	1757
897	15333	1741
898	15355	1725
899	15374	1708
900	15394	1691
901	15412	1674
902	15432	1657
903	15453	1641
904	15470	1624
905	15486	1606
906	15503	1589
907	15521	1572
908	15535	1555
909	15550	1537
910	15565	1520
911	15580	1503
912	15596	1486
913	15611	1468
914	15627	1451
915	15642	1434
916	15658	1417
917	15675	1400
918	15691	1383
919	15706	1365
920	15721	1348
921	15736	1331
922	15752	1314
923	15769	1297
924	15785	1279
925	15799	1262
926	15815	1245
927	15830	1228
928	15845	1211
929	15859	1193
930	15875	1176
931	15892	1159
932	15908	1142
933	15923	1125
934	15937	1107
935	15952	1090
936	15967	1073
937	15982	1056
938	15998	1039
939	16020	1022
940	16037	1005
941	16056	988
942	16080	971
943	16095	954
944	16112	937
945	16128	920
946	16146	903
947	16172	887
948	16191	870
949	16211	853
950	16231	836
951	16250	819
952	16269	802
953	16289	785
954	16323	769
955	16346	752
956	16368	735
957	16390	718
958	16419	701
959	16436	684
960	16454	667
961	16473	650
962	16496	633
963	16517	616
964	16537	599
965	16569	583
966	16590	566
967	16610	549
968	16632	532
969	16650	514
970	16669	497
971	16686	480
972	16708	463
973	16734	446
974	16769	429
975	16796	413
976	16828	396
977	16848	378
978	16867	361
979	16888	344
980	16950	328
981	16967	311
982	16982	293
983	16999	276
984	17014	259
985	17030	241
986	17046	224
987	17062	207
988	17078	189
989	17092	172
990	17108	155
991	17123	138
992	17137	120
993	17151	103
994	17168	86
995	17183	69
996	17199	51
997	17226	34
998	17248	17
999	17265	0
