iter	Passed	Remaining
443	8133	39787
444	8146	39743
445	8163	3971446	8246	40016
447	8264	39992
448	8288	40000
449	8302	39960
450	8321	39946
451	8336	39912
452	8355	39896
453	8375	39885
454	8394	39867
455	8410	39840
456	8427	39813
457	8441	39776
458	8456	39739
45459	8414	394346460	8431	394146461	8446	393746462	8461	3934463	8533	39577
46464	8490	392746465	8503	3923466	8579	39479
46467	8536	391846468	8549	391346469	8568	391247470	8581	390847471	8594	3903472	8666	39265
47473	8627	3898474	8698	39208
475	8714	39179
476	8732	39158
47477	8691	3887478	8761	39089
47479	8719	3879480	8793	39029
48481	8752	387548482	8765	387148483	8781	386848484	8798	386548485	8813	386248486	8829	385948487	8845	385748488	8861	385448489	8877	385149490	8893	384849491	8909	384649492	8924	384349493	8940	384049494	8947	383349495	8966	383249496	8981	382949497	8997	382649498	9013	382449499	9030	382150500	9047	381950501	9063	381650502	9077	381350503	9092	381050504	9108	380750505	9124	380450506	9141	38025
507	9155	37993
508	9170	379650509	9187	37939
510	9201	379051511	9216	378751512	9234	378551513	9248	378251514	9262	377851515	9277	377551516	9289	377151517	9311	377151518	9324	376751519	9339	37644
520	9377	37709
521	9392	37679
522	9417	37686
523	9431	37655
524	9447	37626
525	9461	37592
526	9477	37567
527	9491	37534
528	9509	37515
529	9523	37482
530	9537	37450
531	9553	37423
532	9570	37402
533	9577	373453534	9593	37316
535	9611	37297
536	9626	37268
537	9641	37240
538	9656	37211
539	9672	37187
540	9688	37160
541	9705	37138
542	9722	37115
543	9736	37083
544	9752	37058
545	9768	37033
546	9783	37003
547	9797	36972
548	9811	36940
549	9827	36915
550	9843	36889
551	9855	36850
552	9867	36810
553	9884	36789
554	9897	36752
555	9909	367155556	9924	366855557	9942	36670
558	9960	36651
559	9975	36626
560	9989	36592
561	10003	36562
562	10016	36526
563	10087	36702
564	10102	36674
565	10060	36439
566	10133	36621
567	10149	36594
568	10163	36565
569	10178	36535
570	10194	36509
571	10208	36480
572	10224	36453
573	10239	36426
574	10253	36395
575	10270	36373
576	10285	36346
577	10299	36316
578	10314	36287
579	10331	36265
580	10283	36017
581	10298	35992
582	10315	35973
583	10329	35940
584	10342	35907
585	10383	35969
586	10405	35968
587	10420	35941
588	10437	35921
589	10452	35892
590	10468	35868
591	10483	35842
592	10498	35816
593	10515	35796
594	10529	35766
595	10546	35746
596	10561	35718
597	10575	35687
598	10591	35665
599	10606	35636
600	10624	35622
601	10639	35593
602	10656	35574
603	10673	35554
604	10692	35541
605	10711	35527
606	10733	35525
607	10755	35520
608	10781	35531
609	10798	35509
610	10813	35483
611	10844	35509
612	10858	35480
613	10874	35457
614	10893	35445
615	10909	35421
616	10923	35389
617	10938	35364
618	10962	35366
619	10979	35345
620	10996	35327
621	11011	35302
622	11030	35287
623	11048	35269
624	11070	35266
625	11094	35268
626	11134	35320
627	11155	35314
628	11180	35317
629	11199	35303
630	11218	35292
631	11236	35274
632	11251	35247
633	11267	35223
634	11281	35193
635	11298	35175
636	11311	35143
637	11327	35119
638	11343	35094
639	11355	35060
640	11370	35033
641	11382	34998
642	11401	34984
643	11418	34965
644	11431	34931
645	11445	34902
646	11459	34874
647	11475	34850
648	11487	34817
649	11503	34792
650	11523	34782
651	11535	34749
652	11548	34716
653	11562	34686
654	11576	34657
655	11592	34636
656	11604	34602
657	11623	34588
658	11638	34562
659	11651	34530
660	11664	34498
661	11677	34468
662	11691	34439
663	11706	34413
664	11721	34389
665	11740	34376
666	11757	34355
667	11772	34329
668	11784	34297
669	11799	34270
670	11817	34255
671	11831	34227
672	11847	34203
673	11862	34178
674	11875	34147
675	11889	34119
676	11903	34092
677	11916	34061
678	11933	34041
679	11948	34018
680	11963	33993
681	11977	33965
682	11995	33950
683	12013	33932
684	12030	33912
685	12044	33885
686	12057	33856
687	12074	33836
688	12086	33802
689	12100	33776
690	12116	33754
691	12132	33733
692	12147	33707
693	12162	33683
694	12177	33657
695	12192	33633
696	12207	33609
697	12221	33583
698	12236	33558
699	12254	33542
700	12270	33521
701	12286	33498
702	12308	33494
703	12322	33467
704	12355	33490
705	12371	33469
706	12387	33446
707	12403	33425
708	12420	33408
709	12436	33385
710	12454	33370
711	12467	33340
712	12482	33315
713	12497	33292
714	12512	33268
715	12528	33245
716	12543	33223
717	12559	33199
718	12567	33158
719	12581	33130
720	12593	33099
721	12608	33074
722	12621	33046
723	12637	33023
724	12652	33002
725	12667	32978
726	12681	32950
727	12697	32929
728	12712	32904
729	12727	32881
730	12743	32859
731	12757	32833
732	12772	32810
733	12787	32788
734	12802	32764
735	12817	32740
736	12830	32711
737	12844	32684
738	12858	32658
739	12873	32636
740	12889	32614
741	12904	32592
742	12920	32571
743	12935	32546
744	12950	32523
745	12965	32500
746	12980	32477
747	12995	32454
748	13010	32429
749	13024	32405
750	13038	32379
751	13054	32357
752	13069	32334
753	13089	32323
754	13104	32301
755	13120	32280
756	13135	32258
757	13154	32244
758	13169	32222
759	13185	32199
760	13199	32175
761	13215	32153
762	13229	32128
763	13243	32102
764	13257	32078
765	13274	32059
766	13290	32038
767	13303	32012
768	13318	31989
769	13337	31976
770	13375	32006
771	13389	31982
772	13407	31965
773	13422	31943
774	13435	31916
775	13457	31909
776	13473	31889
777	13490	31869
778	13505	31847
779	13521	31828
780	13536	31804
781	13552	31785
782	13566	31759
783	13589	31755
784	13601	31726
785	13621	31715
786	13649	31722
787	13670	31713
788	13688	31697
789	13703	31674
790	13717	31649
791	13738	31640
792	13754	31618
793	13770	31598
794	13787	31581
795	13806	31568
796	13821	31543
797	13842	31535
798	13858	31515
799	13870	31486
800	13884	31461
801	13901	31442
802	13918	31424
803	13933	31401
804	13947	31376
805	13961	31351
806	13976	31330
807	13990	31306
808	14005	31283
809	14021	31262
810	14038	31243
811	14057	31230
812	14076	31217
813	14102	31219
814	14117	31196
815	14131	31172
816	14148	31154
817	14166	31137
818	14181	31115
819	14201	31104
820	14219	31089
821	14240	31079
822	14255	31057
823	14270	31034
824	14286	31014
825	14302	30993
826	14317	30972
827	14334	30953
828	14349	30932
829	14364	30910
830	14379	30888
831	14395	30867
832	14410	30844
833	14424	30820
834	14456	30833
835	14471	30811
836	14486	30791
837	14501	30767
838	14548	30814
839	14595	30858
840	14611	30839
841	14626	30817
842	14643	30799
843	14661	30782
844	14676	30760
845	14689	30733
846	14702	30707
847	14717	30684
848	14731	30659
849	14751	30648
850	14767	30627
851	14781	30604
852	14795	30580
853	14809	30556
854	14823	30530
855	14838	30508
856	14854	30488
857	14870	30469
858	14887	30451
859	14903	30430
860	14917	30406
861	14932	30385
862	14949	30366
863	14964	30344
864	14979	30321
865	14992	30297
866	15006	30272
867	15024	30257
868	15038	30232
869	15052	30208
870	15068	30188
871	15086	30173
872	15103	30155
873	15116	30129
874	15124	30093
875	15139	30071
876	15153	30047
877	15171	30032
878	15183	30003
879	15196	29977
880	15215	29964
881	15234	29951
882	15278	29986
883	15300	29977
884	15317	29960
885	15333	29939
886	15348	29917
887	15363	29897
888	15383	29885
889	15404	29875
890	15423	29859
891	15438	29837
892	15452	29815
893	15468	29794
894	15482	29772
895	15503	29761
896	15522	29746
897	15535	29722
898	15553	29704
899	15559	29665
900	15572	29641
901	15593	29631
902	15609	29612
903	15624	29588
904	15639	29568
905	15654	29546
906	15668	29522
907	15682	29499
908	15701	29485
909	15713	29459
910	15734	29448
911	15751	29429
912	15770	29417
913	15788	29399
914	15805	29381
915	15822	29364
916	15842	29352
917	15858	29333
918	15875	29315
919	15892	29298
920	15907	29276
921	15923	29256
922	15940	29237
923	15955	29217
924	15970	29196
925	15987	29178
926	16004	29160
927	16021	29143
928	16040	29127
929	16059	29113
930	16075	29095
931	16093	29079
932	16112	29064
933	16129	29046
934	16151	29038
935	16169	29021
936	16184	29001
937	16200	28981
938	16217	28963
939	16234	28945
940	16252	28930
941	16272	28917
942	16295	28909
943	16309	28887
944	16326	28870
945	16341	28848
946	16357	28828
947	16373	28809
948	16387	28785
949	16398	28758
950	16420	28748
951	16433	28724
952	16448	28702
953	16474	28700
954	16490	28681
955	16513	28673
956	16532	28659
957	16546	28637
958	16561	28616
959	16582	28604
960	16599	28587
961	16619	28574
962	16636	28556
963	16649	28531
964	16671	28522
965	16689	28506
966	16711	28497
967	16727	28478
968	16739	28452
969	16754	28431
970	16769	28409
971	16803	28420
972	16820	28403
973	16837	28384
974	16853	28366
975	16870	28347
976	16887	28330
977	16905	28313
978	16922	28296
979	16938	28277
980	16953	28255
981	16969	28237
982	16985	28217
983	17001	28197
984	17016	28177
985	17023	28141
986	17037	28119
987	17052	28098
988	17067	28077
989	17084	28059
990	17099	28039
991	17118	28024
992	17132	28002
993	17145	27978
994	17159	27955
995	17175	27936
996	17190	27914
997	17206	27895
998	17223	27878
999	17249	27874
1000	17264	27854
1001	17318	27896
1002	17339	27885
1003	17373	27894
1004	17390	27876
1005	17472	27962
1006	17488	27943
1007	17543	27985
1008	17561	27969
1009	17612	28006
1010	17632	27992
1011	17654	27982
1012	17670	27962
1013	17697	27960
1014	17716	27944
1015	17741	27939
1016	17762	27928
1017	17780	27911
1018	17803	27901
1019	17832	27902
1020	17885	27940
1021	17906	27928
1022	17933	27925
1023	17950	27908
1024	17986	27919
1025	18010	27910
1026	18047	27924
1027	18129	28005
1028	18167	28018
1029	18252	28104
1030	18271	28089
1031	18341	28151
1032	18366	28145
1033	18437	28209
1034	18456	28192
1035	18591	28354
1036	18609	28335
1037	18667	28378
1038	18691	28369
1039	18709	28352
1040	18808	28457
1041	18826	28438
1042	18879	28472
1043	18893	28448
1044	18908	28425
1045	18958	28456
1046	18972	28431
1047	18987	28408
1048	19004	28389
1049	19024	28373
1050	19042	28355
1051	19059	28335
1052	19077	28317
1053	19093	28296
1054	19112	28279
1055	19126	28255
1056	19143	28236
1057	19157	28211
1058	19174	28191
1059	19188	28167
1060	19202	28143
1061	19216	28119
1062	19233	28099
1063	19248	28077
1064	19263	28054
1065	19278	28032
1066	19325	28056
1067	19339	28030
1068	19355	28010
1069	19374	27994
1070	19391	27974
1071	19407	27952
1072	19457	27980
1073	19471	27956
1074	19495	27946
1075	19511	27925
1076	19555	27944
1077	19571	27923
1078	19590	27906
1079	19602	27879
1080	19617	27857
1081	19630	27831
1082	19649	27813
1083	19662	27788
1084	19678	27767
1085	19694	27746
1086	19708	27722
1087	19733	27713
1088	19756	27702
1089	19769	27677
1090	19784	27654
1091	19802	27636
1092	19818	27614
1093	19833	27592
1094	19856	27580
1095	19872	27560
1096	19910	27569
1097	19935	27560
1098	19947	27534
1099	19958	27506
1100	19974	27485
1101	19991	27465
1102	20011	27450
1103	20026	27427
1104	20043	27407
1105	20057	27384
1106	20075	27365
1107	20102	27359
1108	20119	27340
1109	20141	27327
1110	20158	27307
1111	20184	27299
1112	20199	27277
1113	20220	27262
1114	20238	27244
1115	20261	27233
1116	20273	27206
1117	20288	27184
1118	20320	27185
1119	20335	27162
1120	20351	27140
1121	20368	27121
1122	20382	27097
1123	20424	27111
1124	20439	27089
1125	20473	27091
1126	20486	27067
1127	20500	27042
1128	20516	27021
1129	20530	26999
1130	20546	26976
1131	20560	26953
1132	20567	26921
1133	20584	26900
1134	20598	26878
1135	20615	26857
1136	20630	26835
1137	20646	26815
1138	20661	26793
1139	20675	26769
1140	20690	26747
1141	20703	26722
1142	20720	26703
1143	20727	26670
1144	20756	26665
1145	20769	26640
1146	20785	26620
1147	20812	26614
1148	20819	26581
1149	20834	26560
1150	20849	26537
1151	20865	26515
1152	20880	26494
1153	20892	26468
1154	20907	26446
1155	20926	26429
1156	20943	26409
1157	20956	26385
1158	20970	26361
1159	21006	26366
1160	21026	26350
1161	21041	26328
1162	21066	26319
1163	21080	26296
1164	21096	26276
1165	21137	26285
1166	21150	26261
1167	21175	26252
1168	21188	26227
1169	21227	26235
1170	21245	26216
1171	21266	26201
1172	21279	26177
1173	21295	26156
1174	21314	26139
1175	21329	26117
1176	21342	26093
1177	21357	26071
1178	21368	26044
1179	21381	26020
1180	21394	25995
1181	21408	25972
1182	21423	25950
1183	21438	25928
1184	21451	25905
1185	21466	25882
1186	21480	25859
1187	21487	25828
1188	21502	25806
1189	21518	25785
1190	21533	25764
1191	21549	25743
1192	21564	25721
1193	21577	25697
1194	21592	25675
1195	21610	25658
1196	21625	25636
1197	21639	25613
1198	21655	25592
1199	21667	25568
1200	21678	25541
1201	21694	25520
1202	21709	25499
1203	21724	25477
1204	21741	25458
1205	21756	25436
1206	21770	25414
1207	21785	25391
1208	21799	25369
1209	21820	25354
1210	21832	25330
1211	21853	25315
1212	21866	25291
1213	21883	25272
1214	21898	25251
1215	21917	25234
1216	21930	25210
1217	21946	25190
1218	21960	25167
1219	21974	25144
1220	21987	25121
1221	22001	25097
1222	22016	25076
1223	22031	25055
1224	22046	25034
1225	22060	25011
1226	22074	24988
1227	22088	24966
1228	22101	24942
1229	22114	24919
1230	22133	24902
1231	22148	24880
1232	22158	24853
1233	22174	24833
1234	22187	24810
1235	22204	24791
1236	22216	24766
1237	22230	24744
1238	22246	24724
1239	22261	24702
1240	22279	24685
1241	22293	24663
1242	22308	24641
1243	22323	24620
1244	22340	24601
1245	22355	24580
1246	22367	24556
1247	22381	24533
1248	22411	24528
1249	22430	24512
1250	22444	24489
1251	22465	24474
1252	22483	24457
1253	22499	24436
1254	22513	24415
1255	22534	24400
1256	22559	24390
1257	22584	24379
1258	22598	24357
1259	22611	24333
1260	22667	24356
1261	22685	24339
1262	22697	24314
1263	22779	24365
1264	22792	24342
1265	22844	24360
1266	22858	24337
1267	22875	24318
1268	22926	24336
1269	22939	24312
1270	22972	24310
1271	22988	24289
1272	23004	24269
1273	23032	24261
1274	23045	24238
1275	23059	24216
1276	23105	24227
1277	23120	24206
1278	23167	24217
1279	23179	24193
1280	23192	24169
1281	23234	24177
1282	23252	24158
1283	23284	24155
1284	23297	24131
1285	23333	24131
1286	23349	24111
1287	23367	24093
1288	23380	24069
1289	23393	24046
1290	23407	24023
1291	23416	23996
1292	23432	23976
1293	23445	23952
1294	23459	23930
1295	23488	23923
1296	23503	23901
1297	23517	23879
1298	23532	23858
1299	23547	23837
1300	23570	23823
1301	23585	23802
1302	23599	23781
1303	23613	23758
1304	23628	23737
1305	23646	23719
1306	23653	23690
1307	23671	23671
1308	23688	23652
1309	23704	23631
1310	23724	23616
1311	23738	23594
1312	23750	23570
1313	23766	23549
1314	23782	23529
1315	23797	23508
1316	23810	23484
1317	23822	23460
1318	23836	23438
1319	23848	23415
1320	23860	23391
1321	23875	23369
1322	23889	23347
1323	23903	23325
1324	23917	23304
1325	23935	23285
1326	23953	23267
1327	23972	23250
1328	23995	23237
1329	24011	23217
1330	24033	23202
1331	24054	23187
1332	24071	23168
1333	24085	23146
1334	24099	23124
1335	24115	23104
1336	24129	23082
1337	24144	23062
1338	24159	23041
1339	24173	23018
1340	24191	23000
1341	24210	22983
1342	24228	22966
1343	24245	22946
1344	24265	22930
1345	24283	22912
1346	24302	22895
1347	24318	22875
1348	24333	22854
1349	24347	22832
1350	24361	22810
1351	24392	22804
1352	24409	22785
1353	24424	22765
1354	24439	22743
1355	24453	22722
1356	24467	22700
1357	24483	22680
1358	24502	22663
1359	24518	22643
1360	24533	22622
1361	24553	22606
1362	24580	22597
1363	24614	22593
1364	24636	22579
1365	24653	22559
1366	24673	22543
1367	24698	22532
1368	24719	22516
1369	24734	22496
1370	24752	22477
1371	24784	22472
1372	24802	22454
1373	24823	22438
1374	24841	22420
1375	24854	22398
1376	24867	22375
1377	24881	22353
1378	24887	22324
1379	24902	22303
1380	24915	22281
1381	24928	22258
1382	24944	22238
1383	24975	22232
1384	25004	22223
1385	25026	22209
1386	25050	22196
1387	25070	22180
1388	25092	22165
1389	25108	22146
1390	25127	22128
1391	25140	22106
1392	25159	22089
1393	25175	22069
1394	25192	22050
1395	25206	22028
1396	25222	22009
1397	25238	21988
1398	25253	21968
1399	25271	21950
1400	25294	21936
1401	25323	21927
1402	25353	21919
1403	25387	21916
1404	25413	21904
1405	25432	21887
1406	25448	21866
1407	25461	21844
1408	25473	21821
1409	25488	21801
1410	25504	21780
1411	25521	21762
1412	25540	21744
1413	25559	21727
1414	25573	21705
1415	25591	21687
1416	25613	21672
1417	25631	21655
1418	25649	21636
1419	25665	21616
1420	25678	21594
1421	25692	21573
1422	25705	21550
1423	25724	21533
1424	25746	21518
1425	25768	21503
1426	25786	21485
1427	25804	21467
1428	25818	21446
1429	25834	21426
1430	25848	21404
1431	25861	21382
1432	25877	21362
1433	25892	21342
1434	25907	21321
1435	25921	21300
1436	25935	21279
1437	25949	21257
1438	25975	21245
1439	25989	21224
1440	26003	21203
1441	26020	21184
1442	26031	21160
1443	26044	21138
1444	26065	21122
1445	26078	21101
1446	26097	21083
1447	26111	21062
1448	26126	21041
1449	26136	21017
1450	26148	20994
1451	26160	20971
1452	26177	20952
1453	26194	20933
1454	26210	20914
1455	26224	20893
1456	26239	20873
1457	26254	20852
1458	26266	20829
1459	26279	20807
1460	26294	20786
1461	26307	20765
1462	26321	20744
1463	26336	20723
1464	26351	20703
1465	26365	20682
1466	26378	20660
1467	26394	20640
1468	26408	20619
1469	26423	20599
1470	26442	20582
1471	26456	20561
1472	26469	20539
1473	26484	20519
1474	26503	20501
1475	26517	20481
1476	26541	20467
1477	26558	20448
1478	26574	20429
1479	26588	20408
1480	26603	20388
1481	26626	20374
1482	26638	20351
1483	26650	20329
1484	26662	20306
1485	26676	20285
1486	26689	20263
1487	26723	20257
1488	26747	20244
1489	26798	20251
1490	26814	20231
1491	26839	20219
1492	26853	20198
1493	26873	20182
1494	26903	20173
1495	26918	20152
1496	26933	20132
1497	26947	20111
1498	26960	20089
1499	26974	20069
1500	26986	20046
1501	26998	20024
1502	27018	20007
1503	27030	19985
1504	27046	19966
1505	27065	19948
1506	27082	19929
1507	27100	19912
1508	27115	19891
1509	27130	19871
1510	27145	19851
1511	27156	19828
1512	27168	19806
1513	27183	19785
1514	27203	19769
1515	27236	19762
1516	27253	19744
1517	27270	19725
1518	27293	19710
1519	27308	19691
1520	27323	19670
1521	27362	19668
1522	27384	19652
1523	27406	19637
1524	27473	19654
1525	27486	19633
1526	27500	19612
1527	27548	19615
1528	27563	19595
1529	27617	19602
1530	27632	19582
1531	27704	19602
1532	27722	19584
1533	27740	19566
1534	27763	19552
1535	27768	19524
1536	27787	19507
1537	27801	19486
1538	27823	19471
1539	27838	19450
1540	27856	19432
1541	27868	19410
1542	27881	19389
1543	27903	19373
1544	27915	19351
1545	27929	19330
1546	27942	19308
1547	27956	19288
1548	27974	19269
1549	27987	19248
1550	28001	19227
1551	28014	19205
1552	28031	19187
1553	28054	19172
1554	28104	19175
1555	28121	19157
1556	28134	19135
1557	28149	19115
1558	28168	19098
1559	28197	19087
1560	28225	19076
1561	28249	19061
1562	28276	19049
1563	28343	19065
1564	28358	19044
1565	28373	19024
1566	28396	19009
1567	28416	18992
1568	28448	18984
1569	28464	18964
1570	28500	18958
1571	28511	18934
1572	28532	18918
1573	28559	18906
1574	28573	18886
1575	28590	18866
1576	28610	18850
1577	28627	18831
1578	28644	18812
1579	28661	18792
1580	28679	18775
1581	28694	18754
1582	28708	18734
1583	28721	18712
1584	28739	18694
1585	28754	18674
1586	28768	18653
1587	28783	18633
1588	28798	18613
1589	28812	18592
1590	28830	18574
1591	28847	18555
1592	28864	18536
1593	28883	18518
1594	28909	18505
1595	28930	18489
1596	28951	18473
1597	28976	18459
1598	29000	18444
1599	29008	18420
1600	29036	18408
1601	29064	18396
1602	29103	18391
1603	29127	18377
1604	29163	18370
1605	29172	18346
1606	29199	18333
1607	29221	18318
1608	29269	18318
1609	29287	18300
1610	29318	18289
1611	29343	18275
1612	29370	18262
1613	29405	18255
1614	29424	18237
1615	29461	18230
1616	29482	18214
1617	29498	18194
1618	29516	18176
1619	29535	18158
1620	29553	18140
1621	29575	18124
1622	29593	18106
1623	29608	18085
1624	29621	18064
1625	29637	18044
1626	29653	18025
1627	29668	18005
1628	29683	17985
1629	29698	17964
1630	29713	17944
1631	29726	17923
1632	29741	17902
1633	29755	17882
1634	29769	17861
1635	29782	17840
1636	29796	17819
1637	29811	17799
1638	29831	17782
1639	29843	17760
1640	29857	17739
1641	29870	17718
1642	29884	17697
1643	29899	17677
1644	29914	17657
1645	29929	17637
1646	29942	17616
1647	29956	17595
1648	29969	17574
1649	29984	17554
1650	29998	17533
1651	30011	17512
1652	30024	17491
1653	30036	17469
1654	30050	17449
1655	30064	17428
1656	30075	17406
1657	30090	17386
1658	30103	17365
1659	30117	17344
1660	30132	17324
1661	30145	17303
1662	30157	17282
1663	30170	17260
1664	30182	17239
1665	30195	17218
1666	30209	17197
1667	30221	17175
1668	30231	17153
1669	30250	17135
1670	30260	17113
1671	30272	17091
1672	30285	17070
1673	30301	17051
1674	30312	17029
