iter	Passed	Remaining
929	15322	19507
930	15340	19492
931	15355	19473
932	15374	19461
933	15392	19447
934	15410	19431
935	15428	19417
936	15447	19403
937	15464	19388
938	15472	19360
939	15491	19348
940	15500	19322
941	15519	19308
942	15547	19306
943	15569	19297
944	15590	19286
945	15607	19270
946	15612	19239
947	15630	19224
948	15648	19210
949	15667	19196
950	15677	19172
951	15694	19156
952	15711	19141
953	15729	19125
954	15748	19112
955	15761	19091
956	15778	19075
957	15794	19059
958	15812	19044
959	15829	19028
960	15845	19011
961	15863	18997
962	15881	18982
963	15899	18967
964	15918	18953
965	15933	18935
966	15942	18910
967	15960	18895
968	15979	18881
969	15998	18868
970	16007	18843
971	16012	18813
972	16029	18797
973	16048	18783
974	16067	18769
975	16092	18764
976	16112	18750
977	16138	18746
978	16162	18737
979	16192	18737
980	16220	18734
981	16270	18755
982	16301	18755
983	16330	18753
984	16356	18747
985	16378	18736
986	16411	18739
987	16438	18734
988	16463	18727
989	16490	18722
990	16520	18720
991	16548	18716
992	16571	18707
993	16577	18678
994	16587	18655
995	16608	18643
996	16629	18630
997	16648	18616
998	16669	18604
999	16689	18592
1000	16709	18578
1001	16729	18565
1002	16750	18554
1003	16770	18541
1004	16791	18529
1005	16811	18516
1006	16831	18503
1007	16854	18493
1008	16873	18478
1009	16892	18465
1010	16917	18457
1011	16939	18445
1012	16961	18435
1013	16982	18422
1014	17002	18409
1015	17019	18392
1016	17025	18364
1017	17041	18347
1018	17059	18332
1019	17077	18316
1020	17095	18300
1021	17113	18285
1022	17130	18268
1023	17155	18260
1024	17180	18253
1025	17209	18249
1026	17243	18250
1027	17276	18250
1028	17301	18243
1029	17319	18227
1030	17337	18212
1031	17356	18197
1032	17376	18183
1033	17394	18168
1034	17412	18152
1035	17428	18134
1036	17444	18117
1037	17461	18100
1038	17477	18083
1039	17494	18066
1040	17513	18051
1041	17528	18032
1042	17542	18013
1043	17556	17994
1044	17571	17975
1045	17586	17956
1046	17601	17937
1047	17616	17918
1048	17630	17899
1049	17646	17882
1050	17660	17862
1051	17675	17843
1052	17691	17826
1053	17707	17808
1054	17726	17793
1055	17752	17786
1056	17768	17768
1057	17784	17750
1058	17798	17731
1059	17813	17712
1060	17827	17692
1061	17840	17672
1062	17855	17653
1063	17869	17634
1064	17884	17616
1065	17899	17597
1066	17913	17578
1067	17928	17559
1068	17942	17539
1069	17956	17520
1070	17971	17501
1071	17986	17483
1072	18000	17463
1073	18014	17444
1074	18029	17425
1075	18043	17406
1076	18057	17387
1077	18071	17367
1078	18087	17349
1079	18101	17330
1080	18116	17311
1081	18130	17292
1082	18144	17273
1083	18158	17253
1084	18172	17234
1085	18187	17215
1086	18202	17197
1087	18216	17178
1088	18231	17160
1089	18246	17141
1090	18260	17122
1091	18275	17103
1092	18288	17083
1093	18304	17065
1094	18318	17047
1095	18335	17030
1096	18350	17012
1097	18364	16993
1098	18379	16975
1099	18394	16956
1100	18408	16937
1101	18423	16918
1102	18437	16899
1103	18451	16880
1104	18466	16861
1105	18481	16843
1106	18495	16825
1107	18510	16806
1108	18524	16787
1109	18538	16768
1110	18553	16749
1111	18567	16730
1112	18582	16712
1113	18596	16693
1114	18610	16674
1115	18625	16656
1116	18639	16637
1117	18653	16617
1118	18667	16599
1119	18683	16582
1120	18698	16563
1121	18713	16545
1122	18728	16527
1123	18743	16509
1124	18757	16490
1125	18772	16471
1126	18786	16452
1127	18800	16433
1128	18814	16415
1129	18829	16396
1130	18843	16378
1131	18858	16359
1132	18872	16340
1133	18886	16321
1134	18901	16303
1135	18915	16284
1136	18929	16266
1137	18943	16247
1138	18958	16228
1139	18973	16211
1140	18989	16193
1141	19003	16174
1142	19017	16155
1143	19031	16137
1144	19046	16118
1145	19061	16101
1146	19076	16082
1147	19091	16064
1148	19106	16046
1149	19120	16028
1150	19134	16009
1151	19149	15990
1152	19164	15972
1153	19178	15954
1154	19194	15937
1155	19209	15919
1156	19223	15900
1157	19237	15882
1158	19252	15863
1159	19266	15844
1160	19280	15826
1161	19295	15808
1162	19311	15790
1163	19326	15773
1164	19342	15756
1165	19356	15737
1166	19371	15719
1167	19385	15701
1168	19399	15682
1169	19414	15664
1170	19428	15645
1171	19443	15627
1172	19457	15609
1173	19473	15591
1174	19488	15573
1175	19501	15555
1176	19515	15535
1177	19530	15517
1178	19544	15499
1179	19559	15481
1180	19574	15463
1181	19588	15445
1182	19617	15438
1183	19631	15419
1184	19645	15401
1185	19660	15383
1186	19676	15366
1187	19691	15348
1188	19705	15330
1189	19720	15312
1190	19735	15294
1191	19749	15276
1192	19763	15257
1193	19778	15239
1194	19792	15221
1195	19806	15203
1196	19822	15185
1197	19836	15167
1198	19851	15149
1199	19865	15130
1200	19879	15112
1201	19895	15095
1202	19912	15079
1203	19935	15067
1204	19955	15053
1205	19973	15037
1206	19988	15020
1207	20002	15001
1208	20015	14982
1209	20030	14964
1210	20045	14947
1211	20060	14929
1212	20075	14912
1213	20090	14894
1214	20104	14875
1215	20119	14858
1216	20134	14840
1217	20148	14821
1218	20163	14804
1219	20177	14785
1220	20192	14768
1221	20206	14749
1222	20220	14731
1223	20234	14713
1224	20249	14695
1225	20264	14677
1226	20278	14659
1227	20293	14641
1228	20307	14623
1229	20324	14607
1230	20339	14589
1231	20353	14571
1232	20368	14553
1233	20382	14535
1234	20396	14517
1235	20410	14498
1236	20424	14480
1237	20438	14462
1238	20453	14444
1239	20469	14427
1240	20484	14409
1241	20498	14391
1242	20512	14373
1243	20526	14355
1244	20540	14336
1245	20554	14319
1246	20570	14301
1247	20584	14283
1248	20599	14265
1249	20613	14247
1250	20627	14229
1251	20641	14211
1252	20656	14193
1253	20671	14176
1254	20685	14158
1255	20700	14140
1256	20714	14122
1257	20729	14104
1258	20760	14098
1259	20773	14079
1260	20788	14062
1261	20801	14043
1262	20816	14025
1263	20830	14008
1264	20845	13990
1265	20860	13972
1266	20873	13954
1267	20888	13936
1268	20903	13919
1269	20918	13901
1270	20933	13884
1271	20947	13866
1272	20962	13848
1273	20977	13831
1274	20990	13812
1275	21003	13794
1276	21018	13776
1277	21032	13758
1278	21047	13741
1279	21062	13723
1280	21076	13705
1281	21089	13686
1282	21104	13669
1283	21118	13651
1284	21132	13633
1285	21146	13615
1286	21161	13597
1287	21176	13580
1288	21190	13562
1289	21204	13544
1290	21219	13527
1291	21233	13509
1292	21248	13492
1293	21264	13475
1294	21278	13456
1295	21293	13439
1296	21309	13423
1297	21326	13407
1298	21340	13388
1299	21354	13371
1300	21369	13353
1301	21383	13336
1302	21397	13318
1303	21411	13300
1304	21427	13283
1305	21441	13265
1306	21455	13247
1307	21469	13229
1308	21484	13212
1309	21498	13194
1310	21513	13177
1311	21528	13159
1312	21543	13142
1313	21558	13125
1314	21573	13108
1315	21587	13090
1316	21602	13073
1317	21617	13055
1318	21632	13038
1319	21649	13022
1320	21664	13005
1321	21678	12987
1322	21692	12969
1323	21707	12952
1324	21721	12934
1325	21734	12916
1326	21749	12898
1327	21763	12881
1328	21778	12864
1329	21792	12846
1330	21807	12828
1331	21821	12811
1332	21835	12793
1333	21849	12775
1334	21864	12758
1335	21878	12740
1336	21891	12722
1337	21905	12704
1338	21919	12686
1339	21933	12668
1340	21947	12651
1341	21963	12634
1342	21977	12617
1343	22007	12608
1344	22022	12591
1345	22036	12573
1346	22049	12555
1347	22064	12538
1348	22079	12520
1349	22095	12504
1350	22115	12490
1351	22136	12476
1352	22152	12459
1353	22168	12443
1354	22184	12426
1355	22198	12409
1356	22216	12393
1357	22231	12376
1358	22247	12359
1359	22262	12342
1360	22277	12325
1361	22291	12307
1362	22307	12291
1363	22323	12274
1364	22337	12257
1365	22352	12239
1366	22367	12222
1367	22380	12204
1368	22395	12187
1369	22409	12169
1370	22424	12152
1371	22439	12135
1372	22454	12118
1373	22468	12101
1374	22483	12083
1375	22496	12065
1376	22512	12049
1377	22530	12033
1378	22546	12016
1379	22565	12002
1380	22579	11984
1381	22594	11967
1382	22608	11950
1383	22623	11933
1384	22639	11916
1385	22654	11899
1386	22668	11881
1387	22683	11864
1388	22698	11847
1389	22713	11830
1390	22728	11813
1391	22743	11796
1392	22758	11779
1393	22773	11762
1394	22787	11744
1395	22801	11727
1396	22816	11710
1397	22830	11692
1398	22847	11676
1399	22860	11658
1400	22876	11642
1401	22891	11625
1402	22909	11610
1403	22927	11594
1404	22944	11578
1405	22960	11561
1406	22975	11544
1407	22990	11528
1408	23006	11511
1409	23022	11494
1410	23038	11478
1411	23054	11462
1412	23070	11445
1413	23099	11435
1414	23113	11417
1415	23127	11400
1416	23142	11383
1417	23157	11366
1418	23173	11349
1419	23192	11334
1420	23209	11319
1421	23224	11301
1422	23238	11284
1423	23253	11267
1424	23267	11250
1425	23282	11232
1426	23298	11216
1427	23315	11200
1428	23333	11184
1429	23350	11169
1430	23365	11152
1431	23379	11134
1432	23394	11117
1433	23407	11099
1434	23422	11082
1435	23437	11065
1436	23451	11048
1437	23466	11031
1438	23480	11014
1439	23496	10997
1440	23511	10980
1441	23526	10963
1442	23539	10945
1443	23554	10929
1444	23570	10912
1445	23586	10896
1446	23603	10880
1447	23617	10862
1448	23632	10845
1449	23646	10828
1450	23661	10811
1451	23676	10794
1452	23690	10777
1453	23704	10760
1454	23719	10743
1455	23734	10726
1456	23749	10709
1457	23763	10692
1458	23778	10674
1459	23792	10657
1460	23805	10640
1461	23819	10622
1462	23834	10605
1463	23850	10589
1464	23868	10573
1465	23883	10557
1466	23898	10540
1467	23912	10522
1468	23926	10505
1469	23940	10488
1470	23954	10470
1471	23969	10454
1472	24000	10444
1473	24015	10427
1474	24030	10410
1475	24044	10393
1476	24059	10376
1477	24073	10359
1478	24087	10341
1479	24101	10324
1480	24116	10307
1481	24130	10290
1482	24145	10273
1483	24161	10257
1484	24177	10240
1485	24191	10223
1486	24204	10206
1487	24219	10189
1488	24233	10171
1489	24247	10154
1490	24262	10137
1491	24276	10120
1492	24295	10105
1493	24317	10091
1494	24338	10077
1495	24353	10060
1496	24367	10043
1497	24382	10026
1498	24396	10009
1499	24411	9992
1500	24424	9974
1501	24438	9957
1502	24451	9939
1503	24469	9924
1504	24484	9907
1505	24499	9890
1506	24515	9874
1507	24533	9859
1508	24548	9842
1509	24562	9824
1510	24575	9807
1511	24589	9790
1512	24604	9773
1513	24617	9755
1514	24631	9738
1515	24646	9721
1516	24659	9704
1517	24673	9687
1518	24688	9670
1519	24703	9653
1520	24716	9636
1521	24730	9619
1522	24746	9602
1523	24761	9586
1524	24775	9569
1525	24790	9552
1526	24804	9535
1527	24817	9517
1528	24831	9500
1529	24846	9483
1530	24861	9467
1531	24875	9449
1532	24889	9432
1533	24903	9415
1534	24918	9399
1535	24931	9381
1536	24946	9364
1537	24961	9348
1538	24975	9331
1539	24990	9314
1540	25004	9297
1541	25019	9280
1542	25034	9264
1543	25047	9246
1544	25063	9230
1545	25078	9213
1546	25091	9196
1547	25106	9179
1548	25120	9162
1549	25135	9146
1550	25151	9129
1551	25166	9113
1552	25182	9096
1553	25200	9081
1554	25214	9064
1555	25227	9047
1556	25242	9030
1557	25257	9013
1558	25271	8996
1559	25285	8979
1560	25299	8962
1561	25315	8946
1562	25331	8930
1563	25347	8913
1564	25360	8896
1565	25374	8879
1566	25387	8862
1567	25401	8845
1568	25415	8828
1569	25428	8810
1570	25441	8793
1571	25456	8777
1572	25471	8760
1573	25485	8743
1574	25499	8726
1575	25513	8709
1576	25526	8692
1577	25540	8675
1578	25554	8658
1579	25568	8641
1580	25582	8624
1581	25596	8607
1582	25610	8590
1583	25624	8573
1584	25639	8557
1585	25653	8540
1586	25667	8523
1587	25681	8506
1588	25694	8489
1589	25708	8472
1590	25722	8455
1591	25737	8438
1592	25751	8422
1593	25765	8405
1594	25779	8388
1595	25793	8371
1596	25807	8354
1597	25821	8337
1598	25836	8321
1599	25851	8304
1600	25865	8287
1601	25879	8270
1602	25892	8253
1603	25906	8236
1604	25920	8220
1605	25935	8203
1606	25950	8187
1607	25965	8170
1608	25979	8153
1609	25993	8137
1610	26007	8120
1611	26023	8104
1612	26038	8087
1613	26053	8071
1614	26067	8054
1615	26081	8037
1616	26095	8020
1617	26109	8004
1618	26123	7987
1619	26138	7970
1620	26153	7954
1621	26168	7937
1622	26183	7921
1623	26197	7904
1624	26212	7888
1625	26227	7871
1626	26240	7854
1627	26254	7837
1628	26286	7826
1629	26301	7809
1630	26318	7793
1631	26333	7777
1632	26347	7760
1633	26362	7744
1634	26376	7727
1635	26389	7710
1636	26404	7693
1637	26418	7677
1638	26432	7660
1639	26447	7644
1640	26462	7627
1641	26477	7611
1642	26497	7596
1643	26517	7581
1644	26535	7565
1645	26550	7549
1646	26564	7532
1647	26579	7515
1648	26593	7499
1649	26608	7482
1650	26621	7465
1651	26635	7448
1652	26649	7432
1653	26665	7415
1654	26680	7399
1655	26694	7382
1656	26708	7366
1657	26722	7349
1658	26737	7332
1659	26751	7316
1660	26765	7299
1661	26779	7283
1662	26794	7266
1663	26808	7249
1664	26822	7233
1665	26836	7216
1666	26850	7199
1667	26864	7183
