iter	Passed	Remaining
337	5323	30479
338	5339	30462
339	5354	30441
340	5369	30421
341	5385	30406
342	5399	30383
343	5416	30372
344	5432	30357
345	5448	30346
346	5465	30334
347	5479	30310
348	5491	30276
349	5506	30251
350	5519	30224
351	5534	30205
352	5550	30187
353	5570	30197
354	5586	30183
355	5605	30182
356	5616	30145
357	5630	30120
358	5645	30099
359	5659	30076
360	5676	30065
361	5688	30030
362	5703	30009
363	5726	30030
364	5740	30009
365	5757	29999
366	5773	29985
367	5789	29968
368	5805	29954
369	5819	29930
370	5833	29907
371	5849	29894
372	5865	29878
373	5883	29874
374	5897	29849
375	5907	29804
376	5923	29791
377	5940	29780
378	5957	29770
379	5972	29753
380	5988	29740
381	6004	29724
382	6020	29711
383	6036	29696
384	6049	29666
385	6064	29648
386	6079	29628
387	6094	29609
388	6110	29594
389	6126	29579
390	6135	29531
391	6150	29511
392	6166	29497
393	6180	29476
394	6195	29456
395	6211	29440
396	6225	29418
397	6240	29401
398	6255	29379
399	6268	29352
400	6292	29373
401	6308	29358
402	6320	29327
403	6335	29311
404	6353	29303
405	6368	29285
406	6382	29261
407	6399	29250
408	6412	29225
409	6423	29189
410	6434	29150
411	6448	29126
412	6462	29105
413	6478	29091
414	6490	29059
415	6506	29045
416	6522	29032
417	6539	29021
418	6554	29001
419	6568	28980
420	6581	28952
421	6607	28980
422	6627	28983
423	6642	28964
424	6657	28946
425	6671	28925
426	6687	28909
427	6702	28890
428	6717	28872
429	6732	28856
430	6748	28839
431	6763	28822
432	6779	28808
433	6792	28780
434	6808	28767
435	6825	28758
436	6842	28747
437	6856	28726
438	6871	28704
439	6886	28687
440	6900	28664
441	6914	28642
442	6928	28622
443	6944	28607
444	6962	28599
445	6978	28586
446	6993	28568
447	7007	28545
448	7022	28526
449	7037	28511
450	7053	28494
451	7067	28472
452	7081	28450
453	7090	28409
454	7104	28386
455	7123	28383
456	7140	28375
457	7156	28358
458	7171	28342
459	7186	28323
460	7204	28317
461	7220	28304
462	7237	28291
463	7261	28309
464	7277	28296
465	7291	28274
466	7308	28265
467	7325	28251
468	7341	28238
469	7357	28226
470	7380	28236
471	7395	28220
472	7408	28194
473	7425	28180
474	7441	28167
475	7454	28143
476	7469	28125
477	7484	28104
478	7498	28085
479	7513	28064
480	7530	28055
481	7548	28047
482	7563	28029
483	7578	28013
484	7592	27991
485	7608	27977
486	7624	27961
487	7637	27937
488	7652	27918
489	7664	27889
490	7680	27874
491	7687	27829
492	7702	27809
493	7717	27792
494	7732	27775
495	7751	27769
496	7766	27753
497	7781	27735
498	7798	27725
499	7813	27707
500	7828	27690
501	7842	27667
502	7856	27644
503	7871	27629
504	7891	27626
505	7907	27613
506	7923	27600
507	7938	27581
508	7954	27568
509	7962	27524
510	7978	27510
511	7994	27495
512	8008	27474
513	8023	27458
514	8037	27437
515	8050	27413
516	8064	27391
517	8079	27373
518	8091	27346
519	8107	27331
520	8121	27310
521	8133	27282
522	8150	27271
523	8165	27255
524	8180	27237
525	8195	27220
526	8207	27193
527	8218	27160
528	8235	27152
529	8251	27136
530	8266	27118
531	8282	27106
532	8295	27081
533	8311	27068
534	8341	27099
535	8371	27128
536	8399	27153
537	8432	27192
538	8464	27229
539	8501	27284
540	8534	27322
541	8562	27345
542	8594	27381
543	8624	27411
544	8655	27442
545	8679	27454
546	8709	27481
547	8742	27520
548	8775	27556
549	8806	27587
550	8838	27623
551	8873	27664
552	8906	27701
553	8938	27734
554	8965	27751
555	8991	27767
556	9021	27793
557	9052	27822
558	9081	27845
559	9112	27875
560	9135	27877
561	9151	27861
562	9181	27887
563	9209	27907
564	9237	27924
565	9269	27954
566	9296	27970
567	9328	28000
568	9361	28034
569	9393	28065
570	9411	28052
571	9439	28070
572	9471	28101
573	9506	28137
574	9535	28157
575	9567	28188
576	9598	28213
577	9623	28221
578	9654	28247
579	9675	28241
580	9706	28268
581	9735	28287
582	9764	28306
583	9797	28334
584	9826	28354
585	9858	28382
586	9889	28404
587	9922	28433
588	9948	28444
589	9978	28464
590	10008	28485
591	10038	28503
592	10068	28524
593	10094	28533
594	10123	28550
595	10154	28573
596	10188	28603
597	10220	28627
598	10254	28657
599	10284	28676
600	10315	28698
601	10340	28703
602	10375	28734
603	10405	28752
604	10436	28774
605	10457	28766
606	10493	28800
607	10525	28824
608	10544	28810
609	10577	28837
610	10607	28854
611	10640	28879
612	10669	28893
613	10687	28876
614	10722	28906
615	10757	28936
616	10787	28952
617	10819	28974
618	10852	28997
619	10885	29020
620	10917	29042
621	10941	29042
622	10967	29047
623	10993	29052
624	11026	29074
625	11055	29086
626	11082	29092
627	11109	29100
628	11140	29117
629	11171	29134
630	11208	29166
631	11241	29188
632	11277	29218
633	11311	29242
634	11340	29252
635	11371	29268
636	11401	29282
637	11439	29314
638	11476	29346
639	11505	29357
640	11537	29375
641	11572	29398
642	11603	29415
643	11636	29435
644	11668	29451
645	11704	29478
646	11737	29499
647	11769	29515
648	11796	29519
649	11827	29532
650	11859	29548
651	11888	29556
652	11924	29583
653	11948	29578
654	11975	29582
655	12009	29602
656	12041	29616
657	12069	29624
658	12096	29627
659	12129	29644
660	12162	29661
661	12199	29686
662	12231	29702
663	12262	29714
664	12295	29731
665	12308	29700
666	12342	29718
667	12374	29732
668	12407	29748
669	12436	29753
670	12469	29771
671	12494	29768
672	12527	29783
673	12555	29786
674	12584	29793
675	12616	29806
676	12651	29824
677	12681	29834
678	12694	29802
679	12726	29814
680	12755	29819
681	12778	29809
682	12810	29822
683	12843	29835
684	12872	29842
685	12901	29847
686	12933	29858
687	12959	29856
688	12985	29852
689	13016	29863
690	13046	29868
691	13073	29869
692	13097	29861
693	13130	29873
694	13165	29892
695	13198	29905
696	13233	29922
697	13266	29934
698	13300	29949
699	13326	29946
700	13354	29947
701	13385	29954
702	13413	29956
703	13444	29962
704	13470	29959
705	13503	29971
706	13536	29984
707	13565	29986
708	13596	29991
709	13628	30001
710	13658	30005
711	13692	30018
712	13725	30031
713	13757	30039
714	13784	30036
715	13813	30038
716	13842	30040
717	13879	30058
718	13909	30064
719	13942	30073
720	13968	30069
721	13993	30059
722	14022	30062
723	14045	30051
724	14074	30050
725	14107	30061
726	14142	30074
727	14174	30081
728	14209	30095
729	14244	30109
730	14279	30122
731	14309	30125
732	14339	30125
733	14373	30136
734	14406	30145
735	14436	30148
736	14456	30128
737	14487	30134
738	14520	30140
739	14545	30132
740	14578	30141
741	14612	30149
742	14643	30153
743	14671	30151
744	14704	30158
745	14739	30169
746	14772	30176
747	14804	30182
748	14836	30188
749	14870	30197
750	14903	30204
751	14929	30196
752	14950	30177
753	14973	30165
754	15007	30174
755	15025	30150
756	15052	30145
757	15077	30135
758	15107	30135
759	15132	30126
760	15150	30102
761	15181	30103
762	15213	30107
763	15245	30112
764	15276	30113
765	15312	30124
766	15346	30132
767	15380	30140
768	15416	30151
769	15450	30159
770	15488	30173
771	15522	30180
772	15552	30178
773	15580	30175
774	15608	30169
775	15621	30135
776	15649	30130
777	15679	30130
778	15713	30135
779	15738	30125
780	15771	30128
781	15797	30120
782	15810	30087
783	15851	30105
784	15890	30121
785	15928	30135
786	15947	30112
787	15977	30109
788	15994	30084
789	16015	30064
790	16042	30056
791	16073	30055
792	16108	30063
793	16124	30035
794	16156	30037
795	16186	30034
796	16216	30031
797	16230	30000
798	16264	30004
799	16298	30009
800	16331	30012
801	16360	30008
802	16394	30012
803	16428	30017
804	16465	30027
805	16499	30030
806	16531	30030
807	16561	30028
808	16585	30014
809	16621	30020
810	16653	30021
811	16680	30013
812	16713	30014
813	16745	30015
814	16775	30010
815	16807	30010
816	16843	30018
817	16879	30023
818	16913	30026
819	16945	30027
820	16966	30006
821	16993	29997
822	17007	29964
823	17035	29955
824	17065	29952
825	17082	29924
826	17106	29910
827	17138	29908
828	17171	29910
829	17203	29910
830	17236	29910
831	17269	29909
832	17299	29905
833	17318	29881
834	17351	29882
835	17385	29883
836	17403	29857
837	17437	29860
838	17462	29845
839	17485	29828
840	17521	29834
841	17553	29832
842	17599	29854
843	17632	29854
844	17665	29853
845	17684	29828
846	17722	29836
847	17750	29828
848	17782	29826
849	17811	29818
850	17844	29817
851	17880	29822
852	17916	29825
853	17945	29818
854	17968	29800
855	17996	29791
856	18031	29793
857	18057	29779
858	18082	29765
859	18110	29755
860	18141	29751
861	18170	29742
862	18187	29715
863	18222	29717
864	18256	29717
865	18290	29716
866	18319	29708
867	18355	29711
868	18374	29686
869	18393	29662
870	18425	29658
871	18458	29656
872	18483	29640
873	18519	29643
874	18553	29643
875	18589	29645
876	18602	29611
877	18636	29609
878	18665	29601
879	18697	29596
880	18731	29596
881	18767	29598
882	18801	29597
883	18834	29593
884	18863	29585
885	18886	29565
886	18918	29562
887	18950	29556
888	18977	29544
889	19010	29541
890	19032	29520
891	19065	29516
892	19094	29507
893	19117	29488
894	19150	29485
895	19181	29478
896	19213	29473
897	19244	29467
898	19279	29466
899	19305	29451
900	19329	29434
901	19350	29411
902	19375	29395
903	19399	29378
904	19427	29365
905	19448	29344
906	19470	29323
907	19499	29313
908	19518	29289
909	19546	29276
910	19576	29267
911	19594	29241
912	19626	29235
913	19656	29226
914	19678	29206
915	19715	29207
916	19743	29195
917	19768	29178
918	19800	29172
919	19832	29166
920	19868	29166
921	19900	29159
922	19930	29150
923	19957	29136
924	19976	29112
925	20014	29113
926	20040	29099
927	20055	29067
928	20069	29034
929	20094	29018
930	20109	28987
931	20138	28975
932	20160	28955
933	20179	28929
934	20215	28928
935	20245	28918
936	20267	28898
937	20301	28894
938	20329	28881
939	20347	28854
940	20361	28821
941	20398	28821
942	20431	28816
943	20463	28809
944	20493	28799
945	20526	28793
946	20560	28789
947	20590	28778
948	20610	28754
949	20634	28735
950	20665	28726
951	20696	28718
952	20728	28710
953	20761	28704
954	20791	28694
955	20825	28688
956	20847	28668
957	20877	28656
958	20903	28641
959	20931	28628
960	20951	28603
961	20986	28599
962	21015	28587
963	21039	28569
964	21056	28540
965	21083	28525
966	21108	28508
967	21136	28495
968	21157	28472
969	21180	28451
970	21204	28433
971	21215	28395
972	21241	28380
973	21266	28362
974	21287	28340
975	21301	28307
976	21325	28288
977	21350	28270
978	21373	28251
979	21398	28232
980	21422	28214
981	21446	28194
982	21469	28174
983	21494	28156
984	21523	28144
985	21547	28124
986	21572	28107
987	21586	28075
988	21613	28060
989	21641	28046
990	21666	28028
991	21691	28010
992	21717	27994
993	21743	27977
994	21766	27957
995	21784	27930
996	21799	27899
997	21824	27882
998	21847	27862
999	21871	27842
1000	21889	27815
1001	21916	27800
1002	21940	27781
1003	21963	27760
1004	21977	27728
1005	22003	27711
1006	22024	27689
1007	22038	27657
1008	22060	27636
1009	22086	27619
1010	22111	27601
1011	22132	27578
1012	22161	27564
1013	22174	27532
1014	22196	27510
1015	22215	27485
1016	22241	27468
1017	22262	27444
1018	22288	27428
1019	22316	27414
1020	22327	27378
1021	22354	27363
1022	22371	27335
1023	22395	27316
1024	22420	27297
1025	22444	27278
1026	22468	27260
1027	22494	27242
1028	22520	27225
1029	22534	27194
1030	22558	27175
1031	22584	27158
1032	22608	27139
1033	22626	27112
1034	22650	27092
1035	22677	27077
1036	22695	27050
1037	22721	27033
1038	22732	26999
1039	22758	26982
1040	22785	26965
1041	22809	26946
1042	22834	26928
1043	22856	26907
1044	22883	26891
1045	22907	26871
1046	22930	26850
1047	22954	26830
1048	22979	26812
1049	22993	26781
1050	23020	26765
1051	23047	26750
1052	23070	26729
1053	23094	26709
1054	23119	26691
1055	23140	26668
1056	23166	26651
1057	23191	26632
1058	23214	26612
1059	23238	26592
1060	23264	26575
1061	23292	26559
1062	23312	26536
1063	23337	26517
1064	23351	26486
1065	23375	26466
1066	23398	26447
1067	23424	26429
1068	23443	26404
1069	23469	26386
1070	23487	26360
1071	23512	26342
1072	23530	26315
1073	23555	26297
1074	23582	26280
1075	23606	26261
1076	23631	26242
1077	23656	26224
1078	23677	26200
1079	23701	26181
1080	23736	26173
1081	23749	26141
1082	23777	26126
1083	23808	26115
1084	23844	26107
1085	23879	26100
1086	23911	26089
1087	23941	26076
1088	23957	26047
1089	23980	26026
1090	24002	26004
1091	24036	25995
1092	24061	25976
1093	24078	25949
1094	24099	25926
1095	24126	25909
1096	24157	25896
1097	24190	25887
1098	24218	25871
1099	24251	25861
1100	24285	25851
1101	24307	25829
1102	24340	25819
1103	24365	25799
1104	24396	25787
1105	24429	25776
1106	24457	25761
1107	24493	25753
1108	24525	25741
1109	24550	25722
1110	24578	25706
1111	24603	25687
1112	24630	25670
1113	24655	25651
1114	24681	25633
1115	24707	25615
1116	24731	25595
1117	24755	25574
1118	24783	25558
1119	24804	25535
1120	24828	25514
1121	24852	25494
1122	24877	25475
1123	24903	25457
1124	24929	25439
1125	24956	25421
1126	24981	25403
1127	25003	25380
1128	25028	25361
1129	25050	25338
1130	25075	25318
1131	25097	25297
1132	25122	25277
1133	25149	25260
1134	25171	25237
1135	25197	25219
1136	25222	25200
1137	25249	25183
1138	25276	25165
1139	25304	25149
1140	25332	25132
1141	25357	25113
1142	25380	25091
1143	25403	25070
1144	25431	25053
1145	25458	25036
1146	25484	25017
1147	25511	25000
1148	25533	24977
1149	25563	24963
1150	25596	24951
1151	25630	24940
1152	25666	24931
1153	25700	24921
1154	25733	24908
1155	25764	24895
1156	25798	24884
1157	25833	24874
1158	25865	24861
1159	25899	24850
1160	25931	24837
1161	25959	24820
1162	25984	24800
1163	26011	24782
1164	26041	24767
1165	26071	24752
1166	26100	24736
1167	26128	24719
1168	26158	24704
1169	26181	24681
1170	26209	24664
1171	26239	24650
1172	26274	24639
1173	26307	24627
1174	26340	24614
1175	26375	24603
1176	26406	24588
1177	26441	24578
1178	26471	24562
1179	26493	24540
1180	26528	24529
1181	26561	24516
1182	26583	24493
1183	26610	24475
1184	26644	24463
1185	26677	24450
1186	26708	24435
1187	26738	24420
1188	26775	24411
1189	26809	24398
1190	26843	24386
1191	26870	24368
1192	26904	24355
1193	26939	24344
1194	26968	24327
1195	26993	24307
1196	27025	24293
1197	27060	24282
1198	27090	24265
1199	27120	24249
1200	27149	24233
1201	27173	24211
1202	27206	24198
1203	27235	24181
1204	27270	24169
1205	27292	24146
1206	27315	24124
1207	27341	24105
1208	27375	24091
1209	27406	24077
1210	27439	24063
1211	27471	24049
1212	27504	24035
1213	27526	24012
1214	27559	23998
1215	27592	23985
1216	27623	23968
1217	27656	23955
1218	27691	23943
1219	27724	23929
1220	27757	23915
1221	27790	23901
1222	27817	23882
1223	27847	23866
1224	27871	23844
1225	27902	23828
1226	27936	23815
1227	27966	23798
1228	27983	23771
1229	28011	23752
1230	28042	23736
1231	28073	23721
1232	28094	23696
1233	28119	23676
1234	28162	23670
1235	28189	23651
1236	28216	23631
1237	28246	23614
1238	28273	23595
1239	28300	23576
1240	28328	23557
1241	28365	23546
1242	28402	23535
1243	28433	23519
1244	28466	23504
1245	28493	23485
1246	28514	23461
1247	28542	23442
1248	28574	23427
1249	28602	23407
1250	28623	23384
1251	28657	23369
1252	28689	23354
1253	28717	23335
1254	28746	23318
1255	28774	23298
1256	28806	23283
1257	28832	23263
1258	28867	23249
1259	28900	23235
1260	28929	23216
1261	28956	23197
1262	28978	23173
1263	29006	23154
1264	29039	23139
1265	29070	23122
1266	29091	23098
1267	29119	23079
1268	29147	23060
1269	29170	23037
1270	29203	23022
1271	29232	23004
1272	29265	22989
1273	29297	22973
1274	29315	22946
1275	29348	22931
1276	29380	22915
1277	29403	22892
1278	29434	22875
1279	29460	22855
1280	29487	22835
1281	29518	22817
1282	29536	22790
1283	29568	22774
1284	29590	22751
1285	29621	22734
1286	29649	22714
1287	29680	22698
1288	29714	22683
1289	29746	22666
1290	29764	22640
1291	29785	22615
1292	29812	22595
1293	29841	22577
1294	29874	22561
1295	29904	22543
1296	29932	22524
1297	29965	22508
1298	29988	22485
1299	30016	22466
1300	30048	22450
1301	30068	22424
1302	30090	22400
1303	30109	22374
1304	30126	22346
1305	30156	22328
1306	30184	22309
1307	30214	22291
1308	30237	22268
1309	30270	22252
1310	30297	22232
1311	30327	22214
1312	30359	22197
1313	30393	22182
1314	30426	22166
1315	30458	22149
1316	30490	22132
1317	30508	22105
1318	30543	22091
1319	30576	22075
1320	30608	22058
1321	30637	22039
1322	30658	22014
1323	30680	21990
1324	30697	21963
1325	30725	21943
1326	30761	21929
1327	30782	21904
1328	30815	21888
1329	30848	21872
1330	30865	21844
1331	30896	21826
1332	30930	21811
1333	30961	21793
1334	30984	21770
1335	31011	21749
1336	31031	21724
1337	31067	21710
1338	31096	21690
1339	31120	21668
1340	31150	21649
1341	31182	21632
1342	31203	21607
1343	31242	21595
1344	31270	21575
1345	31304	21559
1346	31335	21541
1347	31367	21524
1348	31389	21500
1349	31424	21485
1350	31446	21460
1351	31478	21443
1352	31501	21419
1353	31533	21402
1354	31552	21376
1355	31584	21358
1356	31618	21342
1357	31635	21315
1358	31667	21298
1359	31701	21281
1360	31734	21264
1361	31761	21244
1362	31794	21227
1363	31818	21204
1364	31846	21184
1365	31878	21166
1366	31912	21150
1367	31945	21133
1368	31971	21111
1369	32000	21092
1370	32022	21068
1371	32054	21050
1372	32087	21033
1373	32118	21014
1374	32149	20996
1375	32176	20975
1376	32204	20955
1377	32237	20937
1378	32255	20911
1379	32282	20890
1380	32317	20874
1381	32349	20856
1382	32384	20840
1383	32402	20813
1384	32424	20789
1385	32443	20762
1386	32474	20744
1387	32507	20727
1388	32542	20711
1389	32573	20692
1390	32606	20675
1391	32624	20648
1392	32642	20621
1393	32677	20605
1394	32695	20578
1395	32714	20551
1396	32745	20533
1397	32763	20506
1398	32798	20490
1399	32829	20471
1400	32860	20452
1401	32896	20436
1402	32914	20410
1403	32932	20383
1404	32964	20365
1405	32989	20342
1406	33020	20323
1407	33050	20304
1408	33066	20276
1409	33083	20248
1410	33104	20224
1411	33129	20201
1412	33161	20183
1413	33195	20166
1414	33214	20139
1415	33233	20113
1416	33249	20085
1417	33281	20067
1418	33314	20049
1419	33332	20022
1420	33365	20005
1421	33383	19978
1422	33401	19951
1423	33435	19934
1424	33466	19915
1425	33484	19888
1426	33517	19870
1427	33533	19843
1428	33551	19816
1429	33583	19797
1430	33613	19777
1431	33630	19750
1432	33665	19734
1433	33683	19707
1434	33698	19678
1435	33712	19650
1436	33726	19621
1437	33747	19596
1438	33761	19567
1439	33788	19545
1440	33802	19516
1441	33828	19494
1442	33854	19472
1443	33872	19446
1444	33897	19423
1445	33922	19401
1446	33940	19374
1447	33966	19352
1448	33986	19326
1449	34008	19302
1450	34035	19281
1451	34049	19252
1452	34064	19224
1453	34090	19202
1454	34107	19175
1455	34125	19148
1456	34143	19122
1457	34168	19099
1458	34194	19077
1459	34208	19049
1460	34234	19026
1461	34248	18998
1462	34263	18970
1463	34291	18949
1464	34305	18920
1465	34329	18897
1466	34355	18875
1467	34369	18847
1468	34383	18818
1469	34397	18789
1470	34411	18761
1471	34439	18740
1472	34457	18714
1473	34471	18685
1474	34495	18662
1475	34521	18640
1476	34535	18612
1477	34561	18590
1478	34575	18561
1479	34603	18540
1480	34625	18516
1481	34639	18488
1482	34652	18459
1483	34669	18433
1484	34695	18410
1485	34708	18382
1486	34722	18353
1487	34747	18331
1488	34773	18308
1489	34801	18288
1490	34827	18266
1491	34865	18250
1492	34891	18228
1493	34910	18202
1494	34927	18176
1495	34945	18150
1496	34964	18124
1497	34981	18097
1498	35009	18077
1499	35037	18055
1500	35062	18033
1501	35076	18005
1502	35100	17982
1503	35117	17955
1504	35135	17929
1505	35153	17903
1506	35177	17880
1507	35195	17854
1508	35219	17831
1509	35245	17809
1510	35258	17781
1511	35273	17753
1512	35290	17727
1513	35305	17699
1514	35330	17676
1515	35343	17648
1516	35357	17620
1517	35374	17594
1518	35391	17567
1519	35406	17540
1520	35420	17512
1521	35446	17490
1522	35471	17468
1523	35496	17445
1524	35523	17423
1525	35537	17396
1526	35562	17373
1527	35580	17347
1528	35600	17322
1529	35617	17296
1530	35643	17274
1531	35661	17248
1532	35686	17226
1533	35710	17203
1534	35735	17180
1535	35759	17157
1536	35782	17134
1537	35801	17109
1538	35815	17081
1539	35829	17054
1540	35852	17030
1541	35867	17003
1542	35881	16975
1543	35904	16952
1544	35931	16930
1545	35945	16903
1546	35969	16880
1547	35993	16857
1548	36008	16830
1549	36032	16807
1550	36056	16784
1551	36080	16761
1552	36094	16733
1553	36107	16706
1554	36124	16679
1555	36138	16652
1556	36164	16630
1557	36179	16603
1558	36193	16576
1559	36219	16554
1560	36245	16532
1561	36260	16505
1562	36274	16477
1563	36288	16450
1564	36312	16427
1565	36333	16403
1566	36350	16377
1567	36368	16351
1568	36394	16329
1569	36415	16305
1570	36445	16285
1571	36463	16260
1572	36494	16240
1573	36516	16216
1574	36533	16190
1575	36550	16164
1576	36586	16147
1577	36616	16126
1578	36633	16101
1579	36663	16081
1580	36681	16055
1581	36698	16029
1582	36728	16009
1583	36745	15983
1584	36762	15957
1585	36793	15937
1586	36827	15919
1587	36854	15897
1588	36874	15872
1589	36891	15847
1590	36923	15827
1591	36940	15801
1592	36967	15780
1593	36982	15753
1594	37000	15728
1595	37030	15707
1596	37047	15681
1597	37076	15661
1598	37092	15635
1599	37121	15614
1600	37152	15594
1601	37183	15574
1602	37214	15554
1603	37243	15533
1604	37260	15507
1605	37276	15481
1606	37291	15454
1607	37313	15431
1608	37338	15408
1609	37362	15385
1610	37386	15363
1611	37401	15336
1612	37419	15311
1613	37444	15288
1614	37469	15266
1615	37493	15243
1616	37517	15220
1617	37540	15197
1618	37564	15174
1619	37579	15147
1620	37603	15125
1621	37618	15098
1622	37643	15075
1623	37659	15049
1624	37681	15026
1625	37704	15003
1626	37730	14980
1627	37754	14958
1628	37778	14935
1629	37803	14912
1630	37827	14889
1631	37851	14866
1632	37874	14843
1633	37902	14822
1634	37927	14799
1635	37952	14777
1636	37974	14753
1637	38000	14731
1638	38023	14708
1639	38047	14685
1640	38072	14663
1641	38099	14641
1642	38125	14619
1643	38140	14592
1644	38164	14569
1645	38189	14547
1646	38214	14524
1647	38239	14502
1648	38261	14478
1649	38284	14455
1650	38309	14432
1651	38334	14410
1652	38361	14388
1653	38395	14369
1654	38426	14349
1655	38457	14328
1656	38492	14309
1657	38522	14289
1658	38540	14263
1659	38572	14243
1660	38601	14222
1661	38620	14197
1662	38641	14174
1663	38659	14148
1664	38681	14125
1665	38713	14105
1666	38730	14079
1667	38749	14054
1668	38777	14033
1669	38804	14011
