iter	RMSE
231	0.4587638021
232	0.4587552506
233	0.4586897127
234	0.4587288475
235	0.4586724716
236	0.4586553235
237	0.4586241276
238	0.4585890601
239	0.4584941723
240	0.4584674624
241	0.4584567191
242	0.4584885158
243	0.4584618337
244	0.4585006988
245	0.458456802
246	0.4584475726
247	0.4584034478
248	0.458367003
249	0.4583551279
250	0.4582904232
251	0.4582380738
252	0.4582217203
253	0.4580880963
254	0.4580571363
255	0.4580313937
256	0.4580783946
257	0.4580057317
258	0.4579936829
259	0.4579423163
260	0.4578999588
261	0.4579510342
262	0.4578815229
263	0.4578920248
264	0.4578710859
265	0.4578901184
266	0.4578676486
267	0.4578258757
268	0.4577948108
269	0.4577128834
270	0.457676468
271	0.4576527807
272	0.4576973205
273	0.457615238
274	0.4576639393
275	0.4575689782
276	0.4574783122
277	0.4573884505
278	0.457378423
279	0.4573371713
280	0.4572978059
281	0.4572002836
282	0.4572074132
283	0.4572245053
284	0.4571916911
285	0.4571259313
286	0.4572212524
287	0.4572600981
288	0.4572005486
289	0.4572638113
290	0.4572160573
291	0.457192181
292	0.4571743093
293	0.4571467808
294	0.4571547598
295	0.4571170231
296	0.4570825193
297	0.457008081
298	0.456979456
299	0.4570175316
300	0.4569671623
301	0.4569546679
302	0.4569818187
303	0.4569704442
304	0.4569709118
305	0.4569509692
306	0.4569340295
307	0.4569034063
308	0.4568356129
309	0.4568566254
310	0.4568597515
311	0.4568040137
312	0.4568242379
313	0.4567458266
314	0.4567413707
315	0.4566733558
316	0.4565643315
317	0.4565768629
318	0.4565608075
319	0.4564815363
320	0.4564525584
321	0.4564172264
322	0.4563935554
323	0.4563627175
324	0.4563796616
325	0.4563485242
326	0.4563661496
327	0.456325679
328	0.4562929105
329	0.4562722186
330	0.4563134054
331	0.4562620442
332	0.4562605958
333	0.4561964884
334	0.4561111572
335	0.4560514334
336	0.456014103
337	0.4559657039
338	0.4558762686
339	0.4558615233
340	0.455882182
341	0.4558735245
342	0.4558143879
343	0.4557819582
344	0.4558107908
345	0.4558268184
346	0.4558135154
347	0.4557967598
348	0.4557851582
349	0.4558434089
350	0.4557833874
351	0.4557197866
352	0.4557558373
353	0.4556812239
354	0.4556903572
355	0.4556602309
356	0.4556242358
357	0.4555925598
358	0.4556283297
359	0.4555673369
360	0.4554868502
361	0.4554707976
362	0.4554811724
363	0.455510058
364	0.4556050323
365	0.455547627
366	0.4555132889
367	0.4555135141
368	0.455519971
369	0.4555199458
370	0.455537663
371	0.4555512077
372	0.4555732291
373	0.4555623928
374	0.4555536066
375	0.4554781073
376	0.4554248187
377	0.4553394508
378	0.4553215404
379	0.4553231891
380	0.4553187218
381	0.4553280128
382	0.4553322885
383	0.4553942998
384	0.4554050928
385	0.4553702545
386	0.4553673566
387	0.4553500059
388	0.4553611556
389	0.4553832631
390	0.4553831003
391	0.4554219737
392	0.455448134
393	0.4554773713
394	0.4554469736
395	0.455478974
396	0.4554579737
397	0.4554119689
398	0.4554027516
399	0.455346314
400	0.4552920697
401	0.4553212287
402	0.4553237737
403	0.4553201014
404	0.4553549211
405	0.4553547073
406	0.4553052164
407	0.4552359291
408	0.4552664412
409	0.4552928284
410	0.4553315298
411	0.4553708495
412	0.4552563141
413	0.4552128076
414	0.4552364856
415	0.4552365408
416	0.4551629385
417	0.4551652093
418	0.4551743036
419	0.4551869758
420	0.4551932487
421	0.455176405
422	0.4551804187
423	0.4551453917
424	0.4551783222
425	0.455192669
426	0.4551676525
427	0.4551995708
428	0.4551837708
429	0.4552013351
430	0.4551153499
431	0.4551026232
432	0.4550793113
433	0.4550648203
434	0.4550834325
435	0.4550714611
436	0.4551157553
437	0.4551841141
438	0.4552291769
439	0.4552411686
440	0.4552200225
441	0.4551963509
442	0.4552386208
443	0.4552281623
444	0.4552164653
445	0.4552430038
446	0.4552354932
447	0.4552338914
448	0.4552645868
449	0.455304917
450	0.4552864907
451	0.4552389169
452	0.4552168802
453	0.4551385346
454	0.4551387066
455	0.4551467377
456	0.4551236943
457	0.4551605721
458	0.4551187303
459	0.4550956913
460	0.4550939034
461	0.4551373276
462	0.4551222992
463	0.4550386332
464	0.4549484733
465	0.4550200089
466	0.4550360734
467	0.4550217442
468	0.4550440554
469	0.4550751307
470	0.4550783705
471	0.4550545846
472	0.4550543149
473	0.4550436217
474	0.4550259747
475	0.4550547081
476	0.4550459429
477	0.4550890343
478	0.4550838809
479	0.4550386295
480	0.4550359709
481	0.4550209811
482	0.4550230046
483	0.4550435939
484	0.4550722934
485	0.4550400517
486	0.4550445732
487	0.4550455181
488	0.4550644908
489	0.4550818541
490	0.4550798671
491	0.4550623962
492	0.4550258368
493	0.455033912
494	0.4550522206
495	0.455067955
496	0.4551043196
497	0.4550758947
498	0.4550099268
499	0.4549842584
500	0.4549549216
501	0.4549938862
502	0.4549852067
503	0.4549760912
504	0.4550108316
505	0.4550060092
506	0.4549753885
507	0.4549433623
508	0.454976974
509	0.4550104754
510	0.4550663421
511	0.4550049558
512	0.4549972322
513	0.4549982559
514	0.4550090758
515	0.455006668
516	0.4549830604
517	0.4549720634
518	0.4549584558
519	0.4549051961
520	0.4549449119
521	0.45490166
522	0.4549616699
523	0.454962869
524	0.4549842581
525	0.454981351
526	0.4550112258
527	0.4549945737
528	0.454992299
529	0.4549762899
530	0.4549548252
531	0.4549746932
532	0.4549920286
533	0.454935426
534	0.4549516846
535	0.4549535698
536	0.454877172
537	0.4549032216
538	0.4548900789
539	0.4547529261
540	0.4547386396
541	0.4547832282
542	0.4548364575
543	0.4548288638
544	0.4547885759
545	0.4548301475
546	0.4548194824
547	0.4547548818
548	0.4547596823
549	0.4547740947
550	0.454755706
551	0.4547735326
552	0.4547489581
553	0.4547942071
554	0.4547776097
555	0.4548139212
556	0.4548271975
557	0.4547907886
558	0.4548360203
559	0.4548488578
560	0.4548400137
561	0.4548249011
562	0.4547702359
563	0.4547821722
564	0.4547424233
565	0.4547511386
566	0.4547060089
567	0.4546697078
568	0.4547038445
569	0.4547027361
570	0.454633712
571	0.454632055
572	0.4546463234
573	0.4546994726
574	0.4547291654
575	0.4547646508
576	0.4547726068
577	0.4548168904
578	0.4547681796
579	0.4547263151
580	0.4546543485
581	0.4547094024
582	0.4546589387
583	0.4546729403
584	0.4546347893
585	0.454668295
586	0.4546640729
587	0.4546435869
588	0.4546374553
589	0.4546059647
590	0.4545407958
591	0.4544963369
592	0.4544762016
593	0.4544723666
594	0.454509749
595	0.4545131639
596	0.4545183241
597	0.4545252355
598	0.4545577212
599	0.4545748765
600	0.4545353241
601	0.4545047728
602	0.4545002078
603	0.4544512427
604	0.4544803527
605	0.454481773
606	0.4544813794
607	0.4544987073
608	0.454475928
609	0.4543969043
610	0.4543368163
611	0.4543818064
612	0.4543598853
613	0.4543337096
614	0.4542536647
615	0.454248849
616	0.4542905107
617	0.4543019216
618	0.4542734566
619	0.454254719
620	0.4543296348
621	0.4543190778
622	0.4543174722
623	0.4543006554
624	0.4543277222
625	0.4543422688
626	0.4543419679
627	0.4543563187
628	0.4544388069
629	0.4544477142
630	0.4544393339
631	0.4544976009
632	0.4544946049
633	0.4545380345
634	0.454549093
635	0.4544965309
636	0.4544809696
637	0.454481123
638	0.4544673719
639	0.4544422547
640	0.4544306414
641	0.4544026581
642	0.4544421831
643	0.4544593562
644	0.454459314
645	0.4544584436
646	0.4544844468
647	0.4544463183
648	0.4544512423
649	0.4544714031
650	0.4544569034
651	0.4544170142
652	0.4544116058
653	0.4544371526
654	0.4544643362
655	0.4544479322
656	0.4544707804
657	0.4544692906
658	0.4544628113
659	0.4544711895
660	0.4544499146
661	0.4544810814
662	0.45446191
663	0.4544158123
664	0.4544170805
665	0.4544291013
