iter	Logloss
153	0.4115452812
154	0.411534546
155	0.4115382979
156	0.4114330237
157	0.4113137239
158	0.4113013445
159	0.411301779
160	0.4112525036
161	0.411163861
162	0.4111267351
163	0.411056129
164	0.4110382528
165	0.4109968501
166	0.4109440885
167	0.410929342
168	0.410881896
169	0.4108290105
170	0.4107353848
171	0.4106530907
172	0.4106100298
173	0.4104965896
174	0.4104879854
175	0.4103949918
176	0.4103721039
177	0.4103498117
178	0.4103354607
179	0.4102297406
180	0.4102031221
181	0.4101114493
182	0.4100596931
183	0.4100636107
184	0.4099654001
185	0.40994018
186	0.4099144827
187	0.4098891812
188	0.4098092887
189	0.4097807612
190	0.4097410356
191	0.4097557916
192	0.4096900482
193	0.4096341354
194	0.4096094061
195	0.4095779164
196	0.4095751188
197	0.4095841926
198	0.4094600179
199	0.4094259738
200	0.4093965659
201	0.4092689841
202	0.4091415334
203	0.4091192057
204	0.4090462717
205	0.4090119137
206	0.4089101308
207	0.4089017825
208	0.4089096101
209	0.4088941813
210	0.4088232965
211	0.408769633
212	0.4087395621
213	0.4086945574
214	0.408662793
215	0.408641983
216	0.4086082118
217	0.4086129842
218	0.408581619
219	0.4085768723
220	0.4085716924
221	0.408555198
222	0.4084464398
223	0.4084221023
224	0.408387385
225	0.4083841664
226	0.4083744724
227	0.4083127696
228	0.4082493352
229	0.4082474366
230	0.408168082
231	0.4081200841
232	0.4081210045
233	0.4081025674
234	0.4081121016
235	0.408109592
236	0.4080832681
237	0.4080847896
238	0.4080100089
239	0.4080123654
240	0.4080185816
241	0.4080132294
242	0.4080021625
243	0.4080056371
244	0.4080010548
245	0.4079817905
246	0.4079806576
247	0.4079714644
248	0.407909388
249	0.4078945675
250	0.407897616
251	0.4078695969
252	0.407821374
253	0.407818433
254	0.4078064682
255	0.4078116606
256	0.407796032
257	0.4077854839
258	0.4077874633
259	0.4077870565
260	0.4077164224
261	0.4076733532
262	0.4076747108
263	0.4076568049
264	0.4076387413
265	0.407623545
266	0.4076217608
267	0.407599746
268	0.4075576632
269	0.4075569064
270	0.4075381037
271	0.4075190574
272	0.4075331447
273	0.4075170263
274	0.4075456063
275	0.4075080464
276	0.4074748111
277	0.4074748949
278	0.407448793
279	0.4074425669
280	0.4074265697
281	0.4074093328
282	0.4073955871
283	0.4073661144
284	0.4073282435
285	0.407317974
286	0.4073098895
287	0.407299123
288	0.4072962092
289	0.4072752323
290	0.4072668983
291	0.4072650797
292	0.4072760076
293	0.4072217787
294	0.4072025918
295	0.4072000876
296	0.4072021216
297	0.4071963568
298	0.4071977632
299	0.4071957521
300	0.4071280217
301	0.4070870756
302	0.407115395
303	0.4070830666
304	0.4070449192
305	0.4070381235
306	0.4070069326
307	0.407014167
308	0.4070198237
309	0.4070280543
310	0.4070309238
311	0.4070442226
312	0.4070447608
313	0.4070376641
314	0.4070366842
315	0.4070148832
316	0.4070089633
317	0.4070050618
318	0.4070001702
319	0.406999829
320	0.4069893693
321	0.4069494011
322	0.4069319315
323	0.4069436699
324	0.406937993
325	0.4069428155
326	0.4069382874
327	0.4069132512
328	0.4068576367
329	0.406863508
330	0.4068708055
331	0.4068519698
332	0.4068503683
333	0.4068479441
334	0.4068568513
335	0.4068442205
336	0.4067625108
337	0.4067400657
338	0.4067220838
339	0.4067355681
340	0.4067409745
341	0.4067221907
342	0.4066835588
343	0.4066643912
344	0.4066564212
345	0.4066551971
346	0.4066473907
347	0.4066469931
348	0.4066489718
349	0.4066496432
350	0.4066445212
351	0.4066390908
352	0.4066375121
353	0.4066383798
354	0.4066355412
355	0.4066220312
356	0.4066098987
357	0.4066100114
358	0.4063879653
359	0.4064013256
360	0.4063758372
361	0.4063592245
362	0.4063612246
363	0.4063224235
364	0.4063116796
365	0.4062926723
366	0.4062790753
367	0.4062822978
368	0.4062821749
369	0.4062698858
370	0.4063113971
371	0.4063001079
372	0.4062853844
373	0.4062923368
374	0.4062612605
375	0.4062454132
376	0.406217014
377	0.4062168879
378	0.4062194109
379	0.4062172293
380	0.4061964497
381	0.4062003385
382	0.4061928464
383	0.4061728921
384	0.4061445375
385	0.4061191702
386	0.4061135875
387	0.4061235636
388	0.4061261588
389	0.4061294024
390	0.4060882228
391	0.4060882845
392	0.4060962252
393	0.4060612448
394	0.4060505425
395	0.4060328173
396	0.4060343136
397	0.4060324468
398	0.4060371215
399	0.4060315888
400	0.4060273635
401	0.4060357384
402	0.4060400348
403	0.4060120847
404	0.406028537
405	0.4060105932
406	0.4060184345
407	0.4060197666
408	0.4059960649
409	0.4059860054
410	0.4059712138
411	0.4059675146
412	0.4059776542
413	0.4059650811
414	0.4059531328
415	0.4059446975
416	0.4059441358
417	0.4059403581
418	0.4059605724
419	0.4059263675
420	0.405941629
421	0.4059250977
422	0.4059248353
423	0.4059264577
424	0.405922151
425	0.4059032492
426	0.4058937679
427	0.405864039
428	0.4058427548
429	0.4058456557
430	0.4058287371
431	0.4058459264
432	0.405856251
433	0.4058494047
434	0.405851539
435	0.4058140503
436	0.4058311118
437	0.4058508516
438	0.4058530141
439	0.4058555092
440	0.4058423592
441	0.4058542478
442	0.4058580667
443	0.4058298454
444	0.4058218041
445	0.4058023155
446	0.405783116
447	0.405799104
448	0.4057693665
449	0.4057801713
450	0.4057884892
451	0.405798756
452	0.4057810683
453	0.4057800697
454	0.4057896083
455	0.4057856904
456	0.4057819951
457	0.4057675578
458	0.4057617598
459	0.4057487844
460	0.4057446163
461	0.4057573036
462	0.4057136709
463	0.4056949771
464	0.4056877317
465	0.4056860435
466	0.4056965828
467	0.4056942992
468	0.4056918758
469	0.40567626
470	0.4056777665
471	0.4056880738
472	0.4056726994
473	0.4056720749
474	0.4056658097
475	0.4056555333
476	0.4056394732
477	0.4056218305
478	0.4055628672
479	0.4055651392
480	0.405562641
481	0.4055443604
482	0.4055456819
483	0.405561961
484	0.4055513726
485	0.4055620677
486	0.4055120237
487	0.4054981105
488	0.4054642971
489	0.4054697291
490	0.4054829677
491	0.405485331
492	0.4055013931
493	0.4054704357
494	0.4054614665
495	0.405461786
496	0.4054845799
497	0.4054320072
498	0.4054077129
499	0.4054072578
500	0.405396503
501	0.4053786413
502	0.4053794442
503	0.4053778099
504	0.4053782479
505	0.4053634448
506	0.4053781056
507	0.4053792374
508	0.4053784976
509	0.4053486831
510	0.4053325314
511	0.4053344084
512	0.4052727194
513	0.4052774613
514	0.4052771017
515	0.4052684521
516	0.4052690205
517	0.4052528212
518	0.4052413415
519	0.4052493621
520	0.4052642729
521	0.4052703148
522	0.4052573188
523	0.4052154271
524	0.4052228038
525	0.405200557
526	0.4051986474
527	0.4051730069
528	0.4051778472
529	0.405189078
530	0.4051506745
531	0.4051458286
532	0.4051483908
533	0.4051393311
534	0.4051427452
535	0.4051518261
536	0.4051132056
537	0.4051214768
538	0.40511919
539	0.405124303
540	0.4051124844
541	0.4051069902
542	0.4050400643
543	0.4050298004
544	0.4050304932
545	0.405014271
546	0.405014059
547	0.4050035559
548	0.4049951703
549	0.4050039956
550	0.4050171358
551	0.4050140533
552	0.4050119309
553	0.4049575396
554	0.4049413479
555	0.404924086
556	0.4049338667
557	0.4049384758
558	0.4049568608
559	0.4049575932
560	0.4049343539
561	0.4049204302
562	0.4049238516
563	0.4049253695
564	0.4049201426
565	0.4049618569
566	0.4049666429
567	0.4049531801
568	0.4049704424
569	0.4049655557
570	0.4049465835
571	0.4049410841
572	0.4049458614
573	0.4049568793
574	0.4049679925
575	0.404955484
576	0.404940737
577	0.4049268884
578	0.4049264404
579	0.4049119368
580	0.4049218916
581	0.4049093405
582	0.4049151658
583	0.4049219743
584	0.4049164475
585	0.4049085604
586	0.4048281489
587	0.4048480205
588	0.4048490136
589	0.4048501012
590	0.4048644682
591	0.4048669653
592	0.4048604724
593	0.4048586776
594	0.4048641742
595	0.4048632453
596	0.404866273
597	0.4048732828
598	0.4048872114
599	0.4048856806
600	0.4048983943
601	0.4048760476
602	0.4048626438
603	0.4046560838
604	0.404667653
605	0.404617683
606	0.404602145
607	0.404593632
608	0.4045858051
609	0.4045881058
610	0.404590668
611	0.4045891649
612	0.4045657082
613	0.4045630884
614	0.4045528523
615	0.4045359167
616	0.4045278312
617	0.4045280494
618	0.4045222825
619	0.4045177884
620	0.404515756
621	0.4044961785
622	0.4044741916
623	0.404465666
624	0.4044654763
625	0.4044540572
626	0.4044680753
627	0.4044727679
628	0.4044566479
629	0.4043455986
630	0.4043487794
631	0.4043508493
632	0.4043328604
633	0.4043268412
634	0.4043106775
635	0.4042836861
636	0.4042686144
637	0.4042787325
638	0.4042707597
639	0.4042608916
640	0.4042851419
641	0.4042761269
642	0.4042838838
643	0.4042840588
644	0.4042617432
645	0.4042510389
646	0.4042533402
647	0.404234914
648	0.4042120048
649	0.404209481
650	0.4042177461
651	0.4042291744
652	0.4042395541
653	0.4042377991
654	0.4042230196
655	0.4042243696
656	0.404191339
657	0.4041783087
658	0.4041733316
659	0.4041781787
660	0.4041821422
661	0.4041738435
662	0.4041781558
663	0.4041639424
664	0.4041615896
665	0.404156547
666	0.4041492065
667	0.4041339634
668	0.4041350319
669	0.4041182134
670	0.4041259875
671	0.4041233366
672	0.4041257314
673	0.4041212139
674	0.4041169119
675	0.4041295858
676	0.4041344243
677	0.4041452014
678	0.4041352073
679	0.404140993
680	0.4041410773
681	0.4041325489
682	0.4041236006
683	0.4041237097
684	0.4041157919
685	0.4041333417
686	0.4041331679
687	0.4041282717
688	0.4041336553
689	0.404133996
690	0.4041300903
691	0.4040994972
692	0.4040841657
693	0.4040769234
694	0.4040780171
695	0.4040898599
696	0.4040970508
697	0.4040738639
698	0.4040569507
699	0.4040559461
700	0.4040698695
701	0.4040814125
702	0.404079768
703	0.4040704953
704	0.4040304379
705	0.40404736
706	0.4040394651
707	0.4040321234
708	0.4040179907
709	0.4040169418
710	0.4040012313
711	0.4040120156
712	0.4040058607
713	0.4039986951
714	0.4039900347
715	0.4039915663
716	0.4039613447
717	0.4039527763
718	0.4039639806
719	0.4039291834
720	0.4039133447
721	0.4039209282
722	0.403911186
723	0.4039012801
724	0.4039001274
725	0.4038716798
726	0.4038796158
727	0.4038798341
728	0.4038458591
729	0.4038427763
730	0.4038549609
731	0.4038535112
732	0.4038434015
733	0.4038425022
734	0.4038266555
735	0.4038253128
736	0.4038281094
737	0.4038274536
738	0.4038387789
739	0.4038090552
740	0.4038114578
741	0.4038103805
742	0.4037976066
743	0.4038080585
744	0.4038139652
745	0.4038150084
746	0.4037940539
747	0.4037937984
748	0.4037853018
749	0.4037806517
750	0.4037800552
751	0.4037865604
752	0.4037860715
753	0.4037701965
754	0.4037688168
755	0.4037535775
756	0.4037485081
757	0.4037395346
758	0.4037287878
759	0.4037130746
760	0.403720044
761	0.4037198301
762	0.4037093113
763	0.4037076675
764	0.4037012421
765	0.4036924202
766	0.4037053076
767	0.4036920151
768	0.4036894782
769	0.403678881
770	0.4036535681
771	0.4036650057
772	0.4036306214
773	0.4036125311
774	0.4036184262
775	0.4036111037
776	0.4036192633
777	0.403621573
778	0.4036068181
779	0.4036128838
780	0.4036175617
781	0.4036381271
782	0.4036312448
783	0.4036020517
784	0.4036084219
785	0.4036225714
786	0.4036202792
787	0.4036290873
788	0.4036255972
789	0.4036325051
790	0.4036286912
791	0.4036099586
792	0.4036108658
793	0.4036110987
794	0.4036111888
795	0.4036077034
796	0.4036155299
797	0.4036152173
798	0.4036114525
799	0.4036129534
800	0.4036116169
801	0.4036123992
802	0.4036204875
803	0.4036142637
804	0.4036174505
805	0.4036069084
806	0.403595025
807	0.4035967358
808	0.4036006075
809	0.4036142109
810	0.4036220431
811	0.4036177932
812	0.4036152487
813	0.4036121353
814	0.403617639
815	0.4036128891
816	0.4036136064
817	0.4036124443
818	0.4035908068
819	0.403590849
820	0.403601987
821	0.4036022712
822	0.4035980949
823	0.4036048762
824	0.4035986723
825	0.4035991267
826	0.4035904633
827	0.4035944121
828	0.4035915611
829	0.4035994958
830	0.4035394025
831	0.4035368751
832	0.4035376347
833	0.4035424183
834	0.40355273
835	0.4035523306
836	0.4035463471
837	0.4035470631
838	0.4035607096
839	0.4035389479
840	0.4035308915
841	0.4035332892
842	0.4035429869
843	0.4035492599
844	0.4035515885
845	0.403537946
846	0.4035327445
847	0.4035258832
848	0.4035208807
849	0.4035141
850	0.4035203308
851	0.4035137697
852	0.4035025233
853	0.4035142379
854	0.4034769994
855	0.4034924796
856	0.4035010556
857	0.4035006112
858	0.4035013511
859	0.4034967512
860	0.4034834896
861	0.4034843919
862	0.4034810634
863	0.4034779567
864	0.403489375
865	0.4034796581
866	0.4034858868
867	0.4035045923
868	0.4035206653
869	0.4035335458
870	0.4035288412
871	0.4035001124
872	0.4034995971
873	0.4034755399
874	0.4034876972
875	0.4034601799
876	0.4034657814
877	0.4034556202
878	0.403438027
879	0.4034349355
880	0.4034343585
881	0.4034364356
882	0.4034185468
883	0.4034228095
884	0.4034259454
885	0.4034252997
886	0.403397366
887	0.4033838867
888	0.4033996183
889	0.4033769918
890	0.4033968392
891	0.4033897786
892	0.4033884
893	0.4033644027
894	0.4033710955
895	0.4033772221
896	0.4033768162
897	0.4033585175
898	0.4033510199
899	0.4033444544
900	0.4033414146
901	0.4033322443
902	0.4033284386
903	0.4033124286
904	0.4033162676
905	0.4032995703
906	0.403289979
907	0.4032792801
908	0.4032626997
909	0.4032575649
910	0.4032734147
911	0.4032731351
912	0.403280748
913	0.4032846933
914	0.4032886949
915	0.4032860915
916	0.4032860863
917	0.4032633525
918	0.4032545345
919	0.4032579177
920	0.4032752191
921	0.4032749144
922	0.4032642487
923	0.4032675279
924	0.4032533414
925	0.4032553894
926	0.403249146
927	0.4032422471
928	0.4032331573
929	0.4032337899
930	0.403228747
931	0.4032374408
932	0.4032289045
933	0.4032190201
934	0.4032233388
935	0.4032174661
936	0.4032125052
937	0.4032154964
938	0.4031969657
939	0.4031986291
940	0.4031952978
941	0.403199633
942	0.403213477
943	0.4032019506
944	0.4031924248
945	0.4031496922
946	0.4031650964
947	0.4031216967
948	0.4031270173
949	0.4031319067
950	0.403111684
951	0.4030911174
952	0.4031029835
953	0.4031004982
954	0.4030788874
955	0.4030789004
956	0.4030734187
957	0.4030533919
958	0.4030453583
959	0.4030459083
960	0.4030248975
961	0.4030417629
962	0.4030359305
963	0.4030301755
964	0.4029918655
965	0.4029794334
966	0.4029656252
967	0.4029564877
968	0.402961017
969	0.4029652366
970	0.4029553804
971	0.402971401
972	0.4029766108
973	0.4029707665
974	0.4029791706
975	0.4029808054
976	0.4029518091
977	0.4029421462
978	0.4029436025
979	0.4029230716
980	0.402927604
981	0.4029312006
982	0.4029316429
983	0.4029220638
984	0.4029259658
985	0.4029100983
986	0.4028889094
987	0.4028844343
988	0.4028763606
989	0.4028791316
990	0.4028822514
991	0.4028902961
992	0.4029093155
993	0.4029210777
994	0.4029212045
995	0.4028555177
996	0.402851491
997	0.4028559735
998	0.4028539689
999	0.4028546788
