iter	RMSE
264	0.4670426439
265	0.4670260233
266	0.4670358272
267	0.4670083036
268	0.4669446333
269	0.4669853108
270	0.4669148748
271	0.466923992
272	0.4668750577
273	0.4668628845
274	0.4668835643
275	0.4668398322
276	0.4668071121
277	0.466802552
278	0.4666995459
279	0.4666244058
280	0.4665553964
281	0.4665243859
282	0.4663906183
283	0.4663740586
284	0.4663580643
285	0.4662868428
286	0.4663005935
287	0.4662365391
288	0.4662448172
289	0.4662732138
290	0.4662148392
291	0.4661660553
292	0.4660868916
293	0.4659597926
294	0.4659722515
295	0.4659076667
296	0.4657955849
297	0.4657333127
298	0.4656896815
299	0.4656731408
300	0.465564905
301	0.4655645545
302	0.4655119723
303	0.4654182171
304	0.4654033238
305	0.4653835118
306	0.4653758188
307	0.465336009
308	0.4653052312
309	0.4652658105
310	0.4651275907
311	0.4651270611
312	0.465086641
313	0.4650853685
314	0.4650915654
315	0.4650144761
316	0.4649429405
317	0.4649014358
318	0.4648353105
319	0.4647638032
320	0.4646379456
321	0.4646457605
322	0.4646861067
323	0.4645837002
324	0.4645267384
325	0.464465521
326	0.464440761
327	0.464441131
328	0.4644167778
329	0.4643794751
330	0.4642975587
331	0.4643542322
332	0.4642937127
333	0.4642704397
334	0.4642186914
335	0.4642158162
336	0.4642148146
337	0.4642276035
338	0.4642182966
339	0.4642398272
340	0.4642388063
341	0.4642195578
342	0.4642394407
343	0.4641714392
344	0.4641384081
345	0.4641371586
346	0.4641774488
347	0.4641558063
348	0.4641328681
349	0.4641312104
350	0.4641326582
351	0.4640256536
352	0.4640022297
353	0.4640089913
354	0.4639977764
355	0.4639962166
356	0.4639829715
357	0.4640458338
358	0.4640320835
359	0.4639577822
360	0.4639015528
361	0.4638740333
362	0.4639120074
363	0.4639093925
364	0.4638448552
365	0.463825815
366	0.4637802295
367	0.4637736389
368	0.4636835543
369	0.4636182452
370	0.4635811218
371	0.4635971192
372	0.463598425
373	0.4635658415
374	0.4635187128
375	0.4634927182
376	0.4634357586
377	0.4634563659
378	0.4634224798
379	0.4634163679
380	0.4634301472
381	0.4634072437
382	0.4634037296
383	0.4633726018
384	0.4633012371
385	0.4632983823
386	0.463296787
387	0.4633316219
388	0.4632906012
389	0.4633062027
390	0.4632987626
391	0.4632329746
392	0.4632396393
393	0.4632359444
394	0.4631710288
395	0.4631594241
396	0.4631163535
397	0.4631057189
398	0.4630401326
399	0.4630722314
400	0.4630272496
401	0.4629581641
402	0.4629679854
403	0.4629273959
404	0.4629426337
405	0.4629366705
406	0.4629296721
407	0.4629469066
408	0.4629530863
409	0.462878082
410	0.4628688373
411	0.4628248023
412	0.4628614186
413	0.4628872429
414	0.4628582229
415	0.4627959133
416	0.4627323842
417	0.4627502561
418	0.4627556831
419	0.4627324311
420	0.4627420832
421	0.462714173
422	0.4626772302
423	0.4626580448
424	0.462686101
425	0.4626328313
426	0.462631309
427	0.4626407989
428	0.4625753113
429	0.4624962037
430	0.4624403261
431	0.4624366761
432	0.4624134095
433	0.4624240146
434	0.4623338126
435	0.4622999733
436	0.4623021971
437	0.4623106155
438	0.4623073737
439	0.46230091
440	0.4622456289
441	0.4622384361
442	0.4622710115
443	0.4622932933
444	0.462301001
445	0.4622797512
446	0.4622695676
447	0.4622286421
448	0.462238882
449	0.4621831235
450	0.4622119168
451	0.462211304
452	0.4621771022
453	0.4621938841
454	0.4622121821
455	0.4622356733
456	0.4621875903
457	0.4621914249
458	0.4621474215
459	0.4621625751
460	0.4621601112
461	0.4622063722
462	0.4621988721
463	0.4621912013
464	0.4621556319
465	0.4621256682
466	0.4620747507
467	0.4620447065
468	0.462012079
469	0.4619941676
470	0.4620129447
471	0.4620193055
472	0.461995892
473	0.4619883549
474	0.4619729697
475	0.4619546255
476	0.4619820374
477	0.4619900718
478	0.46198997
479	0.4619495878
480	0.4619487689
481	0.4618899734
482	0.4619199849
483	0.4618874755
484	0.4618992273
485	0.4618909436
486	0.461851037
487	0.4618135871
488	0.4618450794
489	0.4617966915
490	0.4617960299
491	0.4617715083
492	0.4617553904
493	0.4617407638
494	0.461738369
495	0.4617486659
496	0.461717817
497	0.4617319293
498	0.4617113317
499	0.4616870817
500	0.4616623673
501	0.4616386748
502	0.4615611294
503	0.4616086126
504	0.4615407924
505	0.4615771805
506	0.4615632099
507	0.4615842457
508	0.4615873488
509	0.4615668796
510	0.4615586006
511	0.4615946739
512	0.4615649772
513	0.4615879872
514	0.4615818113
515	0.4615587816
516	0.4615055057
517	0.46146975
518	0.4614611261
519	0.4614176721
520	0.4614353786
521	0.4614464514
522	0.461434233
523	0.4614219702
524	0.4614114059
525	0.4613944203
526	0.4614198318
527	0.4613962543
528	0.4613871899
529	0.4613770909
530	0.4613539485
531	0.4613188026
532	0.4613411587
533	0.4612821207
534	0.4612883811
535	0.4612741919
536	0.461292127
537	0.4613043788
538	0.461276163
539	0.4612697197
540	0.4612856645
541	0.4612887682
542	0.4612711238
543	0.4612841255
544	0.4612829757
545	0.4612818823
546	0.4612776001
547	0.4612730638
548	0.4612627594
549	0.4612662028
550	0.4612835368
551	0.461300969
552	0.461328323
553	0.4613511845
554	0.4613857559
555	0.4614086963
556	0.461420196
557	0.4614412732
558	0.4614126951
559	0.4614381223
560	0.4614299452
561	0.4614060896
562	0.4613958492
563	0.4613706039
564	0.4613963341
565	0.4613567125
566	0.4613492613
567	0.4613604728
568	0.4613633358
569	0.461343236
570	0.4613543117
571	0.4613875067
572	0.46139329
573	0.461422499
574	0.4614138974
575	0.4614185641
576	0.4613956153
577	0.4614085978
578	0.4614182594
579	0.4613976717
580	0.4613890206
581	0.4614222382
582	0.4614617823
583	0.4614664252
584	0.4614720671
585	0.4614535585
586	0.4614459144
587	0.4614507909
588	0.4614574425
589	0.4614633971
590	0.4614597697
591	0.4614445533
592	0.4614213588
593	0.461396612
594	0.4614011468
595	0.4613652667
596	0.4613234667
597	0.4613101444
598	0.4612965604
