iter	RMSE
687	0.3990943118
688	0.3989716035
689	0.3989139784
690	0.3988449261
691	0.3987238174
692	0.3986591316
693	0.3985914797
694	0.3984807448
695	0.39846836
696	0.398374747
697	0.3982998274
698	0.3981512666
699	0.3981390412
700	0.3981390404
701	0.3980431026
702	0.3978920611
703	0.3978424274
704	0.3977961561
705	0.3977623109
706	0.3976673933
707	0.3975971389
708	0.3975006292
709	0.3974097695
710	0.3973859402
711	0.3973111033
712	0.3973008832
713	0.3972730361
714	0.3972658283
715	0.3971847204
716	0.39718461
717	0.3971199155
718	0.3971172271
719	0.3970652124
720	0.397037496
721	0.3969357602
722	0.396838653
723	0.3968287946
724	0.3966903546
725	0.3966662895
726	0.3965731559
727	0.3964709305
728	0.3964437889
729	0.3964030005
730	0.3963947633
731	0.396363371
732	0.3963110676
733	0.3962243589
734	0.3961899736
735	0.3961561225
736	0.3961530097
737	0.3961418718
738	0.3961161102
739	0.3960650774
740	0.3959654026
741	0.3959282903
742	0.3958732292
743	0.3958732286
744	0.3958604913
745	0.395834399
746	0.3957912419
747	0.3957491088
748	0.3957462487
749	0.3956654762
750	0.3956224834
751	0.395612754
752	0.3955923276
753	0.3955614433
754	0.3954953255
755	0.3954802718
756	0.3954147709
757	0.3954147705
758	0.395285896
759	0.395282356
760	0.3952517812
761	0.3952421919
762	0.3951053057
763	0.395081604
764	0.3950214867
765	0.39491303
766	0.3947736558
767	0.3946762672
768	0.394615433
769	0.3945824081
770	0.3944629401
771	0.3944256338
772	0.3943774529
773	0.3943136737
774	0.3943134791
775	0.3942272777
776	0.3941967265
777	0.3940578757
778	0.393945694
779	0.3938856773
780	0.3938469936
781	0.3938469931
782	0.3937650943
783	0.3936859688
784	0.3936406703
785	0.3935267721
786	0.3934403856
787	0.3933963594
788	0.3933265528
789	0.3932668744
790	0.3931958956
791	0.3931727515
792	0.3931220313
793	0.3930317124
794	0.3930276756
795	0.3929139584
796	0.3929139558
797	0.3928302695
798	0.3928291199
799	0.3927730296
800	0.3926622041
801	0.3926516535
802	0.3926374618
803	0.3925493957
804	0.3924170315
805	0.3923856369
806	0.3922989337
807	0.3922806447
808	0.3922125172
809	0.3921753787
810	0.3920804138
811	0.3919568661
812	0.3919038141
813	0.3918165106
814	0.3916830103
815	0.3916571348
816	0.3915219781
817	0.3914049814
818	0.3913460108
819	0.3912882447
820	0.391251012
821	0.3911295564
822	0.3910382748
823	0.3910257406
824	0.3908922476
825	0.3907833749
826	0.3906969385
827	0.390622005
828	0.3905873464
829	0.390506882
830	0.3904701406
831	0.3903419912
832	0.3902779826
833	0.3901846584
834	0.3900946201
835	0.3900287748
836	0.3900112513
837	0.3898570498
838	0.3897504947
839	0.3897337717
840	0.3897189229
841	0.3896822155
842	0.3896157921
843	0.389526652
844	0.3894860058
845	0.389427851
846	0.3893455845
847	0.3891111124
848	0.3891064281
849	0.3890951384
850	0.3889529455
851	0.388861889
852	0.3887502353
853	0.3887118468
854	0.3887057492
855	0.3886117813
856	0.3884964291
857	0.3884068771
858	0.3883846254
859	0.3883194901
860	0.388239825
861	0.3881734659
862	0.3881231036
863	0.3880209104
864	0.3879515246
865	0.3878878167
866	0.3877488491
867	0.387689262
868	0.3875996142
869	0.3875802099
870	0.3874704627
871	0.3874081406
872	0.3873169171
873	0.3872558849
874	0.3870468517
875	0.3870025611
876	0.386972929
877	0.3868899921
878	0.3868868486
879	0.3868676238
880	0.3868038584
881	0.3866957257
882	0.3866687542
883	0.3865954194
884	0.3865203337
885	0.3864666422
886	0.3864167066
887	0.3863716158
888	0.3862974401
889	0.3862891247
890	0.3862147785
891	0.3861070303
892	0.3860015724
893	0.3859568455
894	0.3858849989
895	0.3858534616
896	0.3858153606
897	0.3857572121
898	0.3856773456
899	0.3856571219
900	0.385657121
901	0.3856318093
902	0.3856318083
903	0.3856318074
904	0.3856123188
905	0.3855471106
906	0.3854692256
907	0.3853544542
908	0.3852360492
909	0.3851365474
910	0.3850302121
911	0.3849470274
912	0.3849417224
913	0.3848542639
914	0.3848012714
915	0.384703748
916	0.3846530575
917	0.3846530082
918	0.3846163096
919	0.3844421127
920	0.3843710015
921	0.3843117441
922	0.3842862901
923	0.3842088568
924	0.3841011278
925	0.3840596052
926	0.3840178307
927	0.3838503873
928	0.3837963023
929	0.3837631871
930	0.3837350649
931	0.3836716432
932	0.3835945666
933	0.3835610123
934	0.3834612028
935	0.3834114461
936	0.3833043532
937	0.3832366796
938	0.3832197991
939	0.3830766067
940	0.3829447481
941	0.3828999431
942	0.3828397699
943	0.3828171191
944	0.382725923
945	0.3826998293
946	0.3826212362
947	0.3825558227
948	0.3824340123
949	0.3824029199
950	0.3823572433
951	0.3823003119
952	0.3822701642
953	0.3821679209
954	0.3820788023
955	0.3820192699
956	0.3819120994
957	0.3818457177
958	0.3818414609
959	0.3817773136
960	0.3817021935
961	0.3816140838
962	0.3814994095
963	0.381440274
964	0.3813356318
965	0.3812813502
966	0.3812341161
967	0.3810895588
968	0.3810249487
969	0.3809562785
970	0.3809257165
971	0.3807923251
972	0.3805980453
973	0.380533461
974	0.3804925074
975	0.3804773319
976	0.3804056049
977	0.3803624293
978	0.3802494713
979	0.3802094234
980	0.380099298
981	0.3800094085
982	0.3798785122
983	0.3797495459
984	0.3796290847
985	0.3795688051
986	0.3794825279
987	0.3793691737
988	0.3792651701
989	0.3791796007
990	0.3790767461
991	0.3789585833
992	0.3788520995
993	0.3787769036
994	0.378708544
995	0.3786029654
996	0.3785308257
997	0.3784416686
998	0.3784134849
999	0.3783484209
1000	0.378275464
1001	0.3781802237
1002	0.3780494057
1003	0.3780315009
1004	0.377984607
1005	0.3779427844
1006	0.3778619792
1007	0.3777247042
1008	0.3775917316
1009	0.3775313385
1010	0.3774551456
1011	0.3774146275
1012	0.3772885668
1013	0.3772108372
1014	0.3770994169
1015	0.3770351618
1016	0.3769986047
1017	0.3769188787
1018	0.3768926383
1019	0.3767390652
1020	0.3765449466
1021	0.3764840362
1022	0.3763965412
1023	0.3763504977
1024	0.3763111125
1025	0.3761686737
1026	0.3761314101
1027	0.3760576276
1028	0.3759835606
1029	0.3758078635
1030	0.3757656668
1031	0.3756568172
1032	0.375479756
1033	0.3754196
1034	0.375361041
1035	0.3753376891
1036	0.3752047526
1037	0.3751403826
1038	0.3750995202
1039	0.3749553875
1040	0.3748394021
1041	0.3747401947
1042	0.3746577178
1043	0.374594156
1044	0.3744933316
1045	0.3743555505
1046	0.3743238694
1047	0.374186438
1048	0.3740527781
1049	0.3739439264
1050	0.3737864843
1051	0.3737278329
1052	0.3736136314
1053	0.3734449546
1054	0.3733551384
1055	0.3731993992
1056	0.3731652051
1057	0.3731113206
1058	0.3730875255
1059	0.3729751051
1060	0.3729086251
1061	0.3728193909
1062	0.3726540519
1063	0.3725711849
1064	0.3724312123
1065	0.3723076915
1066	0.3721574399
1067	0.372059636
1068	0.3719658919
1069	0.3718450009
1070	0.3716993992
1071	0.3716297571
1072	0.3713894802
1073	0.3713293807
1074	0.3712582456
1075	0.3711576619
1076	0.3710073663
1077	0.3709087565
1078	0.3708260343
1079	0.3707237812
1080	0.3706494623
1081	0.3705842859
1082	0.3705196266
1083	0.370430772
1084	0.3703798693
1085	0.3703433689
1086	0.3701029694
1087	0.3700060756
1088	0.3698515054
1089	0.3697933196
1090	0.3696081593
1091	0.3695223974
1092	0.3694602784
1093	0.3693538824
1094	0.3692195821
1095	0.3690073655
1096	0.3688824601
1097	0.3687964578
1098	0.368647283
1099	0.3685721618
1100	0.368571298
1101	0.3684231953
1102	0.3683462877
1103	0.368220699
1104	0.3681327138
1105	0.3679770491
1106	0.3679195489
1107	0.3678741479
1108	0.3677989569
1109	0.3677592797
1110	0.3676242212
1111	0.3675235451
1112	0.3672834066
1113	0.3671007029
1114	0.3670616692
1115	0.3669386755
1116	0.3668539799
1117	0.3668015984
1118	0.3666198443
1119	0.3665007416
1120	0.3663881387
1121	0.3663208211
1122	0.366171375
1123	0.3660862285
1124	0.3660078963
1125	0.3659697798
1126	0.3658392484
1127	0.3657429359
1128	0.3656573041
1129	0.3656340785
1130	0.3655964278
1131	0.3655046399
1132	0.3653914393
1133	0.365330227
1134	0.3652555842
1135	0.3651991209
1136	0.3651272098
1137	0.3649847841
1138	0.3649281624
1139	0.3648264287
1140	0.3647171217
1141	0.3646469017
1142	0.3645117117
1143	0.3643339153
1144	0.3643159435
1145	0.3642081721
1146	0.3641489783
1147	0.3640922764
1148	0.3639345992
1149	0.3638707044
1150	0.3638171574
1151	0.3636157687
1152	0.3635351822
1153	0.3634100245
1154	0.3633907229
1155	0.3632779441
1156	0.3631120536
1157	0.3630779635
1158	0.3629802914
1159	0.3627620601
1160	0.3627416034
1161	0.3627098856
1162	0.3626291064
1163	0.3625512687
1164	0.3624879022
1165	0.3623367054
1166	0.3622803629
1167	0.3622430835
1168	0.3621652636
1169	0.3620751786
1170	0.3620172932
1171	0.3619810024
1172	0.3619604257
1173	0.361846945
1174	0.3617695364
1175	0.3617155612
1176	0.3616380498
1177	0.3616205583
1178	0.3615618298
1179	0.3614764965
1180	0.3613738651
1181	0.3613380906
1182	0.3611610681
1183	0.3611281216
1184	0.3610192064
1185	0.3608948516
1186	0.360833971
1187	0.3607459487
1188	0.3607105442
1189	0.3604784852
1190	0.3604309912
1191	0.3603534925
1192	0.360314233
1193	0.3602727341
1194	0.3600685897
1195	0.3600389716
1196	0.3600049885
1197	0.3598969158
1198	0.3597860978
1199	0.3597297326
1200	0.3596562126
1201	0.3596359552
1202	0.3595921702
1203	0.3595471657
1204	0.3594987108
1205	0.3594572802
1206	0.3594172781
1207	0.359397939
1208	0.3593355515
1209	0.3592864795
1210	0.3592229884
1211	0.3590625007
1212	0.3589167561
1213	0.3588871036
1214	0.358736901
1215	0.3586501786
1216	0.3585999088
1217	0.3585531799
1218	0.3583258483
1219	0.3582566064
1220	0.3580676004
1221	0.357983779
1222	0.3579324877
1223	0.3578545447
1224	0.3577736678
1225	0.3576750526
1226	0.3576084467
1227	0.3575613043
1228	0.3575464882
1229	0.3575035096
1230	0.3573829825
1231	0.3573290528
1232	0.3572252583
1233	0.3571170962
1234	0.3571011376
1235	0.3570335901
1236	0.356951967
1237	0.3568596911
1238	0.3568171294
1239	0.3566837944
1240	0.356620455
1241	0.3565575308
1242	0.3563464407
1243	0.3562783534
1244	0.3562153616
1245	0.3562029511
1246	0.3561552476
1247	0.3560604094
1248	0.3560159833
1249	0.355989983
1250	0.3559437943
1251	0.3558205615
1252	0.3557271673
1253	0.3556688377
1254	0.3556430947
1255	0.3555832114
1256	0.3555109909
1257	0.3553878344
1258	0.3552942401
1259	0.3551820354
1260	0.355105796
1261	0.3550424168
1262	0.3549901762
1263	0.3549663523
1264	0.3548317934
1265	0.3548128438
1266	0.3546821445
1267	0.3546404685
1268	0.3545442656
1269	0.354462015
1270	0.3544207443
1271	0.3544022128
1272	0.3543200595
1273	0.3542111174
1274	0.35411352
1275	0.3539478301
1276	0.3538873874
1277	0.3538025223
1278	0.3537420888
1279	0.3535535213
1280	0.3534945916
1281	0.3534573223
1282	0.3533456198
1283	0.3533003107
1284	0.3532523937
1285	0.3530730936
1286	0.3529301554
1287	0.3528974283
1288	0.3528502445
1289	0.3527457897
1290	0.3526427414
1291	0.3526063005
1292	0.3525929093
1293	0.3524958808
1294	0.3523597428
1295	0.3523303696
1296	0.3522744553
1297	0.3522020841
1298	0.3521592078
1299	0.3520460227
1300	0.3519969602
1301	0.3519887562
1302	0.3518894501
1303	0.3518393765
1304	0.351832544
1305	0.3516819513
1306	0.3515340485
1307	0.3514819553
1308	0.351413828
1309	0.3513458765
1310	0.3512836517
1311	0.3511811538
1312	0.3511120726
1313	0.3510752205
1314	0.3510371004
1315	0.351002202
1316	0.3509231032
1317	0.3508412977
1318	0.3507846868
1319	0.3506959495
1320	0.3506891972
1321	0.3506722161
1322	0.3506136258
1323	0.3505367476
1324	0.3504538442
1325	0.3504219641
1326	0.3503668301
1327	0.3502976364
1328	0.3501215669
1329	0.3499844461
1330	0.3499118233
1331	0.349887338
1332	0.3497919852
1333	0.3497727536
1334	0.3497488334
1335	0.349655023
1336	0.3496330507
1337	0.3495702738
1338	0.3495142119
1339	0.3493740286
1340	0.3493196891
1341	0.3492395096
1342	0.3491990253
1343	0.3491220134
1344	0.3490988096
1345	0.3490247483
1346	0.3488461808
1347	0.3487507248
1348	0.3486944814
1349	0.3486251983
1350	0.3485454198
1351	0.3484587726
1352	0.3484208988
1353	0.3483590228
1354	0.3482632989
1355	0.3482529267
1356	0.3482224452
1357	0.3482093594
1358	0.3480543675
1359	0.3479923052
1360	0.3479665086
1361	0.3478819281
1362	0.3477958727
1363	0.3477401683
1364	0.3476207877
1365	0.3475769689
1366	0.3475296275
1367	0.3474971808
1368	0.3474546383
1369	0.3473476878
1370	0.3473290131
1371	0.3472918896
1372	0.347229302
1373	0.3472100445
1374	0.3471700317
1375	0.3470861967
1376	0.3469671447
1377	0.3469129557
1378	0.3468220349
1379	0.3468051046
1380	0.3467326554
1381	0.3465672518
1382	0.3464599183
1383	0.3464218122
1384	0.3463660121
1385	0.3463479861
1386	0.346314914
1387	0.3462424566
1388	0.3461296403
1389	0.3460516568
1390	0.3459939479
1391	0.3459314262
1392	0.3458853606
1393	0.3458407579
1394	0.3457987124
1395	0.345772364
1396	0.3457035047
1397	0.3456832055
1398	0.345548279
1399	0.3454288126
1400	0.3453717517
1401	0.3453578326
1402	0.3452012031
1403	0.345157695
1404	0.3450192523
1405	0.3449805133
1406	0.3449054489
1407	0.3448417561
1408	0.3447910231
1409	0.3446762541
1410	0.3445858042
1411	0.3445543782
1412	0.3444918842
1413	0.3443971458
1414	0.344379689
1415	0.3443164431
1416	0.3442524327
1417	0.3441939769
1418	0.3441141551
1419	0.3440930096
1420	0.3440505135
1421	0.3439759791
1422	0.3438991912
1423	0.3438119675
1424	0.3437619162
1425	0.3437088151
1426	0.3436555829
1427	0.3435990605
1428	0.3435819011
1429	0.343517433
1430	0.3434457844
1431	0.3433751064
1432	0.3432536029
1433	0.343152516
1434	0.3431157723
1435	0.3430744131
1436	0.3430248248
1437	0.3430122067
1438	0.3428713924
1439	0.3428167285
1440	0.3427639516
1441	0.3427110026
1442	0.3426760672
1443	0.342639267
1444	0.3425656355
1445	0.3424352557
1446	0.3423293262
1447	0.342296265
1448	0.3422168877
1449	0.3421578764
1450	0.3420593025
1451	0.3420099366
1452	0.3419424457
1453	0.3418540473
1454	0.3418081642
1455	0.3417675458
1456	0.3417176428
1457	0.3416369249
1458	0.3415647523
1459	0.341540227
1460	0.3414350313
1461	0.3413002444
1462	0.3412307454
1463	0.3411753936
1464	0.3410687118
1465	0.3410295786
1466	0.3410148754
1467	0.340954924
1468	0.3408260666
1469	0.3407795423
1470	0.3407069743
1471	0.3406186919
1472	0.3405137377
1473	0.3404438921
1474	0.3402772105
1475	0.3402471723
1476	0.3401587605
1477	0.3401241295
1478	0.3400836205
1479	0.339974484
1480	0.3399507486
1481	0.3398826822
1482	0.3398521624
1483	0.3397765528
1484	0.3396643701
1485	0.3396038689
1486	0.3395657111
1487	0.3395015992
1488	0.3394825529
1489	0.339454636
1490	0.3393211521
1491	0.3393132554
1492	0.3392956558
1493	0.3392635794
1494	0.3392127454
1495	0.3391624996
1496	0.3391205016
1497	0.3390708525
1498	0.338996933
1499	0.3389639743
1500	0.338853662
1501	0.3387994882
1502	0.3387449052
1503	0.3387253581
1504	0.3386915448
1505	0.3385605831
1506	0.3385373151
1507	0.3384908292
1508	0.3384695907
1509	0.3383172981
1510	0.3382517879
1511	0.3381236837
1512	0.3380862485
