iter	RMSE
389	0.359411077
390	0.3593224819
391	0.3591506156
392	0.3588373955
393	0.3587770217
394	0.3585350599
395	0.3582801632
396	0.3580447567
397	0.3580349671
398	0.3579298474
399	0.3578497452
400	0.3575601167
401	0.3573505672
402	0.357286106
403	0.3571344078
404	0.356901502
405	0.3564932499
406	0.3562459372
407	0.3561259991
408	0.3560405798
409	0.3556247246
410	0.3556116761
411	0.3555074884
412	0.3554542206
413	0.3553459628
414	0.355122682
415	0.3548972862
416	0.3546335094
417	0.3546181015
418	0.3543670519
419	0.3542199583
420	0.3540385477
421	0.3539047322
422	0.3537331073
423	0.3536722923
424	0.3535359487
425	0.3534780757
426	0.3533262237
427	0.3531189366
428	0.3530419047
429	0.3528773497
430	0.3525874928
431	0.3523376661
432	0.3520936285
433	0.3517461205
434	0.3516411803
435	0.3514684295
436	0.3512306921
437	0.3511378638
438	0.3509074161
439	0.350803243
440	0.3506014217
441	0.3504973958
442	0.350203639
443	0.3499201787
444	0.349701444
445	0.3495012796
446	0.3492973688
447	0.3492729764
448	0.3490521353
449	0.3487374233
450	0.3487208904
451	0.3486379288
452	0.3484865376
453	0.3482236746
454	0.3479001521
455	0.3477728717
456	0.3477561108
457	0.3476111452
458	0.3475124744
459	0.3474202494
460	0.3472022503
461	0.3469671081
462	0.34678922
463	0.346587922
464	0.3463856701
465	0.3461710354
466	0.3460635914
467	0.346022651
468	0.3457736112
469	0.3454288012
470	0.3452179319
471	0.3450079452
472	0.3449710982
473	0.3447140623
474	0.3446011044
475	0.3445155124
476	0.3445007294
477	0.3443272234
478	0.3442690949
479	0.3441157803
480	0.3439232247
481	0.3437220141
482	0.3436278029
483	0.343455941
484	0.3432578824
485	0.3429695631
486	0.3428909621
487	0.3428370957
488	0.3427878652
489	0.3426854408
490	0.3426694641
491	0.3424542198
492	0.3422089064
493	0.3420842413
494	0.3420685915
495	0.341811226
496	0.3418044596
497	0.3416773315
498	0.3414372324
499	0.3413897005
500	0.3412399603
501	0.3410145762
502	0.3407782844
503	0.3407530333
504	0.3406765176
505	0.340499179
506	0.3403292071
507	0.340161863
508	0.3400524774
509	0.33992835
510	0.3398235952
511	0.3396375437
512	0.3395087575
513	0.3392438667
514	0.3390538707
515	0.3388135229
516	0.3386790671
517	0.3385204556
518	0.3384711458
519	0.3384471397
520	0.3382719568
521	0.338203231
522	0.3380972403
523	0.3377899721
524	0.3376402788
525	0.3375037063
526	0.3373440168
527	0.3373147087
528	0.3370534222
529	0.3369948785
530	0.3367594117
531	0.3366947486
532	0.3366209497
533	0.3365625743
534	0.3365266583
535	0.3363869799
536	0.336250014
537	0.3361805232
538	0.3360581477
539	0.3360288503
540	0.3358637101
541	0.3356542538
542	0.3354177992
543	0.335296364
544	0.3350547469
545	0.3348175978
546	0.3345206159
547	0.3344756867
548	0.3343793157
549	0.3342757316
550	0.3341611604
551	0.3340666616
552	0.3339046328
553	0.3338890926
554	0.3337767459
555	0.3335503062
556	0.3335349972
557	0.3335310822
558	0.3334716919
559	0.3333091561
560	0.3331590428
561	0.3330562826
562	0.3327771492
563	0.3324987303
564	0.3324248569
565	0.3323103986
566	0.3320784182
567	0.3320018758
568	0.3319006221
569	0.3317817575
570	0.3315558004
571	0.3311995492
572	0.3309360344
573	0.3307848492
574	0.3306763391
575	0.3306648128
576	0.3305882644
577	0.3305265916
578	0.3304130785
579	0.3303147896
580	0.3302260342
581	0.330077311
582	0.3300417488
583	0.3299219214
584	0.3297245674
585	0.329478707
586	0.3294708044
587	0.3294631528
588	0.3294543026
589	0.3293410248
590	0.3291155861
591	0.3289327226
592	0.3288602795
593	0.3287794376
594	0.3285968017
595	0.3285865499
596	0.3282980473
597	0.3282465558
598	0.3282350338
599	0.3280767922
600	0.3278832828
601	0.3277770897
602	0.327712462
603	0.3275578939
604	0.3275098905
605	0.3273443334
606	0.3272630856
607	0.3270584177
608	0.3269192635
609	0.32686262
610	0.3265518713
611	0.3264655609
612	0.3263017392
613	0.3262380411
614	0.32623473
615	0.3261160744
616	0.3261051325
617	0.3259897746
618	0.3257570302
619	0.3256806576
620	0.3254487656
621	0.3252875813
622	0.3251500038
623	0.3249776455
624	0.3248813191
625	0.3247141642
626	0.3246286107
627	0.3245752448
628	0.3243924349
629	0.3242833464
630	0.3239715549
631	0.3238589308
632	0.3236927019
633	0.3235641284
634	0.3235175542
635	0.3231669493
636	0.3230475932
637	0.3229770773
638	0.3229498994
639	0.3229135283
640	0.3227486088
641	0.3226742399
642	0.3226466287
643	0.3225946746
644	0.3224122382
645	0.3221773615
646	0.3221341787
647	0.3221297203
648	0.3219736615
649	0.3218658764
650	0.3218140951
651	0.3217233377
652	0.3216589805
653	0.3216002417
654	0.3214933089
655	0.3213409036
656	0.3212974217
657	0.3211702255
658	0.3210877119
659	0.3208809594
660	0.3207167942
661	0.3206296622
662	0.3204867613
663	0.3203768493
664	0.3202931329
665	0.3199864765
666	0.3198211034
667	0.3197358372
668	0.3195292101
669	0.319506202
670	0.3193391069
671	0.3192489649
672	0.319118586
673	0.3191042184
674	0.3190142586
675	0.3188174411
676	0.3187824657
677	0.3187622351
678	0.3186890813
679	0.3185193588
680	0.3184456059
681	0.3182411651
682	0.3182007197
683	0.3181155932
684	0.3179885891
685	0.3179627995
686	0.317809714
687	0.3176532416
688	0.3175021755
689	0.3174177002
690	0.3172658034
691	0.3171451742
692	0.3170122538
693	0.3168541488
694	0.3167091688
695	0.3166383817
696	0.3164404375
697	0.3163222654
698	0.3162394934
699	0.316136979
700	0.315982453
701	0.3158863187
702	0.3157360332
703	0.3155640992
704	0.3154770735
705	0.3154371249
706	0.3154261103
707	0.3154210253
708	0.3153254063
709	0.3152145273
710	0.3149656599
711	0.3149392285
712	0.3147775968
713	0.3146800289
714	0.3146187743
715	0.3143775728
716	0.3142447103
717	0.3142133402
718	0.3140568453
719	0.313978457
720	0.3138406821
721	0.3137579322
722	0.3137190953
723	0.3136092216
724	0.3134550589
725	0.313334613
726	0.3133125116
727	0.3132622747
728	0.3129979274
729	0.3129482329
730	0.312720504
731	0.3126991405
732	0.3124862967
733	0.3123428919
734	0.3121387014
735	0.312023527
736	0.311922722
737	0.311893988
738	0.3117998763
739	0.3116174847
740	0.3115023218
741	0.311437968
742	0.311328613
743	0.3111837992
744	0.3110609826
745	0.3110064854
746	0.310941708
747	0.3109317321
748	0.3109014745
749	0.3108508822
750	0.3107792199
751	0.3107196613
752	0.3106608714
753	0.310539755
754	0.3105022385
755	0.3103225427
756	0.3102953985
757	0.3101531139
758	0.309889888
759	0.3097916502
760	0.309662116
761	0.3095450337
762	0.3094603345
763	0.3094026886
764	0.3093450932
765	0.3091728665
766	0.309053827
767	0.3089406021
768	0.3087684676
769	0.3086399458
770	0.3084792684
771	0.308391415
772	0.3083106919
773	0.3081772881
774	0.3079277739
775	0.3079079238
776	0.3078694245
777	0.3077802501
778	0.3075519026
779	0.3074594152
780	0.3073807172
781	0.3072553217
782	0.3072393681
783	0.3072135796
784	0.307135789
785	0.3070964567
786	0.3070869341
787	0.3069180021
788	0.3068641532
789	0.3068078047
790	0.3067692771
791	0.3067668424
792	0.3066295184
793	0.306481604
794	0.3063025774
795	0.3061631884
796	0.3059018198
797	0.3058452987
798	0.3058041462
799	0.3057883514
800	0.3056898821
801	0.3056246507
802	0.3053547978
803	0.3051108671
804	0.304944153
805	0.3048355347
806	0.3046865124
807	0.3045235919
808	0.3044181621
809	0.304362176
810	0.3043019099
811	0.3042785489
812	0.3042762993
813	0.3041359518
814	0.3041237209
815	0.3040168041
816	0.3038922005
817	0.3038489086
818	0.3038017462
819	0.3037096316
820	0.3035636645
821	0.3035141224
822	0.3033684778
823	0.3032616371
824	0.3030539409
825	0.3029505225
826	0.3029307445
827	0.3029093463
828	0.3027996079
829	0.3026853098
830	0.3023450269
831	0.3021317962
832	0.3021069624
833	0.3021017335
834	0.3020678205
835	0.301901642
836	0.3018527003
837	0.3017103931
838	0.3015982804
839	0.301575554
840	0.3013712943
841	0.3012862262
842	0.3011871746
843	0.3011176809
844	0.3010995507
845	0.3010873291
846	0.3009260357
847	0.3008448081
848	0.3008086739
849	0.3006949072
850	0.3006378613
851	0.3005744283
852	0.300546238
853	0.3004968357
854	0.3003716086
855	0.3003647457
856	0.3002291596
857	0.3001346139
858	0.2999382229
859	0.2998545631
860	0.2997506852
861	0.2996493329
862	0.2996116577
863	0.2994200529
864	0.2993508119
865	0.2993157587
866	0.2991135224
867	0.2990128212
868	0.2990068534
869	0.2989803538
870	0.2988588895
871	0.2986778319
872	0.2985927298
873	0.2985249658
874	0.2984763077
875	0.2984518788
876	0.2984083969
877	0.2982682861
878	0.2981287487
879	0.2980287758
880	0.297883367
881	0.2976093563
882	0.2974667488
883	0.2973727305
884	0.2972870114
885	0.2972807705
886	0.2972093328
887	0.2971904757
888	0.2970891506
889	0.2969850373
890	0.2969366041
891	0.2967958144
892	0.296710137
893	0.2965170445
894	0.2964235488
895	0.2963256157
896	0.296275381
897	0.2962167987
898	0.2960931538
899	0.2960428164
900	0.2959025902
901	0.2958338234
902	0.2957942948
903	0.295710002
904	0.2956437464
905	0.2955574859
906	0.2955393553
907	0.2953774814
908	0.2952358196
909	0.2951232381
910	0.2950024719
911	0.2949270302
912	0.2948988502
913	0.2947791775
914	0.2947019629
915	0.2946853238
916	0.2945925644
917	0.2945485742
918	0.294426165
919	0.2944058446
920	0.294205784
921	0.2940460291
922	0.2940257972
923	0.2938386316
924	0.2938040679
925	0.2937763402
926	0.293580715
927	0.2933732707
928	0.2932744695
929	0.2931057085
930	0.2930079877
931	0.2928820724
932	0.2927305025
933	0.2926819901
934	0.2925683732
935	0.292424238
936	0.2924008607
937	0.2923085211
938	0.2920670438
939	0.2919503184
940	0.2919328443
941	0.2919157021
942	0.2919059318
943	0.2917500832
944	0.2916840218
945	0.2916203268
946	0.2915558123
947	0.2915368529
948	0.2914781552
949	0.2912586845
950	0.2911159511
951	0.2910792859
952	0.2909931859
953	0.2909363481
954	0.2909227991
955	0.2908626171
956	0.2907037645
957	0.2904376516
958	0.2904271798
959	0.2903722135
960	0.2903483047
961	0.2903379527
962	0.2902535003
963	0.2901646791
964	0.2898804922
965	0.2898123194
966	0.2897377186
967	0.2897338741
968	0.2897081243
969	0.289596177
970	0.2894307115
971	0.2892768534
972	0.2892083757
973	0.2889146299
974	0.2887699693
975	0.2887071665
976	0.2886552169
977	0.2882876178
978	0.2882301849
979	0.2882036946
980	0.288167791
981	0.288094718
982	0.2880499379
983	0.2879845362
984	0.2879084362
985	0.287824167
986	0.2877940692
987	0.2877784251
988	0.2877365563
989	0.2876275255
990	0.2875244719
991	0.2873326333
992	0.2873033573
993	0.287103117
994	0.2869537039
995	0.2867994311
996	0.2866888477
997	0.2866561239
998	0.2865844952
999	0.2864558945
1000	0.2864344972
1001	0.2862692747
1002	0.2862613136
1003	0.2861906031
1004	0.2861178121
1005	0.2860409881
1006	0.2858821282
1007	0.2857941729
1008	0.2857253645
1009	0.2856911783
1010	0.2855428659
1011	0.2853993441
1012	0.2852297762
1013	0.2851195442
1014	0.2850605401
1015	0.2849414968
1016	0.2849300936
1017	0.284900746
1018	0.2848550111
1019	0.2846905849
1020	0.2846471772
1021	0.2844842934
1022	0.2843807251
1023	0.2842952516
1024	0.284116576
1025	0.2840449751
1026	0.2839370038
1027	0.2839090819
1028	0.2838223861
1029	0.2836989364
1030	0.2836853895
1031	0.2835786906
1032	0.2835051071
1033	0.2834692946
1034	0.2834608694
1035	0.2834098299
1036	0.283380485
1037	0.2832058696
1038	0.2830321008
1039	0.2830090643
1040	0.2829871034
1041	0.2829611644
1042	0.2829229848
1043	0.2828853238
1044	0.2827076947
1045	0.2825985069
1046	0.2824464598
1047	0.2824327355
1048	0.2823341236
1049	0.2822048176
1050	0.2821537465
1051	0.2820718234
1052	0.2819059576
1053	0.2818871712
1054	0.2818542875
1055	0.2817029618
1056	0.2815775512
1057	0.2815388993
1058	0.2815037485
1059	0.2814257385
1060	0.2813630924
1061	0.2813029044
1062	0.2812710155
1063	0.2812489235
1064	0.28110954
1065	0.2810188255
1066	0.2809587623
1067	0.2807329779
1068	0.2805388086
1069	0.2804954478
1070	0.280446394
1071	0.280354899
1072	0.2802742549
1073	0.2801734504
1074	0.2800693945
1075	0.279943575
1076	0.2798715518
1077	0.2798609029
1078	0.2797006011
1079	0.2796621511
1080	0.2796482791
1081	0.2795510852
1082	0.279549631
1083	0.2794881919
1084	0.2794751105
1085	0.2793680542
1086	0.2793363524
1087	0.2791896453
1088	0.2790781255
1089	0.2790120003
1090	0.2789160631
1091	0.2787784911
1092	0.2787188901
1093	0.278616702
1094	0.278592115
1095	0.2784877361
1096	0.2784692949
1097	0.2783325626
1098	0.2783143261
1099	0.2781850109
1100	0.278097638
1101	0.2780100993
1102	0.2779469589
1103	0.2778798209
1104	0.2776724958
1105	0.2776262882
1106	0.2775880997
1107	0.2775678356
1108	0.2775057356
1109	0.2774297774
1110	0.2772954749
1111	0.2772579809
1112	0.277108269
1113	0.2769742368
1114	0.2769621767
1115	0.2769414483
1116	0.2769225316
1117	0.2768004261
1118	0.2766849601
1119	0.2765029969
1120	0.2763349119
1121	0.2762803597
1122	0.2761533268
1123	0.276025238
1124	0.2759673735
1125	0.2758817534
1126	0.2757112456
1127	0.2756837245
1128	0.2755935727
1129	0.2754786452
1130	0.2754311532
1131	0.2752804043
1132	0.2751797533
1133	0.2751466177
1134	0.2750895115
1135	0.2750363998
1136	0.2749648554
1137	0.274920602
1138	0.274914906
1139	0.2748941834
1140	0.2748621814
1141	0.2748374708
1142	0.2747813028
1143	0.2747141166
1144	0.2745560802
1145	0.2744715289
1146	0.2743785158
1147	0.2742310803
1148	0.2742163367
1149	0.2741662272
1150	0.2740722794
1151	0.2739083141
1152	0.2737620935
1153	0.2737409962
1154	0.2737276329
1155	0.2736445522
1156	0.273577244
1157	0.2735086838
1158	0.2733997796
1159	0.2732958924
1160	0.2732010661
1161	0.2730991951
1162	0.2730137746
1163	0.2729861542
1164	0.2729123985
1165	0.2728974385
1166	0.2727933787
1167	0.2726633596
1168	0.2725903981
1169	0.2725479782
1170	0.2724478623
1171	0.272199649
1172	0.2720890109
1173	0.2720048088
1174	0.2719184764
1175	0.2718588238
1176	0.2717492354
1177	0.2717320332
1178	0.271674273
1179	0.2714301462
1180	0.2713920226
1181	0.2713612042
1182	0.2712512635
1183	0.2711486973
1184	0.2711141383
1185	0.2710065483
1186	0.2709865211
1187	0.2709447408
1188	0.27089655
1189	0.2708487125
1190	0.270830572
1191	0.2707284782
1192	0.2706428711
1193	0.2704620868
1194	0.270330582
1195	0.2703163504
1196	0.270159941
1197	0.2701417988
1198	0.2700493514
1199	0.2700322253
1200	0.2699341495
1201	0.2697756903
1202	0.2697036094
1203	0.2696020447
1204	0.2694430029
1205	0.2693431423
1206	0.2693375438
1207	0.2692813337
1208	0.2692259536
1209	0.2690233607
1210	0.2687448531
1211	0.2686661881
1212	0.2685196947
1213	0.268433276
1214	0.2683681043
1215	0.2681609503
1216	0.2679655365
1217	0.2677324098
1218	0.2676563872
1219	0.2675411606
1220	0.2675219715
1221	0.2674497262
1222	0.26735984
1223	0.2671136818
1224	0.2670655816
1225	0.2669873342
1226	0.266857383
1227	0.2667923582
1228	0.2665718743
1229	0.2665338472
1230	0.2664107493
1231	0.2662885087
1232	0.2660651144
1233	0.2659177836
1234	0.2658616966
1235	0.2658445126
1236	0.265771507
1237	0.2656941628
1238	0.2656757255
1239	0.2655849521
1240	0.2653874846
1241	0.2653283265
1242	0.2652680369
1243	0.2651971116
1244	0.2648590131
1245	0.2647190648
1246	0.2646649761
1247	0.2646565722
1248	0.2646128592
1249	0.2645316389
1250	0.2644360338
1251	0.2644099223
1252	0.2643010162
1253	0.2642232627
1254	0.26418953
1255	0.2640662335
1256	0.2638964364
1257	0.2638840237
1258	0.2638126447
1259	0.2636658965
1260	0.263568892
1261	0.2634722399
1262	0.2634086095
1263	0.2633672897
1264	0.2632892658
1265	0.2632609692
1266	0.2631034973
1267	0.2629764535
1268	0.2629352601
1269	0.2629047
1270	0.2628592333
1271	0.262784688
1272	0.2626879832
1273	0.2626370576
1274	0.2624925934
1275	0.2624065869
1276	0.2623245355
1277	0.2622300594
1278	0.2620095648
1279	0.2618336321
1280	0.2616944184
1281	0.2615879063
1282	0.2615451193
1283	0.2615392365
1284	0.2615233475
1285	0.261516861
1286	0.2614222266
1287	0.2612641489
1288	0.2611169774
1289	0.261000722
1290	0.2608645387
1291	0.2608057296
1292	0.2607727506
1293	0.260672683
1294	0.2604988137
1295	0.2603379697
1296	0.2601862921
1297	0.2600393638
1298	0.2600248468
1299	0.2599775869
1300	0.2598585808
1301	0.2598485856
1302	0.259784174
1303	0.2596474764
1304	0.2595805661
1305	0.2595011269
1306	0.2594300912
1307	0.2593932381
1308	0.2593455476
1309	0.2592978137
1310	0.2591715367
1311	0.2591071936
1312	0.2589932993
1313	0.2588999313
1314	0.2588420783
1315	0.2587983819
1316	0.2585639668
1317	0.2585567586
1318	0.2585433226
1319	0.2584854544
1320	0.2584743624
1321	0.2582265272
1322	0.2580079565
1323	0.2579235635
1324	0.2578870763
1325	0.2578176019
1326	0.2577408296
1327	0.2577172875
1328	0.2576967952
1329	0.2576887391
1330	0.2575611236
1331	0.2574772328
1332	0.2573545513
1333	0.2572959344
1334	0.2572813165
1335	0.257269105
1336	0.257250039
1337	0.2572309186
1338	0.2571319718
1339	0.2570464066
1340	0.2569669327
1341	0.256949436
1342	0.2568399375
1343	0.2568037351
1344	0.2567821942
1345	0.2567655508
1346	0.2567272091
1347	0.2566917089
1348	0.2565781918
1349	0.256516072
1350	0.2563305477
1351	0.2563064408
1352	0.2561393457
1353	0.2561127204
1354	0.2560963553
1355	0.256029012
1356	0.2558736223
1357	0.2558688033
1358	0.2556527689
1359	0.2554972956
1360	0.2554540092
1361	0.2554299725
1362	0.2553012608
1363	0.2552593921
1364	0.2550573723
1365	0.2547972663
1366	0.2547008739
1367	0.2546410779
1368	0.2545553072
1369	0.2544859283
1370	0.2542705993
1371	0.2542200616
1372	0.2541583318
1373	0.254081706
1374	0.254040692
1375	0.254029171
1376	0.2540238911
1377	0.2538443045
1378	0.2537456235
1379	0.2536924797
1380	0.2536847634
1381	0.2536732228
1382	0.253631416
1383	0.2535905139
1384	0.2535418744
1385	0.253433552
1386	0.2533932831
1387	0.2533451635
1388	0.2533103715
1389	0.2532970607
1390	0.2532141539
1391	0.2532063972
1392	0.2531575631
1393	0.2530158232
1394	0.2527224278
1395	0.252641616
1396	0.2525681416
1397	0.2524901986
1398	0.2524258831
1399	0.2522313664
1400	0.2521402071
1401	0.2520855785
1402	0.2520081169
1403	0.2519864595
1404	0.251929954
1405	0.2519033299
1406	0.2517086872
1407	0.2515152481
1408	0.2515108152
1409	0.2514275412
1410	0.2512794225
1411	0.2511795285
1412	0.2510928358
1413	0.2510487999
1414	0.2510286117
1415	0.2509997114
1416	0.2509261884
1417	0.2508642623
1418	0.2507082188
1419	0.2506729427
1420	0.2506346671
1421	0.2505459473
1422	0.2504483042
1423	0.250414056
1424	0.2503526097
1425	0.2502368603
1426	0.2500516142
1427	0.2499534615
1428	0.2498819174
1429	0.2498097877
1430	0.2497448819
1431	0.2496932965
1432	0.2496389684
1433	0.2495774691
1434	0.24951823
1435	0.2493701265
1436	0.2492862283
1437	0.2492143602
1438	0.2491272136
1439	0.2490030121
1440	0.2489490977
1441	0.2489015074
1442	0.2488324218
1443	0.248771532
1444	0.2487420811
1445	0.2487231339
1446	0.248601896
1447	0.248425231
1448	0.2482305679
1449	0.2481934905
1450	0.2480416627
1451	0.2479950829
1452	0.2478514566
1453	0.2478297768
1454	0.247760662
1455	0.2476617286
1456	0.2475888337
1457	0.2474649288
1458	0.2474249015
1459	0.2473760113
1460	0.2472558857
1461	0.2472059072
1462	0.2470485665
1463	0.2469026894
1464	0.2468174466
1465	0.2467692627
1466	0.2467534794
1467	0.2466826735
1468	0.246586128
1469	0.2464020004
1470	0.2463374442
1471	0.2462214279
1472	0.2461734419
1473	0.2460182113
1474	0.2460137905
1475	0.2459442571
1476	0.245903642
1477	0.2458353969
1478	0.2457492296
1479	0.245584708
1480	0.2455574352
1481	0.2455013915
1482	0.2453287034
1483	0.2452441012
1484	0.2452010249
1485	0.2451627261
1486	0.2451495665
1487	0.2450979608
1488	0.2450352436
1489	0.2449440656
1490	0.2449169094
1491	0.2448661424
1492	0.2448062272
1493	0.2445824392
1494	0.2445301027
1495	0.2443440449
1496	0.2442376134
1497	0.2441387228
1498	0.2441101624
1499	0.2440565632
1500	0.2439152917
1501	0.2438816905
1502	0.2437710512
1503	0.2436492217
1504	0.2436282885
1505	0.2435469953
1506	0.2435259988
1507	0.2434617447
1508	0.243399711
1509	0.2433709453
1510	0.2432495512
1511	0.2432068835
1512	0.2431916591
1513	0.2430825759
