iter	RMSE
1132	0.3413451989
1133	0.3411731404
1134	0.3410157237
1135	0.3408775941
1136	0.3407610298
1137	0.3406720746
1138	0.340599054
1139	0.3405262324
1140	0.340422126
1141	0.3403420456
1142	0.3402475395
1143	0.3402069384
1144	0.3400720046
1145	0.3399796922
1146	0.3399078172
1147	0.3398770126
1148	0.3397713793
1149	0.3397287519
1150	0.3395949683
1151	0.3394499404
1152	0.3392573589
1153	0.339087561
1154	0.338998449
1155	0.3388658201
1156	0.3386938157
1157	0.3385275749
1158	0.3384224555
1159	0.3383336201
1160	0.3382791188
1161	0.338154861
1162	0.3380928289
1163	0.3380280064
1164	0.337879725
1165	0.3377668696
1166	0.3375708638
1167	0.3374988337
1168	0.3373828207
1169	0.3372983803
1170	0.3372439611
1171	0.3371693441
1172	0.3370564307
1173	0.3369995323
1174	0.3367757917
1175	0.3366886131
1176	0.3366004173
1177	0.3365283446
1178	0.336421895
1179	0.3363641246
1180	0.336297648
1181	0.3360981586
1182	0.3359295294
1183	0.3358138595
1184	0.3357299625
1185	0.3356053759
1186	0.3355301525
1187	0.3354375785
1188	0.3353280268
1189	0.3352737065
1190	0.3351910691
1191	0.3349944988
1192	0.3348339561
1193	0.3347470156
1194	0.3346578159
1195	0.3345541953
1196	0.3344559812
1197	0.3343589415
1198	0.3342359491
1199	0.3340766347
1200	0.334002688
1201	0.3339545169
1202	0.3338710095
1203	0.3338029607
1204	0.3337410139
1205	0.3335463226
1206	0.3334093472
1207	0.3332869639
1208	0.3331678731
1209	0.333097248
1210	0.3330474689
1211	0.3329384132
1212	0.3328886547
1213	0.3328349083
1214	0.3327524519
1215	0.3327042954
1216	0.3326321697
1217	0.3325076464
1218	0.3323867744
1219	0.3321849093
1220	0.3320646554
1221	0.3319305826
1222	0.331816007
1223	0.3316497313
1224	0.331437215
1225	0.331341079
1226	0.3313192188
1227	0.3312260618
1228	0.3310895911
1229	0.3309581676
1230	0.3308170836
1231	0.3307789468
1232	0.3306361156
1233	0.3304694125
1234	0.3304146843
1235	0.3303836679
1236	0.3302158835
1237	0.3301131477
1238	0.3300585497
1239	0.3300256706
1240	0.3299093231
1241	0.3298120649
1242	0.3297593295
1243	0.3296568232
1244	0.329478051
1245	0.3294015119
1246	0.3293365501
1247	0.329271786
1248	0.3292058698
1249	0.329104353
1250	0.3289816331
1251	0.3289323201
1252	0.3288622453
1253	0.3287562493
1254	0.3285989665
1255	0.3285196982
1256	0.3284839038
1257	0.3284184459
1258	0.3283929264
1259	0.3283306364
1260	0.328275631
1261	0.3282375416
1262	0.3281616974
1263	0.3279729447
1264	0.3278972858
1265	0.3278157184
1266	0.3277608655
1267	0.3276488233
1268	0.3274917622
1269	0.3273545674
1270	0.3272374316
1271	0.3271757864
1272	0.327039587
1273	0.3268749132
1274	0.3268246714
1275	0.3267685475
1276	0.3266461781
1277	0.3265523264
1278	0.326503578
1279	0.3263851103
1280	0.3263373566
1281	0.3262880058
1282	0.3262193104
1283	0.3261141175
1284	0.3259398354
1285	0.3258397126
1286	0.3256963298
1287	0.325611783
1288	0.3254365712
1289	0.3253168703
1290	0.325199845
1291	0.325144042
1292	0.3250677144
1293	0.3250437909
1294	0.3249905512
1295	0.3248385083
1296	0.3246710943
1297	0.324530619
1298	0.3244639899
1299	0.3243200325
1300	0.3242046732
1301	0.3240301705
1302	0.3239293506
1303	0.3238423318
1304	0.3237045218
1305	0.3236271232
1306	0.3235706607
1307	0.3234969889
1308	0.3234009886
1309	0.3233268756
1310	0.3232565393
1311	0.3232082737
1312	0.3231435793
1313	0.323058792
1314	0.3229679961
1315	0.3228671488
1316	0.3228188866
1317	0.3227822578
1318	0.3226857194
1319	0.3225817383
1320	0.3225352514
1321	0.3223590606
1322	0.3222225506
1323	0.3221237864
1324	0.3220782674
1325	0.3219751187
1326	0.3219655361
1327	0.3218516344
1328	0.3218074764
1329	0.3217634426
1330	0.32165469
1331	0.3215490534
1332	0.3214428587
1333	0.3214147496
1334	0.3213461934
1335	0.3213329775
1336	0.3212852916
1337	0.3211236024
1338	0.3210163902
1339	0.320978089
1340	0.3207854744
1341	0.320687584
1342	0.3205837022
1343	0.3205409184
1344	0.3203878926
1345	0.3202885624
1346	0.3200666827
1347	0.3199131145
1348	0.3198441522
1349	0.319801539
1350	0.3197544104
1351	0.3196508428
1352	0.31959101
1353	0.3195206808
1354	0.3194229151
1355	0.3193690943
1356	0.3192597151
1357	0.3191258193
1358	0.3191129893
1359	0.3190199292
1360	0.3189893556
1361	0.3189168982
1362	0.3188061426
1363	0.3187699
1364	0.3186458196
1365	0.3186373562
1366	0.3184579368
1367	0.3184032955
1368	0.3183023555
1369	0.318205529
1370	0.3181767712
1371	0.3181392614
1372	0.3179405767
1373	0.3178540946
1374	0.3178052079
1375	0.3177414224
1376	0.3177118134
1377	0.3176130641
1378	0.317522331
1379	0.3174688092
1380	0.31738466
1381	0.3173103412
1382	0.3172786924
1383	0.3172059312
1384	0.3171268628
1385	0.3170368683
1386	0.3169630556
1387	0.3169104146
1388	0.3168512216
1389	0.3167707824
1390	0.316718307
1391	0.3166615616
1392	0.3165349576
1393	0.3164106767
1394	0.3163169404
1395	0.3162118618
1396	0.3161494651
1397	0.3159983217
1398	0.3159835561
1399	0.3158799255
1400	0.3157409761
1401	0.315709257
1402	0.3156480203
1403	0.3155119715
1404	0.3153630736
1405	0.315293393
1406	0.3152211925
1407	0.3151803975
1408	0.315040948
1409	0.3149720479
1410	0.3149213944
1411	0.314826793
1412	0.3147842364
1413	0.3147454475
1414	0.314560443
1415	0.3144647251
1416	0.314411029
1417	0.3143751993
1418	0.3142776888
1419	0.3142012403
1420	0.3140719499
1421	0.3140341608
1422	0.3139914207
1423	0.3138634349
1424	0.3138095614
1425	0.3136742615
1426	0.3136670785
1427	0.3135797247
1428	0.31353665
1429	0.3134318838
1430	0.3133885764
1431	0.3133811138
1432	0.3133069434
1433	0.313258264
1434	0.3131693303
1435	0.3130268368
1436	0.3129579833
1437	0.3129246145
1438	0.3128515388
1439	0.3127736034
1440	0.3126070466
1441	0.3125241002
1442	0.3124216453
1443	0.3123104429
1444	0.3122812018
1445	0.3121763356
1446	0.312056994
1447	0.3119551715
1448	0.3119203012
1449	0.3118308315
1450	0.3117576815
1451	0.3116605857
1452	0.3116139678
1453	0.3115882591
1454	0.3115659469
1455	0.3114421103
1456	0.3113377538
1457	0.3112613362
1458	0.3111779912
1459	0.3111454045
1460	0.3111095303
1461	0.3109563237
1462	0.3109269123
1463	0.3108764042
1464	0.3108159117
1465	0.3107862457
1466	0.3106959167
1467	0.3106473485
1468	0.3105255638
1469	0.3104568734
1470	0.3103980611
1471	0.3103613541
1472	0.3102209586
1473	0.3101668649
1474	0.3101367477
1475	0.3100524364
1476	0.3099231622
1477	0.3098650525
1478	0.3098043514
1479	0.3097926387
1480	0.3096972851
1481	0.3095961525
1482	0.3094885821
1483	0.3093094841
1484	0.309243118
1485	0.3092106242
1486	0.308922505
1487	0.3088892295
1488	0.3088549038
1489	0.3088473166
1490	0.3087476758
1491	0.3085048486
1492	0.3084720713
1493	0.3084251315
1494	0.3083144929
1495	0.3082287564
1496	0.3081481468
1497	0.3080311823
1498	0.3079971686
1499	0.3079328188
1500	0.3079076188
1501	0.3078498714
1502	0.3077933092
1503	0.307774313
1504	0.3076308718
1505	0.3074986079
1506	0.3074607565
1507	0.3073654345
1508	0.3072298039
1509	0.3071020103
1510	0.3070773124
1511	0.3070261344
1512	0.3068602772
1513	0.3067698189
1514	0.3066780814
