iter	RMSE
237	0.4473012396
238	0.4473012391
239	0.4472855681
240	0.4472855676
241	0.4472855672
242	0.4472855667
243	0.4472217285
244	0.4468785366
245	0.4468785361
246	0.4468011928
247	0.4464838485
248	0.4464838481
249	0.4463604624
250	0.4463604619
251	0.4462651831
252	0.4462651826
253	0.4462651822
254	0.4458726087
255	0.4458726083
256	0.4458726079
257	0.4458726074
258	0.4458562827
259	0.4455311311
260	0.4455311307
261	0.4455311303
262	0.4455311299
263	0.4454696778
264	0.4454696775
265	0.4454465328
266	0.4454465324
267	0.4454465321
268	0.4454465317
269	0.4454465314
270	0.445336681
271	0.4453366807
272	0.4449351684
273	0.4448017544
274	0.444416121
275	0.4444161206
276	0.4443333506
277	0.4443333502
278	0.4443333498
279	0.4443333494
280	0.444333349
281	0.4443333486
282	0.4439637533
283	0.4435969706
284	0.4432474366
285	0.4432474362
286	0.4432474357
287	0.4431806394
288	0.4431144025
289	0.4429931875
290	0.44287336
291	0.4428194316
292	0.4427643458
293	0.4427643452
294	0.4427643447
295	0.4424264852
296	0.4423767495
297	0.442376749
298	0.4423767484
299	0.4423245045
300	0.442324504
301	0.4423245035
302	0.4421908047
303	0.44169942
304	0.4416994194
305	0.4416994189
306	0.4416994183
307	0.441640927
308	0.4414809884
309	0.4414162624
310	0.4411001113
311	0.4407651296
312	0.4407119056
313	0.4403585555
314	0.4403435715
315	0.439972006
316	0.4399720054
317	0.4399720048
318	0.4399720042
319	0.4394375321
320	0.4394375316
321	0.4393889097
322	0.4393889091
323	0.4393263252
324	0.4393263246
325	0.4393263241
326	0.4393263235
327	0.439012592
328	0.4389715909
329	0.4389715904
330	0.4389715898
331	0.4389715892
332	0.438872965
333	0.4388729644
334	0.4388729638
335	0.4388729632
336	0.4388189135
337	0.4387686633
338	0.4387686627
339	0.4384043339
340	0.4383567362
341	0.4383567356
342	0.4383567351
343	0.4383567345
344	0.4382161053
345	0.4382161047
346	0.4379004317
347	0.4378787329
348	0.4378787324
349	0.4377758485
350	0.4374318379
351	0.4374318373
352	0.4374318367
353	0.43736337
354	0.4370707546
355	0.4366641169
356	0.4364234921
357	0.4364234915
358	0.4364234909
359	0.4364234903
360	0.4364234897
361	0.4360709007
362	0.4359587096
363	0.4357012505
364	0.4357012499
365	0.4357012492
366	0.4356488545
367	0.4356488539
368	0.4354223184
369	0.4351401968
370	0.4350452769
371	0.4349961956
372	0.4349961949
373	0.4349961942
374	0.4349961935
375	0.434664621
376	0.4346077548
377	0.4345493446
378	0.4345493438
379	0.4344979545
380	0.4344429602
381	0.4344429595
382	0.4341416389
383	0.4341416381
384	0.4341279803
385	0.4341279795
386	0.4341279788
387	0.4340167329
388	0.4336045349
389	0.4335159988
390	0.433156501
391	0.4331565002
392	0.4331564993
393	0.4331564985
394	0.4331104298
395	0.4331104289
396	0.4327685763
397	0.4324387774
398	0.4323638813
399	0.432313016
400	0.4323130151
401	0.4321983896
402	0.4321983887
403	0.4320586627
404	0.4320586617
405	0.4320586607
406	0.4319837798
407	0.4319307287
408	0.43181444
409	0.4316807567
410	0.4316469359
411	0.4316469349
412	0.4316469338
413	0.4316469328
414	0.4316469318
415	0.4316469308
416	0.4315363522
417	0.4314949219
418	0.4314949209
419	0.4314949199
420	0.4314949189
421	0.431494918
422	0.4313966408
423	0.4313966398
424	0.4313831435
425	0.4313831426
426	0.4312773115
427	0.43097015
428	0.4309701491
429	0.4309701481
430	0.430669978
431	0.430560123
432	0.430560122
433	0.4305132351
434	0.4304649775
435	0.4301278915
436	0.4300858556
437	0.4300858547
438	0.4300858537
439	0.4300858528
440	0.4298086926
441	0.4298086917
442	0.4298086908
443	0.4298086899
444	0.4297651297
445	0.4296375005
446	0.4296374996
447	0.4293615188
448	0.4290866987
449	0.428759664
450	0.4287596631
451	0.4283992274
452	0.4283992265
453	0.4283533985
454	0.4283533976
455	0.4283130103
456	0.4280336903
457	0.427931911
458	0.4276085062
459	0.4276085053
460	0.4275564623
461	0.42726983
462	0.4272698292
463	0.426952574
464	0.4269525732
465	0.4266738501
466	0.4266738493
467	0.4266738484
468	0.4266235004
469	0.4266234996
470	0.4266234988
471	0.426623498
472	0.4265737034
473	0.4265737026
474	0.4265490996
475	0.4262666842
476	0.4262666835
477	0.4262239038
478	0.4261498691
479	0.4261312664
480	0.4258177471
481	0.4257686528
482	0.4257579481
483	0.4257579474
484	0.4257157008
485	0.4256727392
486	0.42545938
487	0.4251626913
488	0.4248860056
489	0.424886005
490	0.4248860043
491	0.4248860036
492	0.4245725454
493	0.4245725447
494	0.4245725441
495	0.4245295512
496	0.4245295506
497	0.42452955
498	0.4245295493
499	0.4244590854
500	0.4244590848
501	0.4241368879
502	0.4241368872
503	0.4240954475
504	0.4240954468
505	0.4238191044
506	0.4235087813
507	0.4234313659
508	0.4231780374
509	0.4231780367
510	0.4231780361
511	0.4231780354
512	0.4231780348
513	0.4231780341
514	0.4228925973
515	0.4226208772
516	0.4226208766
517	0.4226208759
518	0.4226208753
519	0.4223936641
520	0.4223936635
521	0.4223936628
522	0.4221961089
523	0.4219631294
524	0.421946058
525	0.4216815861
526	0.4216815855
527	0.4216815849
528	0.4215704519
529	0.4215361916
530	0.4215361909
531	0.4214767492
532	0.4214396069
533	0.4214396062
534	0.4213100348
535	0.4213100341
536	0.4213100334
537	0.4213100327
538	0.4210803072
539	0.4210803066
540	0.4210618275
541	0.4210618268
542	0.420982611
543	0.4209826103
544	0.4207422091
545	0.4207422084
546	0.4207422077
547	0.420742207
548	0.4207422063
549	0.4207422056
550	0.420742205
551	0.4206473867
552	0.4204108617
553	0.420410861
554	0.420115316
555	0.4198575489
556	0.4198119801
557	0.4197683527
558	0.419768352
559	0.4197683514
560	0.4197683507
561	0.4197683501
562	0.4197683494
563	0.4197683488
564	0.4197683481
565	0.4197683475
566	0.4195223239
567	0.4194347992
568	0.4194347985
569	0.4194347978
570	0.4194347971
571	0.4194347964
572	0.4194347957
573	0.419434795
574	0.4192809175
575	0.4192809168
576	0.419280916
577	0.4192809153
578	0.4191835421
579	0.4191011641
580	0.4191011633
581	0.4188724472
582	0.4188724463
583	0.4187833646
584	0.4184691533
585	0.4184204236
586	0.4184204227
587	0.4181570646
588	0.4179122306
589	0.417631734
590	0.4176317331
591	0.4175568503
592	0.4175468495
593	0.4175233192
594	0.4175233183
595	0.4172415816
596	0.4172415807
597	0.4172415798
598	0.4172415789
599	0.4169632305
600	0.4169632296
601	0.4169632288
602	0.4166634122
603	0.4166458076
604	0.4166458068
605	0.416645806
606	0.4166458052
607	0.4163992325
608	0.4163992317
609	0.416399231
610	0.4163992302
611	0.4163266627
612	0.4160913794
613	0.4159732617
614	0.4159732608
615	0.4159033487
616	0.4156617321
617	0.4155587262
618	0.4155587253
619	0.415528686
620	0.4154937483
621	0.4153600448
622	0.4151029897
623	0.4151029888
624	0.4150167879
625	0.4149858558
626	0.4149858549
627	0.4147484996
628	0.4147064756
629	0.4144067952
630	0.4144067942
631	0.4143979038
632	0.4143979029
633	0.414397902
634	0.4143979012
635	0.4141160441
636	0.4138515613
637	0.41362665
638	0.4133692503
639	0.4130813401
640	0.4130813391
641	0.4130813381
642	0.413081337
643	0.413081336
644	0.4130813351
645	0.4130086488
646	0.4130086478
647	0.4129585346
648	0.4127091659
649	0.4127091649
650	0.4127091639
651	0.4127091629
652	0.4126234578
653	0.4126234568
654	0.4126078627
655	0.4126078617
656	0.4126078608
657	0.4125293958
658	0.4125293948
659	0.4125293939
660	0.4122626892
661	0.4120131893
662	0.4119823413
663	0.4117269443
664	0.4116906856
665	0.4116906846
666	0.4114670337
667	0.411440701
668	0.4112081482
669	0.4109424604
670	0.4109424595
671	0.4109424586
672	0.4108376135
673	0.4108376125
674	0.4108376116
675	0.4108376107
676	0.4108376098
677	0.4108376089
678	0.410837608
679	0.4107595505
680	0.4107305606
681	0.4105903149
682	0.410590314
683	0.4103397866
684	0.4103397857
685	0.4103397848
686	0.4103397838
687	0.4102784547
688	0.409961392
689	0.409961391
690	0.4099245534
691	0.4099245524
692	0.4098719583
693	0.4097250803
694	0.4096949154
695	0.4096949143
696	0.4096949132
697	0.409614577
698	0.4094189401
699	0.409418939
700	0.4094189378
701	0.409389049
702	0.4093890479
703	0.4093246985
704	0.4093246974
705	0.4092899389
706	0.4092899378
707	0.4092899367
708	0.4092899356
709	0.4092899346
710	0.4092899335
711	0.4092899325
712	0.4092257659
713	0.4092257649
714	0.4092257639
715	0.4091458401
716	0.4091458391
717	0.4091146536
718	0.4091146526
719	0.4090775325
720	0.4090474167
721	0.4090474157
722	0.4090474147
723	0.4090474138
724	0.4090474128
725	0.4090474119
726	0.409047411
727	0.4090474101
728	0.4090474091
729	0.4090474082
730	0.4090474073
731	0.4090474064
732	0.4090474056
733	0.4090474047
734	0.4090474038
735	0.4088232623
736	0.4088232615
737	0.4088232606
738	0.4087957851
739	0.4085826325
740	0.4085100991
741	0.4085100983
742	0.4085100974
743	0.4085100966
744	0.4085100957
745	0.4082876522
746	0.4082876514
747	0.4082599026
748	0.4082180408
749	0.40821804
750	0.4082180392
751	0.4082180384
752	0.4082180376
753	0.4082180368
754	0.4082180361
755	0.4081898858
756	0.4079754895
757	0.4079754887
758	0.4079754879
759	0.4077487808
760	0.4077194844
761	0.4076841066
762	0.4076231545
763	0.4076231538
764	0.407623153
765	0.4075549451
766	0.4075473512
767	0.4075473504
768	0.4075473496
769	0.4075236717
770	0.4074356428
771	0.407435642
772	0.4073288749
773	0.4073288741
774	0.4073288734
775	0.407089001
776	0.4068800742
777	0.4068800734
778	0.4068800727
779	0.4068538875
780	0.4068194925
781	0.4065122857
782	0.406512285
783	0.4061770872
784	0.4061770865
785	0.4059422285
786	0.4059180624
787	0.4059180617
788	0.405918061
789	0.4058696589
790	0.4058696582
791	0.4056947064
792	0.4055138837
793	0.4055138829
794	0.4052947532
795	0.4052947524
796	0.4052947517
797	0.4052947509
798	0.4052947502
799	0.4051132946
800	0.4049053588
801	0.4048477772
802	0.4047732239
803	0.4047732231
804	0.4047732223
805	0.4047501118
806	0.4047268895
807	0.4046380293
808	0.4046380284
809	0.4046113617
810	0.4046113609
811	0.40461136
812	0.4045563654
813	0.4045563646
814	0.4045563638
815	0.404556363
816	0.4045563622
817	0.4044825485
818	0.4043954931
819	0.4041657417
820	0.4041657409
821	0.4041657401
822	0.4041657393
823	0.404142869
824	0.4041284692
825	0.4041284684
826	0.404104755
827	0.4041047542
828	0.404039265
829	0.4039319705
830	0.4038611196
831	0.4036805182
832	0.403648387
833	0.4036483862
834	0.4036483854
835	0.4036483846
836	0.4036176416
837	0.403587279
838	0.4035872782
839	0.4035872775
840	0.4035872767
841	0.4035872759
842	0.4032942928
843	0.4032510892
844	0.4031674588
845	0.4031674581
846	0.4031122228
847	0.403112222
848	0.4029139312
849	0.4029139303
850	0.4029139295
851	0.4027170211
852	0.4027170203
853	0.4027170194
854	0.4024933777
855	0.4022407318
856	0.402240731
857	0.4019419939
858	0.4019419932
859	0.4018928833
860	0.4018227695
861	0.4018227686
862	0.4016661053
863	0.4016161298
864	0.401616129
865	0.4015185506
866	0.4013249118
867	0.4012379946
868	0.4010688763
869	0.4010688754
870	0.4010300575
871	0.4010300566
872	0.4009859138
873	0.4009497319
874	0.400949731
875	0.40093266
876	0.4007287672
877	0.4007287663
878	0.4007287654
879	0.4007186595
880	0.4006864942
881	0.400472012
882	0.4004132394
883	0.4004132386
884	0.4004132377
885	0.4001974408
886	0.40019744
887	0.4001974391
888	0.3999951765
889	0.3999951757
890	0.3999951749
891	0.3997552027
892	0.3995891603
893	0.3995490344
894	0.3995249066
895	0.3995249058
896	0.3995249049
897	0.3993315231
898	0.3993315223
899	0.3991273021
900	0.3989667214
901	0.3989028653
902	0.3986950715
903	0.3986950707
904	0.39869507
905	0.3986950692
906	0.3986950685
907	0.3985343162
908	0.3985343155
909	0.3985062957
910	0.3984396651
911	0.3984396644
912	0.3983716025
913	0.3983716018
914	0.398371601
915	0.3981836339
916	0.3981359622
917	0.3981007648
918	0.398100764
919	0.3980773373
920	0.3978960417
921	0.3978516105
922	0.3978516096
923	0.3978516088
924	0.397851608
925	0.3976627534
926	0.3976627526
927	0.3976627518
928	0.3976627509
929	0.3976494505
930	0.3976494497
931	0.3976494489
932	0.3974658894
933	0.3974149865
934	0.3974149857
935	0.397414985
936	0.3973656589
937	0.3972250513
938	0.3971567939
939	0.3969645443
940	0.3969259032
941	0.3967590452
942	0.3967590444
943	0.3967590437
944	0.3967590429
945	0.3965721092
946	0.396551677
947	0.3965516762
948	0.3965516755
949	0.3965516748
950	0.3965516741
951	0.3965516733
952	0.3965516726
953	0.3965516719
954	0.3965516712
955	0.39637886
956	0.3963078686
957	0.3963078679
958	0.3961070768
959	0.3961070761
960	0.3960790832
961	0.3960674706
962	0.3960674699
963	0.3958469168
964	0.3956594211
965	0.3956594204
966	0.3956078551
967	0.3956078544
968	0.3955447121
969	0.3953600682
970	0.3953600675
971	0.3951141791
972	0.3951141783
973	0.3949319993
974	0.3949319984
975	0.3947855046
976	0.3947855038
977	0.3947728338
978	0.3945646986
979	0.3943895931
980	0.3943895923
981	0.3942935303
982	0.3942935295
983	0.3942935286
984	0.3942818656
985	0.3942818648
986	0.3942754331
987	0.3942418472
988	0.3942418464
989	0.3942418456
990	0.3942165184
991	0.3942165176
992	0.3940321219
993	0.3938614511
994	0.3938418319
995	0.3937817663
996	0.3937817654
997	0.3936071314
998	0.3936071306
999	0.3936071299
1000	0.3936071291
1001	0.3935825386
1002	0.3935825379
1003	0.3935825371
1004	0.3935825363
1005	0.3933912664
1006	0.393247169
1007	0.3932471683
1008	0.3930763571
1009	0.3930488009
1010	0.392941186
1011	0.3929411853
1012	0.3929411845
1013	0.3929411838
1014	0.3929411831
1015	0.392914208
1016	0.3929142072
1017	0.3926530863
1018	0.3924827156
1019	0.3924827148
1020	0.392482714
1021	0.3924827132
1022	0.3924827125
1023	0.3922659214
1024	0.3922659206
1025	0.3922659198
1026	0.3919993087
1027	0.391974818
1028	0.3919748173
1029	0.3919748165
1030	0.3919748158
1031	0.391912071
1032	0.3919120702
1033	0.3919120694
1034	0.3918990166
1035	0.3916415204
1036	0.3916415196
1037	0.3916415189
1038	0.3916415182
1039	0.3916415175
1040	0.3914941555
1041	0.3914941547
1042	0.391494154
1043	0.3914941534
1044	0.391474644
1045	0.3914404979
1046	0.3914404972
1047	0.3914175065
1048	0.3914175058
1049	0.3914175051
1050	0.3914175045
1051	0.3913745654
1052	0.3911992077
1053	0.391199207
1054	0.3911376272
1055	0.3911376265
1056	0.3911376259
1057	0.3911376252
1058	0.3911088858
1059	0.3911088851
1060	0.3911088845
1061	0.3911088838
1062	0.3909444637
1063	0.3907995761
1064	0.3907995755
1065	0.3907995749
1066	0.3907863533
1067	0.3907863527
1068	0.3907425103
1069	0.3907425097
1070	0.3907164878
1071	0.3907164872
1072	0.3907164866
1073	0.390716486
1074	0.3907164855
1075	0.3907164849
1076	0.3907164843
1077	0.3906554199
1078	0.3906554193
1079	0.3906554187
1080	0.3906554181
1081	0.3906554175
1082	0.3906554169
1083	0.3906554164
1084	0.3906094014
1085	0.3905490143
1086	0.3905361988
1087	0.3904048558
1088	0.3903921534
1089	0.390250548
1090	0.3902363078
1091	0.3902363071
1092	0.3902363065
1093	0.3902363059
1094	0.3900130949
1095	0.3899755494
1096	0.3897419651
1097	0.3897419644
1098	0.3897287885
1099	0.3897287878
1100	0.3896972396
1101	0.3896847802
1102	0.3896847795
1103	0.3896847788
1104	0.3896688598
1105	0.3895322651
1106	0.3895322644
1107	0.3895322637
1108	0.38947296
1109	0.3894496199
1110	0.3893930438
1111	0.3891587652
1112	0.3891587644
1113	0.3891587637
1114	0.3891335381
1115	0.3888976058
1116	0.388681022
1117	0.3885923739
1118	0.3885923731
1119	0.388447224
1120	0.3884472232
1121	0.388278548
1122	0.3882785473
1123	0.3882785465
1124	0.3882203334
1125	0.3881653342
1126	0.3881653334
1127	0.3881653327
1128	0.3881653319
1129	0.3881518632
1130	0.3879802232
1131	0.3879802225
1132	0.3879802217
1133	0.387980221
1134	0.3878808542
1135	0.3878808534
1136	0.3878808526
1137	0.3878623336
1138	0.3877948041
1139	0.3876346176
1140	0.3875893175
1141	0.3875893167
1142	0.3875893158
1143	0.387535683
1144	0.3873725689
1145	0.387372568
1146	0.3873725672
1147	0.387218002
1148	0.3872180012
1149	0.3872180003
1150	0.3872179995
1151	0.3872179988
1152	0.387217998
1153	0.3871936307
1154	0.38719363
1155	0.3870429265
1156	0.3868897707
1157	0.3867374063
1158	0.3867374055
1159	0.386536951
1160	0.386525387
1161	0.3864053511
1162	0.386405206
1163	0.3864052052
1164	0.386349105
1165	0.3861984688
1166	0.386198468
1167	0.3861984671
1168	0.3861984662
1169	0.3861984653
1170	0.3861984645
1171	0.3861984636
1172	0.3861984628
1173	0.386150147
1174	0.3861501462
1175	0.3859172391
1176	0.3857821425
1177	0.3857670295
1178	0.3857670287
1179	0.3857670279
1180	0.3857670271
1181	0.3856558154
1182	0.3856558146
1183	0.3856520181
1184	0.3856520173
1185	0.3856520165
1186	0.3856520157
1187	0.3856448972
1188	0.3855949276
1189	0.3854675221
1190	0.3854675213
1191	0.3854675206
1192	0.3854675199
1193	0.3854675191
1194	0.3854675184
1195	0.3854675177
1196	0.385467517
1197	0.3854675163
1198	0.3854675156
1199	0.3853353928
1200	0.3851969965
1201	0.3851321435
1202	0.3851242151
1203	0.3851242144
1204	0.3851242138
1205	0.3851101673
1206	0.3849585971
1207	0.3849585964
1208	0.3849072717
1209	0.384907271
1210	0.3849072704
1211	0.3849072697
1212	0.3848928559
1213	0.38484007
1214	0.3848400694
1215	0.3848400688
1216	0.3848400681
1217	0.3846942945
1218	0.3846397653
1219	0.3846397647
1220	0.3846397641
1221	0.3846397635
1222	0.3844923115
1223	0.3844923109
1224	0.3844651644
1225	0.3844651638
1226	0.3844651632
1227	0.3844199638
1228	0.3842237843
1229	0.3842237837
1230	0.3842237831
1231	0.3842237825
1232	0.3842237819
1233	0.3842122489
1234	0.3842122483
1235	0.3842122477
1236	0.3841583087
1237	0.3841583081
1238	0.3839941051
1239	0.3839941045
1240	0.3838523481
1241	0.3837452046
1242	0.3837446863
1243	0.3836014871
1244	0.3836014864
1245	0.38355774
1246	0.3835577394
1247	0.3833889538
1248	0.3833889531
1249	0.3833521702
1250	0.3833521696
1251	0.3833105099
1252	0.3833105092
1253	0.3832934618
1254	0.3832396851
1255	0.3831935438
1256	0.3831782589
1257	0.3831248876
1258	0.3831248869
1259	0.3829764481
1260	0.3828223644
1261	0.3827673179
1262	0.3827673171
1263	0.3826331631
1264	0.3826331623
1265	0.3824975236
1266	0.3824851036
1267	0.3823461097
1268	0.3822812072
1269	0.3822211935
1270	0.3822211927
1271	0.3822125337
1272	0.3821966836
1273	0.3821966828
1274	0.382196682
1275	0.382149798
1276	0.3819831671
1277	0.3819831663
1278	0.3819306942
1279	0.3819306934
1280	0.3819306926
1281	0.3817968456
1282	0.3817968448
1283	0.381796844
1284	0.3817968432
1285	0.3817792051
1286	0.3817792043
1287	0.3817792036
1288	0.38175351
1289	0.3817535092
1290	0.3817535085
1291	0.3817344467
1292	0.3817344459
1293	0.3816732906
1294	0.3816732898
1295	0.3816732891
1296	0.3815236639
1297	0.3815236632
1298	0.3815236624
1299	0.3815092608
1300	0.3814624715
1301	0.3814034119
1302	0.3814034111
1303	0.3812769316
1304	0.3812654404
1305	0.3811325797
1306	0.3811325789
1307	0.3811325782
1308	0.3810920605
1309	0.3810920598
1310	0.3809521961
1311	0.380937332
1312	0.3809373313
1313	0.3808830574
1314	0.3808563216
1315	0.3808563209
1316	0.3807208531
1317	0.3807208523
1318	0.3807208515
1319	0.3807208508
1320	0.380696723
1321	0.3806967223
1322	0.3806967215
1323	0.3806967208
1324	0.3806967201
1325	0.3806967194
1326	0.3806855106
1327	0.3806214606
1328	0.3806168092
1329	0.3805742994
1330	0.3805742987
1331	0.380574298
1332	0.3803803577
1333	0.3803701856
1334	0.3803525401
1335	0.3803104893
1336	0.3801660536
1337	0.3800268159
1338	0.3800268152
1339	0.3800268145
1340	0.3800268138
1341	0.3798770199
1342	0.3798770192
1343	0.3798770186
1344	0.3798770179
1345	0.3798770172
1346	0.3798367613
1347	0.3798367607
1348	0.37983676
1349	0.3798367594
1350	0.3798096117
1351	0.3798096111
1352	0.3798096104
1353	0.3798096098
1354	0.3797939272
1355	0.3797515154
1356	0.3797515148
1357	0.3797515142
1358	0.3797515135
1359	0.3797515129
1360	0.3797515123
1361	0.3797301855
1362	0.3796050821
1363	0.3796050815
1364	0.379567213
1365	0.3795672124
1366	0.3795672117
1367	0.3795179081
1368	0.3795179075
1369	0.3795179068
1370	0.3793534289
1371	0.3792224255
1372	0.3790197601
1373	0.3789896012
1374	0.3789896005
1375	0.3789687367
1376	0.3789593974
1377	0.3789593968
1378	0.3789593961
1379	0.3789593954
1380	0.3789593948
1381	0.3789593941
1382	0.3789593935
1383	0.3789593928
1384	0.3788407126
1385	0.3787050607
1386	0.3786936719
1387	0.3786936713
1388	0.3786936706
1389	0.3784975455
1390	0.3784975449
1391	0.3784872131
1392	0.3784373787
1393	0.3784373781
1394	0.3784373775
1395	0.3783946655
1396	0.3783531207
1397	0.3783531201
1398	0.3783531194
1399	0.3783531188
1400	0.3783531182
1401	0.378348691
1402	0.378339512
1403	0.3783300301
1404	0.3783300295
1405	0.3782552974
1406	0.3782552968
1407	0.3782552961
1408	0.3782453441
1409	0.3781279865
1410	0.3781279859
1411	0.3781181264
1412	0.3781181258
1413	0.3779993178
1414	0.3779590399
1415	0.3779590393
1416	0.3779590387
1417	0.3779590381
1418	0.3779590375
1419	0.3779590369
1420	0.3779590363
1421	0.3779235604
1422	0.3779235599
1423	0.3779235593
1424	0.3779235587
1425	0.3779235581
1426	0.3779235576
1427	0.3778873219
1428	0.3778873213
1429	0.3778873208
1430	0.3777558956
1431	0.3777558951
1432	0.3777558945
1433	0.3777450311
1434	0.3777450305
1435	0.3777073248
1436	0.3777073242
1437	0.3777073237
1438	0.3776922197
1439	0.377572288
1440	0.3775722875
1441	0.377572287
1442	0.3775576808
1443	0.3775576802
1444	0.3773627049
1445	0.3773627043
1446	0.377218531
1447	0.3772185304
1448	0.3770995217
1449	0.3770995211
1450	0.3770995204
1451	0.3770995198
1452	0.3770898878
1453	0.3770898872
1454	0.3770898866
1455	0.3770291798
1456	0.3770291791
1457	0.3769917179
1458	0.3769917173
1459	0.3769917166
1460	0.3769566975
1461	0.3769566968
1462	0.3769566962
1463	0.3769474053
1464	0.3769474047
1465	0.3769474041
1466	0.3769474035
1467	0.3768268813
1468	0.3768268807
1469	0.37682688
1470	0.3768268794
1471	0.3768268788
1472	0.3767810332
1473	0.3767810326
1474	0.376781032
1475	0.3767810314
1476	0.3767525544
1477	0.3767525537
1478	0.3767525531
1479	0.3767525524
1480	0.3767525518
1481	0.3767058305
1482	0.3767058298
1483	0.3767058291
1484	0.3767058284
1485	0.3767058278
1486	0.3767058271
1487	0.3767058265
1488	0.3767058258
1489	0.3765726421
1490	0.3765726415
1491	0.3765368007
1492	0.3764147721
1493	0.3764147715
1494	0.3764147709
1495	0.3763076439
1496	0.3763076432
1497	0.376197948
1498	0.3761824861
1499	0.3761824855
1500	0.3761803058
1501	0.3760678907
1502	0.3759367699
1503	0.3759367692
1504	0.3759012445
1505	0.3757856594
1506	0.375745636
1507	0.3757341633
1508	0.3757341627
1509	0.3756027292
1510	0.3756027286
1511	0.3756027279
1512	0.3756027273
1513	0.3756027266
