iter	RMSE
357	31457.74471
358	31268.02505
359	31180.24611
360	31149.89653
361	31117.96788
362	31048.49374
363	30895.79713
364	30755.21426
365	30535.44659
366	30401.26094
367	30344.67509
368	30233.21274
369	30103.9448
370	30069.64763
371	29992.57312
372	29960.28876
373	29841.71666
374	29677.31329
375	29520.53596
376	29470.10554
377	29342.33231
378	29197.81566
379	29116.78958
380	28974.4864
381	28947.39304
382	28752.27783
383	28723.69633
384	28594.64724
385	28423.86578
386	28378.58262
387	28308.27947
388	28279.67418
389	28135.36532
390	28108.5644
391	27987.6508
392	27962.26858
393	27918.37653
394	27832.22005
395	27806.05198
396	27587.56928
397	27544.61389
398	27408.37425
399	27247.05741
400	27095.89237
401	27070.18482
402	26984.12674
403	26958.87452
404	26927.93821
405	26901.08254
406	26758.55782
407	26736.31138
408	26713.1807
409	26578.52397
410	26421.61271
411	26351.63611
412	26210.91068
413	26088.53806
414	26014.23786
415	25891.69448
416	25869.24707
417	25696.64536
418	25592.19968
419	25573.23243
420	25491.31017
421	25470.85984
422	25375.41921
423	25236.73125
424	25127.00168
425	25062.56672
426	24894.59026
427	24755.35895
428	24614.18954
429	24546.03622
430	24471.49505
431	24429.50055
432	24403.94788
433	24386.52197
434	24335.5418
435	24305.21144
436	24179.22494
437	24056.74145
438	24038.60344
439	23943.55722
440	23865.47983
441	23728.21271
442	23660.84959
443	23596.0498
444	23565.94083
445	23546.18777
446	23512.38449
447	23494.47608
448	23476.84567
449	23292.49613
450	23262.7826
451	23243.71521
452	23202.82605
453	23082.05031
454	23039.08808
455	22947.48839
456	22824.47713
457	22693.45327
458	22545.35438
459	22454.55178
460	22437.52768
461	22418.31575
462	22400.71649
463	22369.46788
464	22254.08175
465	22116.75948
466	22043.03705
467	22023.79135
468	21924.63389
469	21846.53646
470	21810.82039
471	21709.54955
472	21585.45592
473	21553.91699
474	21447.60168
475	21432.03504
476	21411.5245
477	21284.9566
478	21173.21022
479	21149.03373
480	21091.85077
481	20997.51076
482	20882.4754
483	20766.85718
484	20752.84171
485	20737.97022
486	20719.13234
487	20682.48121
488	20596.50427
489	20486.80947
490	20458.69752
491	20423.68283
492	20318.68518
493	20290.38193
494	20266.62984
495	20183.95635
496	20135.51962
497	20032.93339
498	19913.2023
499	19875.20693
500	19836.21071
501	19776.06231
502	19694.57872
503	19679.34599
504	19668.08546
505	19604.92925
506	19578.84372
507	19554.7484
508	19519.29922
509	19507.60675
510	19413.13053
511	19355.815
512	19297.91265
513	19189.82279
514	19161.51706
515	19060.8007
516	19000.25604
517	18911.01576
518	18895.27786
519	18811.58447
520	18725.07284
521	18701.76753
522	18676.25438
523	18652.62675
524	18561.49113
525	18469.79513
526	18436.00141
527	18338.74409
528	18273.63968
529	18243.23085
530	18153.10153
531	18095.33555
532	18020.2843
533	17955.50343
534	17935.94047
535	17885.75839
536	17780.19238
537	17770.44921
538	17755.95218
539	17681.49394
540	17630.57574
541	17563.90499
542	17538.34856
543	17466.4256
544	17375.36202
545	17354.92188
546	17330.76087
547	17271.71702
548	17192.49119
549	17180.5785
550	17116.65434
551	17062.29946
552	17019.16456
553	16969.94111
554	16938.4645
555	16927.98272
556	16870.43365
557	16857.67525
558	16799.97319
559	16785.54823
560	16718.02397
561	16674.25564
562	16624.74088
563	16548.65497
564	16537.37532
565	16464.56727
566	16453.57089
567	16374.4712
568	16364.51844
569	16270.43734
570	16217.06767
571	16202.69617
572	16174.10304
573	16161.35177
574	16081.86886
575	16033.72487
576	15966.16068
577	15880.49346
578	15824.24577
579	15812.37038
580	15776.62099
581	15705.38955
582	15675.07306
583	15630.71991
584	15573.74459
585	15513.19222
586	15471.68707
587	15460.85137
588	15438.89856
589	15366.18159
590	15309.50755
591	15274.89341
592	15212.45691
593	15199.98981
594	15129.41451
595	15066.98503
596	15050.07926
597	14972.71051
598	14933.62262
599	14877.23106
600	14865.87361
601	14815.49919
602	14735.35197
603	14722.88381
604	14652.76177
605	14564.30785
606	14537.79101
607	14473.65991
608	14420.98097
609	14365.01519
610	14346.09258
611	14303.31188
612	14237.4857
613	14229.44915
614	14217.67963
615	14187.52374
616	14127.256
617	14106.54455
618	14094.44801
619	14043.51618
620	13965.54365
621	13927.80635
622	13875.62697
623	13809.93487
624	13760.5202
625	13732.01735
626	13723.06409
627	13669.52158
628	13655.07985
629	13617.20884
630	13608.22518
631	13600.16579
632	13591.87718
633	13533.13139
634	13488.6134
635	13435.20837
636	13379.14745
637	13334.94771
638	13275.60214
639	13229.73824
640	13220.55571
641	13163.06954
642	13123.1781
643	13093.73646
644	13054.98858
645	13045.2349
646	12987.63835
647	12903.66128
648	12844.76037
649	12792.033
650	12784.69006
651	12747.95635
652	12698.8504
653	12659.37072
654	12603.51772
655	12567.92121
656	12519.20862
657	12466.06624
658	12451.73677
659	12396.15641
660	12343.91255
661	12299.86601
662	12291.62766
663	12273.21141
664	12225.77012
665	12208.89158
666	12164.68101
667	12104.75216
668	12095.44255
669	12049.65959
670	12037.80328
671	12016.58615
672	12005.79693
673	11996.04283
674	11950.86774
675	11883.63818
676	11851.88739
677	11787.07662
678	11740.1604
679	11722.75857
680	11662.15469
681	11610.6235
682	11558.50364
683	11486.05719
684	11440.08131
685	11394.15404
686	11356.63839
687	11320.19638
688	11314.72708
689	11281.9791
690	11236.19267
691	11228.19147
692	11178.08028
693	11128.18716
694	11072.0717
695	11027.59747
696	10975.19915
697	10930.05084
698	10891.98543
699	10857.73877
700	10832.77438
701	10824.46008
702	10815.06381
703	10755.41284
704	10705.51755
705	10670.96015
706	10662.43745
707	10609.65403
708	10559.10939
709	10515.56873
710	10473.96618
711	10423.84191
712	10384.95002
713	10338.48677
714	10315.33617
715	10295.50873
716	10262.67032
717	10226.97935
718	10195.70283
719	10189.13533
720	10132.55619
721	10089.01706
722	10061.1552
723	10052.29906
724	10041.68276
725	10009.88269
726	9999.559858
727	9957.169918
728	9940.774219
729	9909.71889
730	9887.798334
731	9845.998635
732	9803.248545
733	9764.025119
734	9715.22303
735	9698.082908
736	9688.418657
737	9655.027318
738	9622.618863
739	9574.94428
740	9534.03554
741	9506.686698
742	9496.891961
743	9455.876773
744	9448.38961
745	9406.626455
746	9396.903014
747	9360.624421
748	9353.129165
749	9327.452787
750	9321.50667
751	9309.20361
752	9300.819317
753	9255.641221
754	9242.884863
755	9205.032866
756	9160.033914
757	9125.867065
758	9078.450054
759	9040.958558
760	9007.112019
761	8976.412421
762	8971.157453
763	8951.442364
764	8913.165351
765	8885.70308
766	8848.571242
767	8842.621295
768	8816.941608
769	8786.756163
770	8743.13595
771	8715.391485
772	8686.292363
773	8671.871399
774	8633.3144
775	8623.175853
776	8609.044881
777	8577.003196
778	8561.642867
779	8529.132702
780	8491.794637
781	8479.619455
782	8428.143953
783	8394.965726
784	8363.08716
785	8337.840036
786	8319.487381
787	8302.176953
788	8265.151061
789	8242.273012
790	8214.145047
791	8186.070835
792	8181.049449
793	8123.012691
794	8104.131898
795	8076.002509
796	8039.591851
797	8006.164495
798	7980.451904
799	7949.027474
800	7932.37831
801	7901.416078
802	7868.744743
803	7832.46293
804	7800.299317
805	7790.542194
806	7756.922465
807	7751.63801
808	7744.516304
809	7708.89366
810	7692.203978
811	7685.021002
812	7650.703541
813	7645.924981
814	7627.836945
815	7605.071386
816	7567.466721
817	7560.627726
818	7554.574628
819	7540.932069
820	7510.761912
821	7481.886415
822	7470.985754
823	7440.534642
824	7416.414505
825	7407.819546
826	7377.328182
827	7351.290175
828	7309.213285
829	7302.394438
830	7276.415515
831	7241.913727
832	7213.751184
833	7178.714802
834	7165.60064
835	7147.444915
836	7140.532623
837	7107.057371
838	7090.817673
839	7081.89198
840	7052.010742
841	7032.473543
842	6997.531796
843	6972.233493
844	6936.115175
845	6931.836116
846	6917.840539
847	6902.951436
848	6894.527991
849	6890.503344
850	6874.675544
851	6856.28309
852	6838.276079
853	6825.712723
854	6821.834038
855	6792.039158
856	6758.318891
857	6735.251473
858	6727.180936
859	6723.619884
860	6679.01189
861	6653.408365
862	6627.309978
863	6623.593024
864	6606.277191
865	6576.428614
866	6569.538295
867	6543.483997
868	6521.722307
869	6518.392199
870	6511.649916
871	6487.091655
872	6462.971889
873	6437.487593
874	6426.146729
875	6394.794705
876	6364.822224
877	6352.883319
878	6324.409637
879	6320.875204
880	6285.976793
881	6258.996591
882	6243.195075
883	6218.96413
884	6201.871033
885	6181.489551
886	6159.711876
887	6155.128009
888	6130.68576
889	6116.918587
890	6109.972389
891	6084.042701
892	6063.764167
893	6053.236585
894	6041.520819
895	6034.963132
896	6031.712406
897	6004.877277
898	5987.354646
899	5982.51997
900	5969.755041
901	5966.876255
902	5963.14833
903	5957.081847
904	5933.856115
905	5899.079546
906	5891.459166
907	5872.245492
908	5853.393431
909	5849.836082
910	5839.048643
911	5822.55042
912	5807.375527
913	5784.298838
914	5763.437193
915	5757.326188
916	5741.492509
917	5734.651401
918	5708.240522
919	5684.711451
920	5668.56391
921	5650.019158
922	5647.337801
923	5632.003522
924	5625.615569
925	5617.923084
926	5596.674033
927	5587.311638
928	5559.984105
929	5537.465823
930	5520.689683
931	5516.456629
932	5506.921175
933	5496.458963
934	5477.136808
935	5451.407193
936	5433.224531
937	5416.979218
938	5389.593032
939	5373.018359
940	5352.290141
941	5336.174062
942	5322.709894
943	5313.701692
944	5298.261198
945	5283.510234
946	5267.581858
947	5254.095326
948	5233.148456
949	5228.369047
950	5218.55806
951	5193.644109
952	5178.915989
953	5162.619259
954	5156.036891
955	5131.077469
956	5126.636306
957	5117.254105
958	5092.253023
959	5079.025758
960	5075.831496
961	5045.694952
962	5032.196066
963	5014.071244
964	4992.788423
965	4985.213958
966	4976.14206
967	4962.544794
968	4946.046028
969	4938.230069
970	4914.224157
971	4907.201412
972	4903.614391
973	4891.831674
974	4873.048027
975	4853.431946
976	4851.385977
977	4839.906541
978	4825.683111
979	4812.723677
980	4807.112782
981	4804.763017
982	4788.271285
983	4776.005137
984	4751.688096
985	4745.090225
986	4721.535632
987	4696.875493
988	4682.766632
989	4674.252735
990	4671.207872
991	4663.992125
992	4661.853238
993	4647.854664
994	4636.264191
995	4624.305973
996	4608.058807
997	4595.582893
998	4584.198928
999	4573.772451
