iter	RMSE
199	0.4349456372
200	0.4348422764
201	0.4347376016
202	0.4345904415
203	0.4344858124
204	0.4343477755
205	0.4343477699
206	0.4342870493
207	0.4341653408
208	0.4340590085
209	0.4339600036
210	0.433925686
211	0.4338484348
212	0.4336402541
213	0.4334476503
214	0.4332776887
215	0.4331478587
216	0.4329832988
217	0.4328020217
218	0.4327476571
219	0.4326615622
220	0.4326144471
221	0.432476633
222	0.4322663166
223	0.4320257944
224	0.4318507093
225	0.4316568168
226	0.4314681344
227	0.4313183177
228	0.4312755017
229	0.4312391005
230	0.431118554
231	0.4309981238
232	0.4309216065
233	0.4309124302
234	0.4307337927
235	0.4306641182
236	0.4305092474
237	0.4303378164
238	0.430273845
239	0.4301116339
240	0.4300359921
241	0.4299624648
242	0.4299431813
243	0.4299431765
244	0.429934056
245	0.4297584231
246	0.4295783973
247	0.4294380699
248	0.4293148079
249	0.4292588309
250	0.4292252873
251	0.4291635233
252	0.4289867388
253	0.4288776562
254	0.4288401136
255	0.4286975974
256	0.428687112
257	0.4286177863
258	0.4283856485
259	0.4281944464
260	0.4281636892
261	0.4280548816
262	0.4280102852
263	0.4279873927
264	0.427983252
265	0.4278447196
266	0.42777539
267	0.4276592754
268	0.4275902925
269	0.4274598898
270	0.4272703221
271	0.4271860206
272	0.4270247581
273	0.4269704046
274	0.426871757
275	0.4268427912
276	0.4267457243
277	0.4267173683
278	0.4266201577
279	0.4264894471
280	0.4263092213
281	0.4261866259
282	0.4260048435
283	0.4259408582
284	0.4257569502
285	0.4256891729
286	0.4255543372
287	0.4255538508
288	0.425538202
289	0.4255174876
290	0.4254797363
291	0.4254005023
292	0.4253100213
293	0.4251084395
294	0.425104401
295	0.4249947538
296	0.4249674792
297	0.4248564711
298	0.4248223762
299	0.4247973295
300	0.4246261602
301	0.4245701672
302	0.4244043949
303	0.4242993865
304	0.4242328346
305	0.4242068928
306	0.4241888078
307	0.4241257927
308	0.4240037409
309	0.4237785021
310	0.4236593607
311	0.4235195528
312	0.4234614759
313	0.4233838356
314	0.423383831
315	0.4233318424
316	0.4233017916
317	0.4232413833
318	0.4231121906
319	0.4229227586
320	0.4228863407
321	0.4227787565
322	0.4227787523
323	0.4227546284
324	0.4227341549
325	0.4226140055
326	0.4225371695
327	0.4224538382
328	0.4224538342
329	0.4223666211
330	0.4222989782
331	0.4221491138
332	0.4221434964
333	0.4220613387
334	0.4219795809
335	0.4218801095
336	0.4217979386
337	0.4217631863
338	0.4217310102
339	0.4216546803
340	0.4215789669
341	0.4215589444
342	0.4214991446
343	0.4213727775
344	0.4212054423
345	0.4211214249
346	0.4211214218
347	0.4210281848
348	0.4209416124
349	0.4208331112
350	0.4207266643
351	0.4205805582
352	0.4204695029
353	0.4203852627
354	0.4203852598
355	0.4203625675
356	0.4201894679
357	0.4200732415
358	0.419927007
359	0.4198962837
360	0.4198069104
361	0.4196403061
362	0.4194488178
363	0.4194175601
364	0.4193654346
365	0.4192696295
366	0.4191808596
367	0.4191498689
368	0.4191469587
369	0.4190903794
370	0.4189887914
371	0.418946932
372	0.4188419039
373	0.4185880614
374	0.4184731386
375	0.4184346396
376	0.4183927419
377	0.418355448
378	0.4183508248
379	0.4182351532
380	0.4181835377
381	0.4181797247
382	0.4180448556
383	0.417967385
384	0.4179018511
385	0.4177835455
386	0.4177663594
387	0.417702138
388	0.4176483441
389	0.4175056145
390	0.4174323524
391	0.4173740459
392	0.4173472335
393	0.417288822
394	0.4171405319
395	0.4170078291
396	0.4170078253
397	0.4168658728
398	0.4168149919
399	0.4167970741
400	0.416767392
401	0.4166543864
402	0.4166180113
403	0.4165812289
404	0.4165751822
405	0.4164853823
406	0.416365819
407	0.4163241381
408	0.4162636309
409	0.416174409
410	0.4161101214
411	0.4160792968
412	0.4160616817
413	0.415967499
414	0.4158474917
415	0.4157728355
416	0.4156853725
417	0.4155634276
418	0.4154815345
419	0.4154815315
420	0.4154815282
421	0.4153995616
422	0.4153842299
423	0.4152685934
424	0.4151434915
425	0.4150589947
426	0.4149016074
427	0.4148204317
428	0.4146544099
429	0.4145323629
430	0.4145232186
431	0.4144178328
432	0.4144076157
433	0.4143221395
434	0.4142553613
435	0.4141928518
436	0.4141386333
437	0.4140541964
438	0.4139783977
439	0.4138771436
440	0.4138599881
441	0.4137808867
442	0.4137239758
443	0.4135512131
444	0.4134806077
445	0.4134235299
446	0.4133950002
447	0.4133595907
448	0.4133218328
449	0.4131823093
450	0.4131798897
451	0.4130617237
452	0.412968696
453	0.4129559276
454	0.4128526155
455	0.412741467
456	0.4126620133
457	0.4125639226
458	0.412516796
459	0.4124634165
460	0.412368866
461	0.412284789
462	0.4122847866
463	0.412254992
464	0.4122549898
465	0.4121286161
466	0.412082049
467	0.4120742019
468	0.4120681381
469	0.4120680112
470	0.4119969478
471	0.4119921606
472	0.4119864987
473	0.4119723098
474	0.411912489
475	0.4118626218
476	0.411833703
477	0.4117210454
478	0.4115723675
479	0.4115665994
480	0.411497709
481	0.4114012102
482	0.4112961424
483	0.4112475163
484	0.4111422092
485	0.4109612394
486	0.4109580488
487	0.4109580468
488	0.4109346554
489	0.4109221898
490	0.4108836699
491	0.4107687341
492	0.4107301019
493	0.4106121647
494	0.4105552824
495	0.4104071106
496	0.4104042277
497	0.4103823014
498	0.4103687552
499	0.4103019057
500	0.4103019038
501	0.4102281396
502	0.4100947436
503	0.4100902365
504	0.4100164523
505	0.4099542882
506	0.4098744343
507	0.4098286689
508	0.4097755592
509	0.4097755572
510	0.4097569588
511	0.4096841327
512	0.4096714978
513	0.4096538222
514	0.4095537891
515	0.4094338761
516	0.4093417333
517	0.4092988584
518	0.4091846092
519	0.4091730836
520	0.4091696871
521	0.4091382356
522	0.4090344326
523	0.4088058145
524	0.4087711135
525	0.4087689765
526	0.408747447
527	0.4086804058
528	0.4085800124
529	0.4085131247
530	0.4083857759
531	0.4083541579
532	0.4082109478
533	0.4081332384
534	0.4081128941
535	0.4079742486
536	0.4079190928
537	0.407860654
538	0.4078415896
539	0.4078151488
540	0.407790901
541	0.4077391531
542	0.4076964391
543	0.407537693
544	0.4075376918
545	0.4074811825
546	0.4074497489
547	0.4074394459
548	0.4074078548
549	0.4073522259
550	0.4072905637
551	0.407282971
552	0.4071323769
553	0.4070592972
554	0.4070199315
555	0.4069081224
556	0.406892661
557	0.4067898492
558	0.4066982629
559	0.4066087546
560	0.4065397731
561	0.406521855
562	0.4064197715
563	0.406390513
564	0.4063522011
565	0.4063518746
566	0.4063247826
567	0.4062883115
568	0.4062023305
569	0.406110616
570	0.4061087008
571	0.406056687
572	0.4059789968
573	0.4058354631
574	0.405788768
575	0.4056650691
576	0.4056604276
577	0.4055577048
578	0.4055086234
579	0.4054789051
580	0.4053768419
581	0.4052640858
582	0.4052210572
583	0.4051180299
584	0.4050897851
585	0.4050859009
586	0.4050087257
587	0.4050087248
588	0.4049887497
589	0.4049269371
590	0.4048631239
591	0.4048027944
592	0.4047715406
593	0.4046965809
594	0.40456564
595	0.4045199212
596	0.4045199204
597	0.404468212
598	0.4044178952
599	0.4043904525
600	0.404308204
601	0.4041869979
602	0.4041672078
603	0.4041195009
604	0.4040901435
605	0.4040129565
606	0.4040095413
607	0.4039422023
608	0.4038087549
609	0.4036955176
610	0.4036153837
611	0.4035450374
612	0.4035130606
613	0.4035130597
614	0.4034366264
615	0.4033620493
616	0.4033097793
617	0.4032914193
618	0.4032914182
619	0.4032914175
620	0.4032092633
621	0.4031336842
622	0.4031336835
623	0.4030752391
624	0.4030324407
625	0.4030271544
626	0.4029902232
627	0.4029309973
628	0.4028257906
629	0.4027997747
630	0.4027533687
631	0.4026874555
632	0.4025130205
633	0.4024815618
634	0.4023980901
635	0.4023959712
636	0.4022970512
637	0.4022919683
638	0.4022090265
639	0.4021771113
640	0.4021706641
641	0.4020449302
642	0.4019587579
643	0.4018794285
644	0.4018118475
645	0.4016902489
646	0.4016886726
647	0.4015665221
648	0.4015352127
649	0.4015078192
650	0.4014939349
651	0.4014489436
652	0.4013917626
653	0.401347139
654	0.4013270985
655	0.4012013342
656	0.4011615322
657	0.4010931581
658	0.4009891179
659	0.4008925075
660	0.4008807649
661	0.4007955102
662	0.4007191516
663	0.4006511627
664	0.4006269989
665	0.4006110535
666	0.4005964705
667	0.4005302329
668	0.4005197423
669	0.4005197417
670	0.4004036108
671	0.4004004927
672	0.400400492
673	0.4003711062
674	0.4003410887
675	0.4002841199
676	0.4002816318
677	0.4002240241
678	0.4001862545
679	0.4000639578
680	0.4000466207
681	0.4000064902
682	0.3998973751
683	0.3998147338
684	0.3997330712
685	0.3996745007
686	0.3996548502
687	0.3995374686
688	0.3995366787
689	0.3994630236
690	0.3993926347
691	0.3993323768
692	0.3993323763
693	0.3993128088
694	0.3993068014
695	0.3991923018
696	0.3991103609
697	0.3990637224
698	0.3990074043
699	0.3989634072
700	0.3989012464
701	0.3987981048
702	0.3987087267
703	0.3986798448
704	0.3986373525
705	0.3986105075
706	0.3985490232
707	0.398481145
708	0.3984220922
709	0.3983383256
710	0.398207203
711	0.3982047993
712	0.398201468
713	0.3981422333
714	0.3981392418
715	0.3980812776
716	0.3980161567
717	0.3979597686
718	0.3978736364
719	0.3977822628
720	0.3977492866
721	0.3977484409
722	0.3976973103
723	0.3976266065
724	0.3975767391
725	0.3974234023
726	0.3973951692
727	0.3973742383
728	0.3973742374
729	0.3973388342
730	0.3972558392
731	0.3972393385
732	0.3971243991
733	0.397051748
734	0.3969976183
735	0.3969211745
736	0.3969101715
737	0.3968587725
738	0.3968021807
739	0.396711751
740	0.3967117225
741	0.3967117199
742	0.3966500174
743	0.3965948875
744	0.3965725769
745	0.3965334595
746	0.3964773432
747	0.3964533501
748	0.3964214105
749	0.3964214099
750	0.3963619945
751	0.3963431337
752	0.3962988712
753	0.3962187575
754	0.3960784169
755	0.3960346985
756	0.3959972922
757	0.39596046
758	0.3958879396
759	0.3958253114
760	0.3958218291
761	0.3957574735
762	0.3957519066
763	0.395729117
764	0.3956990334
765	0.3956906736
766	0.3956679257
767	0.3955821497
768	0.3954942107
769	0.3954009458
770	0.395329042
771	0.395245147
772	0.3951251152
773	0.3950899912
774	0.3950378961
775	0.3949140382
776	0.3949021545
777	0.3948478828
778	0.3947919715
779	0.3947327926
780	0.3947327334
781	0.3947300726
782	0.3946377415
783	0.3946084358
784	0.3945555561
785	0.3945555555
786	0.3945336683
787	0.3944896853
788	0.3943771532
789	0.3942847835
790	0.3942149626
791	0.3941662285
792	0.3940303679
793	0.3940164141
794	0.3939757473
795	0.3938231949
796	0.3937699488
797	0.3936981727
798	0.3936957591
799	0.393693124
800	0.3936931064
801	0.3936844049
802	0.3936453412
803	0.3935657094
804	0.3935477022
805	0.3935447363
806	0.3935150163
807	0.3934813151
808	0.3932822249
809	0.3931693627
810	0.3931693622
811	0.39314706
812	0.3929718569
813	0.3929502101
814	0.3929244098
815	0.3929060946
816	0.3928378946
817	0.3926858567
818	0.3926814142
819	0.3926431429
820	0.3925838966
821	0.3925313427
822	0.3924620472
823	0.3924344893
824	0.392321751
825	0.3922756604
826	0.3922135097
827	0.3921521649
828	0.3921521644
829	0.3921321246
830	0.392131724
831	0.3921317236
832	0.3920664549
833	0.3920664544
834	0.3920151521
835	0.3919574792
836	0.39188746
837	0.3918874597
838	0.3917582012
839	0.3917252068
840	0.3916054948
841	0.3915591409
842	0.3914990044
843	0.3914249733
844	0.3913344673
845	0.3912972682
846	0.3912703975
847	0.3912537502
848	0.3911173327
849	0.3910815979
850	0.3910640639
851	0.3910069441
852	0.3909601142
853	0.3908709941
854	0.3908322222
855	0.3907741815
856	0.3907425949
857	0.3907053622
858	0.3907053609
859	0.3905554399
860	0.390485809
861	0.3904526687
862	0.3904087922
863	0.3903498284
864	0.3903201329
865	0.3902012744
866	0.3901450373
867	0.3901014761
868	0.3899918323
869	0.3899799928
870	0.3899752842
871	0.3898479777
872	0.3897586849
873	0.3896956314
874	0.3896798889
875	0.389656123
876	0.389590524
877	0.3895038446
878	0.3894643418
879	0.389398179
880	0.3893572062
881	0.3892992351
882	0.3892319909
883	0.3891529828
884	0.3890378705
885	0.3888905108
886	0.3887722862
887	0.3886809492
888	0.3885498135
889	0.3884514434
890	0.3883470619
891	0.388303663
892	0.3882996357
893	0.3882616086
894	0.3882070376
895	0.3881310625
896	0.3880339229
897	0.3879296265
898	0.3877748719
899	0.3877016192
900	0.3875669114
901	0.3875243321
902	0.3874567741
903	0.3873959275
904	0.3873585324
905	0.3873574582
906	0.3873063169
907	0.3872331445
908	0.3871490523
909	0.3871345309
910	0.387096386
911	0.3870433328
912	0.3869534544
913	0.3868604341
914	0.3867739402
915	0.3867204341
916	0.3865301879
917	0.3865277922
918	0.3864682024
919	0.3863694073
920	0.3863103666
921	0.3862649733
922	0.386260338
923	0.3861860463
924	0.3861059251
925	0.3860621181
926	0.3859870611
927	0.3859692479
928	0.3858154188
929	0.3857453329
930	0.3856480428
931	0.3856174466
932	0.385561513
933	0.3854147585
934	0.3853630288
935	0.385295752
936	0.3852957511
937	0.3852609738
938	0.38525382
939	0.3852088082
940	0.385127557
941	0.3850140364
942	0.3849064639
943	0.3847653203
944	0.3847017577
945	0.3846657875
946	0.3845926403
947	0.3845046392
948	0.3843843742
949	0.3842501438
950	0.3841868943
951	0.3841275747
952	0.3839492
953	0.3838954508
954	0.3838536275
955	0.3838536263
956	0.3837778241
957	0.3836281989
958	0.3835501707
959	0.3835027225
960	0.3834051972
961	0.3833325661
962	0.3833299659
963	0.3832750785
964	0.3831739253
965	0.3831718674
966	0.3831269206
967	0.3830931364
968	0.3830010658
969	0.3829446284
970	0.3828003555
971	0.3827035288
972	0.3826208513
973	0.3825743869
974	0.3825327305
975	0.3824958461
976	0.3824706743
977	0.382365651
978	0.3823005498
979	0.3822346237
980	0.3821863437
981	0.3820973462
982	0.3819196845
983	0.3817994704
984	0.3817581639
985	0.3816728389
986	0.3816157511
987	0.3815455209
988	0.3814197391
989	0.3813153599
990	0.3811828447
991	0.3811648523
992	0.3810850224
993	0.3810571863
994	0.3810033789
995	0.3809158264
996	0.3808268862
997	0.3807752418
998	0.3805933073
999	0.3805121638
1000	0.3805080154
1001	0.3804579501
1002	0.3803212492
1003	0.3802022924
1004	0.3801376764
1005	0.3800808619
1006	0.3799615111
1007	0.3798501991
1008	0.3797269435
1009	0.3796149743
1010	0.3795017884
1011	0.3794411981
1012	0.3792997192
1013	0.3790848736
1014	0.3788587571
1015	0.3787702763
1016	0.3786974145
1017	0.3785142841
1018	0.3784795236
1019	0.3784231569
1020	0.3783445024
1021	0.3782847987
1022	0.3781656851
1023	0.3781077775
1024	0.378082257
1025	0.3779129863
1026	0.3777484462
1027	0.3776696224
1028	0.3775667927
1029	0.3774832837
1030	0.3773948646
1031	0.377199848
1032	0.3771155896
1033	0.3769646529
1034	0.3769178203
1035	0.3768182138
1036	0.3767476361
1037	0.3766987007
1038	0.3765806833
1039	0.3764552035
1040	0.3763305343
1041	0.376277331
1042	0.3760622929
1043	0.3759143497
1044	0.3758584558
1045	0.3757318895
1046	0.3756769889
1047	0.3756014482
1048	0.3755542522
1049	0.3754019902
1050	0.3752700938
1051	0.3752228681
1052	0.3751766667
1053	0.3751434168
1054	0.3750716174
1055	0.375024068
1056	0.3749632883
1057	0.3749140991
1058	0.3748504819
1059	0.3747555867
1060	0.3747453461
1061	0.3745723536
1062	0.3745019645
1063	0.3744672778
1064	0.3744146221
1065	0.3743187099
1066	0.3741680243
1067	0.3741408367
1068	0.3739989005
1069	0.373869217
1070	0.3738256442
1071	0.37373102
1072	0.373651052
1073	0.3735318186
1074	0.3734578953
1075	0.3734277321
1076	0.3733935492
1077	0.3732627647
1078	0.3732029248
1079	0.3731406177
1080	0.3731399246
1081	0.3730756173
1082	0.3729163511
1083	0.3728995239
1084	0.3728175416
1085	0.3727518169
1086	0.3725566293
1087	0.3724221511
1088	0.3723912271
1089	0.3723209436
1090	0.3722108897
1091	0.3720701052
1092	0.3719987938
1093	0.3719748002
1094	0.3719330606
1095	0.3718028965
1096	0.3717277465
1097	0.3716652804
1098	0.3715489638
1099	0.3714801296
1100	0.3714193188
1101	0.37138101
1102	0.3713326967
1103	0.3712173664
1104	0.3711462834
1105	0.3710495891
1106	0.3709539665
1107	0.3708114926
1108	0.3707401318
1109	0.3706233124
1110	0.3705514014
1111	0.3704467491
1112	0.3703193701
1113	0.3701418462
1114	0.3701027808
1115	0.3700439098
1116	0.3699951265
1117	0.36990815
1118	0.3698137492
1119	0.3696856126
1120	0.3696579609
1121	0.3696046577
1122	0.3695643695
1123	0.3695175921
1124	0.3694421312
1125	0.3693497256
1126	0.3692731572
1127	0.3692436052
1128	0.3691538566
1129	0.3691184677
1130	0.3689750058
1131	0.3688901975
1132	0.3688406515
1133	0.3686830473
1134	0.3685649589
1135	0.3685253401
1136	0.3684289828
1137	0.3684142999
1138	0.368327584
1139	0.3681316361
1140	0.3680376692
1141	0.3680163999
1142	0.3679436989
1143	0.3679098062
1144	0.3677442707
1145	0.367670127
1146	0.3675618813
1147	0.3673993897
1148	0.367345212
1149	0.367255332
1150	0.3671094979
1151	0.3670614783
1152	0.3669508214
1153	0.3668410354
1154	0.3667669758
1155	0.3667113037
1156	0.3665623371
1157	0.3665106767
1158	0.3664165857
1159	0.3663877111
1160	0.3663251496
1161	0.3661634538
1162	0.3661072976
1163	0.366032285
1164	0.3658802294
1165	0.3658493558
1166	0.3656446634
1167	0.3655363593
1168	0.3654942589
1169	0.3654394855
1170	0.3654096418
1171	0.3653127722
1172	0.3651590188
1173	0.3650897007
1174	0.3650150781
1175	0.3649461559
1176	0.3649049505
1177	0.364807303
1178	0.3647495904
1179	0.3646798641
1180	0.3646248957
1181	0.3645521057
1182	0.3644670386
1183	0.3644235002
1184	0.3643984607
1185	0.3643321456
1186	0.3642885267
1187	0.3641174675
1188	0.3640297975
1189	0.363921247
1190	0.363869857
1191	0.3637366805
1192	0.3635591558
1193	0.3634667946
1194	0.3633828849
1195	0.3632584388
1196	0.3631592204
1197	0.3630567266
1198	0.3630144184
1199	0.362944459
1200	0.3628605016
1201	0.3628415795
1202	0.3627332857
1203	0.3627127768
1204	0.3625956121
1205	0.36244318
1206	0.3623715874
1207	0.3622681449
1208	0.3621999393
1209	0.3620864005
1210	0.3620593675
1211	0.3620170866
1212	0.3619699708
1213	0.3619481757
1214	0.3619362988
1215	0.3618244063
1216	0.3617327126
1217	0.3616720092
1218	0.3615565088
1219	0.3614881938
1220	0.3613420313
1221	0.3612229072
1222	0.3611665112
1223	0.3610440276
1224	0.3609135537
1225	0.3608445769
1226	0.3607834598
1227	0.3607006711
1228	0.3606845717
1229	0.3605089272
1230	0.3603533787
1231	0.3602877909
1232	0.3602057252
1233	0.3601556561
1234	0.3601009696
1235	0.3600029318
1236	0.3599335494
1237	0.3599131009
1238	0.3598282134
1239	0.359669828
1240	0.3595894564
1241	0.3595336254
1242	0.3594736443
1243	0.3593403781
1244	0.3592704025
1245	0.3592374352
1246	0.3591965518
1247	0.3591036603
1248	0.3590138651
1249	0.3589078972
1250	0.3588522133
1251	0.358786429
1252	0.3587268919
1253	0.3586809899
1254	0.3585713515
1255	0.3585109197
1256	0.3584745697
1257	0.3583979045
1258	0.3582888353
1259	0.3580808891
1260	0.3579823143
1261	0.3578732068
1262	0.3577552661
1263	0.3576628056
1264	0.3575990682
1265	0.3574570983
1266	0.3573622839
1267	0.3572967217
1268	0.3572480172
1269	0.3572046252
1270	0.3570964676
1271	0.3570743267
1272	0.3569783773
1273	0.3567947432
1274	0.3567082112
1275	0.3566330911
1276	0.3565872693
1277	0.3565149274
1278	0.356395006
1279	0.3562592271
1280	0.3562445921
1281	0.3561708772
1282	0.3561074161
1283	0.3560799492
1284	0.3560215676
1285	0.3559505046
1286	0.3558993644
1287	0.3558701754
1288	0.3557361416
1289	0.3556752336
1290	0.3556581496
1291	0.3555886985
1292	0.3555194065
1293	0.3554020873
1294	0.3552863575
1295	0.3552475973
1296	0.3551169238
1297	0.35501128
1298	0.3549883136
1299	0.3549024562
1300	0.3548507124
1301	0.3548153129
1302	0.3547475322
1303	0.3546992496
1304	0.3546141892
1305	0.3545549282
1306	0.3544434896
1307	0.3543625958
1308	0.3542999013
1309	0.3542519896
1310	0.3541936234
1311	0.3541355811
1312	0.3540751408
1313	0.3539907965
1314	0.3539193479
1315	0.3538399029
1316	0.353756682
1317	0.3536555697
1318	0.3535431909
1319	0.3534906018
1320	0.3534603088
1321	0.3533691314
1322	0.3533080407
1323	0.3532416248
1324	0.3531326921
1325	0.353090181
1326	0.3530455933
1327	0.3529888933
1328	0.3528955882
1329	0.352876778
1330	0.3528236334
1331	0.3527975328
1332	0.3527856966
1333	0.352712491
1334	0.3526267671
1335	0.35260968
1336	0.3525777201
1337	0.3525430047
1338	0.35244021
1339	0.3524253892
1340	0.3523838117
1341	0.3523256857
1342	0.352259542
1343	0.3521931835
1344	0.3520814521
1345	0.3520425516
1346	0.352026843
1347	0.3519707841
1348	0.3519480279
1349	0.3518907558
1350	0.3518691586
1351	0.3518068444
1352	0.3516936349
1353	0.3516244099
1354	0.351576569
1355	0.3515002769
1356	0.3514522093
1357	0.3513539907
1358	0.3512904401
1359	0.3512526225
1360	0.3511895548
1361	0.3511257068
1362	0.3510619122
1363	0.3509936957
1364	0.3509003114
1365	0.3508316801
1366	0.3508061479
1367	0.3507166727
1368	0.3506025121
1369	0.3505299844
1370	0.3504961237
1371	0.3504010218
1372	0.3503744689
1373	0.3503386776
1374	0.3502679109
1375	0.3502091828
1376	0.3501645519
1377	0.3500793597
1378	0.3500610082
1379	0.3500172119
1380	0.3498885755
1381	0.3498256718
1382	0.349763181
1383	0.3497108398
1384	0.34967833
1385	0.3495715631
1386	0.3495081342
1387	0.3494180842
1388	0.3493773122
1389	0.3493621839
1390	0.3493485935
1391	0.3492702443
1392	0.3492032176
1393	0.3491498551
1394	0.3490814536
1395	0.3490387493
1396	0.3489531155
1397	0.348891382
1398	0.3487592924
1399	0.3486579945
1400	0.348588513
1401	0.348544669
1402	0.3485340733
1403	0.348449472
1404	0.3483906132
1405	0.3483304091
1406	0.3483033491
1407	0.3482286765
1408	0.3481940308
1409	0.3481280773
1410	0.3480732548
1411	0.3480014109
1412	0.3479957672
1413	0.3479550452
1414	0.3478360111
1415	0.3477958894
1416	0.3477756897
1417	0.3477114337
1418	0.3476706338
1419	0.3475882547
1420	0.3475518128
1421	0.3475223102
1422	0.3474905404
1423	0.347426957
1424	0.3473595537
1425	0.3473491548
1426	0.3472521936
1427	0.3471519879
1428	0.3470644055
1429	0.3470186824
1430	0.3469315347
1431	0.3468270936
1432	0.3467160536
1433	0.3466188798
1434	0.3465233866
1435	0.3464099451
1436	0.3463786462
1437	0.3462956177
1438	0.3461955089
1439	0.3461209531
1440	0.3460582098
1441	0.3460200055
1442	0.3459744081
1443	0.3459159819
1444	0.3458895277
1445	0.3458737617
1446	0.3458241117
1447	0.3457405325
1448	0.3457079536
1449	0.3456969905
1450	0.3456076068
1451	0.3455255661
1452	0.3454486954
1453	0.3454018736
1454	0.3453897645
1455	0.3453347407
1456	0.345303257
1457	0.3452620447
1458	0.3452245236
1459	0.3451693821
1460	0.3450651011
1461	0.3449973798
1462	0.3449521837
1463	0.3449016806
1464	0.3447970478
1465	0.3447342249
1466	0.3446580615
1467	0.3445575555
1468	0.3445031183
1469	0.344484676
1470	0.3444474619
1471	0.3444019651
1472	0.344368936
1473	0.3443522751
1474	0.3443006601
1475	0.3442650817
1476	0.3441949401
1477	0.3441803558
1478	0.3441020025
1479	0.3440585015
1480	0.3439728938
1481	0.3438843117
1482	0.3438365066
1483	0.3437125234
1484	0.3436703457
1485	0.3436343248
1486	0.3435815126
1487	0.3435401528
1488	0.3434913036
1489	0.3433731185
1490	0.3433409934
1491	0.3433323147
1492	0.3433114938
1493	0.3432640101
1494	0.3431898432
1495	0.3431703834
1496	0.3431298666
1497	0.3430612538
1498	0.3429954873
1499	0.3429315641
1500	0.3429098591
1501	0.3428393593
1502	0.3427523528
1503	0.3426938316
1504	0.3425900946
1505	0.3425363283
1506	0.3424582169
1507	0.342357896
1508	0.3423268672
1509	0.342290854
1510	0.3422464778
1511	0.3422057884
