iter	RMSE
552	0.4075566883
553	0.407504051
554	0.4074215565
555	0.4073880638
556	0.4073410082
557	0.4073341183
558	0.4073077639
559	0.4073077637
560	0.4073075733
561	0.4072674716
562	0.4072381436
563	0.4071589227
564	0.4071524663
565	0.4070721882
566	0.4070702803
567	0.4069471998
568	0.4068746034
569	0.406729821
570	0.4066617297
571	0.4065885559
572	0.4065344594
573	0.406471053
574	0.4063783577
575	0.4061005154
576	0.406100515
577	0.4060404475
578	0.4059328132
579	0.4058100618
580	0.4057045431
581	0.4057045426
582	0.4056274689
583	0.4055128673
584	0.4054957485
585	0.4054051665
586	0.4054051659
587	0.4053754701
588	0.4053732697
589	0.4052834538
590	0.4052390061
591	0.4051647086
592	0.4050785971
593	0.4049915974
594	0.4049251703
595	0.4048945108
596	0.4048447003
597	0.4047228312
598	0.4047056513
599	0.4046509221
600	0.4046106939
601	0.4045428686
602	0.4045020113
603	0.4044319551
604	0.4044229052
605	0.404404
606	0.4043683913
607	0.4042725631
608	0.4042570248
609	0.4041970645
610	0.4040161239
611	0.4039444257
612	0.403854695
613	0.4038131762
614	0.4037135066
615	0.4036329304
616	0.4035967785
617	0.4035179345
618	0.4034506322
619	0.4033835525
620	0.403383552
621	0.4033835515
622	0.4033592837
623	0.4032949737
624	0.4032354058
625	0.4032315166
626	0.4032239332
627	0.4031763806
628	0.4031288884
629	0.4030937132
630	0.403051574
631	0.4029016139
632	0.4028516436
633	0.4028176059
634	0.4027898855
635	0.4027397729
636	0.4027017326
637	0.402659183
638	0.4026431156
639	0.4026431153
640	0.4025634668
641	0.4024931812
642	0.402460417
643	0.4024361054
644	0.4023257736
645	0.4022463145
646	0.4022263437
647	0.4021723319
648	0.4020763698
649	0.4020547365
650	0.40202571
651	0.4020123102
652	0.4019624465
653	0.4019123717
654	0.4018987239
655	0.4018699026
656	0.401803896
657	0.4017029222
658	0.401702922
659	0.401623296
660	0.4015477568
661	0.4014581593
662	0.4014579701
663	0.4013962792
664	0.4013574374
665	0.4012971516
666	0.4011985638
667	0.4011308198
668	0.4010204236
669	0.4009514335
670	0.4009360038
671	0.40090762
672	0.4008172776
673	0.400751378
674	0.4006876957
675	0.4006163453
676	0.4005154364
677	0.4004836253
678	0.4004836252
679	0.400417968
680	0.4003825001
681	0.4002658684
682	0.4002242129
683	0.4001764182
684	0.4000891203
685	0.3999443162
686	0.3999265188
687	0.3998645941
688	0.3997679699
689	0.3997148048
690	0.399683423
691	0.3996524094
692	0.3995088233
693	0.3994976212
694	0.399497621
695	0.3994139031
696	0.3993968201
697	0.399360866
698	0.399302547
699	0.3992598188
700	0.39924595
701	0.3991038432
702	0.3990582279
703	0.3990531817
704	0.3990309641
705	0.3990165714
706	0.3989351516
707	0.3989149834
708	0.398909985
709	0.3988730163
710	0.3988726781
711	0.3988550605
712	0.39878207
713	0.3986864878
714	0.3986864876
715	0.398547643
716	0.3985446296
717	0.3984955601
718	0.3984142479
719	0.3983444565
720	0.3983069591
721	0.3982734982
722	0.3982469367
723	0.3982149065
724	0.398150692
725	0.3981104421
726	0.3981104419
727	0.3979829574
728	0.3979829571
729	0.3979114092
730	0.3979015122
731	0.3978113903
732	0.3978020809
733	0.3977717544
734	0.3976974818
735	0.3976144251
736	0.397586776
737	0.3975867756
738	0.3974646478
739	0.3974313854
740	0.3974259191
741	0.3973567735
742	0.3972010091
743	0.3971676652
744	0.397113268
745	0.3971132288
746	0.3969962244
747	0.3968697513
748	0.396804346
749	0.3967374667
750	0.3967045919
751	0.3966543274
752	0.3965856815
753	0.3964725043
754	0.3963614207
755	0.3963429596
756	0.3962769972
757	0.396252975
758	0.3961646048
759	0.3960871763
760	0.3959716151
761	0.3959714058
762	0.395904607
763	0.395873199
764	0.3958010306
765	0.3957545684
766	0.3957332145
767	0.3956434384
768	0.3955718205
769	0.3954621137
770	0.3953534567
771	0.3952530706
772	0.3952080093
773	0.3950881555
774	0.3950837968
775	0.3950007592
776	0.3949228242
777	0.3949226215
778	0.3947490277
779	0.3947012265
780	0.394641167
781	0.3946049956
782	0.3944722492
783	0.3943593055
784	0.39425673
785	0.3941892967
786	0.3941808709
787	0.3941065517
788	0.394105133
789	0.3940868614
790	0.3940079274
791	0.3939715738
792	0.3938706366
793	0.3938484797
794	0.3938252377
795	0.393754195
796	0.3937273946
797	0.39367676
798	0.3936493261
799	0.3936039634
800	0.3935608857
801	0.3934704669
802	0.3933981906
803	0.3932734912
804	0.3932714075
805	0.3932396127
806	0.3931538652
807	0.3931538648
808	0.393095868
809	0.3930764557
810	0.3930175004
811	0.3930175
812	0.3930174995
813	0.3929516891
814	0.3929319842
815	0.392860485
816	0.3927940531
817	0.3926462747
818	0.3925324161
819	0.3924659688
820	0.3924432917
821	0.392409858
822	0.3923420712
823	0.392317045
824	0.3921656707
825	0.3920790126
826	0.391934844
827	0.3918816994
828	0.3917477364
829	0.391699937
830	0.3916658135
831	0.3915754761
832	0.3914462269
833	0.3914370779
834	0.391386522
835	0.3913584436
836	0.3913447805
837	0.391318597
838	0.3912964202
839	0.3911983513
840	0.3911958575
841	0.3910911797
842	0.3909995459
843	0.3909433363
844	0.3909385667
845	0.3909065535
846	0.3908297921
847	0.3907968216
848	0.3907356488
849	0.3906930988
850	0.3906233513
851	0.3905920637
852	0.3905522223
853	0.3905265977
854	0.3904207175
855	0.390412017
856	0.3903141241
857	0.3902840088
858	0.3902282447
859	0.3901968967
860	0.3901903299
861	0.3900151482
862	0.3898954954
863	0.3898753459
864	0.3897564244
865	0.3896671853
866	0.3896671848
867	0.3895672426
868	0.3895432044
869	0.3894624885
870	0.3894283098
871	0.3893222728
872	0.3892671356
873	0.3891378072
874	0.3891126301
875	0.389054095
876	0.3890239958
877	0.388918954
878	0.3888623949
879	0.3887821262
880	0.3887600793
881	0.3887026644
882	0.3886706535
883	0.3886153281
884	0.3885937566
885	0.3884286438
886	0.3882989701
887	0.3882180805
888	0.3881189127
889	0.3881147209
890	0.3880441247
891	0.3879639465
892	0.3878772065
893	0.3878587574
894	0.3877336669
895	0.3875798431
896	0.3875273311
897	0.3875273306
898	0.3873843209
899	0.3873189311
900	0.3872747566
901	0.3872447252
902	0.3871727537
903	0.3871404574
904	0.3870727985
905	0.3869695081
906	0.3868963323
907	0.3868188424
908	0.3867850826
909	0.3867475336
910	0.3867369212
911	0.3866649268
912	0.3865740177
913	0.386440955
914	0.3863190485
915	0.3862490943
916	0.3861464639
917	0.3860215778
918	0.3858639328
919	0.3858136804
920	0.3857698235
921	0.3856519375
922	0.3856203013
923	0.3855635711
924	0.3854776981
925	0.3854640628
926	0.3853755242
927	0.3853320458
928	0.385312457
929	0.3852443453
930	0.3851428865
931	0.3851394395
932	0.3850821704
933	0.3849470321
934	0.384849477
935	0.3847860714
936	0.3847105509
937	0.3846315347
938	0.3846050286
939	0.3845400807
940	0.3845120294
941	0.3844045433
942	0.3843501487
943	0.3842968189
944	0.3842129169
945	0.3840796478
946	0.3840786885
947	0.3840363314
948	0.3839086743
949	0.3838295891
950	0.3838084287
951	0.3837301506
952	0.3836190896
953	0.3835589089
954	0.3834707276
955	0.383457131
956	0.3833896749
957	0.3833262532
958	0.3832149197
959	0.3831349855
960	0.3831132952
961	0.3830393615
962	0.3829555347
963	0.3828557361
964	0.3827628134
965	0.3826411467
966	0.3826245876
967	0.3825563918
968	0.3824579516
969	0.3823299897
970	0.3823282861
971	0.3823274712
972	0.3821953517
973	0.3821341557
974	0.3820262373
975	0.3819467692
976	0.3817907436
977	0.3816687407
978	0.381612652
979	0.381489727
980	0.3814523689
981	0.38134952
982	0.3812259695
983	0.3810503067
984	0.3810116624
985	0.3808997237
986	0.3808449606
987	0.3807503005
988	0.380671728
989	0.3806493171
990	0.3805389387
991	0.3804593377
992	0.3803760013
993	0.3803542572
994	0.3803520343
995	0.3802630856
996	0.380154606
997	0.3801143909
998	0.3800534538
999	0.3800057604
1000	0.3799626105
1001	0.3797372814
1002	0.3796244213
1003	0.3795645641
1004	0.3794680991
1005	0.3794016151
1006	0.379313481
1007	0.379124467
1008	0.3790633303
1009	0.3789958631
1010	0.3789138008
1011	0.3788338869
1012	0.3787488282
1013	0.3786688048
1014	0.3785719667
1015	0.378494309
1016	0.3784934781
1017	0.3784218048
1018	0.3782647376
1019	0.3781421686
1020	0.3780987824
1021	0.378002841
1022	0.3778418355
1023	0.3777854853
1024	0.3777340461
1025	0.3776745433
1026	0.377603169
1027	0.3774573818
1028	0.3773825723
1029	0.3772067631
1030	0.3771367176
1031	0.3770716849
1032	0.3770216264
1033	0.3769886481
1034	0.376926381
1035	0.3768746344
1036	0.376804598
1037	0.3767043957
1038	0.3764581448
1039	0.3764015296
1040	0.3763553485
1041	0.3762835526
1042	0.3762019221
1043	0.3760773331
1044	0.3759898327
1045	0.3758822082
1046	0.3757737257
1047	0.3757241925
1048	0.3756829751
1049	0.3756142578
1050	0.375532114
1051	0.3754160553
1052	0.3752819107
1053	0.3752529744
1054	0.375123309
1055	0.3750565292
1056	0.3748570907
1057	0.3747265773
1058	0.374602349
1059	0.3744265415
1060	0.3742732203
1061	0.3741322246
1062	0.3740677147
1063	0.3739524302
1064	0.3738913069
1065	0.3738108711
1066	0.3736049053
1067	0.3734378668
1068	0.3733476987
1069	0.3732811657
1070	0.3731818603
1071	0.373073783
1072	0.3730509914
1073	0.3728537666
1074	0.3727634801
1075	0.3726735226
1076	0.3726382261
1077	0.3725472321
1078	0.3724815934
1079	0.3724046355
1080	0.3721597728
1081	0.3720430973
1082	0.3719295837
1083	0.371798475
1084	0.3716785393
1085	0.3715901199
1086	0.3714947674
1087	0.3712700804
1088	0.3712156054
1089	0.3711816564
1090	0.3711451221
1091	0.3710798589
1092	0.3709637306
1093	0.3709212571
1094	0.3708204187
1095	0.3707457309
1096	0.3706656546
1097	0.3705765013
1098	0.3704467541
1099	0.3703973439
1100	0.3703222625
1101	0.3701211132
1102	0.3699375612
1103	0.3697384345
1104	0.3695488822
1105	0.369417087
1106	0.3693937402
1107	0.3693409314
1108	0.3692506552
1109	0.3690981182
1110	0.3689884051
1111	0.3688607865
1112	0.3687108506
1113	0.3685901812
1114	0.368529992
1115	0.3684767022
1116	0.3682954783
1117	0.3681907736
1118	0.3681370129
1119	0.3680524748
1120	0.3679854531
1121	0.3679113263
1122	0.3678163347
1123	0.3677757677
1124	0.367635724
1125	0.3675445373
1126	0.3673899759
1127	0.3673313429
1128	0.3672575903
1129	0.3671512414
1130	0.3670949362
1131	0.3670051793
1132	0.366982258
1133	0.366889757
1134	0.3667864333
1135	0.3666933903
1136	0.3665334588
1137	0.366515499
1138	0.3664452314
1139	0.366278304
1140	0.3661864701
1141	0.3659866899
1142	0.365871071
1143	0.3658255914
1144	0.3656406777
1145	0.365551809
1146	0.3653913478
1147	0.3653311056
1148	0.365295046
1149	0.3652296394
1150	0.365018632
1151	0.3649595033
1152	0.3649022288
1153	0.3648634721
1154	0.3647674641
1155	0.3646799198
1156	0.364579578
1157	0.3645139501
1158	0.364313918
1159	0.3642544533
1160	0.3641857357
1161	0.3640855231
1162	0.3640071875
1163	0.3638775211
1164	0.3638415823
1165	0.3636894457
1166	0.3636426334
1167	0.3635179573
1168	0.3634460455
1169	0.3634128324
1170	0.3633347709
1171	0.3632494523
1172	0.3631787538
1173	0.3631439268
1174	0.3631066935
1175	0.3629719159
1176	0.3628764526
1177	0.3626798548
1178	0.362561043
1179	0.3624241977
1180	0.3623323618
1181	0.3622439739
1182	0.3621908152
1183	0.3621333876
1184	0.3620506955
1185	0.3620096127
1186	0.3618836346
1187	0.3617280918
1188	0.3615994392
1189	0.3614741057
1190	0.3614014877
1191	0.3613191456
1192	0.3612091052
1193	0.3611384732
1194	0.3610786743
1195	0.3608962614
1196	0.3608215465
1197	0.3607465522
1198	0.3606364299
1199	0.3605101565
1200	0.3604475155
1201	0.3603123627
1202	0.360224713
1203	0.3601303935
1204	0.3600212537
1205	0.3598693827
1206	0.3597669918
1207	0.3597125979
1208	0.3596865553
1209	0.3595610551
1210	0.359484137
1211	0.3594236056
1212	0.3592925039
1213	0.359230444
1214	0.3591607275
1215	0.3589615096
1216	0.3588701453
1217	0.3587505062
1218	0.3586790174
1219	0.3585765921
1220	0.3584835942
1221	0.3583621569
1222	0.3583060675
1223	0.3582043931
1224	0.3581502249
1225	0.3580104731
1226	0.3579566125
1227	0.3578583817
1228	0.3578094843
1229	0.3576800891
1230	0.3575561569
1231	0.3575122304
1232	0.3573305946
1233	0.3573043107
1234	0.3571120383
1235	0.3570502158
1236	0.3568867484
1237	0.3568074036
1238	0.3567738996
1239	0.3566571847
1240	0.3565863467
1241	0.356543506
1242	0.3565005861
1243	0.3564650558
1244	0.3563410072
1245	0.3562874064
1246	0.3561934716
1247	0.3560920653
1248	0.35601192
1249	0.3559327521
1250	0.355803072
1251	0.3557649883
1252	0.3557374417
1253	0.3556766104
1254	0.3556239309
1255	0.3554930441
1256	0.3554416421
1257	0.3553619481
1258	0.3553072298
1259	0.3552879568
1260	0.3552322247
1261	0.355214254
1262	0.3551795668
1263	0.3551048621
1264	0.3549780841
1265	0.3549045221
1266	0.3548679379
1267	0.3547130525
1268	0.3546450369
1269	0.3545022432
1270	0.3544060234
1271	0.3543476181
1272	0.3542003578
1273	0.3541074717
1274	0.3540373366
1275	0.3540194478
1276	0.3539631383
1277	0.3539482891
1278	0.3538664883
1279	0.3537562559
1280	0.3537298838
1281	0.3536415686
1282	0.3535631879
1283	0.3534955014
1284	0.3534410875
1285	0.3534126788
1286	0.3533905978
1287	0.3533325883
1288	0.3532212552
1289	0.3531347758
1290	0.3530584043
1291	0.3530413352
1292	0.3530163704
1293	0.3529542353
1294	0.3528458123
1295	0.3528007605
1296	0.3527356108
1297	0.3526983786
1298	0.3526352672
1299	0.3525319676
1300	0.3524464461
1301	0.3523786629
1302	0.3523612309
1303	0.3523269439
1304	0.3522699416
1305	0.3522389898
1306	0.352083862
1307	0.3519810917
1308	0.3519539514
1309	0.3518938216
1310	0.3517817138
1311	0.3517392005
1312	0.3516878775
1313	0.3516625452
1314	0.3516251042
1315	0.3515029333
1316	0.3514349904
1317	0.3513973412
1318	0.3513335597
1319	0.3512709588
1320	0.351194534
1321	0.3511426325
1322	0.3510780859
1323	0.3510261551
1324	0.3509851205
1325	0.3508519747
1326	0.3507410953
1327	0.3506722854
1328	0.3506016472
1329	0.3505909919
1330	0.3505354901
1331	0.3504669816
1332	0.3504105892
1333	0.3503057715
1334	0.3502472433
1335	0.3502302468
1336	0.3501477401
1337	0.3500569622
1338	0.3499865046
1339	0.3499415486
1340	0.3498804762
1341	0.3498276798
1342	0.3497581404
1343	0.3496145863
1344	0.3495420195
1345	0.349523458
1346	0.3494708338
1347	0.3493549753
1348	0.3493145082
1349	0.3492388518
1350	0.3491666392
1351	0.3490785318
1352	0.3490625629
1353	0.3490288192
1354	0.3490012268
1355	0.3489367595
1356	0.3488383683
1357	0.3487748574
1358	0.3486890159
1359	0.3486600951
1360	0.3485920161
1361	0.3485388491
1362	0.3484854626
1363	0.3483967819
1364	0.3483495335
1365	0.348312655
1366	0.3482899347
1367	0.3482712357
1368	0.3481463672
1369	0.3479626627
1370	0.3478866826
1371	0.3478626478
1372	0.3477651208
1373	0.3477550471
1374	0.3476190061
1375	0.3475798754
1376	0.3474446184
1377	0.3472960773
1378	0.3472802711
1379	0.347221779
1380	0.3471709314
1381	0.347083948
1382	0.3470245039
1383	0.3469862384
1384	0.3469181447
1385	0.3468572246
1386	0.3467382289
1387	0.3466916787
1388	0.3466543743
1389	0.3465997678
1390	0.3465292183
1391	0.3464919922
1392	0.3464491855
1393	0.3463686342
1394	0.346343141
1395	0.3462867629
1396	0.3462407064
1397	0.3461842326
1398	0.3461309741
1399	0.3461162354
1400	0.3460751918
1401	0.3459125592
1402	0.3457960433
1403	0.3456870782
1404	0.345663919
1405	0.3455847915
1406	0.3455261302
1407	0.3454773832
1408	0.3453871113
1409	0.3453339876
1410	0.3452472495
1411	0.3452378436
1412	0.3452093167
1413	0.3451704874
1414	0.3451141573
1415	0.345050729
1416	0.3449617925
1417	0.3448839818
1418	0.3448147482
1419	0.3447584053
1420	0.3447228462
1421	0.3446794208
1422	0.3446397417
1423	0.3445822078
1424	0.3445490047
1425	0.3444821203
1426	0.3444119875
1427	0.3443513293
1428	0.3443227738
1429	0.3442829895
1430	0.3441705486
1431	0.3441101271
1432	0.3440802716
1433	0.3440244638
1434	0.3439353049
1435	0.3438693206
1436	0.3438038565
1437	0.3436974296
1438	0.3436359456
1439	0.3435403256
1440	0.3434905399
1441	0.3434447642
1442	0.3433600302
1443	0.3432372657
1444	0.3431888147
1445	0.3431105335
1446	0.3429749651
1447	0.3429207918
1448	0.3427900723
1449	0.3427506011
1450	0.342668874
1451	0.3425818552
1452	0.3425359675
1453	0.342484067
1454	0.3424421397
1455	0.3423155154
1456	0.3423002812
1457	0.3422875699
1458	0.3422136771
1459	0.3421675995
1460	0.3421286911
1461	0.3420825061
1462	0.3420021189
1463	0.3419191424
1464	0.3418630284
1465	0.3418220943
1466	0.3417885913
1467	0.3416747671
1468	0.3416181713
1469	0.3415485575
1470	0.3414952756
1471	0.3414622931
1472	0.3413252761
1473	0.3412219271
1474	0.3411453322
1475	0.3411056599
1476	0.3410244127
1477	0.3409484178
1478	0.3408080593
1479	0.3407722209
1480	0.3407168554
1481	0.3407108162
1482	0.3406413046
1483	0.3405625019
1484	0.3405121351
1485	0.3404591869
1486	0.3403814203
1487	0.3403437391
1488	0.3402337009
1489	0.3402176937
1490	0.3400912887
1491	0.3400519533
1492	0.3400176538
1493	0.3399388998
1494	0.3399063551
1495	0.3399039961
1496	0.3398122078
1497	0.3397140751
1498	0.3396650629
1499	0.3395900088
1500	0.3395498296
1501	0.3395118122
1502	0.3394950711
1503	0.3394566089
1504	0.3394339894
1505	0.3394110569
1506	0.3393502927
1507	0.3392705973
1508	0.3391970452
1509	0.3391275127
1510	0.3391017965
1511	0.3390747959
1512	0.3390193944
1513	0.3389873205
