iter	RMSE
561	0.3004836146
562	0.3004397984
563	0.3003455517
564	0.3002844317
565	0.3001895826
566	0.3001613135
567	0.2998728628
568	0.2998101145
569	0.2996332747
570	0.2995795111
571	0.2995610094
572	0.2995452961
573	0.2992845
574	0.2992789711
575	0.2992151133
576	0.2988988722
577	0.2987038054
578	0.2986029511
579	0.2985753185
580	0.298541557
581	0.2985287837
582	0.2984447252
583	0.2981439054
584	0.2981060507
585	0.2979449388
586	0.2977609253
587	0.2974950311
588	0.2974057858
589	0.2972392266
590	0.2972132582
591	0.2971289652
592	0.2970407851
593	0.2968988808
594	0.2967269443
595	0.296555815
596	0.2963450635
597	0.2962359519
598	0.2960117711
599	0.2958911271
600	0.2958656639
601	0.2958188413
602	0.2957878139
603	0.2954894394
604	0.2953599696
605	0.2953280905
606	0.2951727495
607	0.2951264391
608	0.2948778414
609	0.2947588238
610	0.2947044367
611	0.2945369514
612	0.294298167
613	0.2942115265
614	0.2941855151
615	0.2941488385
616	0.2941052208
617	0.2939742126
618	0.2937489777
619	0.2935857039
620	0.2935679752
621	0.2934275796
622	0.2933166366
623	0.2933053576
624	0.2930452343
625	0.292891007
626	0.2928020527
627	0.2927129374
628	0.2926436463
629	0.2926230902
630	0.2924566875
631	0.2923623013
632	0.2921150868
633	0.2919630226
634	0.291769827
635	0.2915416277
636	0.2911294217
637	0.2910778828
638	0.2908815297
639	0.2907687834
640	0.2907361354
641	0.2905192665
642	0.2904158075
643	0.2903229435
644	0.2902025348
645	0.2901481832
646	0.2899633841
647	0.2895860426
648	0.2893047313
649	0.2892262279
650	0.289052867
651	0.2889214374
652	0.2886794246
653	0.2886219125
654	0.2884447882
655	0.2882642209
656	0.2881609006
657	0.2879918949
658	0.2878179865
659	0.2878032717
660	0.2876960288
661	0.2874198911
662	0.2872882866
663	0.2870698736
664	0.2869979866
665	0.2868806708
666	0.2867716374
667	0.2865807911
668	0.2863293771
669	0.2862266509
670	0.2861170691
671	0.2859502142
672	0.2858108107
673	0.2855403197
674	0.2854174578
675	0.2851505442
676	0.2851402992
677	0.2850684196
678	0.284988255
679	0.2849480951
680	0.2848459037
681	0.2846360394
682	0.2844603856
683	0.2844258741
684	0.2842619144
685	0.2841925168
686	0.2841544556
687	0.2839807427
688	0.2838659298
689	0.2837031617
690	0.2835481064
691	0.2834140783
692	0.2833948772
693	0.2833201147
694	0.2831478545
695	0.2829855022
696	0.2828890563
697	0.2828656961
698	0.2827198362
699	0.2826822464
700	0.2826626873
701	0.2825214443
702	0.2824823234
703	0.2823407338
704	0.2822396161
705	0.2820338215
706	0.2819090222
707	0.2818066339
708	0.2817552487
709	0.2816268758
710	0.2815055316
711	0.2814429146
712	0.2814292994
713	0.2814075082
714	0.2810898575
715	0.2810026873
716	0.2807551714
717	0.2803290807
718	0.2802538154
719	0.2801925069
720	0.2800979779
721	0.2799332739
722	0.2798475498
723	0.2796881368
724	0.2795955448
725	0.279487436
726	0.2793409292
727	0.279128474
728	0.2788791161
729	0.2787088603
730	0.2785592204
731	0.2784001747
732	0.2782137525
733	0.2781145965
734	0.2779605667
735	0.2779545794
736	0.2777236036
737	0.2776223867
738	0.2775029732
739	0.2773763221
740	0.2772252391
741	0.276903719
742	0.2766536295
743	0.2766064216
744	0.2764802952
745	0.2764572573
746	0.276342096
747	0.2763130276
748	0.2762982949
749	0.2762277097
750	0.2759894403
751	0.2758227215
752	0.2755709697
753	0.2754774132
754	0.2754654024
755	0.2752550038
756	0.2752449264
757	0.2751996707
758	0.2750941869
759	0.2749506877
760	0.2749305072
761	0.2747840952
762	0.274782313
763	0.2747381822
764	0.2746015097
765	0.2744520921
766	0.2743467022
767	0.2741459768
768	0.2740043536
769	0.2738746221
770	0.2736826389
771	0.2735518668
772	0.2734813503
773	0.2732388674
774	0.2730146163
775	0.2728001494
776	0.2726557284
777	0.2725517804
778	0.2723798682
779	0.2723070603
780	0.2722136108
781	0.2719026942
782	0.2716897451
783	0.2715577977
784	0.2713794118
785	0.2713156691
786	0.2712751885
787	0.2711259831
788	0.2708951205
789	0.2707944089
790	0.2706805351
791	0.27054541
792	0.2704248621
793	0.2703766288
794	0.2702691041
795	0.2701755173
796	0.2700719477
797	0.2699868962
798	0.2699222599
799	0.2698795604
800	0.2697760085
801	0.2696080292
802	0.2694080991
803	0.269356752
804	0.2691782623
805	0.2691480049
806	0.2689948293
807	0.2688307271
808	0.2687826369
809	0.2686891053
810	0.2686420276
811	0.2686305763
812	0.2684948263
813	0.2683942265
814	0.2683065839
815	0.2682173006
816	0.2680469116
817	0.2679791461
818	0.2678880674
819	0.2677489216
820	0.2677399337
821	0.2675899558
822	0.2674393207
823	0.2673646605
824	0.2672653217
825	0.2671678557
826	0.2670338078
827	0.2669853396
828	0.2669110226
829	0.2668396755
830	0.2667347622
831	0.266691611
832	0.2666214756
833	0.2665148197
834	0.2663752914
835	0.2663491567
836	0.26622854
837	0.2660875729
838	0.2660211393
839	0.265917462
840	0.2658452734
841	0.2657741642
842	0.2657677567
843	0.265606156
844	0.2654557491
845	0.2652641856
846	0.2651866234
847	0.2651215108
848	0.265073594
849	0.2648850291
850	0.2648353638
851	0.2647403042
852	0.2645035903
853	0.2644134545
854	0.2643629266
855	0.2643185838
856	0.2641432268
857	0.2637916004
858	0.2637277505
859	0.2636654804
860	0.2635305755
861	0.2634012197
862	0.2633327113
863	0.2631874649
864	0.2630926878
865	0.2630794817
866	0.26301395
867	0.262899227
868	0.2628142557
869	0.2626408973
870	0.2625115702
871	0.2624555115
872	0.2623522889
873	0.2621135453
874	0.2619746204
875	0.2619110172
876	0.2617490189
877	0.2614665467
878	0.2612904493
879	0.2612200499
880	0.2610692731
881	0.2610474044
882	0.2608071214
883	0.2606562121
884	0.2604884934
885	0.2602991135
886	0.2599738397
887	0.2598632091
888	0.2598188653
889	0.2596211828
890	0.2594745739
891	0.2593858928
892	0.2592730824
893	0.2592376139
894	0.259177207
895	0.2590675564
896	0.2590647779
897	0.2588569226
898	0.2587582338
899	0.2585771417
900	0.2584464146
901	0.2583770656
902	0.2582033859
903	0.2581916145
904	0.2580506011
905	0.2579986962
906	0.2579668795
907	0.2578121015
908	0.2576685514
909	0.2576308608
910	0.2575346764
911	0.2573613257
912	0.2571964149
913	0.2571187461
914	0.2570152614
915	0.2570021159
916	0.2568803576
917	0.2567731436
918	0.2567503449
919	0.2566963986
920	0.2566468176
921	0.2565631207
922	0.2564254648
923	0.2563126179
924	0.2562739298
925	0.2561648977
926	0.2560772407
927	0.255955374
928	0.255866162
929	0.2557149783
930	0.2556347247
931	0.2555313538
932	0.2555284432
933	0.2554542912
934	0.2553814093
935	0.2552449838
936	0.2551013838
937	0.2549840909
938	0.2549273872
939	0.2547084718
940	0.2544512708
941	0.2543583643
942	0.2542800764
943	0.2541472888
944	0.2538840764
945	0.2538312796
946	0.2537290656
947	0.253700998
948	0.2535367404
949	0.2534466495
950	0.2532819383
951	0.2532710231
952	0.2532300911
953	0.2530420438
954	0.2529423728
955	0.2527732478
956	0.252698375
957	0.2525816819
958	0.2524951144
959	0.2523587349
960	0.2522289699
961	0.252215683
962	0.252161699
963	0.2520998805
964	0.2520259916
965	0.2518335605
966	0.2518023797
967	0.2516330312
968	0.2515300814
969	0.2514322157
970	0.2514078916
971	0.2512976584
972	0.2511738527
973	0.2510793617
974	0.2510501618
975	0.2509583235
976	0.2507944943
977	0.2507110577
978	0.2506422242
979	0.2505885568
980	0.2505338072
981	0.2505294391
982	0.2504531881
983	0.2503797087
984	0.2503224568
985	0.2501793462
986	0.2501114282
987	0.2499765115
988	0.2498926
989	0.249796747
990	0.2497186669
991	0.24960861
992	0.2495634278
993	0.2493575208
994	0.2492194811
995	0.2491561212
996	0.2490875058
997	0.249070819
998	0.248881954
999	0.248706905
