iter	RMSE
140	0.1555403779
141	0.1554161984
142	0.1553713542
143	0.155285341
144	0.1552498773
145	0.1551789312
146	0.1550644805
147	0.1550491216
148	0.1549754903
149	0.1549042367
150	0.1548455875
151	0.1548253657
152	0.1548025665
153	0.1547658674
154	0.1546452354
155	0.1545905407
156	0.1545543981
157	0.154520844
158	0.1545166124
159	0.1543983126
160	0.1543094215
161	0.154207318
162	0.1541996548
163	0.154097417
164	0.1540678039
165	0.1540209959
166	0.1540090437
167	0.1539509825
168	0.1538653721
169	0.1538175342
170	0.1537695932
171	0.153740613
172	0.1535810334
173	0.153523808
174	0.1534247381
175	0.1533624844
176	0.1533095165
177	0.153248289
178	0.1532280421
179	0.1531827056
180	0.153104603
181	0.1529937936
182	0.1529613238
183	0.1529485291
184	0.1528369177
185	0.1528369159
186	0.1527676629
187	0.1527413984
188	0.1527377639
189	0.152674513
190	0.1525864254
191	0.152505824
192	0.1524655551
193	0.1524381881
194	0.1523616073
195	0.1522385191
196	0.1522310569
197	0.1521504193
198	0.1521278616
199	0.1520497789
200	0.1520186803
201	0.1519997646
202	0.1519259079
203	0.1518322339
204	0.1517798465
205	0.1517539114
206	0.1517524049
207	0.1517310212
208	0.1516391499
209	0.1515772138
210	0.1515742096
211	0.1515526296
212	0.1515132064
213	0.1514732477
214	0.151423526
215	0.1513945603
216	0.1513857384
217	0.1513857366
218	0.1513552303
219	0.1513223564
220	0.1513165726
221	0.1512908076
222	0.1512762612
223	0.1512523019
224	0.151230948
225	0.151142733
226	0.1510941387
227	0.1510684021
228	0.1510042152
229	0.1509327644
230	0.1509169499
231	0.1508412547
232	0.1507789119
233	0.1507537247
234	0.1507393179
235	0.150708999
236	0.1506728106
237	0.1506728088
238	0.1506481097
239	0.1506413066
240	0.1505888017
241	0.1505267192
242	0.1504466615
243	0.1504430195
244	0.1504186912
245	0.1503469674
246	0.1502919348
247	0.1502171758
248	0.1501690914
249	0.1501153017
250	0.1500979199
251	0.1500137607
252	0.1499698213
253	0.1499266711
254	0.149896259
255	0.1498557375
256	0.1497521403
257	0.1497521381
258	0.1497486117
259	0.1497013126
260	0.1496064999
261	0.1495036132
262	0.1495025907
263	0.1494825008
264	0.1494499923
265	0.14943757
266	0.1493928823
267	0.1493717711
268	0.1493699892
269	0.1493699874
270	0.1492982644
271	0.1492956222
272	0.149261996
273	0.1492474145
274	0.149203396
275	0.1491405227
276	0.1490847766
277	0.1490180181
278	0.1490018133
279	0.1489737042
280	0.1489147219
281	0.1488672219
282	0.1488217215
283	0.148772253
284	0.1487385679
285	0.148738566
286	0.1486810513
287	0.1486522123
288	0.148651311
289	0.1486370527
290	0.148591938
291	0.1485919364
292	0.1485908022
293	0.1485440282
294	0.1485189271
295	0.148467776
296	0.1484449893
297	0.1484220264
298	0.1484160745
299	0.1484160732
300	0.1484061287
301	0.1483781061
302	0.1483559221
303	0.1483430846
304	0.1483404919
305	0.1483404908
306	0.1483399838
307	0.1483221646
308	0.1482921737
309	0.1482921727
310	0.1482457325
311	0.1482266493
312	0.1482208971
313	0.1481751071
314	0.1481429105
315	0.1481107212
316	0.1481032076
317	0.1480361861
318	0.1480006588
319	0.1479746877
320	0.1478731278
321	0.1478352662
322	0.1478162813
323	0.1478060183
324	0.1477204694
325	0.1477198595
326	0.1477061053
327	0.147697873
328	0.1476825112
329	0.1476812063
330	0.1475799672
331	0.1474838561
332	0.1474532709
333	0.1474204598
334	0.1474098707
335	0.1474046272
336	0.1473667348
337	0.1473291634
338	0.1472767932
339	0.1472767921
340	0.1472632671
341	0.1472139027
342	0.1471276043
343	0.1470712495
344	0.1470167374
345	0.147016736
346	0.146948274
347	0.1468769371
348	0.1468768451
349	0.1468768437
350	0.1468649495
351	0.1468458765
352	0.1468387678
353	0.1468161558
354	0.1467756152
355	0.1467359575
356	0.1467359561
357	0.1467098871
358	0.1466788371
359	0.1466698303
360	0.1466689358
361	0.1466687538
362	0.1466627625
363	0.1466279001
364	0.146627014
365	0.1465432452
366	0.1465432439
367	0.1465132548
368	0.1464679909
369	0.1464488053
370	0.1463874156
371	0.1463856852
372	0.1463850483
373	0.1463672891
374	0.1463524014
375	0.1463235151
376	0.1462738233
377	0.146247212
378	0.1462051833
379	0.146179941
380	0.1461454222
381	0.1461065701
382	0.1460597579
383	0.1460248734
384	0.1459635086
385	0.1459566372
386	0.1458646079
387	0.1458458522
388	0.1458145097
389	0.1458020614
390	0.1457809851
391	0.1457653035
392	0.1456944378
393	0.145672323
394	0.145672322
395	0.1456601242
396	0.1456494281
397	0.1456400986
398	0.1456364449
399	0.1456136504
400	0.1455777201
401	0.1455632696
402	0.1455525499
403	0.1455108677
404	0.1454332967
405	0.1454173441
406	0.1454163305
407	0.1453684586
408	0.1453638799
409	0.1453552655
410	0.1453552648
411	0.1453552641
412	0.1453518786
413	0.1453130035
414	0.145286159
415	0.145274712
416	0.1452400916
417	0.1451982787
418	0.1451573051
419	0.1451024641
420	0.1450824824
421	0.1450776653
422	0.1450769347
423	0.145064822
424	0.1450157665
425	0.1449928582
426	0.1449539399
427	0.1449407631
428	0.1449151556
429	0.1448858661
430	0.1448319919
431	0.1447638685
432	0.1447638676
433	0.1447632262
434	0.1447493535
435	0.1447493527
436	0.1447259372
437	0.144665838
438	0.1446653749
439	0.1446203762
440	0.1445691109
441	0.1445389651
442	0.1445305267
443	0.1444679563
444	0.1444665727
445	0.144466572
446	0.144450446
447	0.1443864369
448	0.1443145764
449	0.1442749851
450	0.1442726966
451	0.1442486178
452	0.144196892
453	0.1441853544
454	0.1441846918
455	0.1441693675
456	0.1441612816
457	0.1441612808
458	0.144145448
459	0.1441142497
460	0.1441089465
461	0.1440742689
462	0.1440742681
463	0.1440741272
464	0.1440665129
465	0.1440587926
466	0.144052462
467	0.1440358452
468	0.1440317193
469	0.1440121286
470	0.144005135
471	0.1440043974
472	0.1439983788
473	0.143993389
474	0.1439880643
475	0.1439672469
476	0.1439629528
477	0.1439473357
478	0.1439378012
479	0.1439334235
480	0.1439213983
481	0.1439186456
482	0.1438798386
483	0.1438688541
484	0.1438424249
485	0.1438192508
486	0.1438089304
487	0.1437922666
488	0.1437332031
489	0.1437332026
490	0.1436566543
491	0.1436424167
492	0.1436424162
493	0.1436289238
494	0.1436289234
495	0.1436185949
496	0.1436054797
497	0.1435816348
498	0.1435816344
499	0.143562835
500	0.1435470139
501	0.1435339458
502	0.1435339454
503	0.1434945208
504	0.1434806339
505	0.1434611981
506	0.1433963206
507	0.1433947469
508	0.1433896916
509	0.1433723564
510	0.1433308697
511	0.1433113847
512	0.1432422115
513	0.1432414236
514	0.1432268027
515	0.143202374
516	0.1431874954
517	0.1431814188
518	0.1431541683
519	0.1431496136
520	0.1431202244
521	0.1431198157
522	0.1431197584
523	0.1431193236
524	0.143099156
525	0.1430511836
526	0.1430428878
527	0.1430290527
528	0.1430047225
529	0.1430047219
530	0.1430035097
531	0.1429612574
532	0.1429431923
533	0.1429303396
534	0.1429162643
535	0.1428817812
536	0.1428444293
537	0.1427878631
538	0.1427300462
539	0.1427154651
540	0.1427124528
541	0.1426619578
542	0.1426506375
543	0.1426437009
544	0.1426201413
545	0.1425775998
546	0.1425719944
547	0.1425641661
548	0.1425640752
549	0.1425640747
550	0.1425581739
551	0.1425581734
552	0.1425372864
553	0.1425257566
554	0.1424916288
555	0.1424661845
556	0.1424551117
557	0.1424528287
558	0.1424063417
559	0.1423735286
560	0.1423714667
561	0.1423208941
562	0.1423202113
563	0.1423182792
564	0.1423020872
565	0.142266118
566	0.1422336202
567	0.1422331238
568	0.142214487
569	0.1421633708
570	0.142156997
571	0.1421461031
572	0.1420871111
573	0.1420871105
574	0.1420679536
575	0.1420650337
576	0.1420490238
577	0.1420132725
578	0.1419566531
579	0.1419404454
580	0.1419403031
581	0.1419368328
582	0.1419310899
583	0.1419258797
584	0.1419258792
585	0.1419258787
586	0.1418890809
587	0.1418738558
588	0.1418688831
589	0.1418488145
590	0.1418364656
591	0.1418336629
592	0.141810451
593	0.1417782443
594	0.1417496568
595	0.1417447726
596	0.1417151018
597	0.1416857404
598	0.1416312003
599	0.1415979178
600	0.1415820572
601	0.1415765886
602	0.1415642016
603	0.1415068881
604	0.1414944122
605	0.1414827656
606	0.1414550337
607	0.1414511797
608	0.141426649
609	0.1414221692
610	0.14141448
611	0.1414029511
612	0.1413866014
613	0.1413766577
614	0.1413402321
615	0.1413062125
616	0.1412942509
617	0.1412611648
618	0.1412211106
619	0.1411597541
620	0.1411407334
621	0.1411326596
622	0.1411310597
623	0.1410799157
624	0.1410385743
625	0.1410103493
626	0.140990365
627	0.1409894749
628	0.1409872372
629	0.1409834692
630	0.1409789629
631	0.1409681089
632	0.1409674766
633	0.1409353908
634	0.1409119616
635	0.1409019271
636	0.1408850012
637	0.1408850006
638	0.1408779528
639	0.1408745561
640	0.1408454011
641	0.1408319941
642	0.1407722045
643	0.1407651618
644	0.1407565496
645	0.1406923065
646	0.1406692417
647	0.1406613839
648	0.1406608842
649	0.1406596257
650	0.1406564346
651	0.1406521932
652	0.1406014571
653	0.1405990036
654	0.1405791267
655	0.1405781826
656	0.1404897605
657	0.1404864012
658	0.1404374145
659	0.140411776
660	0.1404117751
661	0.1403721076
662	0.1403098687
663	0.1402685093
664	0.1402424487
665	0.1402401963
666	0.140235026
667	0.1401946476
668	0.1401693686
669	0.1401685235
670	0.1401555603
671	0.1401425949
672	0.1401304296
673	0.1401304287
674	0.1401054845
675	0.1400245041
676	0.1400245032
677	0.139965489
678	0.1399481562
679	0.1399257583
680	0.1398899302
681	0.1398745263
682	0.1398740371
683	0.1398737414
684	0.1398521937
685	0.1398249078
686	0.1398236703
687	0.1398023493
688	0.1397750938
689	0.1397023747
690	0.1396920523
691	0.1396920514
692	0.1396549138
693	0.1396075795
694	0.1396067237
695	0.1395868968
696	0.1395798962
697	0.1395764356
698	0.1395714571
699	0.1395567116
700	0.1395567108
701	0.1395566202
702	0.1395555783
703	0.139535883
704	0.1395172001
705	0.139472061
706	0.139465927
707	0.1394411789
708	0.1394146257
709	0.1394070401
710	0.1393823475
711	0.1393748572
712	0.1393737874
713	0.1393646845
714	0.1392920999
715	0.139243489
716	0.1392211047
717	0.1391662298
718	0.1391503154
719	0.1391270744
720	0.1391124021
721	0.1390959569
722	0.1390705847
723	0.1390547291
724	0.1390401174
725	0.1390243454
726	0.1390213577
727	0.1390081877
728	0.1389750669
729	0.1389465565
730	0.1389031232
731	0.1388775299
732	0.1388585631
733	0.1388384056
734	0.1388178008
735	0.138767085
736	0.1387522131
737	0.1387043385
738	0.1386851079
739	0.1386837613
740	0.1386721853
741	0.1386253686
742	0.1385965599
743	0.1385551094
744	0.1385511322
745	0.1385442952
746	0.1384634372
747	0.1384634367
748	0.1384314223
749	0.1383959647
750	0.1383715519
751	0.1383495511
752	0.1383290867
753	0.1383290726
754	0.1383267686
755	0.138313864
756	0.1382598388
757	0.1382582054
758	0.1382284748
759	0.1382133893
760	0.1381907525
761	0.1381882095
762	0.1381747493
763	0.1381366919
764	0.1381195218
765	0.1380992385
766	0.1380660398
767	0.1380557451
768	0.1380557445
769	0.1380531203
770	0.1380175034
771	0.1380118571
772	0.1379777115
773	0.1379494605
774	0.1379356085
775	0.1379118925
776	0.137882024
777	0.1378431606
778	0.1377950198
779	0.1377820153
780	0.1377664144
781	0.1377664138
782	0.1377499057
783	0.1377452232
784	0.1377342383
785	0.137699127
786	0.137698572
787	0.1376722945
788	0.1376524617
789	0.1376490962
790	0.1376032196
791	0.1375900068
792	0.1375849584
793	0.1375849578
794	0.1375443929
795	0.1374545614
796	0.1374199225
797	0.1373613642
798	0.1373469173
799	0.1373326811
800	0.1373181351
801	0.1372834977
802	0.1372825109
803	0.1372750035
804	0.137274229
805	0.1372350676
806	0.1372278859
807	0.1372058747
808	0.1371978018
809	0.1371904479
810	0.1371588016
811	0.1371587869
812	0.1371545747
813	0.1371450043
814	0.1371394067
815	0.1371350088
816	0.1371136297
817	0.1370970159
818	0.1370467171
819	0.1370454533
820	0.137026989
821	0.137009095
822	0.136916174
823	0.1368823555
824	0.1368823545
825	0.1368823536
826	0.1368793556
827	0.1368640445
828	0.1368553879
829	0.1368196807
830	0.1368090845
831	0.1367675884
832	0.1367453866
833	0.136722679
834	0.1367045373
835	0.1366778617
836	0.1366621409
837	0.1366492477
838	0.1366363832
839	0.1366307806
840	0.1366185944
841	0.1365997585
842	0.1365861437
843	0.1365459758
844	0.1365375201
845	0.1365256625
846	0.1365122217
847	0.1364948847
848	0.1364799202
849	0.1364650396
850	0.136423804
851	0.1364066307
852	0.1363907864
853	0.1363759488
854	0.1363547184
855	0.1363534876
856	0.1363159021
857	0.1362933719
858	0.1362623107
859	0.1362481819
860	0.1362029806
861	0.1361987627
862	0.1361670294
863	0.1361028002
864	0.1360939284
865	0.1360519739
866	0.1360237861
867	0.1360089874
868	0.1359785032
869	0.1359785024
870	0.1359537957
871	0.1359227485
872	0.1358938354
873	0.1358564602
874	0.1358390676
875	0.1357778282
876	0.1357778274
877	0.1357493297
878	0.1357370983
879	0.1357290599
880	0.1357013456
881	0.1356936419
882	0.1356601621
883	0.1356600381
884	0.1356345582
885	0.1356345574
886	0.1356279705
887	0.1356271606
888	0.1356112619
889	0.1356102512
890	0.1355931636
891	0.1355620474
892	0.1355065838
893	0.1354734665
894	0.1354684055
895	0.1354524376
896	0.1354381278
897	0.1353709781
898	0.1353349158
899	0.1352540545
900	0.1352185742
901	0.1352183224
902	0.135189857
903	0.1351839099
904	0.1351548301
905	0.1350852025
906	0.135074273
907	0.1350656049
908	0.1350620315
909	0.1350490358
910	0.1350282886
911	0.134996613
912	0.1349131489
913	0.134852991
914	0.1348387223
915	0.134815386
916	0.1347845817
917	0.1347523616
918	0.1347053719
919	0.1345980258
920	0.1345639046
921	0.1345206403
922	0.1344892907
923	0.1344095153
924	0.1343669008
925	0.134365694
926	0.1343280087
927	0.1343043748
928	0.1342626727
929	0.1342623061
930	0.1342246313
931	0.1342075863
932	0.134151953
933	0.1341423454
934	0.1341018429
935	0.1340804318
936	0.1340660485
937	0.134050007
938	0.1340152331
939	0.1339946087
940	0.1339733129
941	0.1339529891
942	0.1339160501
943	0.1338982902
944	0.1338733286
945	0.1338624997
946	0.1338487658
947	0.1338398277
948	0.1338398261
949	0.1338397695
950	0.133788695
951	0.1337723248
952	0.1337258177
953	0.1336980648
954	0.1336877612
955	0.1336455517
956	0.1336045704
957	0.133574171
958	0.1335296386
959	0.1334747755
960	0.1334559129
961	0.1334236722
962	0.133387032
963	0.1333181926
964	0.1332807807
965	0.1332559728
966	0.1331950154
967	0.1331766861
968	0.133142648
969	0.1330626837
970	0.1329600464
971	0.1329090462
972	0.1328555851
973	0.1328019121
974	0.1327962166
975	0.132765089
976	0.132747788
977	0.1327036247
978	0.1327016916
979	0.1326658176
980	0.1326201735
981	0.1325843561
982	0.1325344997
983	0.1325129699
984	0.1324778429
985	0.1324676779
986	0.13243075
987	0.1324102777
988	0.1323955929
989	0.1323815151
990	0.1323734363
991	0.1323392438
992	0.1322876296
993	0.1322374058
994	0.1321979923
995	0.1321477929
996	0.1321220549
997	0.1320941244
998	0.1320830257
999	0.1320519624
1000	0.1319786777
1001	0.1319598913
1002	0.1319362029
1003	0.1318685541
1004	0.1318366392
1005	0.1318183836
1006	0.131788769
1007	0.1317719944
1008	0.1317543057
1009	0.1317310616
1010	0.131724178
1011	0.1316954373
1012	0.1316791268
1013	0.1316611162
1014	0.1316236109
1015	0.1315849367
1016	0.1315351435
1017	0.1315258256
1018	0.1315109954
1019	0.1314974693
1020	0.131464557
1021	0.1314254941
1022	0.1314143852
1023	0.1313832794
1024	0.1313234082
1025	0.1312769358
1026	0.1312433707
1027	0.1312259782
1028	0.131209195
1029	0.1312003499
1030	0.1311205181
1031	0.1310903109
1032	0.1310762317
1033	0.1310358688
1034	0.1310052121
1035	0.1309707618
1036	0.1309147289
1037	0.1308735351
1038	0.1308335755
1039	0.1307767962
1040	0.130749587
1041	0.1306704
1042	0.1306609954
1043	0.1306280846
1044	0.1306039002
1045	0.1306035239
1046	0.1305505996
1047	0.1305420365
1048	0.1304728266
1049	0.130411698
1050	0.1303695446
1051	0.1303510358
1052	0.130316021
1053	0.1302858149
1054	0.1302703091
1055	0.130224724
1056	0.1301774803
1057	0.1301513766
1058	0.130122702
1059	0.1300771431
1060	0.1300218227
1061	0.1299800867
1062	0.1298806411
1063	0.129799236
1064	0.1297777132
1065	0.1297183118
1066	0.1296927796
1067	0.129663601
1068	0.1296313199
1069	0.1295890496
1070	0.1295515179
1071	0.1295205879
1072	0.1294894047
1073	0.129467054
1074	0.1293936105
1075	0.1293736325
1076	0.1293709403
1077	0.1293214508
1078	0.129294517
1079	0.1292488794
1080	0.1292100688
1081	0.129120239
1082	0.1291025439
1083	0.1290778545
1084	0.1290280106
1085	0.1290154873
1086	0.1289940753
1087	0.1289470002
1088	0.1289168853
1089	0.1288640509
1090	0.1288271169
1091	0.1288064834
1092	0.1287961478
1093	0.1287770365
1094	0.1287541843
1095	0.1287079543
1096	0.1286765513
1097	0.1286515778
1098	0.1286395916
1099	0.1285903853
1100	0.1285715693
1101	0.1285503444
1102	0.1285055931
1103	0.1284899195
1104	0.1284731396
1105	0.1284464514
1106	0.1284229303
1107	0.1284007398
1108	0.1283304003
1109	0.1283068033
1110	0.1282526595
1111	0.1282253233
1112	0.1282028704
1113	0.128166644
1114	0.1281661911
1115	0.1281392098
1116	0.1281044234
1117	0.1280735822
1118	0.1280279363
1119	0.1280051874
1120	0.1279888361
1121	0.1279547662
1122	0.1279228412
1123	0.1279026928
1124	0.127875636
1125	0.1278234627
1126	0.1277998525
1127	0.1277856177
1128	0.127761865
1129	0.1277260662
1130	0.1277138303
1131	0.1277019803
1132	0.1276762201
1133	0.1276486313
1134	0.1276333605
1135	0.1275668707
1136	0.1275382859
1137	0.1274946707
1138	0.1274126988
1139	0.1273583232
1140	0.1273336793
1141	0.1273197906
1142	0.127294818
1143	0.1272783769
1144	0.1272271372
1145	0.127199418
1146	0.1271695137
1147	0.1271513428
1148	0.1271324688
1149	0.1270673839
1150	0.1270444587
1151	0.1270128983
1152	0.127011103
1153	0.1269822337
1154	0.126958509
1155	0.1269412856
1156	0.1269185605
1157	0.126876734
1158	0.1268597766
1159	0.126791997
1160	0.1267732718
1161	0.1267638056
1162	0.1267268757
1163	0.1267046569
1164	0.1266834135
1165	0.1266765279
1166	0.1266595041
1167	0.1266353176
1168	0.126541636
1169	0.1264948028
1170	0.1264456499
1171	0.1264384398
1172	0.1263906849
1173	0.1263209885
1174	0.1262856855
1175	0.1262770956
1176	0.1262454932
1177	0.1262308633
1178	0.1261542756
1179	0.126127323
1180	0.1261059175
1181	0.1260681724
1182	0.1260544316
1183	0.1260236694
1184	0.1259959802
1185	0.1259664976
1186	0.1259620285
1187	0.1259409831
1188	0.1259195702
1189	0.1259039174
1190	0.125865227
1191	0.1258621063
1192	0.1258309229
1193	0.1257891956
1194	0.1257568576
1195	0.1257129615
1196	0.1256861317
1197	0.1256824726
1198	0.1256249328
1199	0.1255871599
1200	0.1255837131
1201	0.1255750995
1202	0.125558203
1203	0.125535174
1204	0.1255199674
1205	0.1255178668
1206	0.1254901697
1207	0.125463866
1208	0.1254503574
1209	0.1254162843
1210	0.1253861389
1211	0.1253785556
1212	0.1253504227
1213	0.1253259977
1214	0.1253151312
1215	0.1252661413
1216	0.1252500205
1217	0.1252378304
1218	0.1252058453
1219	0.1252033538
1220	0.125176992
1221	0.1251382715
1222	0.1251243103
1223	0.1250883127
1224	0.1250410977
1225	0.125016161
1226	0.1249974826
1227	0.1249824363
1228	0.1249691064
1229	0.1249260942
1230	0.1249054507
1231	0.1248722172
1232	0.1248024164
1233	0.1247769727
1234	0.124768709
1235	0.1247548156
1236	0.1247058257
1237	0.1246991442
1238	0.1246582415
1239	0.1246282313
1240	0.124617016
1241	0.1245953066
1242	0.1245349118
1243	0.1245195968
1244	0.1245026538
1245	0.1244777537
1246	0.1244363183
1247	0.124401579
1248	0.1243970812
1249	0.1243851088
1250	0.1243725105
1251	0.1243674758
1252	0.1243627334
1253	0.1243092504
1254	0.1242757009
1255	0.1242491931
1256	0.1242092901
1257	0.1241868416
1258	0.1241494805
1259	0.1240980684
1260	0.1240770767
1261	0.1240513933
1262	0.1240248269
1263	0.1240043098
1264	0.1239958743
1265	0.1239487373
1266	0.1239412138
1267	0.1239135951
1268	0.1238733518
1269	0.1238285944
1270	0.1238107987
1271	0.1237664779
1272	0.1236922158
1273	0.1236398544
1274	0.1236293976
1275	0.123623872
1276	0.1236149663
1277	0.1236039966
1278	0.1235800338
1279	0.1235706431
1280	0.1235593038
1281	0.1235277552
1282	0.1234949649
1283	0.1234311301
1284	0.123426615
1285	0.1234157082
1286	0.1233957967
1287	0.1233779888
1288	0.1233630556
1289	0.123339377
1290	0.1233168297
1291	0.1233064816
1292	0.1232863253
1293	0.1232657433
1294	0.1232491172
1295	0.1232308949
1296	0.123228502
1297	0.1231950872
1298	0.1231907566
1299	0.1231524994
1300	0.1231313406
1301	0.1231129039
1302	0.1230982116
1303	0.123070578
1304	0.1230365195
1305	0.1230239755
1306	0.122983349
1307	0.1229783429
1308	0.1229702297
1309	0.1228983903
1310	0.122884621
1311	0.1228622953
1312	0.1228316057
1313	0.1228258874
1314	0.1228025695
1315	0.1227766253
1316	0.1227607997
1317	0.1227206276
1318	0.12270618
1319	0.1226441456
1320	0.1225993796
1321	0.1225621429
1322	0.1225466204
1323	0.1225217436
1324	0.1225044086
1325	0.1224879544
1326	0.122481266
1327	0.1224782294
1328	0.1224732555
1329	0.1224443854
1330	0.1224205383
1331	0.1223819366
1332	0.1223677815
1333	0.1223583913
1334	0.1223283251
1335	0.1223087041
1336	0.1222467641
1337	0.1222257357
1338	0.1222009496
1339	0.1221968272
1340	0.1221729868
1341	0.1221586653
1342	0.1221520401
1343	0.1221055551
1344	0.1220668872
1345	0.1220602401
1346	0.1220478079
1347	0.1220162733
1348	0.1220024244
1349	0.1219872269
1350	0.1219646567
1351	0.1219354616
1352	0.1219212278
1353	0.1219166553
1354	0.1219034316
1355	0.1218982567
1356	0.1218925182
1357	0.1218714869
1358	0.1218281182
1359	0.1217611164
1360	0.1217478011
1361	0.1216950939
1362	0.1216814444
1363	0.121657905
1364	0.1216348045
1365	0.1216143362
1366	0.1215692683
1367	0.1215599634
1368	0.1215490345
1369	0.1215117311
1370	0.1214876772
1371	0.1214845262
1372	0.1214555319
1373	0.1214316767
1374	0.1214199566
1375	0.1214008117
1376	0.1213749618
1377	0.1213438104
1378	0.121305091
1379	0.1212834324
1380	0.121251645
1381	0.1212266369
1382	0.1212146317
1383	0.1212115853
1384	0.12120282
1385	0.121190433
1386	0.1211868793
1387	0.1211656689
1388	0.1211591517
1389	0.1211317452
1390	0.121119172
1391	0.121106097
1392	0.1210749437
1393	0.1210456268
1394	0.1210218776
1395	0.1210082669
1396	0.1209853333
1397	0.1209375745
1398	0.1209352643
1399	0.1209004497
1400	0.1208649476
1401	0.1208151088
1402	0.1208126171
1403	0.1207903494
1404	0.1207854372
1405	0.120781888
1406	0.1207553343
1407	0.1207296193
1408	0.1206979814
1409	0.1206894664
1410	0.1206719449
1411	0.120663688
1412	0.1206584813
1413	0.1206247932
1414	0.1206067895
1415	0.1205772542
1416	0.1205575891
1417	0.1205291057
1418	0.1205256798
1419	0.1205113208
1420	0.1204658541
1421	0.1204572163
1422	0.1204345421
1423	0.1204071397
1424	0.120385067
1425	0.1203556839
1426	0.1203264517
1427	0.120319684
1428	0.1203049346
1429	0.1202995017
1430	0.1202720659
1431	0.1202456054
1432	0.1202137063
1433	0.1201776818
1434	0.1201692495
1435	0.1201350992
1436	0.1201126382
1437	0.1201067506
1438	0.1200750297
1439	0.1200636209
1440	0.1200272707
1441	0.1200054061
1442	0.1199957243
1443	0.1199620196
1444	0.1199403638
1445	0.1199119469
1446	0.1198701631
1447	0.1198420709
1448	0.1198368312
1449	0.1197879269
1450	0.1197720579
1451	0.1197504944
1452	0.1197076788
1453	0.1196820446
1454	0.1196539068
1455	0.1196345868
1456	0.1196278874
1457	0.1196136019
1458	0.1195960615
1459	0.1195829535
1460	0.1195659389
1461	0.1195584742
1462	0.1195499551
1463	0.1195384194
1464	0.119495543
1465	0.1194660026
1466	0.1194103549
1467	0.1193808713
1468	0.1193509897
1469	0.1193465611
1470	0.1193268934
1471	0.1193145706
1472	0.1193044393
1473	0.1192989492
1474	0.119273911
1475	0.1192644392
1476	0.1192279285
1477	0.1191846102
1478	0.1191601207
1479	0.1190959796
1480	0.1190909758
1481	0.1190828904
1482	0.1190414634
1483	0.1190272556
1484	0.1189886275
1485	0.1189545026
1486	0.1189433063
1487	0.1189099007
1488	0.1188798276
1489	0.1188750058
1490	0.1188609381
1491	0.1188392734
1492	0.1188345525
1493	0.1188057675
1494	0.1187775466
1495	0.1187346005
1496	0.1186994189
1497	0.1186953918
1498	0.1186636301
1499	0.1186561343
1500	0.1186507914
1501	0.1186263618
1502	0.1186118284
1503	0.1185799172
1504	0.1185457089
1505	0.1185250413
1506	0.1185221498
1507	0.1185142115
1508	0.11849001
1509	0.1184749761
1510	0.1184502587
1511	0.1184191983
1512	0.1183500758
1513	0.1183195838
