iter	Logloss
127	0.4186430946
128	0.418552241
129	0.4184425485
130	0.4183580317
131	0.4182841696
132	0.4182099932
133	0.4180810297
134	0.4178944361
135	0.417771556
136	0.4176613288
137	0.4176138739
138	0.4175611993
139	0.4174101949
140	0.4173528865
141	0.4172392606
142	0.4170753337
143	0.4169175143
144	0.4168200041
145	0.4167073686
146	0.4166431568
147	0.4166048753
148	0.4165578966
149	0.4165077323
150	0.4163772851
151	0.4162089595
152	0.4161262966
153	0.4159242569
154	0.4158571961
155	0.4158146203
156	0.4156720658
157	0.4155626692
158	0.4155163227
159	0.4154720875
160	0.4153885327
161	0.4153033594
162	0.4152124904
163	0.4151234716
164	0.4150811573
165	0.4149541719
166	0.4148782882
167	0.4148477997
168	0.4147357152
169	0.4146368548
170	0.4144380622
171	0.4143341691
172	0.4142608842
173	0.4141183974
174	0.4140328418
175	0.4138661805
176	0.4138254395
177	0.4137650494
178	0.4136909818
179	0.4136232719
180	0.4135321254
181	0.4133839349
182	0.4132956796
183	0.4132516066
184	0.4131640621
185	0.4131129027
186	0.4130136172
187	0.412963597
188	0.4129086069
189	0.4127614876
190	0.4127337335
191	0.4126726788
192	0.4125638643
193	0.4124267373
194	0.4123700696
195	0.412263544
196	0.4121712255
197	0.4120937854
198	0.412002081
199	0.4119241884
200	0.4118301332
201	0.4116566837
202	0.4115575703
203	0.4114839048
204	0.4113970726
205	0.4113374007
206	0.4112652733
207	0.4112314264
208	0.4111807674
209	0.4111198357
210	0.4110789284
211	0.4110055883
212	0.4109508389
213	0.4108984923
214	0.4108198624
215	0.4107300356
216	0.4106491965
217	0.4105753076
218	0.4105000368
219	0.4104567226
220	0.4103982512
221	0.4103567707
222	0.4101979289
223	0.4100920565
224	0.4100372295
225	0.4099785754
226	0.4099618133
227	0.4098626439
228	0.4097524092
229	0.409663511
230	0.4095689938
231	0.4094741856
232	0.4093874597
233	0.4093051652
234	0.4092711561
235	0.409229181
236	0.4091525096
237	0.4091235115
238	0.4090118813
239	0.4089658518
240	0.4089550964
241	0.4089195785
242	0.4088687725
243	0.4088232143
244	0.4087819876
245	0.40872266
246	0.4087012324
247	0.4086538069
248	0.408564339
249	0.4084660097
250	0.4084220642
251	0.4083514149
252	0.408269293
253	0.4081565974
254	0.4080613446
255	0.4079991828
256	0.4079507678
257	0.4079153072
258	0.4078794009
259	0.4078213759
260	0.4077142336
261	0.4075990724
262	0.4075633221
263	0.4075234952
264	0.4074536558
265	0.4073986592
266	0.4073485949
267	0.4073033213
268	0.4072495347
269	0.4071880747
270	0.4071258128
271	0.4070799214
272	0.4070370003
273	0.4070067746
274	0.406904725
275	0.4068179747
276	0.4067764921
277	0.4067252548
278	0.4066693286
279	0.4066354295
280	0.4065787764
281	0.4065561844
282	0.4065379795
283	0.4064155567
284	0.40636568
285	0.4063192841
286	0.4062803758
287	0.4062260348
288	0.4061963133
289	0.4061188059
290	0.4061016524
291	0.4060790135
292	0.4060428039
293	0.4060100837
294	0.4059479613
295	0.4058919344
296	0.4058099815
297	0.4057692252
298	0.4057137461
299	0.4057081693
300	0.4056129749
301	0.4055510129
302	0.4054582525
303	0.4053884764
304	0.4053018168
305	0.4052436002
306	0.4052000112
307	0.4051601729
308	0.4051372228
309	0.4050699026
310	0.4050500765
311	0.4050123207
312	0.4049904792
313	0.4049595276
314	0.4049184986
315	0.4048845288
316	0.4048456268
317	0.4047806232
318	0.4047439848
319	0.4047041194
320	0.4046485945
321	0.4046177257
322	0.4045805288
323	0.4045096263
324	0.404454639
325	0.4044040088
326	0.4043702103
327	0.4043179596
328	0.4042282218
329	0.4041338927
330	0.4040880319
331	0.4040310126
332	0.4039895272
333	0.403957955
334	0.4039221451
335	0.4039049456
336	0.4037745908
337	0.4036992041
338	0.4036578709
339	0.4036249291
340	0.4035972105
341	0.4035535041
342	0.4034603265
343	0.403430865
344	0.4033570333
345	0.4033020131
346	0.403258133
347	0.40322025
348	0.403202933
349	0.4031687339
350	0.4031239342
351	0.4030756559
352	0.4030128143
353	0.4029773345
354	0.4028924655
355	0.4028352927
356	0.4027817158
357	0.4027556644
358	0.4025438024
359	0.4024690137
360	0.4024247406
361	0.4023993442
362	0.4023605368
363	0.4023161719
364	0.4022790302
365	0.402184378
366	0.4021555479
367	0.4021145509
368	0.4020742005
369	0.4020262445
370	0.4019474801
371	0.4018629389
372	0.401799687
373	0.4017541322
374	0.4017078207
375	0.4016682851
376	0.4015834897
377	0.4015556818
378	0.4014955927
379	0.4014373624
380	0.4013600586
381	0.4012829845
382	0.401226347
383	0.4011613476
384	0.401099491
385	0.4010497336
386	0.4010276921
387	0.4009765002
388	0.4009257162
389	0.4008912277
390	0.4008312924
391	0.4007727777
392	0.4007345313
393	0.4006906799
394	0.4006482896
395	0.4005921102
396	0.4005343883
397	0.4004816858
398	0.4004584928
399	0.4004012991
400	0.4003459318
401	0.4002703299
402	0.4002355837
403	0.4001653832
404	0.4001014725
405	0.4000795135
406	0.4000406015
407	0.4000297228
408	0.3999551848
409	0.3999234238
410	0.3998702697
411	0.3998162665
412	0.3997379967
413	0.399702508
414	0.3996680875
415	0.3996209484
416	0.3995957331
417	0.3995647219
418	0.3995289299
419	0.3994468234
420	0.3994115741
421	0.3993849026
422	0.3993433057
423	0.3992805092
424	0.3992653343
425	0.3992350986
426	0.399194854
427	0.3991465765
428	0.3990810887
429	0.3990402126
430	0.3990152357
431	0.3989589336
432	0.3988759283
433	0.3988475982
434	0.3988240143
435	0.3987375949
436	0.3987096984
437	0.3986668499
438	0.3986330174
439	0.3986168166
440	0.3985804712
441	0.398537652
442	0.398495826
443	0.398435533
444	0.3984184925
445	0.3983304861
446	0.3982913057
447	0.3982424076
448	0.3981805953
449	0.3981532384
450	0.3981231477
451	0.3980816333
452	0.3980098018
453	0.3979791013
454	0.3979462603
455	0.3979251033
456	0.3978661978
457	0.3977767666
458	0.3977188667
459	0.3976927478
460	0.3976481793
461	0.3975898486
462	0.3975105395
463	0.3974916337
464	0.3974042605
465	0.3973903601
466	0.3973743284
467	0.397325834
468	0.3973068274
469	0.3972583774
470	0.3972160475
471	0.3971811771
472	0.3971551248
473	0.3971091591
474	0.3970864607
475	0.3970255663
476	0.396989956
477	0.3969651297
478	0.3968657683
479	0.3967740185
480	0.3967488239
481	0.3966585419
482	0.3966256878
483	0.3966044162
484	0.3965576565
485	0.3965299293
486	0.3964789353
487	0.396443931
488	0.3963696019
489	0.3962786271
490	0.3962562264
491	0.3961942748
492	0.3961648427
493	0.3961255722
494	0.3960558331
495	0.3960049064
496	0.3959440012
497	0.3959110006
498	0.3958680446
499	0.3958376528
500	0.3958002409
501	0.3957586458
502	0.3956922719
503	0.3956395421
504	0.3955538565
505	0.3954958046
506	0.3954523117
507	0.395403337
508	0.395366327
509	0.3953108393
510	0.3952680041
511	0.3952418401
512	0.3951646738
513	0.3951391916
514	0.3951175681
515	0.3950733319
516	0.3949943328
517	0.3949555382
518	0.3949112391
519	0.3948743181
520	0.3948459135
521	0.3948253095
522	0.3947932583
523	0.3947591163
524	0.3947120448
525	0.3946832865
526	0.3946621958
527	0.3945872928
528	0.394523243
529	0.394488628
530	0.3944289515
531	0.3943787231
532	0.3943374901
533	0.3942719479
534	0.3942443843
535	0.3942213882
536	0.3941320212
537	0.3941011448
538	0.3940632873
539	0.3940225628
540	0.3939593377
541	0.3939167469
542	0.3938340256
543	0.3938030761
544	0.3937393883
545	0.3936977537
546	0.3936766124
547	0.3936356596
548	0.3935729762
549	0.3935172956
550	0.393496743
551	0.3934393353
552	0.3933984873
553	0.3933100277
554	0.3932622123
555	0.3931840592
556	0.3931551233
557	0.393135494
558	0.3930151844
559	0.3929489119
560	0.3929101944
561	0.3928573573
562	0.3928463003
563	0.3928127065
564	0.3927918895
565	0.3927250627
566	0.3927027297
567	0.3926561261
568	0.3926100955
569	0.3926024821
570	0.3925750685
571	0.3925379557
572	0.3924905958
573	0.3924761461
574	0.392443129
575	0.3923972058
576	0.3923567448
577	0.3923329879
578	0.3923286688
579	0.3922596909
580	0.3921772844
581	0.3921104915
582	0.3920898805
583	0.3920097108
584	0.3919861015
585	0.3919459869
586	0.3918313817
587	0.3917683841
588	0.3917382655
589	0.3917063478
590	0.3916532409
591	0.3916222257
592	0.3915787012
593	0.3915277608
594	0.3914866604
595	0.3914557769
596	0.3914305602
597	0.391397944
598	0.3913413962
599	0.3913184495
600	0.3912811005
601	0.3912247471
602	0.391205531
603	0.3910520652
604	0.3910097777
605	0.3909640885
606	0.3908691471
607	0.3908365619
608	0.3907774142
609	0.3907724931
610	0.3907298879
611	0.3907096888
612	0.3906705452
613	0.390623986
614	0.3905784656
615	0.3905461358
616	0.3905189186
617	0.3904990573
618	0.390472326
619	0.3904430372
620	0.3903807103
621	0.3903290617
622	0.390306951
623	0.3902754161
624	0.3902508936
625	0.3902308856
626	0.3901959063
627	0.3901434669
628	0.3900806596
629	0.389990101
630	0.3899474726
631	0.3899342709
632	0.389882343
633	0.3898502135
634	0.3898313179
635	0.3898022956
636	0.3897608162
637	0.3897199999
638	0.3896391915
639	0.3895886568
640	0.3895332856
641	0.389495924
642	0.3894707767
643	0.3894414845
644	0.3893905958
645	0.3893659114
646	0.3893313982
647	0.3892938309
648	0.3892669345
649	0.3892436231
650	0.3892261388
651	0.3891816962
652	0.3891141947
653	0.3890940842
654	0.3890657339
655	0.3890530036
656	0.3890045364
657	0.3889543906
658	0.3889349772
659	0.3889197422
660	0.3888544816
661	0.3888058105
662	0.3887748887
663	0.3887123342
664	0.3886904318
665	0.3886150812
666	0.3885757007
667	0.3885304187
668	0.3885062953
669	0.3884162359
670	0.3883987809
671	0.388354988
672	0.3883158962
673	0.3882685247
674	0.3882401328
675	0.3882092291
676	0.3881980549
677	0.3881643716
678	0.3881254097
679	0.38809498
680	0.3880846757
681	0.3880503242
682	0.3880141775
683	0.3879646514
684	0.3879095705
685	0.387847221
686	0.3878139351
687	0.3877769885
688	0.3877235826
689	0.3876948417
690	0.3876298119
691	0.3875398962
692	0.387489641
693	0.3874476086
694	0.3874047945
695	0.3873510006
696	0.3873293984
697	0.3872702716
698	0.3872202988
699	0.3872028851
700	0.3871440374
701	0.3871138647
702	0.3870909772
703	0.3870761608
704	0.3870081914
705	0.386907139
706	0.3868742558
707	0.3868437172
708	0.3868133166
709	0.3867850967
710	0.3867342681
711	0.3866836865
712	0.3866710149
713	0.386633569
714	0.3866017576
715	0.3865611192
716	0.3865183194
717	0.3864813459
718	0.3864383178
719	0.3863781304
720	0.3862953215
721	0.3862445545
722	0.38621425
723	0.3861727612
724	0.3861376824
725	0.3860793718
726	0.3860380187
727	0.3860260205
728	0.3859688006
729	0.3859554957
730	0.3859365486
731	0.3859267425
732	0.3858873145
733	0.3858565639
734	0.3858090249
735	0.3857691867
736	0.3857180098
737	0.3856803618
738	0.3856432502
739	0.3856001422
740	0.3855597502
741	0.38552808
742	0.3854927663
743	0.3854428304
744	0.385407892
745	0.3853881075
746	0.3853070179
747	0.3852757726
748	0.3852394552
749	0.385189221
750	0.385169507
751	0.3850920967
752	0.3850680226
753	0.38503165
754	0.3850255349
755	0.3849964046
756	0.3849612513
757	0.3849281526
758	0.3848984683
759	0.3848786898
760	0.3848076298
761	0.384773582
762	0.3847314096
763	0.3847092719
764	0.3846700677
765	0.3846445253
766	0.3845956656
767	0.3845507886
768	0.3845230052
769	0.3844579441
770	0.3843992005
771	0.3843701688
772	0.3843199259
773	0.3842828177
774	0.3842309303
775	0.3841924245
776	0.3841559545
777	0.3841193073
778	0.3840879019
779	0.3840726865
780	0.384029638
781	0.3839966622
782	0.3839643042
783	0.3839345222
784	0.3839137268
785	0.3838438044
786	0.3838141517
787	0.383787094
788	0.3837604399
789	0.3837411528
790	0.3836830082
791	0.3836440658
792	0.3835868153
793	0.3835654757
794	0.3835534892
795	0.3835150322
796	0.3834745791
797	0.3834074712
798	0.3833676213
799	0.3833331893
800	0.3832930642
801	0.3832890223
802	0.3832498251
803	0.383185048
804	0.3831025709
805	0.3830722269
806	0.3830265596
807	0.3829716163
808	0.3829268674
809	0.3828933877
810	0.382876954
811	0.382833751
812	0.3827923937
813	0.3827605623
814	0.3827451307
815	0.3827237045
816	0.382692767
817	0.3826612964
818	0.3826177274
819	0.3826147373
820	0.3825815902
821	0.3825227605
822	0.3825029746
823	0.3824918815
824	0.3824621137
825	0.3824398342
826	0.3823785644
827	0.3823255976
828	0.3822887723
829	0.3822712376
830	0.3821582166
831	0.3821241875
832	0.382091961
833	0.3820171759
834	0.3819823409
835	0.381927609
836	0.381885383
837	0.3818178187
838	0.3817898486
839	0.3817162592
840	0.3816817741
841	0.381655017
842	0.3816317421
843	0.3816018122
844	0.3815798659
845	0.3815284601
846	0.3814952565
847	0.3814634877
848	0.3814338401
849	0.3814170319
850	0.3814028975
851	0.3813754523
852	0.3813446049
853	0.3813007884
854	0.3812205841
855	0.3811721636
856	0.3811384211
857	0.3811353697
858	0.3811177449
859	0.3810740136
860	0.3810488731
861	0.3810451939
862	0.3810225739
863	0.3809885882
864	0.380962059
865	0.3809197801
866	0.3808819738
867	0.3807884407
868	0.3807380679
869	0.3807002568
870	0.3806762584
871	0.3806026251
872	0.3805912466
873	0.380537396
874	0.3805004162
875	0.3804580793
876	0.3804115467
877	0.3803525002
878	0.3803104747
879	0.380277549
880	0.3802525071
881	0.3802199341
882	0.3801826076
883	0.3801654054
884	0.3801331994
885	0.3800729169
886	0.3800339591
887	0.3800008038
888	0.3799785136
889	0.379902262
890	0.379860135
891	0.3798488187
892	0.3798356712
893	0.3797652526
894	0.3797353446
895	0.379695295
896	0.3796767111
897	0.3796014693
898	0.3795554943
899	0.3795051207
900	0.3794859876
901	0.3794318236
902	0.3793995621
903	0.3793284466
904	0.3793184943
905	0.3792773873
906	0.3792640463
907	0.3792190834
908	0.3791912242
909	0.37917254
910	0.379129458
911	0.3791142891
912	0.3791000409
913	0.379078594
914	0.379074879
915	0.3790708447
916	0.3790447057
917	0.3789968788
918	0.3789334785
919	0.3788590859
920	0.3787949832
921	0.3787634155
922	0.3787132478
923	0.378673261
924	0.3786434897
925	0.3786236271
926	0.3785943112
927	0.3785402121
928	0.3784807491
929	0.3784594247
930	0.3784026577
931	0.3783621443
932	0.3783167187
933	0.3782826723
934	0.3782561189
935	0.3782207007
936	0.3782120707
937	0.3781848872
938	0.3781574292
939	0.3781408519
940	0.378101593
941	0.3780635881
942	0.3780275509
943	0.3780002762
944	0.3779733436
945	0.3779002928
946	0.3778803298
947	0.3778305338
948	0.3778152746
949	0.3777817244
950	0.3777125594
951	0.3776643927
952	0.3776274895
953	0.3775878141
954	0.3775625206
955	0.3775244025
956	0.3774639733
957	0.3774176562
958	0.3773768716
959	0.3773285165
960	0.3773061025
961	0.3772739567
962	0.3772161647
963	0.3771989971
964	0.3771205845
965	0.3770397918
966	0.3769738838
967	0.3769535332
968	0.3769123254
969	0.3768905355
970	0.3768669595
971	0.3767976777
972	0.3767519687
973	0.3767381205
974	0.3766776911
975	0.3766551472
976	0.3766157231
977	0.3765757613
978	0.3765015341
979	0.3764456186
980	0.3764161945
981	0.3763742876
982	0.3763474911
983	0.3763111728
984	0.3762955404
985	0.3762773133
986	0.376252642
987	0.3762250613
988	0.3761708899
989	0.3761448123
990	0.3761115049
991	0.3760826788
992	0.3760217657
993	0.3759963305
994	0.3759221772
995	0.3758359639
996	0.375794189
997	0.3757632315
998	0.3757168137
999	0.3756856294
