iter	RMSE
287	0.4418876938
288	0.4418128847
289	0.4416412195
290	0.4416378277
291	0.4415353275
292	0.4415031552
293	0.4414164023
294	0.4413701554
295	0.4412491196
296	0.441212357
297	0.441212357
298	0.4410522786
299	0.4410318954
300	0.4410041597
301	0.4410041597
302	0.4409189932
303	0.4407103534
304	0.4405977384
305	0.440584504
306	0.4405796912
307	0.4405087784
308	0.4405031505
309	0.4405030835
310	0.4403963945
311	0.4402506288
312	0.4401893211
313	0.4401575214
314	0.4401212415
315	0.4401186385
316	0.4400343758
317	0.4399682666
318	0.4399224117
319	0.4398926651
320	0.4398602265
321	0.4397358707
322	0.4395898737
323	0.4395898736
324	0.4394094915
325	0.4394038104
326	0.4393904288
327	0.4393495607
328	0.4393246418
329	0.4392775018
330	0.4392486945
331	0.4391507248
332	0.4390901275
333	0.4390706414
334	0.4389925112
335	0.4389527132
336	0.4388500916
337	0.4388017922
338	0.4387811022
339	0.4387130008
340	0.4386801758
341	0.4386236902
342	0.4385640515
343	0.4383448444
344	0.4381957025
345	0.438143302
346	0.438049618
347	0.4380076575
348	0.4379512294
349	0.4377783207
350	0.4377685862
351	0.4377064891
352	0.4377049636
353	0.4376455215
354	0.4376455215
355	0.4375218211
356	0.4374432918
357	0.437387134
358	0.437227625
359	0.4371463333
360	0.4371318582
361	0.4371059773
362	0.4371051355
363	0.4370284982
364	0.4369246774
365	0.436905038
366	0.4367891428
367	0.4366462477
368	0.436606972
369	0.43650335
370	0.4364552979
371	0.4363313148
372	0.4363032974
373	0.4362565607
374	0.4362284194
375	0.4362118978
376	0.4361812138
377	0.4361075228
378	0.436068903
379	0.4360630173
380	0.4359006803
381	0.4358106809
382	0.4357600312
383	0.435731094
384	0.4356676084
385	0.435480501
386	0.4354404161
387	0.435365525
388	0.4353050844
389	0.4352621371
390	0.4352027883
391	0.4351302386
392	0.4350073803
393	0.4349846138
394	0.4349846138
395	0.4349451117
396	0.4349407475
397	0.4349407474
398	0.4348711508
399	0.4348363215
400	0.4348181906
401	0.4347893802
402	0.4347424291
403	0.4346869116
404	0.4346777452
405	0.4346220301
406	0.4345520728
407	0.4344805557
408	0.4344744238
409	0.4344377071
410	0.4344113369
411	0.4343950028
412	0.4343350163
413	0.4341917158
414	0.4340876276
415	0.4339351374
416	0.4338453078
417	0.4338069484
418	0.4336986814
419	0.4336921849
420	0.4336615708
421	0.4336615707
422	0.4336545256
423	0.4335364559
424	0.4335271954
425	0.4334980466
426	0.4333702655
427	0.4333693516
428	0.4332716212
429	0.4330850313
430	0.4330386562
431	0.4330199384
432	0.4328767254
433	0.4326924802
434	0.4326743801
435	0.4326434118
436	0.4325551163
437	0.432491679
438	0.4323814206
439	0.4323684737
440	0.4322851422
441	0.4322256944
442	0.4321278839
443	0.4320495984
444	0.4319455483
445	0.4318957464
446	0.4318263025
447	0.4317973104
448	0.4317617167
449	0.4317056868
450	0.4316494528
451	0.4315878212
452	0.4315414062
453	0.4314240662
454	0.4313194471
455	0.4312587844
456	0.4312401286
457	0.4312237628
458	0.4311655627
459	0.4311441362
460	0.4311265184
461	0.4309746628
462	0.4307997873
463	0.4307865217
464	0.4307575616
465	0.4306939866
466	0.4306123219
467	0.4306123218
468	0.4305896814
469	0.4305582046
470	0.4305378223
471	0.4305053536
472	0.4304663522
473	0.4304663521
474	0.4304504176
475	0.4304498065
476	0.4304320152
477	0.4304320152
478	0.430390927
479	0.4303214936
480	0.4302755168
481	0.4302755168
482	0.4302143266
483	0.4301461082
484	0.4301300352
485	0.4299446427
486	0.4298686654
487	0.4297014201
488	0.4297014199
489	0.4296800028
490	0.4296444634
491	0.4296126886
492	0.4295523167
493	0.4295210674
494	0.429440801
495	0.4294408009
496	0.4294329852
497	0.4293464323
498	0.4292175407
499	0.4291803676
500	0.4291803674
501	0.4291801842
502	0.429147019
503	0.4291447482
504	0.4291154265
505	0.4290969437
506	0.42907007
507	0.4290700699
508	0.4289207817
509	0.4288775513
510	0.4288608822
511	0.4287855441
512	0.4285819723
513	0.4285138888
514	0.4284704734
515	0.4284492547
516	0.4284357676
517	0.4283784342
518	0.428276251
519	0.4281722084
520	0.4281720352
521	0.4280078399
522	0.4279704395
523	0.4279219379
524	0.4278822481
525	0.4278388408
526	0.427804495
527	0.4277777415
528	0.4277249771
529	0.4276976211
530	0.4275770514
531	0.4275510164
532	0.4275242729
533	0.4275242728
534	0.4275224584
535	0.4275224582
536	0.4275030004
537	0.4275029998
538	0.4274291983
539	0.4273965135
540	0.4273834184
541	0.4272917937
542	0.4272289153
543	0.4271803499
544	0.4271331448
545	0.4270981916
546	0.4270735865
547	0.4268694608
548	0.426817244
549	0.4268090186
550	0.4267353511
551	0.42665859
552	0.4265840234
553	0.426536313
554	0.4265140307
555	0.4265011822
556	0.4264582712
557	0.4264153975
558	0.4263897986
559	0.4262955516
560	0.4260668376
561	0.426011874
562	0.4259339239
563	0.4258618845
564	0.4258160268
565	0.4257726289
566	0.4257726289
567	0.425731945
568	0.4255848181
569	0.42556601
570	0.4255279997
571	0.4254881832
572	0.4253814584
573	0.4253674786
574	0.4252926758
575	0.4252589931
576	0.4251961476
577	0.4250905505
578	0.4250905504
579	0.4250481216
580	0.4250432996
581	0.4250432995
582	0.4250432994
583	0.4249900247
584	0.4249414473
585	0.4249225341
586	0.4249156261
587	0.4248908768
588	0.4248701697
589	0.4248256469
590	0.4247990503
591	0.4247985667
592	0.4247615721
593	0.4247177067
594	0.424687775
595	0.4246624729
596	0.4245464365
597	0.4245261464
598	0.4245146504
599	0.4244045544
600	0.4243005664
601	0.4241169045
602	0.4240358355
603	0.4238893755
604	0.4238713951
605	0.4238333509
606	0.4237947197
607	0.4237947195
608	0.4237106944
609	0.4237104974
610	0.423675908
611	0.4236358871
612	0.4236347841
613	0.4235609298
614	0.4235147892
615	0.4235049227
616	0.4234416558
617	0.4234386284
618	0.4233858159
619	0.4232771203
620	0.4232771202
621	0.4231970974
622	0.4231891099
623	0.4231635854
624	0.4230391633
625	0.4229921474
626	0.4229572211
627	0.4228245393
628	0.4228245392
629	0.4228118218
630	0.4226475177
631	0.4225506986
632	0.4225506985
633	0.4224570978
634	0.4223282646
635	0.4223137093
636	0.4223011379
637	0.4222737588
638	0.4222135928
639	0.4221577549
640	0.4220900243
641	0.4220149614
642	0.4219266941
643	0.4218301345
644	0.421748736
645	0.4217426126
646	0.4217130499
647	0.4217127912
648	0.4217127911
649	0.4215648427
650	0.4215145244
651	0.4213892899
652	0.4213731085
653	0.421319078
654	0.4211939284
655	0.4211813892
656	0.4211088863
657	0.4211088861
658	0.4209842431
659	0.420833744
660	0.4207460898
661	0.4206601948
662	0.4206041957
663	0.420590858
664	0.4204965425
665	0.4204591666
666	0.4204377183
667	0.4203991744
668	0.4203736543
669	0.420363708
670	0.4202458351
671	0.4202123607
672	0.4202016383
673	0.4202016379
674	0.4201755718
675	0.4201423607
676	0.4200543467
677	0.4198959423
678	0.4198201332
679	0.4197657993
680	0.419726588
681	0.4195548114
682	0.4194174448
683	0.4193743633
684	0.4193643788
685	0.4192904988
686	0.4192577122
687	0.4192379644
688	0.4191500508
689	0.4190910336
690	0.4189378005
691	0.4189278531
692	0.418927848
693	0.4187935527
694	0.418754935
695	0.4187456075
696	0.4186464219
697	0.4186464211
698	0.4185302439
699	0.4185302323
700	0.4184571036
701	0.4183833058
702	0.418357972
703	0.4182058762
704	0.4180778538
705	0.4180383839
706	0.4180324467
707	0.4180324459
708	0.4179604185
709	0.4178558318
710	0.4177757966
711	0.4177757955
712	0.4177566425
713	0.417717913
714	0.4175482058
715	0.4175113137
716	0.4175073511
717	0.417388712
718	0.4172585755
719	0.4172192833
720	0.417050463
721	0.4170286464
722	0.4169006662
723	0.4168789317
724	0.4168672596
725	0.4168240313
726	0.416689933
727	0.4166648029
728	0.4165836589
729	0.4165659549
730	0.416526825
731	0.4164196587
732	0.416410534
733	0.4163303942
734	0.416231496
735	0.4161919074
736	0.4161494128
737	0.4160440581
738	0.4160200651
739	0.4159313139
740	0.415896706
741	0.4158051437
742	0.4157591571
743	0.4157394396
744	0.4156263867
745	0.4155384803
746	0.4154763737
747	0.415371966
748	0.415317605
749	0.4152727886
750	0.4152223832
751	0.4151080954
752	0.4149596685
753	0.4149454027
754	0.4148586401
755	0.4147522967
756	0.4146366644
757	0.41458937
758	0.4145494254
759	0.4144292597
760	0.4144275809
761	0.4142928381
762	0.4142481135
763	0.4142150525
764	0.4142047403
765	0.4141090366
766	0.4140636225
767	0.4140074969
768	0.4139710072
769	0.4139460068
770	0.4138785042
771	0.4138141584
772	0.4137510253
773	0.4136372799
774	0.4135734759
775	0.4135155037
776	0.4134185721
777	0.4133295484
778	0.4132744586
779	0.4132199057
780	0.4131002128
781	0.4130706703
782	0.4130148413
783	0.4129426501
784	0.4128813291
785	0.4128235038
786	0.4127329757
787	0.4127002861
788	0.4126353197
789	0.4125825858
790	0.4123793291
791	0.4123793262
792	0.4123064549
793	0.4122655052
794	0.4120502832
795	0.4119832163
796	0.4118639306
797	0.4118110237
798	0.4117504677
799	0.4115969144
800	0.4115373299
801	0.4115207476
802	0.4114664616
803	0.4114200968
804	0.4113645757
805	0.4112976968
806	0.4111956967
807	0.4111677169
808	0.4110431041
809	0.4110401395
810	0.4109495607
811	0.4109393844
812	0.4108256907
813	0.4107013952
814	0.4106740218
815	0.4106209452
816	0.4104877166
817	0.4104162735
818	0.4103180081
819	0.4102565858
820	0.410136641
821	0.4100163014
822	0.4099172286
823	0.4098483913
824	0.4097675053
825	0.4097041979
826	0.4096069056
827	0.4095232741
828	0.4094277631
829	0.4093013727
830	0.409245114
831	0.4091361662
832	0.4091174814
833	0.4090034213
834	0.408920375
835	0.4088515562
836	0.4088205654
837	0.4087064195
838	0.4086671368
839	0.4086239874
840	0.4083837901
841	0.4083122224
842	0.4082034462
843	0.4081962513
844	0.4081337013
845	0.4080838517
846	0.4079864989
847	0.4079371062
848	0.4078722025
849	0.4077745831
850	0.4076335303
851	0.407616592
852	0.4075232836
853	0.4074556717
854	0.407384424
855	0.4073042173
856	0.4072738641
857	0.4072178953
858	0.4071670879
859	0.4070681102
860	0.4069014011
861	0.4067852223
862	0.4066692348
863	0.406596032
864	0.4065466143
865	0.4065032328
866	0.4064148117
867	0.4063424803
868	0.4062923102
869	0.4062167305
870	0.4061662096
871	0.4060954965
872	0.4060692776
873	0.4060228673
874	0.4059734547
875	0.4058287845
876	0.405749726
877	0.4056361535
878	0.4055211674
879	0.4054237959
880	0.4053021472
881	0.4052312183
882	0.4052229998
883	0.4051204402
884	0.4050822174
885	0.4049559079
886	0.4047751756
887	0.4047152113
888	0.4046137626
889	0.4045609451
890	0.4045001843
891	0.404404273
892	0.404166295
893	0.404074647
894	0.4040042441
895	0.4038791146
896	0.4038209226
897	0.4037159778
898	0.4036874472
899	0.4034257093
900	0.4033622297
901	0.4032454028
902	0.403160776
903	0.4031593657
904	0.4031229569
905	0.403063824
906	0.4029905765
907	0.4028977873
908	0.4026743707
909	0.4026087872
910	0.4025450412
911	0.4024140217
912	0.4023056741
913	0.4020890058
914	0.4020158795
915	0.4018828664
916	0.4018314073
917	0.4016176168
918	0.401519348
919	0.4013515439
920	0.4013113865
921	0.4012785204
922	0.4010389137
923	0.4009588923
924	0.4008248315
925	0.4007469798
926	0.4006910015
927	0.4005054007
928	0.4003765886
929	0.4002122121
930	0.4001479254
931	0.4000920649
932	0.4000368451
933	0.4000037829
934	0.3999366831
935	0.3998763246
936	0.3998358902
937	0.3997933601
938	0.3997358391
939	0.3995464865
940	0.3994775718
941	0.3994126884
942	0.3992813904
943	0.3992800148
944	0.399219378
945	0.399180809
946	0.3991435792
947	0.3990126657
948	0.3989826486
949	0.3989746348
950	0.3989329613
951	0.3988762161
952	0.3987405814
953	0.3986899505
954	0.3984317757
955	0.3982265317
956	0.397975015
957	0.3979385442
958	0.3978943142
959	0.3978225984
960	0.3977434932
961	0.3976367099
962	0.397620504
963	0.397571479
964	0.3975300806
965	0.3975211724
966	0.3974083025
967	0.3972525494
968	0.3972453139
969	0.3971312032
970	0.3970460552
971	0.3969918851
972	0.3969697701
973	0.3969191256
974	0.3969021455
975	0.396860987
976	0.3968116904
977	0.3967586325
978	0.3967221332
979	0.3966618035
980	0.3965863393
981	0.3965329413
982	0.3963275732
983	0.3962845828
984	0.3962356072
985	0.3961993608
986	0.3961653244
987	0.3960675003
988	0.3960074508
989	0.3959616999
990	0.3957981611
991	0.3956186352
992	0.3954770556
993	0.3954453891
994	0.3953581259
995	0.3952613227
996	0.395105426
997	0.3949309405
998	0.3947012479
999	0.3946612089
1000	0.3946300275
1001	0.3945609767
1002	0.3944695088
1003	0.3944417479
1004	0.3942826843
1005	0.3942411737
1006	0.3940534883
1007	0.3939819444
1008	0.3939361572
1009	0.3939126676
1010	0.3938960054
1011	0.3938685894
1012	0.3937843458
1013	0.3937315247
1014	0.393675377
1015	0.3935383285
1016	0.3934346651
1017	0.393383293
1018	0.3932773691
1019	0.3932578972
1020	0.393243663
1021	0.3932164957
1022	0.3931633944
1023	0.3930674485
1024	0.3929360817
1025	0.3929099482
1026	0.3928596691
1027	0.3927025379
1028	0.3926908467
1029	0.3925890488
1030	0.3925771445
1031	0.392460493
1032	0.3923992167
1033	0.3923328223
1034	0.3923101744
1035	0.3922831294
1036	0.3921981493
1037	0.392175903
1038	0.392109078
1039	0.3920051078
1040	0.3919631113
1041	0.3918345057
1042	0.3917748862
1043	0.3917271812
1044	0.3916874416
1045	0.3914800578
1046	0.3914432104
1047	0.3914158057
1048	0.3913554443
1049	0.3913150475
1050	0.3912334492
1051	0.3911984031
1052	0.3911071574
1053	0.3910821889
1054	0.3910292031
1055	0.3909995285
1056	0.3909090305
1057	0.3908155234
1058	0.3907642518
1059	0.3906608086
1060	0.3906141218
1061	0.3905946071
1062	0.3905301946
1063	0.3904805309
1064	0.3902859513
1065	0.3902678386
1066	0.3901145524
1067	0.3900702545
1068	0.3900458015
1069	0.3900367565
1070	0.3899791605
1071	0.3898911947
1072	0.3898398372
1073	0.3898120699
1074	0.3897420454
1075	0.3897204039
1076	0.3896523196
1077	0.3895639506
1078	0.3895239594
1079	0.3894523997
1080	0.389366772
1081	0.3893285921
1082	0.389278267
1083	0.389195547
1084	0.3891405028
1085	0.3890543985
1086	0.38899134
1087	0.3889638617
1088	0.3889299487
1089	0.388911186
1090	0.3888775228
1091	0.3888420409
1092	0.3888320174
1093	0.3888242349
1094	0.3887608868
1095	0.3887224014
1096	0.3886889314
1097	0.3884854333
1098	0.3884599003
1099	0.3884474606
1100	0.3883719515
1101	0.3883607313
1102	0.3881874879
1103	0.3881434371
1104	0.388116023
1105	0.3880576728
1106	0.3879320593
1107	0.3878784832
1108	0.3878001099
1109	0.3877762324
1110	0.3877071385
1111	0.3876818184
1112	0.3875964203
1113	0.387570426
1114	0.3875168013
1115	0.3874593696
1116	0.3874165943
1117	0.3873422955
1118	0.3873184015
1119	0.3872980205
1120	0.3872387246
1121	0.3871264376
1122	0.3870777481
1123	0.3870257753
1124	0.3869483253
1125	0.3868555362
1126	0.3867484236
1127	0.3867317087
1128	0.3867243945
1129	0.386647093
1130	0.3866301196
1131	0.3864871943
1132	0.3864725675
1133	0.3864126848
1134	0.3863788235
1135	0.386375603
1136	0.3863114858
1137	0.3862450094
1138	0.3861799825
1139	0.3861340011
1140	0.3861285392
1141	0.3860587382
1142	0.3859663846
1143	0.3859550068
1144	0.3859055154
1145	0.3858583808
1146	0.3857647029
1147	0.3856796777
1148	0.3856027451
1149	0.3855259111
1150	0.3854554355
1151	0.3854482471
1152	0.385427025
1153	0.3853833461
1154	0.3853388465
1155	0.3853328026
1156	0.3852770568
1157	0.3852367127
1158	0.3851682695
1159	0.3851574654
1160	0.3851108779
1161	0.3850313757
1162	0.3850085671
1163	0.3849592589
1164	0.3848956054
1165	0.3848334075
1166	0.3847501522
1167	0.3847298694
1168	0.3846111176
1169	0.3845897932
1170	0.3845846332
1171	0.3845054823
1172	0.3844976274
1173	0.3844914966
1174	0.3844055701
1175	0.3843697871
1176	0.3843642108
1177	0.3843098899
1178	0.3842264583
1179	0.3841941339
1180	0.3841252446
1181	0.3840597805
1182	0.3839944041
1183	0.3839591453
1184	0.3839451826
1185	0.3837580482
1186	0.3837350028
1187	0.383694052
1188	0.3836408419
1189	0.3835744777
1190	0.3834493081
1191	0.3834353448
1192	0.3834090999
1193	0.3833873805
1194	0.3833639849
1195	0.3832761937
1196	0.3831765658
1197	0.3831470209
1198	0.3831179219
1199	0.3830914279
1200	0.3830445211
1201	0.3829964165
1202	0.3829653213
1203	0.382936357
1204	0.3828892966
1205	0.3828745482
1206	0.3828227117
1207	0.3827912204
1208	0.3827732141
1209	0.3827205399
1210	0.3826731496
1211	0.3826664263
1212	0.3826633633
1213	0.3826031046
1214	0.3825448211
1215	0.3825147336
1216	0.3824061759
1217	0.3823882856
1218	0.3823695304
1219	0.382361757
1220	0.3823422367
1221	0.3823211294
1222	0.3822940157
1223	0.382216969
1224	0.3821727006
1225	0.3821546548
1226	0.3821235044
1227	0.3820716132
1228	0.3820504566
1229	0.3820475204
1230	0.3820155233
1231	0.3819972274
1232	0.3819541691
1233	0.3819107993
1234	0.3818317608
1235	0.3816815657
1236	0.3816491134
1237	0.3815730346
1238	0.3815383686
1239	0.381483023
1240	0.3814307098
1241	0.3814231152
1242	0.3813695837
1243	0.3812873527
1244	0.3812626056
1245	0.3812122551
1246	0.3811860436
1247	0.3811720496
1248	0.381067932
1249	0.381020402
1250	0.3810068157
1251	0.3809683734
1252	0.3809144257
1253	0.380900872
1254	0.3808833536
1255	0.3808151384
1256	0.3807890796
1257	0.3807451867
1258	0.3807229294
1259	0.3806769114
1260	0.3806448711
1261	0.3806315555
1262	0.3805674628
1263	0.3805172128
1264	0.3804904941
1265	0.3804861115
1266	0.3804349582
1267	0.3803316524
1268	0.3803143242
1269	0.3802760963
1270	0.3802298367
1271	0.3801923072
1272	0.3801700624
1273	0.3800228638
1274	0.3799728574
1275	0.379910717
1276	0.3798382844
1277	0.3797960806
1278	0.3797798111
1279	0.3797576485
1280	0.3797327774
1281	0.3795642745
1282	0.3795398745
1283	0.37945072
1284	0.3794464929
1285	0.3794153897
1286	0.3794051976
1287	0.3793790047
1288	0.3793763345
1289	0.3792764525
1290	0.3792460172
1291	0.3791744784
1292	0.3791147296
1293	0.3790714451
1294	0.379033658
1295	0.3789507075
1296	0.3788590734
1297	0.3788282559
1298	0.3787877157
1299	0.378646865
1300	0.3786136994
1301	0.3785669926
1302	0.3784690155
1303	0.3784591742
1304	0.3783863285
1305	0.3783485675
1306	0.3783296303
1307	0.3782697912
1308	0.3782530823
1309	0.3782189145
1310	0.3781692213
1311	0.3780828596
1312	0.3780572265
1313	0.3780012172
1314	0.3779970637
1315	0.3778889121
1316	0.3778276099
1317	0.3777689974
1318	0.3777554944
1319	0.3776823428
1320	0.3776531345
1321	0.3776148114
1322	0.3775634151
1323	0.3775280567
1324	0.3775103572
1325	0.3774720231
1326	0.3774558722
1327	0.377342372
1328	0.3773386573
1329	0.3773137748
1330	0.3772415868
1331	0.3771995007
1332	0.3771085959
1333	0.3770480659
1334	0.3770031572
1335	0.3769487243
1336	0.3769293748
1337	0.3768432431
1338	0.3768012596
1339	0.3767818639
1340	0.3767575692
1341	0.3767223008
1342	0.3766507141
1343	0.3766081929
1344	0.3765555159
1345	0.3764712932
1346	0.3764431107
1347	0.3764104057
1348	0.3764001852
1349	0.3763457047
1350	0.3762560183
1351	0.3762287622
1352	0.3762085743
1353	0.3761848747
1354	0.3761190249
1355	0.3760820305
1356	0.3760566393
1357	0.3760466567
1358	0.375945749
1359	0.3759431373
1360	0.3758939763
1361	0.3758878086
1362	0.3758415233
1363	0.3758026838
1364	0.3757733391
1365	0.3757650999
1366	0.3757202955
1367	0.3757138065
1368	0.3756296568
1369	0.375605921
1370	0.3755668782
1371	0.3755200443
1372	0.3754756813
1373	0.3754562579
1374	0.3754288262
1375	0.3754039644
1376	0.3753539724
1377	0.375336142
1378	0.3751966025
1379	0.3750596523
1380	0.3750036047
1381	0.3749763687
1382	0.3749559297
1383	0.3749124071
1384	0.3748987219
1385	0.3748328653
1386	0.3747315793
1387	0.3746795831
1388	0.3746438858
1389	0.3746230234
1390	0.3746118487
1391	0.3745902064
1392	0.3745770922
1393	0.374555701
1394	0.3745094693
1395	0.3744857073
1396	0.3744831867
1397	0.3744239683
1398	0.3744064306
1399	0.374272548
1400	0.3742397114
1401	0.3742270378
1402	0.3742042921
1403	0.3741684355
1404	0.3740368235
1405	0.373886836
1406	0.3738695427
1407	0.3738546012
1408	0.3738288366
1409	0.3738054208
1410	0.3738012557
1411	0.3737850591
1412	0.3737578483
1413	0.3737203158
1414	0.373688769
1415	0.3736470704
1416	0.3735722466
1417	0.3735247827
1418	0.3734599951
1419	0.3734056542
1420	0.3733373941
1421	0.3733001393
1422	0.3732533083
1423	0.3731840349
1424	0.3731708154
1425	0.3731530336
1426	0.3731506537
1427	0.3731386297
1428	0.3731164091
1429	0.3731013396
1430	0.3729952615
1431	0.3729813482
1432	0.3729461025
1433	0.3728677282
1434	0.372817487
1435	0.3727874132
1436	0.3727580268
1437	0.3727005364
1438	0.3726201982
1439	0.3725701877
1440	0.3725291357
1441	0.3724938443
1442	0.3724401941
1443	0.3724201102
1444	0.3723839099
1445	0.3723520465
1446	0.3723299505
1447	0.3723059804
1448	0.3722821311
1449	0.3722801147
1450	0.3722777222
1451	0.3722439974
1452	0.3722092305
1453	0.3721730577
1454	0.3721586225
1455	0.3721518996
1456	0.3720748034
1457	0.3720639072
1458	0.3719905623
1459	0.371929197
1460	0.3718946229
1461	0.3718624007
1462	0.3718033642
1463	0.3717663573
1464	0.3717398445
1465	0.3717302296
1466	0.3717155059
1467	0.3716874822
1468	0.3716796455
1469	0.371647114
1470	0.3715640289
1471	0.3715474725
1472	0.3715019876
1473	0.371471428
1474	0.3714521447
1475	0.3714462766
1476	0.3713468295
1477	0.3713022776
1478	0.3712583076
1479	0.3712370089
1480	0.3712011682
1481	0.3711657387
1482	0.3711521716
1483	0.3711242202
1484	0.3710841315
1485	0.3710641598
1486	0.3710207084
1487	0.3709444225
1488	0.3709045276
1489	0.3708959437
1490	0.3708937472
1491	0.3708392656
1492	0.3707314523
1493	0.3707272866
1494	0.3706661288
1495	0.3706583425
1496	0.3706505907
1497	0.3706236564
1498	0.3705409899
1499	0.3705333804
1500	0.3705116593
1501	0.3704975318
1502	0.3704807955
1503	0.3704285651
1504	0.3704143083
1505	0.3703816576
1506	0.3703423896
1507	0.370301248
1508	0.3702712917
1509	0.3702033504
1510	0.3701503516
1511	0.3701387582
1512	0.3701014079
