iter	RMSE
149	0.4473467944
150	0.4472623666
151	0.4471740648
152	0.4470791196
153	0.4469996078
154	0.4469273111
155	0.4468401074
156	0.446768763
157	0.4466569642
158	0.4465978814
159	0.4465105111
160	0.4464441726
161	0.4463841347
162	0.4462923496
163	0.4461985794
164	0.446119559
165	0.4460624948
166	0.4460082321
167	0.4459172584
168	0.4458185551
169	0.4457639639
170	0.4457048646
171	0.4456214698
172	0.4455456457
173	0.445526782
174	0.4454523716
175	0.4453507463
176	0.4452405294
177	0.4451513248
178	0.4450714467
179	0.4450034212
180	0.4449040693
181	0.4448297234
182	0.4447260255
183	0.4446467872
184	0.444593109
185	0.444562088
186	0.4444622921
187	0.4443928487
188	0.4443252253
189	0.4442664968
190	0.4441774212
191	0.4441115747
192	0.4440274092
193	0.4439550294
194	0.4438677268
195	0.4438221248
196	0.4437150876
197	0.4436363531
198	0.443556537
199	0.443469204
200	0.4434043923
201	0.4433396947
202	0.443251643
203	0.4431577863
204	0.4430894928
205	0.4430360483
206	0.4429715999
207	0.4429065349
208	0.4428157744
209	0.4427560329
210	0.4426589556
211	0.4426068958
212	0.4425201749
213	0.4424358094
214	0.4424071967
215	0.4423318645
216	0.4422747422
217	0.4421897631
218	0.4421567455
219	0.4420767481
220	0.4420054286
221	0.4419384139
222	0.4418908379
223	0.4418162338
224	0.4417386364
225	0.441660314
226	0.4416270766
227	0.4415469438
228	0.4414857861
229	0.4413862671
230	0.4413170994
231	0.4412639704
232	0.4411759779
233	0.4410864967
234	0.4410258009
235	0.441005054
236	0.440932735
237	0.4408646435
238	0.4408019383
239	0.4407403565
240	0.4406891922
241	0.4406244733
242	0.4405702259
243	0.4404749739
244	0.440410672
245	0.4403332858
246	0.4402321806
247	0.4401694752
248	0.4400958096
249	0.4400110074
250	0.4399526244
251	0.4398648417
252	0.439778132
253	0.4397484259
254	0.4396598621
255	0.4396085246
256	0.4395516557
257	0.4394770403
258	0.4394090708
259	0.4393498542
260	0.4392822926
261	0.4392656547
262	0.4391880718
263	0.4391036377
264	0.4390389318
265	0.4389842692
266	0.4389319443
267	0.4388780902
268	0.4388581613
269	0.4388138486
270	0.4387211498
271	0.4386386981
272	0.4385949972
273	0.4385208388
274	0.4384491244
275	0.4383862488
276	0.438310761
277	0.4382223652
278	0.4381828244
279	0.4381619985
280	0.4380592052
281	0.4380109409
282	0.43797425
283	0.4378965821
284	0.4378347553
285	0.4377675889
286	0.4377085079
287	0.4376205292
288	0.4375487907
289	0.4374867918
290	0.437447386
291	0.4373734796
292	0.437309952
293	0.4372122647
294	0.4371301673
295	0.4370562456
296	0.436992961
297	0.4369642986
298	0.4369126243
299	0.4368583669
300	0.4367977325
301	0.4367636944
302	0.4367194439
303	0.4366657908
304	0.4366094521
305	0.4365152504
306	0.4364431689
307	0.4363930544
308	0.4363329762
309	0.4363093439
310	0.4362449634
311	0.436176364
312	0.4361076168
313	0.4360807637
314	0.4359951404
315	0.4359304205
316	0.4358843434
317	0.4358347878
318	0.435767189
319	0.4357140495
320	0.4356599933
321	0.4356093019
322	0.4355564762
323	0.4354988135
324	0.4354549601
325	0.4353926468
326	0.4353641346
327	0.4353114113
328	0.4352464535
329	0.4351714671
330	0.4351332701
331	0.4350771006
332	0.4350091348
333	0.4349850574
334	0.4349500087
335	0.4348934011
336	0.4348296855
337	0.434820445
338	0.434749147
339	0.4347071863
340	0.4346166681
341	0.4345507066
342	0.4345225478
343	0.4344493935
344	0.4344056178
345	0.4343559708
346	0.4343100052
347	0.4342837949
348	0.4342300297
349	0.4341687377
350	0.4341256726
351	0.4340777165
352	0.434038191
353	0.4339675509
354	0.4339020566
355	0.4338459853
356	0.4337826517
357	0.4337199598
358	0.4336794939
359	0.4336176803
360	0.4335716538
361	0.4335193257
362	0.4334697148
363	0.4334132736
364	0.433376114
365	0.4333049629
366	0.4332507395
367	0.4332219419
368	0.433168095
369	0.4331272986
370	0.4330547508
371	0.4330058679
372	0.4329725022
373	0.4329098734
374	0.4328694131
375	0.4328215079
376	0.4327525181
377	0.4326749103
378	0.4326092088
379	0.4325479026
380	0.43251529393381	0.43247294693382	0.43241847473383	0.4323582998384	0.4482217859
3385	0.43226791723386	0.43221306853387	0.43217426123388	0.43214752038389	0.43211067439390	0.43205440639391	0.43201332639392	0.4319450939393	0.43190007339394	0.43184451539395	0.431767490396	0.4473930536
397	0.4473427649
398	0.4472871407
399	0.4472192189
400	0.4471497091
401	0.447079316
402	0.447009371
403	0.4469704817
404	0.4469069069
405	0.4468434673
406	0.4467770954
407	0.4467319463
408	0.4466682772
409	0.446635705
410	0.4465868218
411	0.4464869844
412	0.4464318386
413	0.4463816387
414	0.4463263655
415	0.4462818944
416	0.446233358
417	0.4461805097
418	0.4461404009
419	0.4461077926
420	0.4460251799
421	0.4459723725
422	0.4459060006
423	0.4458536636
424	0.4457852881
425	0.4457315828
426	0.4456818873
427	0.4456405374
428	0.4455635593
429	0.4455056004
430	0.4454334064
431	0.4453651929
432	0.445296194
433	0.4452370256
434	0.4451815218
435	0.4451266489
436	0.4450643937
437	0.4449795339
438	0.4449106517
439	0.4448311102
440	0.44474749
441	0.4446892515
442	0.4446276312
443	0.4445777326
444	0.4445169741
445	0.4444697418
446	0.42920801324447	0.42915627424448	0.4291012585
449	0.4290519578
450	0.4289750197
451	0.4289411037
452	0.4289099097
453	0.4288743435
454	0.4288106666
455	0.4287442416
456	0.4286754205
457	0.4286345169
458	0.428582241459	0.4437496414
460	0.4436850885
461	0.4436100552
462	0.4435691407
4463	0.4283835052464	0.4434526353
465	0.44339227
466466	0.42825416467	0.4432856775
468	0.443248235
469	0.4431876852
470	0.4431365985
471	0.4431037098
472472	0.42800635473	0.4430293318
474474	0.42790504475475	0.42787300476476	0.42781094477	0.4428316115
47478	0.427735020479	0.442694375
480480	0.42766528481	0.4425994509
482	0.4425640733
483	0.4425160547
484	0.4424525816
485	0.442417524
486	0.4423698963
487	0.4423101996
488	0.4422462273
489	0.4421983455
490	0.4421478976
491	0.442114394
492	0.4420414557
493	0.4420114582
494	0.4419918686
495	0.4419738751
496	0.4419151994
497	0.4418942969
498	0.4418482938
499	0.4418019533
500	0.4417607191
501	0.4416952164
502	0.441659977
503	0.4416280862
504	0.441594388
505	0.4415569766
506	0.4415022665
507	0.4414788952
508	0.4414366535
509	0.4413914478
510	0.4413468016
511	0.4412829221
512	0.4412422582
513	0.4411927369
514	0.4411405792
515	0.4411083457
516	0.4410602493
517	0.4410151899
518	0.4409491088
519	0.4408979436
520	0.4408551679
521	0.440833628
522	0.4407760315
523	0.4407228766
524	0.4406935352
525	0.4406754545
526	0.4406218085
527	0.440584451
528	0.4405723338
529	0.4405169101
530	0.4404560267
531	0.4403768304
532	0.4403297422
533	0.4403269286
534	0.4402816725
535	0.4402267511
536	0.4401798131
537	0.440120186
538	0.4400763975
539	0.4400306123
540	0.4399946045
541	0.4399324702
542	0.4398989473
543	0.4398646154
544	0.4398230869
545	0.4397826234
546	0.4397389548
547	0.4396752476
548	0.4396129594
549	0.4395499066
550	0.439487513
551	0.4394604543
552	0.4393966335
553	0.4393469894
554	0.4393153064
555	0.4392812256
556	0.4392283544
557	0.4391927857
558	0.4391456796
559	0.4390849452
560	0.4390433993
561	0.4389805887
562	0.4389517597
563563	0.42399378564564	0.4239635565	0.4388224282
566	566	0.4238885567	567	0.4238506568	568	0.4238092569	569	0.4237307570	570	0.4236985571	571	0.4236551572	572	0.423620573	0573	0.423600574	0574	0.423554575	0575	0.423531576	0576	0.42350577	0.577	0.42348578	578	0.4234262579	579	0.4234013580	0.438238979
581	0.4382241252
582	0.4381979848
583	0.4381379039
584	0.4381054366
585	0.4380820438
586	0.4380026296
587	0.4379609441
588	0.4379248034
589	0.4378592809
590	0.437827728
591	0.4377969574
592	0.4377505893
593	0.437699771
594	0.4376503948
595	0.4376117873
596	0.4375709344
597	0.4375177103
598	0.4374806824
599	0.4374389518
600	0.4373904198
601	0.4373265926
602	0.4372650049
603	0.4372332931
604	0.4372002868
605	0.4371500627
606	0.437107743
607	0.4370729612
608	0.4370232269
609	0.4369612676
610	0.4369366629
611	0.4368914512
612	0.4368439631
613	0.4367859815
614	0.4367441683
615	0.4366978575
616	0.4366823072
617	0.4366624197
618	0.4366303684
619	0.436584089
620	0.4365342782
621	0.4364911001
622	0.4364531461
623	0.4364217415
624	0.4363802572
625	0.4363504687
626	0.4363207028
627	0.436271025
628	0.4362317797
629	0.4361990672
630	0.436152869
631	0.4361255961
632	0.4360814001
633	0.4360378964
634	0.4360131859
635	0.4359738412
636	0.435947645
637	0.4359030794
638	0.4358488599
639	0.4358185241
640	0.4357889583
641	0.4357666457
642	0.4357531553
643	0.4357084641
644	0.435684071
645	0.43564319
646	0.4356128238
647	0.435577475
648	0.435533745
649	0.4354865947
650	0.435457831
651	0.4354178993
652	0.4353840134
653	0.4353398609
654	0.4352980155
655	0.4352541906
656	0.4352302381
657	0.4351692505
658	0.4351276278
659	0.4351018775
660	0.4350654527
661	0.4350198115
662	0.4349766551
663	0.4349416871
664	0.4349037533
665	0.4348613143
666	0.4348342134
667	0.4347884825
668	0.4347610445
669	0.4347403893
670	0.4347014781
671	0.4346514076
672	0.4345947166
673	0.4345624362
674	0.4345494745
675	0.4345275393
676	0.4345046057
677	0.434468657
678	0.4344386634
679	0.4343949209
680	0.434384217
681	0.4343458037
682	0.4343206397
683	0.4342745091
684	0.4342537596
685	0.4342248489
686	0.4342023192
687	0.4341538989
688	0.4341215668
689	0.4340878533
690	0.4340571052
691	0.4340034906
692	0.4339826171
693	0.4339526101
694	0.433923301
695	0.4338756747
696	0.4338410566
697	0.4337864867
698	0.4337442694
699	0.4337206079
700	0.4336781284
701	0.4336205101
702	0.4336020081
703	0.4335706116
704	0.4335404053
705	0.4335107691
706	0.433477932
707	0.4334500449
708	0.4334058268
709	0.4333432941
710	0.4333075726
711	0.4332722162
712	0.4332468802
713	0.4332185281
714	0.4331992929
715	0.4331589901
716	0.4331190098
717	0.4330640158
718	0.4330450171
719	0.4330324795
720	0.4330152568
721	0.4329532854
722	0.4329221476
723	0.4328895643
724	0.4328677119
725	0.4328391751
726	0.4328190678
727	0.4327832932
728	0.4327413836
729	0.4327228389
730	0.4327017943
731	0.4326340067
732	0.4325763058
733	0.43255607
734	0.4325292183
735	0.4325015169
736	0.4324718958
737	0.4324438651
738	0.4324023029
739	0.4323630812
740	0.4323089191
741	0.4322870131
742	0.4322775374
743	0.4322589217
744	0.4322268083
745	0.4322215564
746	0.4321919269
747	0.4321748845
748	0.4321373972
749	0.4321061485
750	0.4320671665
751	0.4320199214
752	0.4319915849
753	0.4319708344
754	0.4319392405
755	0.4319025651
756	0.4318736905
757	0.4318351944
758	0.4318135142
759	0.4317805917
760	0.4317544693
761	0.4317209884
762	0.4316724499
763	0.4316253377
764	0.4315867624
765	0.4315417737
766	0.4315179595
767	0.4314822463
768	0.4314385898
769	0.4314170096
770	0.4313303978
771	0.4312798313
772	0.4312436868
773	0.4312059118
774	0.4311796071
775	0.4311372807
776	0.4311043341
777	0.431075327
778	0.4310426566
779	0.4310076182
780	0.430965192
781	0.4309215133
782	0.4308993112
783	0.4308503485
784	0.4308343221
785	0.4307806469
786	0.4307577817
787	0.4307415262
788	0.4307309241
789	0.4306832651
790	0.4306355917
791	0.4306017848
792	0.4305822722
793	0.4305358461
794	0.4304867682
795	0.4304696212
796	0.4304237258
797	0.4303811515
798	0.4303519818
799	0.430338137
800	0.4303279429
801	0.430273839
802	0.4302341705
803	0.4302118552
804	0.4301858533
805	0.4301607795
806	0.4301421587
807	0.4301103883
808	0.430078538
809	0.4300446792
810	0.4300332318
811	0.4299877641
812	0.4299750747
813	0.4299609146
814	0.4299181466
815	0.4298805939
816	0.4298440135
817	0.4298139936
818	0.4297911708
819	0.4297644826
820	0.4297459636
821	0.4297234726
822	0.4296826637
823	0.4296530607
824	0.4296151178
825	0.4295651074
826	0.4295463123
827	0.4295233541
828	0.4294975883
829	0.4294626502
830	0.4294043444
831	0.4293763185
832	0.4293536095
833	0.4293105946
834	0.4292850531
835	0.4292532957
836	0.4292023762
837	0.4291791883
838	0.429141367
839	0.4291251675
840	0.4291008427
841	0.4290586851
842	0.4290080742
843	0.4289650337
844	0.4289330108
845	0.4289051926
846	0.4288826414
847	0.4288291948
848	0.4287933488
849	0.428760887
850	0.4287349721
851	0.4286973613
852	0.4286657232
853	0.4286272163
854	0.4285814977
855	0.4285399091
856	0.4285177797
857	0.4284904406
858	0.4284587312
859	0.4284368579
860	0.428403563
861	0.4283506857
862	0.4283199252
863	0.42830116
864	0.4282616522
865	0.4282187941
866	0.4281883999
867	0.4281489381
868	0.4281214113
869	0.4280849504
870	0.4280655376
871	0.4280268809
872	0.4280076729
873	0.4279926717
874	0.4279770947
875	0.4279655583
876	0.4279452786
877	0.4279140746
878	0.4278686007
879	0.4278508755
880	0.4278022903
881	0.4277766524
882	0.4277495145
883	0.4277258424
884	0.4277109784
885	0.4276906524
886	0.4276639717
887	0.4276208832
888	0.4275850272
889	0.4275586281
890	0.4275059561
891	0.4274761831
892	0.4274458415
893	0.4274241512
894	0.4274120633
895	0.4273763781
896	0.4273531876
897	0.4273249375
898	0.4272636129
899	0.427256549
900	0.4272130218
901	0.4271715978
902	0.4271229268
903	0.4270791266
904	0.4270310766
905	0.4269738352
906	0.4269522182
907	0.4269384732
908	0.4268685266
909	0.4268543352
910	0.4268334389
911	0.4268153277
912	0.426797622
913	0.42676524
914	0.4267437985
915	0.4267005156
916	0.4266662481
917	0.4266312661
918	0.4266119774
919	0.4265881265
920	0.4265401289
921	0.426495335
922	0.4264581276
923	0.426433197
924	0.4264147222
925	0.4263680411
926	0.4263341259
927	0.4263149971
928	0.426284305
929	0.4262669003
930	0.4262450351
931	0.4262202129
932	0.4261702687
933	0.4261565289
934	0.4261293819
935	0.4260723841
936	0.4260584504
937	0.4260388749
938	0.4260061701
939	0.4259932424
940	0.4259690779
941	0.4259454107
942	0.4259268251
943	0.4259068498
944	0.4258732757
945	0.4258504304
946	0.425829445
947	0.4257928661
948	0.4257677979
949	0.4257478602
950	0.425727898
951	0.4257134785
952	0.4256887924
953	0.4256667308
954	0.4256539487
955	0.4256195388
956	0.4256051862
957	0.4255933491
958	0.4255474863
959	0.4255113867
960	0.4254973418
961	0.4254622516
962	0.425440847
963	0.4254253961
964	0.425379706
965	0.4253323892
966	0.4253080629
967	0.4252938105
968	0.4252828893
969	0.4252673325
970	0.4252256285
971	0.4251935928
972	0.4251492212
973	0.4251362255
974	0.4251129549
975	0.4250829136
976	0.425049313
977	0.4249973602
978	0.4249709546
979	0.424934376
980	0.4249202743
981	0.4248660304
982	0.424825304
983	0.4247995647
984	0.4247522175
985	0.4247438062
986	0.4247262851
987	0.424668328
988	0.4246499947
989	0.424597628
990	0.4245730939
991	0.4245543324
992	0.424529635
993	0.424511939
994	0.4244919258
995	0.4244784347
996	0.424467313
997	0.4244497863
998	0.4244197908
999	0.4243766656
1000	0.4243539223
1001	0.4243269696
1002	0.4242906324
1003	0.4242695052
1004	0.4242368771
1005	0.4242144777
1006	0.4241883379
1007	0.4241710817
1008	0.4241401107
1009	0.424117913
1010	0.424100205
1011	0.424051379
1012	0.424032023
1013	0.4240108875
1014	0.423986699
1015	0.423948697
1016	0.4239189163
1017	0.4239061099
1018	0.4238871293
1019	0.4238589189
1020	0.4238130193
1021	0.4238055623
1022	0.4237830826
1023	0.4237600227
1024	0.4237425369
1025	0.4237232975
1026	0.4236850204
1027	0.4236681165
1028	0.4236441086
1029	0.4236021679
1030	0.4235835392
1031	0.4235555845
1032	0.4235159563
1033	0.4234973664
1034	0.4234710298
1035	0.423459645
1036	0.4234389405
1037	0.423415845
1038	0.4233865692
1039	0.4233743608
1040	0.4233596761
1041	0.4233106971
1042	0.4232714194
1043	0.4232428835
1044	0.4232020201
1045	0.4231746406
1046	0.4231407287
1047	0.4231152643
1048	0.4230866791
1049	0.4230588087
1050	0.4230266814
1051	0.4229760125
1052	0.4229359078
1053	0.422916753
1054	0.422893192
1055	0.4228775842
1056	0.4228597781
1057	0.4228435721
1058	0.4228005341
1059	0.422765154
1060	0.4227543851
1061	0.4227239044
1062	0.4226959198
1063	0.4226831673
1064	0.4226716597
1065	0.4226520341
1066	0.4226303401
1067	0.4226145108
1068	0.4225952907
1069	0.4225763134
1070	0.4225638674
1071	0.4225497741
1072	0.4225210104
1073	0.4224981046
1074	0.4224663002
1075	0.4224481668
1076	0.4224226553
1077	0.4223963334
1078	0.4223600733
1079	0.4223563052
1080	0.4223273588
1081	0.4222959624
1082	0.4222846966
1083	0.4222672751
1084	0.4222523974
1085	0.4222194912
1086	0.4222085513
1087	0.4221906001
1088	0.4221680458
1089	0.4221395177
1090	0.4221063451
1091	0.4220908765
1092	0.4220627088
1093	0.4220338957
1094	0.4219873495
1095	0.4219646404
1096	0.4219395997
1097	0.4218903468
1098	0.4218701999
1099	0.4218529329
1100	0.4218251217
1101	0.4217968939
1102	0.4217784262
1103	0.421740914
1104	0.4216953518
1105	0.421663311
1106	0.4216315471
1107	0.4216017627
1108	0.4215537806
1109	0.4215240602
1110	0.4215193943
1111	0.4214834614
1112	0.4214709517
1113	0.4214331955
1114	0.4214107584
1115	0.4213699577
1116	0.4213618344
1117	0.4213336146
1118	0.4213074273
1119	0.4212878044
1120	0.4212705254
1121	0.4212480188
1122	0.4212200616
1123	0.4211977879
1124	0.4211815046
1125	0.4211459479
1126	0.4211242921
1127	0.4210786519
1128	0.4210410055
1129	0.4210231807
1130	0.4209897842
1131	0.4209734291
1132	0.4209698256
1133	0.4209428842
1134	0.4209209055
1135	0.4208525543
1136	0.4208235191
1137	0.4207977836
1138	0.4207919675
1139	0.4207679096
1140	0.42071367
1141	0.4207011612
1142	0.420680821
1143	0.4206734842
1144	0.4206503507
1145	0.4206347728
1146	0.4206072941
1147	0.4205798839
1148	0.4205679855
1149	0.420543477
1150	0.4205140201
1151	0.4204863533
1152	0.4204643489
1153	0.4204441679
1154	0.4204218499
1155	0.4204016588
1156	0.4203865923
1157	0.4203634647
1158	0.4203264575
1159	0.4202920201
1160	0.4202539393
1161	0.4202486956
1162	0.4202265428
1163	0.4202040607
1164	0.42016622
1165	0.4201593288
1166	0.4200986566
1167	0.4200783499
1168	0.4200541378
1169	0.4200198556
1170	0.4199761354
1171	0.4199603374
1172	0.4199509207
1173	0.4199381945
1174	0.4199170573
1175	0.4198992639
1176	0.4198925246
1177	0.4198886232
1178	0.4198698375
1179	0.4198371446
1180	0.4198148435
1181	0.4198033903
1182	0.4197887881
1183	0.4197644321
1184	0.4197334135
1185	0.4196994538
1186	0.4196603188
1187	0.4196561578
1188	0.4196442994
1189	0.4196013701
1190	0.4195788248
1191	0.4195564288
1192	0.4195251938
1193	0.4194847385
1194	0.4194609504
1195	0.4194359015
1196	0.4193837102
1197	0.4193772554
1198	0.4193575596
1199	0.4193284847
1200	0.4193257983
1201	0.4193142484
1202	0.4192889645
1203	0.4192871026
1204	0.4192605545
1205	0.4192159468
1206	0.4191815201
1207	0.4191748018
1208	0.4191573369
1209	0.4191439234
1210	0.4191364149
1211	0.4191240115
1212	0.4191108078
1213	0.4190939063
1214	0.4190808279
1215	0.4190572415
1216	0.4190486219
1217	0.4190306834
1218	0.4189881029
1219	0.4189296044
1220	0.4189184918
1221	0.4188861125
1222	0.4188691239
1223	0.4188476009
1224	0.4188305036
1225	0.4188108819
1226	0.4187905171
1227	0.4187558653
1228	0.4187326247
1229	0.4187221718
1230	0.4186980017
1231	0.4186726125
1232	0.4186722442
1233	0.418663344
1234	0.4186380353
1235	0.4186165969
1236	0.4186085449
1237	0.4185858917
1238	0.4185754039
1239	0.4185488874
1240	0.4185297616
1241	0.4185085393
1242	0.4184940516
1243	0.4184681591
1244	0.4184496011
1245	0.4184156434
1246	0.4183807576
1247	0.4183550265
1248	0.4183158889
1249	0.4182989507
1250	0.4182798626
1251	0.418273286
1252	0.4182543328
1253	0.4182243448
1254	0.4181967904
1255	0.4181881196
1256	0.4181657509
1257	0.4181455604
1258	0.4181291634
1259	0.4181165985
1260	0.4181051563
1261	0.4180771028
1262	0.418054133
1263	0.4180209307
1264	0.4179995217
1265	0.4179891058
1266	0.4179689715
1267	0.4179551209
1268	0.4179298669
1269	0.4179240947
1270	0.417875424
1271	0.4178496332
1272	0.4178259285
1273	0.4178078047
1274	0.4177955263
1275	0.4177713199
1276	0.4177548065
1277	0.4177205788
1278	0.4176932227
1279	0.4176732343
1280	0.4176511802
1281	0.4176316447
1282	0.4176146268
1283	0.4176012447
1284	0.4175830928
1285	0.4175706638
1286	0.4175302306
1287	0.4175155694
1288	0.4175024385
1289	0.4174919113
1290	0.4174851744
1291	0.4174836059
1292	0.4174660668
1293	0.4174477686
1294	0.4174417416
1295	0.4174105307
1296	0.417394835
1297	0.4173854078
1298	0.4173549773
1299	0.4173507976
1300	0.417331816
1301	0.4172965356
1302	0.4172694052
1303	0.4172592646
1304	0.4172426188
1305	0.4172270655
1306	0.4172267721
1307	0.4172030499
1308	0.4171750219
1309	0.4171623417
1310	0.4171445724
1311	0.4171236535
1312	0.4170843003
1313	0.417062726
1314	0.4170370924
1315	0.4170268036
1316	0.4170082352
1317	0.4169864789
1318	0.4169809715
1319	0.4169576126
1320	0.4169379667
1321	0.4169098786
1322	0.4169033718
1323	0.4168773663
1324	0.416863838
1325	0.4168146785
1326	0.4168087092
1327	0.4167812526
1328	0.4167688362
1329	0.4167591052
1330	0.4167413475
1331	0.4167148683
1332	0.4166903209
1333	0.4166802713
1334	0.416668334
1335	0.4166491257
1336	0.416632574
1337	0.4165781383
1338	0.4165621104
1339	0.4165539205
1340	0.4165102056
1341	0.4164919495
1342	0.4164766484
1343	0.4164442248
1344	0.4164238811
1345	0.4164066752
1346	0.4163776713
1347	0.4163587182
1348	0.4163372919
1349	0.4163121435
1350	0.4162759127
1351	0.4162197991
1352	0.4162046026
1353	0.4161462628
1354	0.4161291149
1355	0.4161168231
1356	0.416109415
1357	0.4160995949
1358	0.4160749627
1359	0.4160575544
1360	0.4160299725
1361	0.4160150702
1362	0.4159983378
1363	0.415966261
1364	0.415945438
1365	0.4159232036
1366	0.4158978786
1367	0.4158749412
1368	0.4158588433
1369	0.415838305
1370	0.4158193503
1371	0.4157951447
1372	0.4157520503
1373	0.4157417528
1374	0.4157247097
1375	0.4157019817
1376	0.4156795486
1377	0.4156671981
1378	0.4156610974
1379	0.4156434872
1380	0.4156329158
1381	0.4156013232
1382	0.4155788302
1383	0.4155539414
1384	0.4155417013
1385	0.4155206568
1386	0.415511315
1387	0.4154797325
1388	0.4154629952
1389	0.4154447527
1390	0.4154256235
1391	0.4154114783
1392	0.4153839422
1393	0.415368187
1394	0.4153597588
1395	0.4153473517
1396	0.4153409174
1397	0.4153214334
1398	0.4152907991
1399	0.415266724
1400	0.4152294063
1401	0.4151866816
1402	0.4151401175
1403	0.4151281639
1404	0.4151107595
1405	0.415095553
1406	0.415080885
1407	0.415056601
1408	0.4150459988
1409	0.4150256637
1410	0.4150107523
1411	0.4149900487
1412	0.4149706494
1413	0.4149526597
1414	0.4149381321
1415	0.4149256214
1416	0.4149067474
1417	0.4148807825
1418	0.4148574619
1419	0.4148506075
1420	0.4148381682
1421	0.4148187548
1422	0.4148118623
1423	0.4148017144
1424	0.4147712766
1425	0.4147612499
1426	0.4147370041
1427	0.414728415
1428	0.4147281779
1429	0.4147002651
1430	0.4146561687
1431	0.4146419713
1432	0.4146218697
1433	0.4145921482
1434	0.414577501
1435	0.4145537969
1436	0.414532455
1437	0.4145071581
1438	0.4144870631
1439	0.4144799874
1440	0.4144676392
1441	0.4144408926
1442	0.4144346851
1443	0.4143981726
1444	0.4143531188
1445	0.4143483247
1446	0.4143344956
1447	0.4142850432
1448	0.4142645698
1449	0.4142511741
1450	0.4142424073
1451	0.4142268111
1452	0.4142128982
1453	0.4142014504
1454	0.4141852153
1455	0.4141662271
1456	0.414153153
1457	0.4141279166
1458	0.4140971506
1459	0.4140775941
1460	0.4140449594
1461	0.4140360532
1462	0.4140286021
1463	0.4140105139
1464	0.4139928434
1465	0.4139603844
1466	0.4139418177
1467	0.4139280806
1468	0.4139053591
1469	0.4138954899
1470	0.413872947
1471	0.4138388389
1472	0.4138287961
1473	0.4137895121
1474	0.4137617157
1475	0.4137547185
1476	0.4137404803
1477	0.4137233783
1478	0.4136841848
1479	0.4136638212
1480	0.4136502487
1481	0.4136445428
1482	0.4136323152
1483	0.4136083194
1484	0.4135924145
1485	0.4135772826
1486	0.413563471
1487	0.413546305
1488	0.4135393329
1489	0.4135282333
1490	0.4135141204
1491	0.4134928783
1492	0.4134670788
1493	0.4134401508
1494	0.4134294463
1495	0.4134056485
1496	0.4133947781
1497	0.4133898186
1498	0.4133563382
1499	0.4133249642
1500	0.4133146391
1501	0.4133130956
1502	0.4132546187
1503	0.41324178
1504	0.413222658
1505	0.4131814143
1506	0.4131664339
1507	0.4131389473
1508	0.4131356027
1509	0.4131205219
1510	0.4131117212
1511	0.4130974825
1512	0.4130803159
1513	0.4130692376
1514	0.413058243
1515	0.4130267448
