iter	RMSE
188	0.4248039729
189	0.4246980899
190	0.4245540077
191	0.4244946655
192	0.424350858
193	0.424196139
194	0.4239925598
195	0.4239222979
196	0.4238181023
197	0.4237508385
198	0.4236194073
199	0.4233370366
200	0.4231739309
201	0.4230234088
202	0.4229196099
203	0.4227641945
204	0.4227070603
205	0.4226015294
206	0.4224337074
207	0.4223160742
208	0.4222271907
209	0.4219803524
210	0.4218786313
211	0.421658579
212	0.4215246783
213	0.4214068635
214	0.4213135461
215	0.4212817719
216	0.4211811089
217	0.4211190683
218	0.4209264793
219	0.4208509675
220	0.4207364608
221	0.4205795737
222	0.4204373479
223	0.4203074262
224	0.4202853829
225	0.4201783323
226	0.4200580704
227	0.4200121473
228	0.41986721
229	0.4197851937
230	0.4197424706
231	0.4195983673
232	0.419458548
233	0.4193762633
234	0.419328091
235	0.4192043223
236	0.4189505953
237	0.4188842478
238	0.418830663
239	0.4187547733
240	0.4186726262
241	0.4185825479
242	0.4184654883
243	0.418362404
244	0.4182986083
245	0.418279831
246	0.418130455
247	0.4180444043
248	0.4178991918
249	0.4178204267
250	0.4177754072
251	0.4177559807
252	0.4176221388
253	0.4174877297
254	0.4173917592
255	0.4172909882
256	0.4171764515
257	0.4170550324
258	0.4169860362
259	0.4169368003
260	0.4168904022
261	0.4167843758
262	0.4166722822
263	0.4166387533
264	0.4165906584
265	0.4165371142
266	0.4164311584
267	0.4163679429
268	0.416337558
269	0.4162853248
270	0.4161908298
271	0.416150221
272	0.4160845374
273	0.4159466792
274	0.4158888716
275	0.4157717115
276	0.4156719225
277	0.4156341737
278	0.4156065437
279	0.4155104459
280	0.4153781635
281	0.4153382218
282	0.4153062393
283	0.4152892151
284	0.4152030294
285	0.4149805946
286	0.4148933778
287	0.4147648121
288	0.4147242396
289	0.4144579573
290	0.4143736528
291	0.4141769732
292	0.4141350806
293	0.4141144704
294	0.4139675563
295	0.4137667609
296	0.4136913236
297	0.4136538202
298	0.413517445
299	0.413413671
300	0.4132904846
301	0.4132456483
302	0.4131592865
303	0.4131032962
304	0.4130120032
305	0.4129543294
306	0.4128232013
307	0.4126702296
308	0.4126450971
309	0.4125896411
310	0.4125406321
311	0.4125236854
312	0.4123206829
313	0.4122756379
314	0.4121963881
315	0.4121261507
316	0.4120254346
317	0.4120112258
318	0.4119804016
319	0.4119571454
320	0.4118135803
321	0.4116629359
322	0.4116161501
323	0.4115763306
324	0.4114749333
325	0.4113926329
326	0.4113130652
327	0.4112994526
328	0.4111862482
329	0.4111208806
330	0.4110432569
331	0.4109596127
332	0.4109120367
333	0.4107541796
334	0.410675554
335	0.4104879878
336	0.4104303148
337	0.4103348418
338	0.4102828816
339	0.4102015277
340	0.4101308893
341	0.4099638938
342	0.409921719
343	0.409791816
344	0.4097750226
345	0.409603756
346	0.4095289472
347	0.409504097
348	0.4094335165
349	0.4093244744
350	0.4093137512
351	0.4092457672
352	0.4091809067
353	0.4091564216
354	0.4090431592
355	0.4089398106
356	0.4088685529
357	0.4088148746
358	0.4087377202
359	0.4085860608
360	0.4084392866
361	0.4083534863
362	0.4082873227
363	0.4081853615
364	0.4081173235
365	0.4080784737
366	0.4080119823
367	0.4079408457
368	0.4079124411
369	0.4078757627
370	0.4078385444
371	0.4078290642
372	0.407719906
373	0.4076363704
374	0.407578801
375	0.4075372446
376	0.4074675468
377	0.4073058623
378	0.4072777867
379	0.4072512168
380	0.4071378274
381	0.4070741095
382	0.4070145488
383	0.4069651672
384	0.4069072937
385	0.4068506073
386	0.4066598268
387	0.4066209424
388	0.4065393491
389	0.4064823423
390	0.4064748494
391	0.406417654
392	0.4063806761
393	0.4062197263
394	0.4060628747
395	0.4060295627
396	0.4059366789
397	0.4059056479
398	0.4058353404
399	0.4057045635
400	0.4056451764
401	0.4056257534
402	0.4055954781
403	0.4054821805
404	0.4054183374
405	0.405365087
406	0.4052389289
407	0.4052015434
408	0.4051570124
409	0.4051472893
410	0.4051180587
411	0.4050555389
412	0.4049792745
413	0.4047760177
414	0.4046928658
415	0.4045324317
416	0.4045220023
417	0.4044060739
418	0.4043878993
419	0.4043515777
420	0.4042921272
421	0.4042497667
422	0.4040797539
423	0.4040750901
424	0.4040171638
425	0.4039608694
426	0.4039328021
427	0.4037976002
428	0.4037892746
429	0.403754164
430	0.4036252281
431	0.4035611664
432	0.4034829773
433	0.4034661172
434	0.4034474784
435	0.4034409689
436	0.4033646554
437	0.4033250463
438	0.4033020748
439	0.4032222072
440	0.4031950082
441	0.4030433295
442	0.403029332
443	0.402958583
444	0.4028353987
445	0.4027051421
446	0.4025734541
447	0.4025428888
448	0.4024724772
449	0.4024169487
450	0.4023717166
451	0.4023538128
452	0.402305763
453	0.4022899416
454	0.4022616821
455	0.4022239292
456	0.4021886214
457	0.4021275813
458	0.4021102864
459	0.4020672576
460	0.4020567491
461	0.4019793562
462	0.4019382191
463	0.4018755223
464	0.4018372339
465	0.4018032084
466	0.4017895611
467	0.4017793026
468	0.4017662295
469	0.4017345435
470	0.4016851484
471	0.4016828329
472	0.401564465
473	0.4014635675
474	0.4014241494
475	0.4013879685
476	0.4013243072
477	0.4011629502
478	0.4010821564
479	0.4010412456
480	0.4009838816
481	0.4009193069
482	0.4009114069
483	0.4008752859
484	0.4007760047
485	0.4006435005
486	0.400621999
487	0.4005657435
488	0.4004767385
489	0.400361886
490	0.4003138401
491	0.4002966036
492	0.4002602449
493	0.4002014322
494	0.400154157
495	0.400142702
496	0.4001258531
497	0.4000284831
498	0.4000065077
499	0.3999746216
500	0.3999419881
501	0.3997516819
502	0.3996558787
503	0.3996128747
504	0.39955774
505	0.3995223488
506	0.3995138124
507	0.3995068584
508	0.3994645688
509	0.3994586945
510	0.3994435821
511	0.399428454
512	0.3993937362
513	0.3992492622
514	0.3991661621
515	0.3991559885
516	0.3990983383
517	0.3990808969
518	0.399070843
519	0.3989564239
520	0.3988778046
521	0.3987977826
522	0.3987470022
523	0.3987218154
524	0.3987007439
525	0.3986084705
526	0.3985598166
527	0.3985392857
528	0.3985302401
529	0.3984520707
530	0.3984153759
531	0.3983596634
532	0.3983259361
533	0.3983029358
534	0.3982070589
535	0.3981235886
536	0.3980460419
537	0.3979832513
538	0.397968755
539	0.3978937602
540	0.3977687476
541	0.3976765942
542	0.3976173535
543	0.3975817895
544	0.3975080216
545	0.3975032195
546	0.397389068
547	0.3972944089
548	0.3972102724
549	0.3971770138
550	0.3971595339
551	0.3971414869
552	0.3970926228
553	0.3970647742
554	0.3970513468
555	0.3969630546
556	0.3969169559
557	0.3968832286
558	0.3968819879
559	0.3968508617
560	0.3968483647
561	0.3968123642
562	0.3967066109
563	0.3966602985
564	0.3966153296
565	0.3965665846
566	0.3965124061
567	0.3964033523
568	0.3963484613
569	0.3963154525
570	0.3963129982
571	0.3962850949
572	0.3962599818
573	0.39625923
574	0.3962534616
575	0.3961678764
576	0.3961410984
577	0.3961073971
578	0.3960387118
579	0.3960117409
580	0.3959830794
581	0.3959200998
582	0.3959137122
583	0.3958992784
584	0.3958520884
585	0.3958464522
586	0.3957411474
587	0.3957231894
588	0.3956674666
589	0.3956456639
590	0.3956251968
591	0.3956224002
592	0.3955998266
593	0.3955778819
594	0.3954799302
595	0.3954545814
596	0.3953941007
597	0.3953917483
598	0.3953632264
599	0.3953203859
600	0.395294504
601	0.3952378287
602	0.3952264157
603	0.3951745303
604	0.3951417158
605	0.3951412542
606	0.395083926
607	0.395009784
608	0.3950033509
609	0.3949366285
610	0.394886183
611	0.394769935
612	0.3946589671
613	0.3946543614
614	0.3945437154
615	0.3945181062
616	0.3944580058
617	0.3944461696
618	0.3944393574
619	0.3944099189
620	0.3943566775
621	0.3943073911
622	0.3942793458
623	0.3942630635
624	0.3942264259
625	0.3941536958
626	0.3941326731
627	0.3941241743
628	0.3941164927
629	0.3940831736
630	0.394018656
631	0.3940101084
632	0.3939565352
633	0.3939521218
634	0.3938623168
635	0.3938054199
636	0.3937878984
637	0.3937625025
638	0.3936872777
639	0.3936412434
640	0.3936269888
641	0.3935349932
642	0.3935306678
643	0.3934352658
644	0.3933980567
645	0.3932896231
646	0.3932511944
647	0.3932118033
648	0.3932025889
649	0.3931950749
650	0.3931194477
651	0.3931107414
652	0.3930883175
653	0.3930060029
654	0.3929243055
655	0.39291216
656	0.3928598297
657	0.392771787
658	0.3927283078
659	0.3927249642
660	0.3926484259
661	0.3926356991
662	0.3926232041
663	0.3925529799
664	0.3925496348
665	0.392549418
666	0.3924807916
667	0.3924532973
668	0.3923789836
669	0.3923058489
670	0.3922784974
671	0.3922782185
672	0.3922770717
673	0.3921756449
674	0.3920775254
675	0.3920417225
676	0.3920385436
677	0.392031457
678	0.392031271
679	0.3919906872
680	0.3919889968
681	0.3919823436
682	0.3919053035
683	0.391836828
684	0.3917546229
685	0.3917465535
686	0.3916911652
687	0.3916467278
688	0.3916220778
689	0.3915409766
690	0.3914581503
691	0.3914302892
692	0.3914112325
693	0.3913940699
694	0.3913186384
695	0.3912855005
696	0.3912673845
697	0.3912386863
698	0.3911944306
699	0.3911662865
700	0.3911171265
701	0.3910951478
702	0.3910703699
703	0.3909953268
704	0.390995218
705	0.3909537026
706	0.390885558
707	0.3908663659
708	0.390854141
709	0.3908128595
710	0.3908127039
711	0.3906704406
712	0.390634073
713	0.3905970172
714	0.3905929861
715	0.3905921301
716	0.3905777798
717	0.3905727679
718	0.3905703242
719	0.3905447658
720	0.3905289193
721	0.3905231285
722	0.3904944067
723	0.3904936283
724	0.390476005
725	0.390433578
726	0.3903872378
727	0.3903864124
728	0.3903628042
729	0.3903599854
730	0.3903578207
731	0.3902733415
732	0.390202414
733	0.3901846217
734	0.3901488165
735	0.3900963804
736	0.3900707597
737	0.3900599748
738	0.390057263
739	0.3900562032
740	0.3900325749
741	0.3900271508
742	0.3899154412
743	0.3898661079
744	0.3898142108
745	0.3897667364
746	0.3897392691
747	0.3896634237
748	0.389543011
749	0.3895377049
750	0.3895259533
751	0.3895258908
752	0.389466503
753	0.3894628504
754	0.3894494263
755	0.3894493951
756	0.3894366417
757	0.3893989724
758	0.3893826734
759	0.389350573
760	0.3893444211
761	0.3893406425
762	0.3892992942
763	0.3892197083
764	0.3890963928
765	0.3889926832
766	0.3889552523
767	0.3889281184
768	0.3889219911
769	0.3888641525
770	0.3887712488
771	0.3887692942
772	0.3887279633
773	0.3886679061
774	0.3886652471
775	0.3886652158
776	0.3885987349
777	0.3885948552
778	0.3885643168
779	0.388519913
780	0.3885186299
781	0.3885030138
782	0.3884986793
783	0.3884973649
784	0.3884151417
785	0.3883460351
786	0.3883460195
787	0.3883063343
788	0.3883056611
789	0.3882795622
790	0.3882330589
791	0.3882256836
792	0.3882244935
793	0.3882244778
794	0.3882220663
795	0.3882082704
796	0.3881896194
797	0.3881650631
798	0.38816428
799	0.3881239655
800	0.3880650993
801	0.3880427912
802	0.3879697323
803	0.3879321086
804	0.3879303534
805	0.3877836779
806	0.3876758223
807	0.3876758223
808	0.3876752107
809	0.3875778185
810	0.3875685171
811	0.3874813117
812	0.3874481751
813	0.3874369249
814	0.3874369406
815	0.387331641
816	0.3873282665
817	0.3872228589
818	0.3871740932
819	0.3870161671
820	0.3869861168
821	0.3869861168
822	0.3869861168
823	0.3869650974
824	0.3869577294
825	0.3869571953
826	0.3869219713
827	0.3868583022
828	0.386847805
829	0.3868466421
830	0.386841519
831	0.3868397904
832	0.3867844067
833	0.3867844067
834	0.3867754791
835	0.3867635335
836	0.3867635178
837	0.3867548885
838	0.3867542912
839	0.3867542912
840	0.3867344853
841	0.3867138925
842	0.3867127607
843	0.3867077616
844	0.3865617544
845	0.3865611883
846	0.3865600717
847	0.3865245284
848	0.3864504904
849	0.386443144
850	0.3864162113
851	0.3863189265
852	0.3862586206
853	0.3862369793
854	0.3862356572
855	0.3861776839
856	0.3861360913
857	0.3860931245
858	0.3860656477
859	0.3860650021
860	0.3860636952
861	0.3860577271
862	0.3860577271
863	0.3860520425
864	0.3859660538
865	0.3859520512
866	0.3859099775
867	0.3858795102
868	0.3858795102
869	0.3858795102
870	0.3858635352
871	0.3858635194
872	0.3858635352
873	0.3858019606
874	0.3857968867
875	0.38578874
876	0.3857878103
877	0.3857856357
878	0.3857845956
879	0.3857731079
880	0.3857711853
881	0.385763369
882	0.3857193992
883	0.3857188634
884	0.3857122753
885	0.3857122753
886	0.3857076101
887	0.385608365
888	0.3856037773
889	0.3855960995
890	0.3855960837
891	0.3855511961
892	0.3855236177
893	0.3854490246
894	0.3854432206
895	0.3853220728
896	0.3851917649
897	0.3850959546
898	0.3850852514
899	0.3850578764
900	0.385047709
901	0.385047709
902	0.3850104787
903	0.3849861934
904	0.3849587008
905	0.3849434614
906	0.3848527705
907	0.3848157425
908	0.3848157425
909	0.3848146998
910	0.384813673
911	0.384813673
912	0.3847407751
913	0.3847348498
914	0.3847268702
915	0.3847142131
916	0.3846771402
917	0.3846771244
918	0.3845857542
919	0.3845836835
920	0.3845790203
921	0.3845581223
922	0.3845575849
923	0.3845338559
924	0.3845329864
925	0.3845071531
926	0.3845061096
927	0.3845052875
928	0.3845042598
929	0.3844841641
930	0.3844841325
931	0.384440222
932	0.3844401746
933	0.3844391309
934	0.3843594875
935	0.3843594875
936	0.3843499185
937	0.38434927
938	0.3843468342
939	0.3843458219
940	0.3843457903
941	0.3843353193
942	0.3843342595
943	0.3843026707
944	0.3842913601
945	0.3842903635
946	0.3842669819
947	0.3842460669
948	0.3842460669
949	0.3842460511
950	0.3842405295
951	0.3842360995
952	0.3842128728
953	0.3841524895
954	0.3840792129
955	0.3840388178
956	0.3840388178
957	0.383975019
958	0.3839734516
959	0.3839647437
960	0.3839647596
961	0.3838517766
962	0.383849987
963	0.3838240286
964	0.3838240286
965	0.3838227298
966	0.3837580714
967	0.3837580397
968	0.3837570575
969	0.3837461744
970	0.383736701
971	0.3837366851
972	0.3836684471
973	0.3836594154
974	0.383658433
975	0.3836574822
976	0.3836565157
977	0.3836482918
978	0.3836379602
979	0.3836184372
980	0.3836108306
981	0.3835973602
982	0.383570925
983	0.3835373238
984	0.3835002956
985	0.3834662759
986	0.3834026039
987	0.3834016367
988	0.3833416489
989	0.3833406974
990	0.3832927701
991	0.3832176634
992	0.3831920429
993	0.3831837298
994	0.3831832697
995	0.3831823019
996	0.38318135
997	0.3831804457
998	0.3831676424
999	0.3831310386
1000	0.3831310068
1001	0.383096034
1002	0.3830606137
1003	0.3830526944
1004	0.3830517898
1005	0.3830442513
1006	0.3830388869
1007	0.3830388552
1008	0.3829808265
1009	0.3829776836
1010	0.382958238
1011	0.3829573332
1012	0.3829468084
1013	0.3829459035
1014	0.3829164228
1015	0.3829163752
1016	0.3829059445
1017	0.3829008957
1018	0.382870967
1019	0.3828626786
1020	0.3828626786
1021	0.3828583438
1022	0.3828574546
1023	0.3828461966
1024	0.3828354941
1025	0.3828304126
1026	0.3828086093
1027	0.3827709706
1028	0.3827700812
1029	0.3827700653
1030	0.3826393014
1031	0.3826363145
1032	0.3826263687
1033	0.382626337
1034	0.3826172965
1035	0.382616518
1036	0.3826165021
1037	0.3826064287
1038	0.3826064287
1039	0.3826055389
1040	0.3825872344
1041	0.3825863605
1042	0.3825712967
1043	0.3825632879
1044	0.3825516239
1045	0.3824673596
1046	0.3824558516
1047	0.3824502565
1048	0.3823905805
1049	0.3823897061
1050	0.3823583701
1051	0.3823425977
1052	0.3823328351
1053	0.3823253301
1054	0.3823110193
1055	0.3823006515
1056	0.3822997769
1057	0.3822897906
1058	0.3822849563
1059	0.3821503994
1060	0.3820793642
1061	0.382013615
1062	0.3820135513
1063	0.381902745
1064	0.3819027291
1065	0.3818457059
1066	0.3818425695
1067	0.3818199455
1068	0.3818191017
1069	0.3817924479
1070	0.3817914288
1071	0.3817357108
1072	0.3817348827
1073	0.3817175875
1074	0.381601008
1075	0.3815901271
1076	0.3815607966
1077	0.3814913567
1078	0.3814786401
1079	0.3814621461
1080	0.3813653351
1081	0.3813652872
1082	0.3813587356
1083	0.3813487086
1084	0.3813265974
1085	0.381268914
1086	0.3812149376
1087	0.3811569342
1088	0.3811529947
1089	0.3811521654
1090	0.3811483056
1091	0.381134142
1092	0.3811303139
1093	0.381130282
1094	0.3811265336
1095	0.381048575
1096	0.3809939451
1097	0.3809725153
1098	0.3809664676
1099	0.380915305
1100	0.380896648
1101	0.380893025
1102	0.3808109957
1103	0.3808042749
1104	0.3807591577
1105	0.3807258192
1106	0.3807222425
1107	0.3806694182
1108	0.3806235343
1109	0.380543332
1110	0.3804508732
1111	0.3804131451
1112	0.3804070245
1113	0.3803399952
1114	0.3802575269
1115	0.380253722
1116	0.3801375411
1117	0.3800524536
1118	0.3799723228
1119	0.3799667391
1120	0.3798623453
1121	0.3798093054
1122	0.3797126814
1123	0.3796503333
1124	0.3795504174
1125	0.3794411348
1126	0.3794278207
1127	0.3794223892
1128	0.3793297533
1129	0.3793230062
1130	0.3792799087
1131	0.3792767992
1132	0.379241519
1133	0.3791399882
1134	0.3791364446
1135	0.3790369385
1136	0.3790281814
1137	0.3790190551
1138	0.3790160878
1139	0.3789520531
1140	0.3789444811
1141	0.3789083036
1142	0.3788591577
1143	0.3788114819
1144	0.3788058971
1145	0.3787312169
1146	0.3787198041
1147	0.3786774406
1148	0.3786711635
1149	0.3785575963
1150	0.3784766511
1151	0.3784712541
1152	0.3784107739
1153	0.3784024682
1154	0.378397279
1155	0.3783742241
1156	0.3783691631
1157	0.3783599567
1158	0.378339133
1159	0.3783222289
1160	0.3783167976
1161	0.378312234
1162	0.3782951198
1163	0.3782784227
1164	0.3782754657
1165	0.3781994913
1166	0.3781965819
1167	0.3780859432
1168	0.3779850669
1169	0.3779827349
1170	0.3779800329
1171	0.3779129431
1172	0.3778626059
1173	0.3777861301
1174	0.377666341
1175	0.3775586384
1176	0.3775244376
1177	0.3775111043
1178	0.3774547866
1179	0.377450889
1180	0.3774257146
1181	0.3774215428
1182	0.3774193361
1183	0.3774171778
1184	0.377346492
1185	0.3772431458
1186	0.3771884321
1187	0.3771735879
1188	0.3771599843
1189	0.3771336943
1190	0.3771208146
1191	0.3771165589
1192	0.3770048615
1193	0.3769225506
1194	0.3769181798
1195	0.3769143734
1196	0.3768716617
1197	0.3768124736
1198	0.3767831423
1199	0.3767515174
1200	0.3767425135
1201	0.376739141
1202	0.3767346712
1203	0.3767229559
1204	0.3766630988
1205	0.3766613234
1206	0.3766580955
1207	0.3766563846
1208	0.3765832799
1209	0.3765715599
1210	0.3765676208
1211	0.3764992298
1212	0.3764340241
1213	0.3764309879
1214	0.3764272089
1215	0.3764232038
1216	0.3764225416
1217	0.3764127385
1218	0.3763576779
1219	0.3763517821
1220	0.3762914621
1221	0.3762891357
1222	0.3762880694
1223	0.3762147154
1224	0.3762132772
1225	0.3762114836
1226	0.3762078963
1227	0.3761847233
1228	0.3761833659
1229	0.3761799237
1230	0.3761769502
1231	0.3761689507
1232	0.3761678518
1233	0.3761672377
1234	0.3761635853
1235	0.3761625186
1236	0.3761609025
1237	0.3761576056
1238	0.3761539855
1239	0.3760694677
1240	0.3760682553
1241	0.3760654102
1242	0.376063826
1243	0.3760622257
1244	0.3760584106
1245	0.3760567779
1246	0.3760557595
1247	0.3760015682
1248	0.3759962165
1249	0.3759951818
1250	0.3759940823
1251	0.3759922391
1252	0.3759891509
1253	0.3759865316
1254	0.3759854807
1255	0.375983977
1256	0.3759187627
1257	0.3759162075
1258	0.3758629019
1259	0.3758402738
1260	0.3758377667
1261	0.3758352595
1262	0.3758338361
1263	0.3758326715
1264	0.3758298893
1265	0.3758259263
1266	0.3757785936
1267	0.3757411568
1268	0.3757383254
1269	0.3757373385
1270	0.3757345233
1271	0.375732161
1272	0.3757287309
1273	0.3757130039
1274	0.3757124861
1275	0.3757114829
1276	0.3756895254
1277	0.3756887001
1278	0.3756859492
1279	0.3756841045
1280	0.3756828424
1281	0.3756798325
1282	0.3756793147
1283	0.3756766933
1284	0.3756757062
1285	0.3756747352
1286	0.375672583
1287	0.3756710942
1288	0.3756685374
1289	0.3756660453
1290	0.3756655275
1291	0.3756645566
1292	0.3756636018
1293	0.3756615142
1294	0.3756543129
1295	0.3756234183
1296	0.3756224473
1297	0.3756119597
1298	0.375582567
1299	0.3755465998
1300	0.3755343618
1301	0.3755336819
1302	0.375532743
1303	0.3755320955
1304	0.3755316098
1305	0.3754801277
1306	0.3754609253
1307	0.3754599862
1308	0.3754590795
1309	0.3754566508
1310	0.3754546592
1311	0.3754265172
1312	0.3754255942
1313	0.3754231977
1314	0.3754031827
1315	0.3754008832
1316	0.3753985512
1317	0.375398114
1318	0.3753349845
1319	0.3753327007
1320	0.3753305627
1321	0.3753287001
1322	0.3753278092
1323	0.3753269346
1324	0.3753264811
1325	0.3753254445
1326	0.3753127457
1327	0.375311871
1328	0.3752520642
1329	0.375232429
1330	0.3752319915
1331	0.3752185767
1332	0.3752060039
1333	0.3751935928
1334	0.3751819104
1335	0.3751617529
1336	0.3751612181
1337	0.3751454835
1338	0.3751283707
1339	0.375127528
1340	0.3751242869
1341	0.3751067031
1342	0.3751063628
1343	0.3751005608
1344	0.375098778
1345	0.3750967197
1346	0.3750155624
1347	0.3749966281
1348	0.3749957851
1349	0.374983675
1350	0.3749828157
1351	0.374980465
1352	0.374979622
1353	0.3749449752
1354	0.3749445698
1355	0.3749182218
1356	0.3748697691
1357	0.3748693798
1358	0.3748356959
1359	0.3747773704
1360	0.3747716282
1361	0.3747708496
1362	0.3745838871
1363	0.3745831081
1364	0.3745823291
1365	0.3745693292
1366	0.3745552739
1367	0.3745500639
1368	0.3745480838
1369	0.374536722
1370	0.3745359429
1371	0.3745339952
1372	0.3745288985
1373	0.3745233473
1374	0.3745213183
1375	0.3745205229
1376	0.37451976
1377	0.3745154423
1378	0.3745150689
1379	0.3745136243
1380	0.3744965638
1381	0.3744947132
1382	0.3744829928
1383	0.3744826032
1384	0.3744822135
1385	0.3744818564
1386	0.3744708011
1387	0.3744623106
1388	0.3744495663
1389	0.3744048199
1390	0.3743935675
1391	0.3743931941
1392	0.3743928206
1393	0.3743842471
1394	0.3743838574
1395	0.3743835002
1396	0.374328677
1397	0.3743283198
1398	0.374289341
1399	0.3742314177
1400	0.3742296308
1401	0.3742274865
1402	0.3742271129
1403	0.3742267555
1404	0.3742215246
1405	0.3742167649
1406	0.374191714
1407	0.3741661091
1408	0.3741657517
1409	0.3741653942
1410	0.3741650693
1411	0.3741211988
1412	0.3741194764
1413	0.3740755356
1414	0.374075178
1415	0.374074853
1416	0.3740744955
1417	0.3740728053
1418	0.3740616892
1419	0.3740613479
1420	0.3740491751
1421	0.3740488663
1422	0.3740485087
1423	0.3739670264
1424	0.3739633363
1425	0.3739630112
1426	0.373910809
1427	0.3739104839
1428	0.3739101749
1429	0.3738991678
1430	0.3738859328
1431	0.3738856076
1432	0.3738809574
1433	0.3738806647
1434	0.3738803558
1435	0.3738800468
1436	0.3738797216
1437	0.3738784534
1438	0.3738781769
1439	0.3738662908
1440	0.3738659981
1441	0.3738613802
1442	0.3738499488
1443	0.3738496398
1444	0.3737425128
1445	0.3737408862
1446	0.3737405934
1447	0.3737385276
1448	0.373737324
1449	0.3736945257
1450	0.3736900358
1451	0.3736897592
1452	0.3736894501
1453	0.3736850089
1454	0.3736847161
1455	0.3736844396
1456	0.373684163
1457	0.3736826012
1458	0.3736709204
1459	0.3736706275
1460	0.3736687403
1461	0.3736684638
1462	0.3736681872
1463	0.3736571404
1464	0.3736568638
1465	0.3736553508
1466	0.3736444663
1467	0.373644206
1468	0.3736439294
1469	0.3736436528
1470	0.3736433925
1471	0.3736326703
1472	0.3736323937
1473	0.3736321659
1474	0.3736211018
1475	0.3736095167
1476	0.3736092726
1477	0.3736049281
1478	0.3736046677
1479	0.3735888838
1480	0.3735467684
1481	0.373546508
1482	0.3735462639
1483	0.3735460198
1484	0.3734665114
1485	0.3734662672
1486	0.3734660067
1487	0.3734617582
1488	0.3734513239
1489	0.3734466682
1490	0.3734420776
1491	0.3734383009
1492	0.3734269706
1493	0.3734267264
1494	0.3734264822
1495	0.3734262543
1496	0.3734252449
1497	0.3734250008
1498	0.3734208657
1499	0.3734108535
1500	0.3734005969
1501	0.3734003364
1502	0.3733902423
1503	0.3733900306
1504	0.3733898027
1505	0.3733895747
1506	0.3733648103
1507	0.3733645824
1508	0.3733534615
1509	0.3733490163
1510	0.3733487883
1511	0.3733485766
1512	0.3733483649
