iter	Passed	Remaining
472	9172	10219
473	9191	10199
474	9211	10181
475	9230	10161
476	9249	10141
477	9268	10122
478	9288	10102
479	9307	10082
480	9326	10063
481	9345	10043
482	9364	10023
483	9383	10003
484	9402	9983
485	9421	9964
486	9441	9945
487	9461	9926
488	9480	9906
489	9499	9886
490	9519	9868
491	9538	9848
492	9558	9830
493	9578	9810
494	9596	9790
495	9615	9771
496	9634	9751
497	9653	9731
498	9673	9711
499	9693	9693
500	9712	9674
501	9732	9654
502	9751	9635
503	9774	9619
504	9795	9601
505	9815	9583
506	9835	9563
507	9881	9570
508	9920	9569
509	9943	9553
510	9964	9535
511	9984	9516
512	10002	9496
513	10022	9476
514	10042	9457
515	10062	9438
516	10081	9418
517	10100	9398
518	10120	9379
519	10140	9360
520	10159	9340
521	10178	9320
522	10198	9301
523	10217	9281
524	10236	9262
525	10256	9242
526	10276	9223
527	10294	9202
528	10312	9182
529	10333	9163
530	10352	9143
531	10371	9123
532	10390	9103
533	10410	9084
534	10428	9064
535	10449	9045
536	10468	9026
537	10488	9006
538	10506	8986
539	10525	8966
540	10545	8947
541	10564	8927
542	10583	8906
543	10601	8886
544	10620	8866
545	10640	8847
546	10659	8827
547	10680	8809
548	10699	8789
549	10719	8770
550	10738	8750
551	10757	8730
552	10776	8710
553	10796	8691
554	10815	8671
555	10834	8652
556	10876	8650
557	10896	8631
558	10919	8614
559	10941	8596
560	10959	8576
561	10980	8557
562	11000	8538
563	11019	8518
564	11038	8498
565	11058	8479
566	11078	8460
567	11098	8441
568	11128	8429
569	11155	8415
570	11182	8401
571	11216	8392
572	11235	8372
573	11256	8354
574	11277	8335
575	11297	8316
576	11316	8296
577	11335	8276
578	11355	8256
579	11374	8236
580	11395	8218
581	11414	8198
582	11434	8178
583	11453	8158
584	11472	8138
585	11492	8119
586	11511	8099
587	11531	8079
588	11551	8060
589	11570	8040
590	11589	8020
591	11608	8000
592	11627	7980
593	11646	7960
594	11666	7940
595	11686	7921
596	11704	7901
597	11724	7881
598	11743	7861
599	11763	7842
600	11782	7822
601	11800	7801
602	11820	7782
603	11841	7763
604	11860	7743
605	11903	7739
606	11926	7721
607	11946	7702
608	11966	7683
609	11986	7663
610	12004	7642
611	12025	7623
612	12044	7603
613	12064	7584
614	12080	7562
615	12099	7542
616	12119	7522
617	12139	7503
618	12158	7483
619	12177	7463
620	12196	7443
621	12215	7423
622	12236	7404
623	12256	7385
624	12274	7364
625	12293	7344
626	12312	7324
627	12334	7306
628	12356	7288
629	12376	7268
630	12395	7248
631	12414	7228
632	12433	7208
633	12454	7190
634	12474	7170
635	12493	7150
636	12513	7130
637	12532	7111
638	12551	7090
639	12571	7071
640	12590	7051
641	12609	7031
642	12628	7011
643	12649	6992
644	12668	6972
645	12687	6952
646	12707	6932
647	12733	6917
648	12753	6897
649	12774	6878
650	12793	6858
651	12813	6838
652	12832	6819
653	12851	6799
654	12871	6779
655	12891	6760
656	12935	6753
657	12955	6733
658	12974	6713
659	12993	6693
660	13012	6673
661	13031	6653
662	13050	6633
663	13070	6613
664	13089	6594
665	13108	6573
666	13127	6554
667	13147	6534
668	13166	6514
669	13185	6494
670	13205	6474
671	13224	6454
672	13243	6434
673	13262	6414
674	13281	6395
675	13302	6375
676	13333	6361
677	13357	6343
678	13381	6326
679	13401	6306
680	13421	6287
681	13440	6267
682	13460	6247
683	13480	6227
684	13501	6208
685	13521	6189
686	13542	6169
687	13562	6150
688	13582	6130
689	13600	6110
690	13621	6091
691	13641	6071
692	13660	6051
693	13679	6031
694	13699	6011
695	13718	5992
696	13738	5972
697	13757	5952
698	13776	5932
699	13795	5912
700	13814	5892
701	13832	5872
702	13851	5852
703	13870	5832
704	13892	5813
705	13942	5806
706	13972	5790
707	13991	5770
708	14010	5750
709	14031	5730
710	14050	5711
711	14071	5691
712	14090	5671
713	14109	5651
714	14128	5631
715	14148	5611
716	14167	5591
717	14186	5571
718	14205	5551
719	14225	5532
720	14243	5511
721	14263	5492
722	14282	5471
723	14301	5451
724	14319	5431
725	14338	5411
726	14358	5391
727	14378	5372
728	14397	5352
729	14416	5332
730	14435	5312
731	14454	5292
732	14474	5272
733	14495	5253
734	14514	5233
735	14533	5212
736	14551	5192
737	14570	5172
738	14589	5152
739	14609	5133
740	14630	5113
741	14650	5094
742	14669	5074
743	14688	5054
744	14708	5034
745	14729	5015
746	14749	4995
747	14769	4975
748	14789	4956
749	14808	4936
750	14827	4916
751	14847	4896
752	14866	4876
753	14888	4857
754	14911	4838
755	14930	4818
756	14950	4799
757	14995	4787
758	15015	4767
759	15034	4747
760	15053	4727
761	15073	4708
762	15092	4688
763	15111	4668
764	15131	4648
765	15150	4628
766	15169	4608
767	15189	4588
768	15209	4568
769	15228	4548
770	15247	4528
771	15266	4508
772	15286	4489
773	15307	4469
774	15328	4450
775	15347	4430
776	15366	4410
777	15386	4390
778	15406	4370
779	15426	4351
780	15447	4331
781	15467	4311
782	15486	4291
783	15506	4272
784	15527	4252
785	15551	4234
786	15580	4216
787	15599	4196
788	15619	4177
789	15639	4157
790	15664	4138
791	15683	4118
792	15701	4098
793	15724	4079
794	15743	4059
795	15762	4039
796	15781	4019
797	15800	3999
798	15819	3979
799	15838	3959
800	15860	3940
801	15883	3921
802	15906	3902
803	15926	3882
804	15945	3862
805	15964	3842
806	15986	3823
807	16028	3808
808	16048	3788
809	16067	3768
810	16087	3749
811	16106	3729
812	16125	3708
813	16144	3689
814	16164	3669
815	16182	3649
816	16202	3629
817	16222	3609
818	16241	3589
819	16260	3569
820	16280	3549
821	16299	3529
822	16319	3509
823	16338	3489
824	16357	3469
825	16376	3449
826	16395	3429
827	16416	3410
828	16436	3390
829	16455	3370
830	16475	3350
831	16496	3330
832	16515	3310
833	16535	3291
834	16554	3271
835	16573	3251
836	16592	3231
837	16611	3211
838	16630	3191
839	16650	3171
840	16669	3151
841	16688	3131
842	16708	3111
843	16726	3091
844	16745	3071
845	16764	3051
846	16784	3031
847	16803	3011
848	16823	2992
849	16843	2972
850	16862	2952
851	16886	2933
852	16907	2913
853	16926	2893
854	16945	2873
855	16965	2853
856	16985	2834
857	17004	2814
858	17085	2804
859	17153	2792
860	17185	2774
861	17204	2754
862	17223	2734
863	17242	2714
864	17262	2694
865	17282	2674
866	17302	2654
867	17323	2634
868	17343	2614
869	17362	2594
870	17381	2574
871	17400	2554
872	17420	2534
873	17440	2514
874	17459	2494
875	17480	2474
876	17499	2454
877	17519	2434
878	17538	2414
879	17557	2394
880	17577	2374
881	17599	2354
882	17618	2334
883	17637	2314
884	17656	2294
885	17675	2274
886	17696	2254
887	17715	2234
888	17739	2214
889	17763	2195
890	17791	2176
891	17813	2156
892	17833	2136
893	17852	2116
894	17874	2097
895	17897	2077
896	17916	2057
897	17937	2037
898	17955	2017
899	17974	1997
900	17994	1977
901	18014	1957
902	18034	1937
903	18053	1917
904	18072	1897
905	18117	1879
906	18138	1859
907	18158	1839
908	18178	1819
909	18197	1799
910	18216	1779
911	18235	1759
912	18254	1739
913	18273	1719
914	18295	1699
915	18315	1679
916	18334	1659
917	18353	1639
918	18371	1619
919	18390	1599
920	18410	1579
921	18430	1559
922	18450	1539
923	18469	1519
924	18488	1499
925	18510	1479
926	18532	1459
927	18552	1439
928	18572	1419
929	18596	1399
930	18620	1380
931	18645	1360
932	18665	1340
933	18685	1320
934	18704	1300
935	18725	1280
936	18743	1260
937	18763	1240
938	18782	1220
939	18803	1200
940	18828	1180
941	18853	1160
942	18885	1141
943	18916	1122
944	18944	1102
945	18968	1082
946	18995	1063
947	19018	1043
948	19042	1023
949	19065	1003
950	19087	983
951	19110	963
952	19153	944
953	19173	924
954	19193	904
955	19213	884
956	19231	864
957	19252	844
958	19278	824
959	19299	804
960	19321	784
961	19341	764
962	19362	743
963	19382	723
964	19403	703
965	19424	683
966	19444	663
967	19465	643
968	19488	623
969	19508	603
970	19528	583
971	19548	563
972	19567	542
973	19588	522
974	19616	502
975	19652	483
976	19682	463
977	19716	443
978	19753	423
979	19789	403
980	19814	383
981	19835	363
982	19860	343
983	19889	323
984	19911	303
985	19933	283
986	19969	263
987	20009	243
988	20035	222
989	20053	202
990	20072	182
991	20093	162
992	20116	141
993	20139	121
994	20185	101
995	20210	81
996	20238	60
997	20264	40
998	20320	20
999	20345	0
