iter	Passed	Remaining
299	6485	15133
300	6504	15105
301	6523	15076
302	6542	15048
303	6560	15020
304	6578	14991
305	6597	14963
306	6616	14934
307	6634	14905
308	6653	14878
309	6672	14851
310	6690	14822
311	6708	14793
312	6727	14766
313	6745	14736
314	6763	14708
315	6783	14682
316	6802	14655
317	6820	14626
318	6839	14601
319	6861	14580
320	6879	14552
321	6897	14522
322	6914	14492
323	6932	14464
324	6952	14439
325	6970	14412
326	6989	14385
327	7008	14359
328	7027	14332
329	7045	14303
330	7063	14275
331	7082	14251
332	7100	14222
333	7149	14256
334	7178	14249
335	7198	14225
336	7218	14201
337	7235	14171
338	7255	14146
339	7273	14119
340	7291	14091
341	7309	14062
342	7327	14035
343	7348	14013
344	7366	13986
345	7384	13958
346	7404	13934
347	7425	13912
348	7446	13890
349	7467	13868
350	7489	13847
351	7508	13823
352	7530	13802
353	7550	13779
354	7570	13755
355	7592	13735
356	7612	13711
357	7632	13687
358	7651	13661
359	7672	13639
360	7692	13616
361	7713	13594
362	7733	13571
363	7755	13550
364	7776	13529
365	7795	13503
366	7815	13479
367	7833	13452
368	7851	13426
369	7871	13402
370	7893	13383
371	7915	13362
372	7936	13340
373	7957	13319
374	7977	13295
375	7999	13276
376	8021	13255
377	8041	13232
378	8062	13210
379	8085	13192
380	8108	13174
381	8130	13153
382	8183	13182
383	8240	13219
384	8282	13231
385	8316	13228
386	8337	13206
387	8357	13182
388	8381	13164
389	8416	13163
390	8449	13160
391	8478	13150
392	8505	13136
393	8532	13123
394	8560	13110
395	8583	13092
396	8605	13070
397	8628	13051
398	8653	13034
399	8675	13013
400	8698	12994
401	8725	12980
402	8754	12969
403	8778	12950
404	8802	12932
405	8825	12912
406	8848	12891
407	8872	12873
408	8897	12856
409	8922	12839
410	8947	12823
411	8969	12801
412	8993	12782
413	9018	12765
414	9066	12779
415	9118	12800
416	9157	12803
417	9182	12785
418	9290	12882
419	9311	12858
420	9331	12833
421	9353	12811
422	9378	12793
423	9401	12771
424	9424	12750
425	9446	12728
426	9473	12713
427	9495	12690
428	9515	12665
429	9539	12644
430	9557	12618
431	9576	12591
432	9595	12564
433	9613	12536
434	9631	12509
435	9650	12483
436	9668	12456
437	9687	12430
438	9705	12402
439	9724	12376
440	9743	12350
441	9764	12326
442	9782	12299
443	9800	12272
444	9819	12246
445	9838	12220
446	9857	12195
447	9878	12171
448	9897	12145
449	9915	12119
450	9934	12092
451	9952	12066
452	9970	12039
453	9989	12013
454	10006	11986
455	10024	11959
456	10043	11933
457	10062	11907
458	10083	11885
459	10108	11866
460	10129	11843
461	10151	11821
462	10176	11803
463	10198	11781
464	10219	11757
465	10239	11733
466	10259	11709
467	10278	11683
468	10328	11694
469	10349	11670
470	10371	11648
471	10392	11625
472	10418	11607
473	10440	11585
474	10464	11566
475	10486	11544
476	10508	11521
477	10528	11497
478	10547	11472
479	10565	11446
480	10584	11421
481	10604	11396
482	10622	11370
483	10643	11346
484	10664	11324
485	10687	11303
486	10712	11284
487	10745	11273
488	10777	11262
489	10800	11241
490	10820	11217
491	10850	11203
492	10871	11180
493	10901	11165
494	10923	11143
495	10944	11121
496	10969	11102
497	10990	11078
498	11009	11054
499	11030	11030
500	11049	11005
501	11068	10980
502	11086	10954
503	11104	10928
504	11124	10904
505	11145	10881
506	11173	10865
507	11196	10843
508	11215	10819
509	11235	10794
510	11252	10768
511	11270	10742
512	11288	10716
513	11310	10694
514	11360	10698
515	11381	10675
516	11400	10651
517	11420	10626
518	11438	10601
519	11456	10575
520	11479	10554
521	11500	10531
522	11520	10507
523	11540	10483
524	11561	10459
525	11582	10437
526	11601	10412
527	11622	10389
528	11640	10364
529	11658	10339
530	11676	10313
531	11695	10288
532	11716	10265
533	11738	10244
534	11760	10221
535	11779	10197
536	11798	10173
537	11818	10148
538	11838	10125
539	11857	10100
540	11876	10075
541	11894	10051
542	11916	10028
543	11934	10003
544	11952	9978
545	11971	9954
546	11989	9929
547	12007	9904
548	12026	9879
549	12046	9856
550	12065	9831
551	12083	9807
552	12101	9782
553	12120	9757
554	12137	9732
555	12156	9707
556	12176	9684
557	12194	9659
558	12213	9635
559	12231	9610
560	12249	9585
561	12266	9559
562	12284	9534
563	12303	9511
564	12321	9486
565	12340	9462
566	12394	9465
567	12419	9445
568	12441	9423
569	12461	9400
570	12485	9380
571	12507	9358
572	12528	9336
573	12554	9317
574	12581	9299
575	12611	9283
576	12640	9266
577	12671	9251
578	12704	9237
579	12731	9219
580	12754	9197
581	12779	9178
582	12802	9157
583	12830	9139
584	12854	9118
585	12875	9096
586	12901	9076
587	12934	9063
588	12969	9050
589	12997	9032
590	13017	9008
591	13040	8987
592	13058	8962
593	13077	8938
594	13097	8915
595	13122	8895
596	13147	8875
597	13173	8855
598	13194	8833
599	13215	8810
600	13238	8788
601	13260	8766
602	13282	8745
603	13302	8721
604	13321	8697
605	13340	8673
606	13359	8649
607	13383	8628
608	13437	8627
609	13458	8604
610	13476	8579
611	13493	8554
612	13511	8530
613	13530	8505
614	13548	8481
615	13567	8457
616	13584	8432
617	13603	8408
618	13622	8384
619	13641	8360
620	13659	8336
621	13677	8312
622	13695	8287
623	13715	8264
624	13733	8240
625	13751	8215
626	13770	8191
627	13787	8167
628	13804	8142
629	13822	8117
630	13841	8094
631	13859	8070
632	13881	8048
633	13900	8024
634	13918	8000
635	13937	7976
636	13957	7953
637	13976	7930
638	13994	7906
639	14013	7882
640	14032	7858
641	14050	7834
642	14069	7811
643	14088	7787
644	14106	7764
645	14125	7740
646	14144	7717
647	14162	7693
648	14180	7669
649	14198	7645
650	14216	7621
651	14234	7597
652	14253	7574
653	14271	7550
654	14289	7526
655	14307	7502
656	14328	7480
657	14346	7456
658	14366	7433
659	14385	7410
660	14406	7388
661	14425	7365
662	14477	7359
663	14542	7358
664	14569	7339
665	14588	7316
666	14608	7293
667	14628	7270
668	14647	7247
669	14666	7223
670	14687	7201
671	14707	7178
672	14726	7155
673	14745	7132
674	14764	7108
675	14782	7085
676	14800	7061
677	14817	7037
678	14836	7013
679	14853	6990
680	14871	6966
681	14890	6943
682	14912	6921
683	14930	6897
684	14948	6874
685	14966	6850
686	14984	6826
687	15002	6803
688	15020	6780
689	15039	6756
690	15057	6733
691	15076	6710
692	15093	6686
693	15116	6665
694	15139	6643
695	15173	6627
696	15194	6605
697	15212	6582
698	15231	6558
699	15250	6536
700	15269	6512
701	15287	6489
702	15310	6468
703	15328	6444
704	15347	6421
705	15365	6398
706	15385	6375
707	15407	6354
708	15427	6332
709	15448	6310
710	15468	6287
711	15522	6278
712	15557	6262
713	15577	6239
714	15598	6217
715	15618	6195
716	15641	6173
717	15661	6151
718	15681	6128
719	15701	6106
720	15721	6083
721	15742	6061
722	15761	6038
723	15782	6016
724	15803	5994
725	15823	5972
726	15843	5949
727	15864	5927
728	15891	5907
729	15917	5887
730	15955	5871
731	15994	5855
732	16028	5838
733	16057	5819
734	16080	5797
735	16104	5776
736	16123	5753
737	16142	5730
738	16162	5708
739	16181	5685
740	16204	5663
741	16223	5641
742	16244	5618
743	16265	5596
744	16285	5574
745	16305	5551
746	16325	5529
747	16345	5506
748	16364	5484
749	16388	5462
750	16427	5446
751	16450	5425
752	16479	5405
753	16506	5385
754	16533	5365
755	16592	5355
756	16617	5334
757	16638	5311
758	16658	5289
759	16679	5267
760	16701	5245
761	16722	5223
762	16746	5201
763	16768	5179
764	16788	5157
765	16812	5136
766	16832	5113
767	16851	5090
768	16871	5068
769	16894	5046
770	16915	5024
771	16937	5002
772	16958	4980
773	16979	4957
774	17001	4935
775	17021	4913
776	17045	4891
777	17066	4869
778	17086	4847
779	17106	4824
780	17125	4802
781	17150	4780
782	17171	4758
783	17191	4736
784	17211	4713
785	17230	4691
786	17252	4669
787	17273	4647
788	17295	4625
789	17318	4603
790	17350	4584
791	17389	4566
792	17414	4545
793	17439	4524
794	17460	4502
795	17483	4480
796	17508	4459
797	17531	4437
798	17553	4415
799	17619	4404
800	17658	4387
801	17695	4368
802	17719	4347
803	17740	4324
804	17761	4302
805	17783	4280
806	17804	4258
807	17825	4235
808	17844	4213
809	17864	4190
810	17882	4167
811	17900	4144
812	17919	4121
813	17938	4098
814	17956	4075
815	17974	4053
816	17992	4030
817	18012	4007
818	18030	3984
819	18049	3962
820	18067	3939
821	18086	3916
822	18106	3894
823	18125	3871
824	18145	3848
825	18162	3826
826	18180	3803
827	18199	3780
828	18217	3757
829	18235	3734
830	18253	3712
831	18271	3689
832	18289	3666
833	18308	3644
834	18326	3621
835	18345	3598
836	18364	3576
837	18389	3555
838	18415	3533
839	18436	3511
840	18458	3489
841	18483	3468
842	18503	3446
843	18525	3424
844	18547	3402
845	18570	3380
846	18595	3359
847	18618	3337
848	18674	3321
849	18698	3299
850	18718	3277
851	18742	3255
852	18762	3233
853	18782	3211
854	18802	3188
855	18822	3166
856	18841	3143
857	18862	3121
858	18887	3100
859	18911	3078
860	18933	3056
861	18962	3035
862	18982	3013
863	19001	2990
864	19019	2968
865	19038	2945
866	19059	2923
867	19078	2901
868	19098	2879
869	19118	2856
870	19140	2834
871	19160	2812
872	19178	2790
873	19198	2767
874	19218	2745
875	19240	2723
876	19299	2706
877	19336	2686
878	19361	2665
879	19381	2642
880	19402	2620
881	19425	2598
882	19449	2577
883	19468	2554
884	19489	2532
885	19509	2510
886	19530	2488
887	19574	2468
888	19604	2447
889	19628	2426
890	19651	2404
891	19673	2382
892	19775	2369
893	19835	2351
894	19872	2331
895	19892	2308
896	19912	2286
897	19934	2264
898	19955	2241
899	19977	2219
900	19998	2197
901	20019	2175
902	20040	2152
903	20058	2130
904	20080	2107
905	20103	2085
906	20124	2063
907	20144	2041
908	20165	2018
909	20187	1996
910	20210	1974
911	20231	1952
912	20251	1929
913	20270	1907
914	20289	1884
915	20309	1862
916	20327	1839
917	20346	1817
918	20365	1795
919	20387	1772
920	20407	1750
921	20429	1728
922	20451	1706
923	20477	1684
924	20502	1662
925	20524	1640
926	20547	1618
927	20570	1595
928	20594	1573
929	20618	1551
930	20652	1530
931	20679	1508
932	20703	1486
933	20725	1464
934	20745	1442
935	20766	1419
936	20819	1399
937	20840	1377
938	20858	1355
939	20876	1332
940	20894	1310
941	20913	1287
942	20933	1265
943	20952	1242
944	20971	1220
945	20990	1198
946	21009	1175
947	21029	1153
948	21049	1131
949	21069	1108
950	21089	1086
951	21109	1064
952	21128	1042
953	21149	1019
954	21167	997
955	21186	975
956	21206	952
957	21224	930
958	21242	908
959	21260	885
960	21280	863
961	21299	841
962	21317	819
963	21338	796
964	21358	774
965	21381	752
966	21400	730
967	21418	708
968	21437	685
969	21456	663
970	21476	641
971	21494	619
972	21512	596
973	21530	574
974	21549	552
975	21576	530
976	21596	508
977	21615	486
978	21634	464
979	21652	441
980	21670	419
981	21688	397
982	21706	375
983	21724	353
984	21745	331
985	21770	309
986	21795	287
987	21859	265
988	21879	243
989	21898	221
990	21916	199
991	21935	176
992	21954	154
993	21972	132
994	21990	110
995	22008	88
996	22027	66
997	22045	44
998	22064	22
999	22082	0
